origin_id,user_id,theta
900,4586,-1.0507698059082031
900,4587,1.5247918367385864
86,4588,1.7153246402740479
86,4589,1.0435482263565063
86,4590,0.4191359579563141
86,4591,0.7838082313537598
86,4592,0.05259851738810539
86,4593,-1.759436845779419
86,4594,-1.3483099937438965
86,4595,-2.6701438426971436
86,4596,0.1699652075767517
86,4597,-0.3358675539493561
86,4598,1.4814841747283936
64,4599,2.4096012115478516
64,4600,-0.022588500753045082
64,4601,-0.5237028002738953
64,4602,0.6110482811927795
64,4603,0.09492971003055573
64,4604,-1.315818190574646
64,4605,-0.9139514565467834
64,4606,-0.9497641324996948
64,4607,-0.9998525381088257
64,4608,0.0020786661189049482
64,4609,-0.14447316527366638
2845,4610,1.4841169118881226
2845,4611,1.15452241897583
2845,4612,1.0828896760940552
2845,4613,0.9089268445968628
2845,4614,-0.01577032171189785
2845,4615,-1.671276330947876
2845,4616,-0.05996231734752655
2845,4617,-0.012921982444822788
2845,4618,-0.8144760131835938
2845,4619,-1.076523780822754
2845,4620,-0.35627269744873047
2186,4621,1.3000041246414185
2186,4622,-0.4890279471874237
2186,4623,0.7863503694534302
2186,4624,0.942690372467041
2186,4625,0.6712169051170349
2186,4626,-0.2231004536151886
2186,4627,-0.42165234684944153
2186,4628,-1.4821723699569702
2186,4629,-0.2503206431865692
2186,4630,-0.7580286860466003
2186,4631,-1.0247774124145508
2298,4632,1.243044376373291
2298,4633,0.5057374238967896
2298,4634,0.15269063413143158
2298,4635,1.343423843383789
2298,4636,-0.3674384653568268
2298,4637,-0.5660930871963501
2298,4638,-2.175036907196045
2298,4639,-0.9647701382637024
2298,4640,1.5481834411621094
2298,4641,-2.066521167755127
2298,4642,2.6014139652252197
2218,4643,0.19828779995441437
2218,4644,-0.1990426629781723
2218,4645,-0.3305608630180359
2218,4646,0.39241015911102295
2218,4647,0.9682551026344299
2218,4648,-0.21526171267032623
2218,4649,0.8657634258270264
2218,4650,-0.003762301988899708
2218,4651,-0.6751570701599121
2218,4652,-2.885700225830078
2218,4653,1.3958698511123657
157,4654,0.5466741919517517
157,4655,0.8850469589233398
157,4656,1.7008872032165527
157,4657,0.8395329713821411
157,4658,-0.1404549479484558
157,4659,-0.5690571069717407
157,4660,-0.3074013590812683
157,4661,-1.7402886152267456
157,4662,-2.4048731327056885
157,4663,-1.188528299331665
157,4664,-0.700015127658844
2377,4665,-0.703902006149292
2377,4666,0.924611508846283
2377,4667,-0.25034332275390625
2377,4668,0.23884150385856628
2377,4669,0.46057480573654175
2377,4670,-0.9571223855018616
2377,4671,0.40112701058387756
2377,4672,1.4776452779769897
2377,4673,-1.2726448774337769
2377,4674,-1.2360427379608154
2377,4675,1.377895712852478
2963,4676,-0.1038345918059349
2963,4677,1.3103021383285522
2963,4678,0.7137130498886108
2963,4679,-1.437071681022644
2963,4680,-0.52408367395401
2963,4681,-0.09741105139255524
2963,4682,0.042499564588069916
2963,4683,-1.4261388778686523
2963,4684,0.9202166199684143
2963,4685,-1.6482821702957153
2963,4686,1.2479629516601562
982,4687,1.503075122833252
982,4688,-0.1142464280128479
982,4689,-0.42273780703544617
982,4690,-0.030890008434653282
982,4691,0.018333809450268745
982,4692,-0.9688709378242493
982,4693,-1.165939211845398
982,4694,-1.3268555402755737
982,4695,0.7940568327903748
982,4696,-0.44583049416542053
982,4697,0.2471727579832077
616,4698,-1.3307275772094727
616,4699,-0.04658157378435135
616,4700,-0.8663124442100525
616,4701,0.4156029522418976
616,4702,-0.9544541239738464
616,4703,0.599913477897644
616,4704,-0.026004938408732414
616,4705,-0.5985679030418396
616,4706,1.645292043685913
616,4707,-0.3552851676940918
616,4708,0.5191060304641724
3,4709,1.4505417346954346
3,4710,1.4967665672302246
3,4711,0.957131028175354
3,4712,0.9482381343841553
3,4713,-1.8095228672027588
3,4714,-0.9111639857292175
3,4715,-0.6351885199546814
3,4716,0.5496398210525513
3,4717,4.64681352241314e-06
3,4718,-2.626267433166504
3,4719,-0.1514832079410553
3202,4720,0.22764746844768524
3202,4721,0.8035809397697449
3202,4722,0.1711808145046234
3202,4723,0.24859853088855743
3202,4724,-1.0597002506256104
3202,4725,-0.4820426404476166
3202,4726,-1.3465876579284668
3202,4727,-2.6718242168426514
3202,4728,-0.033774491399526596
3202,4729,-1.1099517345428467
3202,4730,1.1739026308059692
2280,4731,0.2948307991027832
2280,4732,0.6789267063140869
2280,4733,-0.6421341896057129
2280,4734,0.12165237963199615
2280,4735,0.2788608968257904
2280,4736,-0.5404269695281982
2280,4737,-2.754558563232422
2280,4738,0.8118739128112793
2280,4739,-0.6210072040557861
2280,4740,-0.727698564529419
2280,4741,0.9497323632240295
453,4742,1.2865502834320068
453,4743,1.0764964818954468
453,4744,0.5376191139221191
453,4745,0.2509673535823822
453,4746,-1.128405213356018
453,4747,-1.7511905431747437
453,4748,0.17714333534240723
453,4749,-1.8869987726211548
453,4750,-2.390918254852295
453,4751,-1.3347558975219727
453,4752,0.49305233359336853
754,4753,0.3862781226634979
754,4754,1.4891471862792969
754,4755,0.9320134520530701
754,4756,1.177006483078003
754,4757,0.1976720094680786
754,4758,-0.7579079270362854
754,4759,-0.7802570462226868
754,4760,1.2431211471557617
754,4761,-2.158367872238159
754,4762,-0.882871687412262
754,4763,1.3977500200271606
433,4764,0.05441408231854439
433,4765,1.2879396677017212
433,4766,1.7394522428512573
433,4767,1.597715139389038
433,4768,0.1395590454339981
433,4769,-1.0976033210754395
433,4770,-0.9001973271369934
433,4771,-1.1788924932479858
433,4772,-1.99946928024292
433,4773,-0.8406343460083008
433,4774,-0.2942790389060974
72,4775,0.5590208172798157
72,4776,0.7107186317443848
72,4777,0.14224544167518616
72,4778,0.7889571189880371
72,4779,-0.11523018032312393
72,4780,-0.7811059355735779
72,4781,0.870259702205658
72,4782,-1.7694835662841797
72,4783,-1.140992283821106
72,4784,-1.0727494955062866
72,4785,1.0398173332214355
2253,4786,0.46946296095848083
2253,4787,-0.07668623328208923
2253,4788,1.4542384147644043
2253,4789,0.3808061182498932
2253,4790,-1.0736092329025269
2253,4791,-0.49651506543159485
2253,4792,0.09949183464050293
2253,4793,-0.8804599642753601
2253,4794,-0.4602503776550293
2253,4795,-0.8715783953666687
2253,4796,1.0784999132156372
294,4797,-1.4475185871124268
294,4798,0.6296520829200745
294,4799,-0.6845594048500061
294,4800,0.45384225249290466
294,4801,-0.4395783245563507
294,4802,-1.6468124389648438
294,4803,-0.08753304183483124
294,4804,1.7644402980804443
294,4805,-1.2741305828094482
294,4806,-1.147720217704773
294,4807,-0.28837329149246216
594,4808,-1.0742223262786865
594,4809,0.7545724511146545
594,4810,0.8428884148597717
594,4811,-0.04444931820034981
594,4812,-0.6445743441581726
594,4813,-1.6210559606552124
594,4814,-1.2885173559188843
594,4815,-2.3976151943206787
594,4816,1.0575246810913086
594,4817,-1.42364501953125
594,4818,0.8577720522880554
460,4819,1.5184534788131714
460,4820,1.6839520931243896
460,4821,1.2765895128250122
460,4822,0.6209737658500671
460,4823,-0.04926345869898796
460,4824,-1.0401294231414795
460,4825,-0.42737677693367004
460,4826,-1.2703304290771484
460,4827,-2.1033034324645996
460,4828,-2.4018843173980713
460,4829,1.432626724243164
39,4830,1.329267978668213
39,4831,0.46248313784599304
39,4832,0.840232253074646
39,4833,1.0872329473495483
39,4834,-0.2665855586528778
39,4835,-1.3435499668121338
39,4836,-0.8648654818534851
39,4837,-2.694399833679199
39,4838,-0.8586297035217285
39,4839,-1.9876363277435303
39,4840,0.2564147114753723
1219,4841,1.1337417364120483
1219,4842,1.2483420372009277
1219,4843,0.52680504322052
1219,4844,-0.6368468999862671
1219,4845,-0.8697755932807922
1219,4846,-0.1468762308359146
1219,4847,-0.8461804389953613
1219,4848,0.1130712628364563
1219,4849,0.3603084087371826
1219,4850,-2.2782106399536133
1219,4851,0.9013062715530396
448,4852,1.927671194076538
448,4853,1.123199462890625
448,4854,0.06877709180116653
448,4855,1.4937901496887207
448,4856,-0.6111771464347839
448,4857,-1.2473310232162476
448,4858,1.2666895389556885
448,4859,-1.5838268995285034
448,4860,0.485492080450058
448,4861,-0.9415903687477112
448,4862,1.1487712860107422
2679,4863,-1.447832703590393
2679,4864,1.4194457530975342
2679,4865,0.6486170291900635
2679,4866,-0.12878960371017456
2679,4867,0.6324436664581299
2679,4868,-0.44790953397750854
2679,4869,0.9585957527160645
2679,4870,-1.1750738620758057
2679,4871,1.3735655546188354
2679,4872,0.13314123451709747
2679,4873,-1.6451468467712402
1616,4874,-1.3477070331573486
1616,4875,0.939687192440033
1616,4876,1.6480809450149536
1616,4877,0.14622344076633453
1616,4878,-0.2473074048757553
1616,4879,-1.3065754175186157
1616,4880,0.393440306186676
1616,4881,-1.6741422414779663
1616,4882,-0.970866322517395
1616,4883,0.881435215473175
1616,4884,-0.9530669450759888
833,4885,0.14887021481990814
833,4886,0.7751907706260681
833,4887,-0.8493186831474304
833,4888,0.2679975628852844
833,4889,0.17508503794670105
833,4890,-0.4089077413082123
833,4891,-0.6561134457588196
833,4892,-3.0871269702911377
833,4893,-2.867682456970215
833,4894,-0.456732839345932
833,4895,0.1945555955171585
851,4896,0.7738834023475647
851,4897,-0.9631615877151489
851,4898,1.353826880455017
851,4899,0.1739068180322647
851,4900,2.3820414543151855
851,4901,-1.0725730657577515
851,4902,-0.7464003562927246
851,4903,-2.8240983486175537
851,4904,-0.6651174426078796
851,4905,1.0733239650726318
851,4906,2.0442616939544678
125,4907,2.1245107650756836
125,4908,1.4947638511657715
125,4909,-0.624753475189209
125,4910,1.043226718902588
125,4911,0.2878465950489044
125,4912,-1.0738543272018433
125,4913,-0.7094622850418091
125,4914,-0.4010055363178253
125,4915,-0.07775841653347015
125,4916,-3.3300788402557373
125,4917,2.3781895637512207
486,4918,3.052842140197754
486,4919,-0.13795101642608643
486,4920,1.0793519020080566
486,4921,-0.15559589862823486
486,4922,0.05248542129993439
486,4923,-1.5051510334014893
486,4924,-2.300360679626465
486,4925,1.0934594869613647
486,4926,-1.6147080659866333
486,4927,-1.6883760690689087
486,4928,1.0688791275024414
2082,4929,-0.1750597059726715
2082,4930,1.2376961708068848
2082,4931,1.4955381155014038
2082,4932,-0.370341032743454
2082,4933,-1.7198843955993652
2082,4934,-0.2824678421020508
2082,4935,0.12607289850711823
2082,4936,-1.4659143686294556
2082,4937,-1.3247878551483154
2082,4938,-0.7926455140113831
2082,4939,1.45246422290802
2219,4940,-1.456959843635559
2219,4941,0.8328474760055542
2219,4942,-0.9111700654029846
2219,4943,0.340855211019516
2219,4944,0.02378579042851925
2219,4945,-0.1706889122724533
2219,4946,-0.08988616615533829
2219,4947,0.406090646982193
2219,4948,1.5867680311203003
2219,4949,0.24361319839954376
2219,4950,1.639695167541504
3054,4951,-0.4755501449108124
3054,4952,0.44300320744514465
3054,4953,1.3219656944274902
3054,4954,0.8556120991706848
3054,4955,0.012605938129127026
3054,4956,-1.4786436557769775
3054,4957,-0.35427266359329224
3054,4958,0.45051807165145874
3054,4959,-1.3809200525283813
3054,4960,0.9806051254272461
3054,4961,0.11126600950956345
2444,4962,1.6560320854187012
2444,4963,0.1225205734372139
2444,4964,0.17112621665000916
2444,4965,0.8020872473716736
2444,4966,0.2588641047477722
2444,4967,0.6536586284637451
2444,4968,0.5196577310562134
2444,4969,0.5414270162582397
2444,4970,-0.43832698464393616
2444,4971,1.1570106744766235
2444,4972,0.632413387298584
1210,4973,2.2437832355499268
1210,4974,1.016601324081421
1210,4975,0.2716468274593353
1210,4976,1.105140209197998
1210,4977,1.2236523628234863
1210,4978,-0.7524198293685913
1210,4979,0.17226630449295044
1210,4980,-0.11126413196325302
1210,4981,-0.40817204117774963
1210,4982,-1.8852629661560059
1210,4983,1.7696967124938965
462,4984,0.39483821392059326
462,4985,0.9770551323890686
462,4986,0.4204947352409363
462,4987,0.16694116592407227
462,4988,-0.12067829072475433
462,4989,-0.2803543508052826
462,4990,-0.06117715686559677
462,4991,0.0165240615606308
462,4992,-2.7328341007232666
462,4993,-2.2872493267059326
462,4994,-0.015782427042722702
669,4995,1.0360145568847656
669,4996,2.2479441165924072
669,4997,0.9683962464332581
669,4998,1.2692242860794067
669,4999,-0.16832834482192993
669,5000,1.2766603231430054
669,5001,0.2748010754585266
669,5002,-1.6990844011306763
669,5003,1.2965811491012573
669,5004,-1.2676339149475098
669,5005,1.5612938404083252
484,5006,1.6468007564544678
484,5007,-0.04682962968945503
484,5008,1.767360806465149
484,5009,1.4408849477767944
484,5010,-1.1546622514724731
484,5011,-0.27038028836250305
484,5012,0.648848295211792
484,5013,-1.6678317785263062
484,5014,-0.3782740831375122
484,5015,-1.5593652725219727
484,5016,0.8658202886581421
1074,5017,0.28719839453697205
1074,5018,2.2100043296813965
1074,5019,0.20014305412769318
1074,5020,1.389462947845459
1074,5021,0.01495811715722084
1074,5022,-0.2783970236778259
1074,5023,-0.1276090443134308
1074,5024,0.31910261511802673
1074,5025,1.7479169368743896
1074,5026,-1.2815489768981934
1074,5027,0.18320150673389435
1934,5028,-0.634153425693512
1934,5029,-1.1616935729980469
1934,5030,1.3005143404006958
1934,5031,-0.4289962351322174
1934,5032,0.9950445890426636
1934,5033,-1.1931215524673462
1934,5034,2.6324281692504883
1934,5035,-1.3465133905410767
1934,5036,0.4494439363479614
1934,5037,-1.9265228509902954
1934,5038,-1.4269108772277832
3060,5039,-0.36315393447875977
3060,5040,1.8230923414230347
3060,5041,0.5434747338294983
3060,5042,-0.1628129482269287
3060,5043,-0.2646492123603821
3060,5044,-0.8203158974647522
3060,5045,-1.685730218887329
3060,5046,-0.052640605717897415
3060,5047,0.2960717976093292
3060,5048,-2.3572778701782227
3060,5049,-0.5556496381759644
797,5050,0.8158785104751587
797,5051,0.585354208946228
797,5052,0.5679988861083984
797,5053,-0.4829578101634979
797,5054,0.8208655118942261
797,5055,0.43118059635162354
797,5056,-1.8725603818893433
797,5057,-0.13194918632507324
797,5058,-0.815769374370575
797,5059,-0.2738872766494751
797,5060,-0.3222283124923706
3770,5061,0.9837945103645325
3770,5062,0.3212791681289673
3770,5063,1.199120283126831
3770,5064,-0.3800677955150604
3770,5065,0.9079676866531372
3770,5066,-0.2136809527873993
3770,5067,0.7146070003509521
3770,5068,0.05515162646770477
3770,5069,-0.9993818402290344
3770,5070,1.6454999446868896
3770,5071,-1.212715983390808
2313,5072,1.3595231771469116
2313,5073,-1.574420690536499
2313,5074,-0.8090662360191345
2313,5075,-1.3873649835586548
2313,5076,0.12684927880764008
2313,5077,-0.15464381873607635
2313,5078,-0.9751817584037781
2313,5079,-0.2150060087442398
2313,5080,-0.4231657087802887
2313,5081,-2.5440890789031982
2313,5082,-0.23968030512332916
2720,5083,-0.25649142265319824
2720,5084,0.9628346562385559
2720,5085,0.9257306456565857
2720,5086,1.433854341506958
2720,5087,-0.0029677196871489286
2720,5088,-0.9247369170188904
2720,5089,0.16797801852226257
2720,5090,-0.4897312521934509
2720,5091,-1.2194600105285645
2720,5092,-1.7557859420776367
2720,5093,0.6284984946250916
70,5094,-0.05185718834400177
70,5095,1.0790457725524902
70,5096,1.1726107597351074
70,5097,0.56468266248703
70,5098,1.1222569942474365
70,5099,-1.6183700561523438
70,5100,-1.8203613758087158
70,5101,-1.0508917570114136
70,5102,-2.2138962745666504
70,5103,-2.755910873413086
70,5104,0.3165968954563141
159,5105,0.0748927891254425
159,5106,-0.06542345136404037
159,5107,-0.26155516505241394
159,5108,0.9393484592437744
159,5109,-0.11745116114616394
159,5110,-2.37296724319458
159,5111,0.5063813924789429
159,5112,-1.3634876012802124
159,5113,0.411556601524353
159,5114,-1.0080347061157227
159,5115,0.29750892519950867
1895,5116,1.2652097940444946
1895,5117,1.9094643592834473
1895,5118,0.1583171784877777
1895,5119,-0.10143596678972244
1895,5120,0.13598328828811646
1895,5121,0.4215667247772217
1895,5122,-0.6275724172592163
1895,5123,-0.5766744017601013
1895,5124,0.4050908386707306
1895,5125,-3.686384916305542
1895,5126,1.6272433996200562
540,5127,0.2068193405866623
540,5128,0.7010138630867004
540,5129,0.9862841963768005
540,5130,0.9643039703369141
540,5131,-0.552807092666626
540,5132,-1.2662222385406494
540,5133,-1.5628186464309692
540,5134,0.05614359676837921
540,5135,-0.412130743265152
540,5136,-1.8821914196014404
540,5137,-0.6951299905776978
1967,5138,0.5258437395095825
1967,5139,2.4177048206329346
1967,5140,0.9445862174034119
1967,5141,1.1430532932281494
1967,5142,-0.7027558088302612
1967,5143,1.103184461593628
1967,5144,-1.239058494567871
1967,5145,-1.5771557092666626
1967,5146,-2.3622758388519287
1967,5147,0.09466248005628586
1967,5148,0.8613084554672241
686,5149,0.84857577085495
686,5150,1.0548713207244873
686,5151,0.43147531151771545
686,5152,0.04873720183968544
686,5153,0.6009296178817749
686,5154,-0.4244123697280884
686,5155,-0.998344898223877
686,5156,-0.5840296745300293
686,5157,-0.7519319653511047
686,5158,-0.7543530464172363
686,5159,1.52177894115448
1618,5160,0.27996760606765747
1618,5161,1.4395062923431396
1618,5162,0.13559989631175995
1618,5163,0.7725681662559509
1618,5164,0.2351521998643875
1618,5165,-0.2585899829864502
1618,5166,-1.005509853363037
1618,5167,-1.8785991668701172
1618,5168,-1.8710705041885376
1618,5169,-2.622481107711792
1618,5170,0.2501715123653412
758,5171,1.2156994342803955
758,5172,0.977376401424408
758,5173,1.0843385457992554
758,5174,0.10040439665317535
758,5175,-0.06781285256147385
758,5176,-0.18703584372997284
758,5177,-1.3640507459640503
758,5178,-0.260425329208374
758,5179,-0.3380827009677887
758,5180,-0.3198455572128296
758,5181,-0.32952478528022766
3151,5182,1.148594856262207
3151,5183,1.937300205230713
3151,5184,-1.0943899154663086
3151,5185,2.6426525115966797
3151,5186,0.5340982675552368
3151,5187,-0.30571308732032776
3151,5188,-0.8126788139343262
3151,5189,0.041997071355581284
3151,5190,0.0443708598613739
3151,5191,-0.27364030480384827
3151,5192,-2.112665891647339
3781,5193,1.3762491941452026
3781,5194,2.429547071456909
3781,5195,-0.16552004218101501
3781,5196,0.9517127275466919
3781,5197,-0.197201207280159
3781,5198,-0.26375824213027954
3781,5199,0.23894254863262177
3781,5200,1.0900239944458008
3781,5201,-2.032320737838745
3781,5202,0.45330342650413513
3781,5203,1.7763417959213257
2925,5204,0.5256567597389221
2925,5205,0.7387898564338684
2925,5206,1.0506290197372437
2925,5207,0.3750678300857544
2925,5208,-0.45545971393585205
2925,5209,-0.1426468938589096
2925,5210,-0.7647644281387329
2925,5211,0.15241292119026184
2925,5212,-0.5740538239479065
2925,5213,0.15267223119735718
2925,5214,0.7135718464851379
1033,5215,0.7761674523353577
1033,5216,0.7326024770736694
1033,5217,0.8926295042037964
1033,5218,-1.0770279169082642
1033,5219,-1.1549715995788574
1033,5220,-2.5391855239868164
1033,5221,0.45690473914146423
1033,5222,1.4234181642532349
1033,5223,-1.6994026899337769
1033,5224,-1.0180383920669556
1033,5225,-1.2061612606048584
2710,5226,-0.31970199942588806
2710,5227,0.12433098256587982
2710,5228,1.1339439153671265
2710,5229,0.9035615921020508
2710,5230,-0.3188391625881195
2710,5231,-1.0726803541183472
2710,5232,1.2109483480453491
2710,5233,-0.040601663291454315
2710,5234,0.03615599125623703
2710,5235,0.6550793051719666
2710,5236,-0.6775593757629395
807,5237,1.4829883575439453
807,5238,-0.2500375807285309
807,5239,0.912671685218811
807,5240,-0.22845102846622467
807,5241,-0.19669631123542786
807,5242,-1.0180789232254028
807,5243,0.9270575046539307
807,5244,-0.9952690005302429
807,5245,-0.3695891797542572
807,5246,0.6512253880500793
807,5247,-0.2592012584209442
801,5248,0.20139451324939728
801,5249,0.9944813251495361
801,5250,1.1580787897109985
801,5251,0.39415350556373596
801,5252,-1.1049078702926636
801,5253,-0.8432945609092712
801,5254,0.42826372385025024
801,5255,-1.3283159732818604
801,5256,-2.913172721862793
801,5257,0.4987558424472809
801,5258,0.605883777141571
2859,5259,-0.44430798292160034
2859,5260,0.019292887300252914
2859,5261,0.6353865265846252
2859,5262,1.4394539594650269
2859,5263,0.8198549747467041
2859,5264,-0.955983579158783
2859,5265,-1.0062452554702759
2859,5266,-0.19801032543182373
2859,5267,1.7160063982009888
2859,5268,1.3317419290542603
2859,5269,0.6240081191062927
2160,5270,-0.3509770631790161
2160,5271,-0.10782396793365479
2160,5272,0.13672921061515808
2160,5273,-1.594491720199585
2160,5274,0.060836803168058395
2160,5275,-1.1492635011672974
2160,5276,-1.0727460384368896
2160,5277,-1.1546794176101685
2160,5278,-1.3629426956176758
2160,5279,-2.1116743087768555
2160,5280,0.5573262572288513
1842,5281,0.18615642189979553
1842,5282,-1.7059508562088013
1842,5283,0.9613019824028015
1842,5284,-0.5604023337364197
1842,5285,0.33160147070884705
1842,5286,0.7185863852500916
1842,5287,-0.9713277220726013
1842,5288,0.1263652890920639
1842,5289,0.160856232047081
1842,5290,-0.6379392147064209
1842,5291,0.6914525032043457
46,5292,1.4311615228652954
46,5293,1.8311418294906616
46,5294,0.7947486639022827
46,5295,1.1737902164459229
46,5296,0.03509962186217308
46,5297,-0.7577210068702698
46,5298,-1.4320785999298096
46,5299,-1.349694848060608
46,5300,-2.03464674949646
46,5301,-1.5227824449539185
46,5302,1.1609582901000977
1411,5303,-1.1520799398422241
1411,5304,0.18529483675956726
1411,5305,0.056121114641427994
1411,5306,0.35517603158950806
1411,5307,-1.391089677810669
1411,5308,-0.5237880945205688
1411,5309,-0.5314850211143494
1411,5310,-1.2319461107254028
1411,5311,-0.8035327792167664
1411,5312,0.04011279717087746
1411,5313,-1.3806675672531128
212,5314,-1.498470664024353
212,5315,1.82036554813385
212,5316,1.6634864807128906
212,5317,1.5906339883804321
212,5318,0.45702698826789856
212,5319,0.2361273616552353
212,5320,-1.7638276815414429
212,5321,-1.9140902757644653
212,5322,0.01131697278469801
212,5323,0.024010008201003075
212,5324,-0.6119837760925293
128,5325,-0.5090697407722473
128,5326,1.5015002489089966
128,5327,-0.885025143623352
128,5328,0.9410678148269653
128,5329,-0.25413811206817627
128,5330,0.0579107441008091
128,5331,0.04449169710278511
128,5332,-1.790228247642517
128,5333,-1.529071569442749
128,5334,-2.1681432723999023
128,5335,0.9900051355361938
1574,5336,1.0948519706726074
1574,5337,0.5534430742263794
1574,5338,0.2234509289264679
1574,5339,0.9981999397277832
1574,5340,-1.573355793952942
1574,5341,0.006713505368679762
1574,5342,-0.691730797290802
1574,5343,-0.904563844203949
1574,5344,-0.16867785155773163
1574,5345,-1.7865315675735474
1574,5346,0.435435950756073
509,5347,2.5035786628723145
509,5348,0.7742834091186523
509,5349,1.917340636253357
509,5350,1.2440109252929688
509,5351,0.19654911756515503
509,5352,-0.7498492002487183
509,5353,-0.3004158139228821
509,5354,-2.2576072216033936
509,5355,-0.5133069753646851
509,5356,-0.6943300366401672
509,5357,-1.0727534294128418
2371,5358,1.2899665832519531
2371,5359,1.7266502380371094
2371,5360,0.7493046522140503
2371,5361,-0.40740767121315
2371,5362,-0.16991598904132843
2371,5363,-1.1011168956756592
2371,5364,0.422525554895401
2371,5365,-0.7347429990768433
2371,5366,-0.1746136099100113
2371,5367,1.5299831628799438
2371,5368,0.8966779708862305
1678,5369,0.12822405993938446
1678,5370,0.42261871695518494
1678,5371,1.8201346397399902
1678,5372,1.3173487186431885
1678,5373,0.3664379119873047
1678,5374,1.5603036880493164
1678,5375,-0.39119911193847656
1678,5376,0.29916074872016907
1678,5377,-1.6316397190093994
1678,5378,0.14839591085910797
1678,5379,0.7526100277900696
2634,5380,0.5793406963348389
2634,5381,-0.04424815624952316
2634,5382,0.9834362864494324
2634,5383,0.5453487038612366
2634,5384,-1.549410343170166
2634,5385,-0.7574684619903564
2634,5386,-0.2820367217063904
2634,5387,-1.2511546611785889
2634,5388,0.18602287769317627
2634,5389,-0.8586888909339905
2634,5390,-0.4211064875125885
1052,5391,-0.4998769462108612
1052,5392,1.9870930910110474
1052,5393,-0.35080796480178833
1052,5394,-0.8926630616188049
1052,5395,-0.7970445156097412
1052,5396,-0.7605419158935547
1052,5397,-1.5323415994644165
1052,5398,-2.1404714584350586
1052,5399,0.26073309779167175
1052,5400,-0.9901067614555359
1052,5401,-0.8155087232589722
1338,5402,0.07921892404556274
1338,5403,0.1561962515115738
1338,5404,0.4812794029712677
1338,5405,1.1941083669662476
1338,5406,-0.6172897219657898
1338,5407,0.5530841946601868
1338,5408,-1.2987842559814453
1338,5409,-1.0514800548553467
1338,5410,-1.4325581789016724
1338,5411,-0.29007282853126526
1338,5412,0.4960135519504547
887,5413,0.5154057145118713
887,5414,-0.2994723618030548
887,5415,-0.6244794726371765
887,5416,0.01833385042846203
887,5417,-0.7186468243598938
887,5418,-0.6019308567047119
887,5419,-1.2826697826385498
887,5420,-0.92603600025177
887,5421,-0.7965413928031921
887,5422,0.9180607199668884
887,5423,-0.4150988757610321
1986,5424,0.04782067611813545
1986,5425,1.7541261911392212
1986,5426,1.2359395027160645
1986,5427,-0.6977536678314209
1986,5428,1.453373670578003
1986,5429,1.0289514064788818
1986,5430,1.0149040222167969
1986,5431,-3.3506553173065186
1986,5432,-0.2478296309709549
1986,5433,-0.4825074076652527
1986,5434,0.5187087059020996
60,5435,1.716540813446045
60,5436,0.8721055388450623
60,5437,0.2529391646385193
60,5438,0.22384732961654663
60,5439,0.0586688257753849
60,5440,-0.751542866230011
60,5441,-0.8920249938964844
60,5442,-0.5190879702568054
60,5443,-0.7658549547195435
60,5444,-1.8030563592910767
60,5445,-0.8400413393974304
1019,5446,1.3952651023864746
1019,5447,1.9368537664413452
1019,5448,0.03285330906510353
1019,5449,-0.45203664898872375
1019,5450,0.1022922471165657
1019,5451,0.3220241367816925
1019,5452,-1.3209922313690186
1019,5453,-1.3742506504058838
1019,5454,-0.8260430097579956
1019,5455,-0.20086808502674103
1019,5456,1.6670223474502563
1029,5457,1.7236967086791992
1029,5458,0.41562387347221375
1029,5459,0.31667861342430115
1029,5460,1.2287840843200684
1029,5461,0.02154540829360485
1029,5462,-1.1539182662963867
1029,5463,-0.5767723321914673
1029,5464,-1.7160935401916504
1029,5465,0.34922319650650024
1029,5466,-2.8558545112609863
1029,5467,1.3500323295593262
42,5468,0.36269018054008484
42,5469,1.6008753776550293
42,5470,0.870971143245697
42,5471,0.9478949904441833
42,5472,-0.07331106811761856
42,5473,0.004319081082940102
42,5474,-0.9615399837493896
42,5475,-2.4867522716522217
42,5476,-1.6407196521759033
42,5477,-2.1260383129119873
42,5478,1.3965563774108887
469,5479,1.760251522064209
469,5480,0.13694684207439423
469,5481,1.0558282136917114
469,5482,2.0865960121154785
469,5483,0.9037459492683411
469,5484,-1.698576807975769
469,5485,-1.553934097290039
469,5486,-0.7540853023529053
469,5487,-1.2887983322143555
469,5488,-2.010322093963623
469,5489,1.2049980163574219
494,5490,2.1814119815826416
494,5491,-0.5632964372634888
494,5492,1.7610889673233032
494,5493,0.8281029462814331
494,5494,0.09576311707496643
494,5495,-0.6799154281616211
494,5496,-1.3927052021026611
494,5497,-2.113758087158203
494,5498,-1.1929380893707275
494,5499,-0.9371997714042664
494,5500,1.0669772624969482
3015,5501,2.040154457092285
3015,5502,-1.3032091856002808
3015,5503,1.0594568252563477
3015,5504,0.3967416286468506
3015,5505,-0.44986075162887573
3015,5506,-0.7379806637763977
3015,5507,-0.399326354265213
3015,5508,0.8695472478866577
3015,5509,-2.559128999710083
3015,5510,-1.4214763641357422
3015,5511,0.6096095442771912
2195,5512,0.14086826145648956
2195,5513,0.6780123114585876
2195,5514,1.8777049779891968
2195,5515,-1.0333865880966187
2195,5516,0.4490344226360321
2195,5517,-0.650326669216156
2195,5518,-1.689379096031189
2195,5519,-1.2387512922286987
2195,5520,-0.8095820546150208
2195,5521,-1.0434767007827759
2195,5522,1.6739928722381592
503,5523,0.8532986640930176
