origin_id,user_id,theta
1524,4052,-0.6435454487800598
1524,4053,0.10296905785799026
1524,4054,-2.1250576972961426
1524,4055,-0.44681650400161743
1524,4056,-0.3548581898212433
1524,4057,-0.7006887793540955
1524,4058,-0.12411414831876755
1524,4059,0.5619648098945618
2555,4060,0.49286264181137085
2555,4061,-0.35473373532295227
2555,4062,0.5530387163162231
2555,4063,0.04606703296303749
2555,4064,1.196506142616272
2555,4065,-0.4684739410877228
2555,4066,3.3116774559020996
2555,4067,-0.9040096402168274
2555,4068,-2.185046672821045
2555,4069,-1.665657639503479
2555,4070,-0.5671210885047913
623,4071,-1.6749603748321533
623,4072,0.6986383199691772
623,4073,0.029558580368757248
623,4074,-2.175482749938965
623,4075,-0.4726887047290802
623,4076,-1.0152075290679932
623,4077,-0.13330213725566864
623,4078,0.14966745674610138
623,4079,1.2971943616867065
623,4080,-0.1718515008687973
623,4081,-2.321598768234253
145,4082,0.5931849479675293
145,4083,-1.7789548635482788
145,4084,1.6527601480484009
145,4085,1.013832449913025
145,4086,0.31383249163627625
145,4087,0.15287059545516968
145,4088,0.586838960647583
145,4089,-0.5496653318405151
145,4090,-0.19570505619049072
145,4091,-0.2199457287788391
145,4092,0.24163952469825745
1192,4093,1.1666861772537231
1192,4094,0.11485952138900757
1192,4095,-0.2897071838378906
1192,4096,1.200964093208313
1192,4097,0.3963433504104614
1192,4098,0.5041375160217285
1192,4099,1.780027985572815
1192,4100,-1.6667678356170654
1192,4101,0.05560795217752457
1192,4102,1.042038917541504
1192,4103,0.01292270328849554
1509,4104,0.24128752946853638
1509,4105,0.5230700969696045
1509,4106,0.1687222719192505
1509,4107,0.33695849776268005
1509,4108,-0.572521448135376
1509,4109,-0.029421718791127205
1509,4110,-1.1705347299575806
1509,4111,-0.7788992524147034
1509,4112,0.14960268139839172
1509,4113,0.49244028329849243
1509,4114,-0.29957136511802673
424,4115,0.6903206706047058
424,4116,0.29168957471847534
424,4117,1.1670769453048706
424,4118,-0.07228875905275345
424,4119,-0.5206531882286072
424,4120,0.8484891653060913
424,4121,0.9566211104393005
424,4122,0.6684412360191345
424,4123,0.42390546202659607
424,4124,-0.6533936262130737
424,4125,-0.1802527755498886
490,4126,0.05599156767129898
490,4127,-0.15926936268806458
490,4128,0.3122060000896454
490,4129,-0.7988284230232239
490,4130,0.1941363662481308
490,4131,-0.178178608417511
490,4132,0.0663459300994873
490,4133,0.08384723216295242
490,4134,0.28407371044158936
490,4135,0.06784608215093613
490,4136,0.04219364747405052
56,4137,0.382088840007782
56,4138,-0.16643841564655304
56,4139,0.48445484042167664
56,4140,-0.3051535487174988
56,4141,0.2352924644947052
56,4142,-0.8370851874351501
56,4143,-1.0376214981079102
56,4144,-0.07033801823854446
56,4145,0.24071340262889862
56,4146,-0.5783221125602722
56,4147,1.519186019897461
603,4148,0.5175104737281799
603,4149,-0.3255345821380615
603,4150,-0.4827214181423187
603,4151,-1.577106237411499
603,4152,-1.0151538848876953
603,4153,-0.6477566957473755
603,4154,-0.6380468010902405
603,4155,-0.2939460873603821
603,4156,-1.2555179595947266
603,4157,-1.730535626411438
603,4158,-0.08219785243272781
956,4159,-0.9717294573783875
956,4160,-0.5904964804649353
956,4161,0.2624223232269287
956,4162,0.5055017471313477
956,4163,0.9737889766693115
956,4164,0.9167147874832153
956,4165,-0.8207190632820129
956,4166,-1.773215651512146
956,4167,-0.21116289496421814
956,4168,1.0428518056869507
956,4169,-0.9229608178138733
137,4170,0.8232033252716064
137,4171,-0.3083197772502899
137,4172,-0.11458737403154373
137,4173,1.1406038999557495
137,4174,1.359790563583374
137,4175,-0.974101185798645
137,4176,0.9654563665390015
137,4177,0.8128447532653809
137,4178,-0.8594440221786499
137,4179,0.9913222789764404
137,4180,0.21767286956310272
687,4181,-0.45378923416137695
687,4182,-0.7625532746315002
687,4183,-0.6676036715507507
687,4184,-0.9863508939743042
687,4185,0.6225745677947998
687,4186,-0.528415322303772
687,4187,-1.872879981994629
687,4188,-0.7845980525016785
687,4189,1.226595163345337
687,4190,-0.15915395319461823
687,4191,-0.3855358064174652
139,4192,1.1926740407943726
139,4193,0.8513261079788208
139,4194,-0.4326365292072296
139,4195,-0.8678534626960754
139,4196,0.2906220853328705
139,4197,0.5855582356452942
139,4198,0.8184472322463989
139,4199,0.22047044336795807
139,4200,0.7003404498100281
139,4201,0.024726007133722305
139,4202,0.6999943256378174
2531,4203,-1.6273834705352783
2531,4204,1.2722934484481812
2531,4205,0.0332040935754776
2531,4206,1.1772212982177734
2531,4207,1.4907166957855225
2531,4208,0.6512802243232727
2531,4209,0.5642000436782837
2531,4210,-0.9799843430519104
2531,4211,0.7799545526504517
2531,4212,-0.5691326856613159
2531,4213,0.763293445110321
2066,4214,0.12273698300123215
2066,4215,0.6562110781669617
2066,4216,0.26887887716293335
2066,4217,1.439064621925354
2066,4218,0.7918978929519653
2066,4219,-1.334725260734558
2066,4220,0.25828176736831665
2066,4221,-1.2742670774459839
2066,4222,0.8746856451034546
2066,4223,-0.87531578540802
2066,4224,0.3284265398979187
8,4225,1.0402313470840454
8,4226,-0.40353503823280334
8,4227,-1.1513025760650635
8,4228,0.30382341146469116
8,4229,0.8218227624893188
8,4230,-1.492356300354004
8,4231,0.4828207194805145
8,4232,1.1024824380874634
8,4233,0.17452888190746307
8,4234,0.037289559841156006
8,4235,-1.4154155254364014
836,4236,-0.3441195785999298
836,4237,0.3631339967250824
836,4238,-1.7710654735565186
836,4239,-0.9552204012870789
836,4240,-1.3730406761169434
836,4241,-0.2479652315378189
836,4242,0.5655536651611328
836,4243,0.7495195269584656
836,4244,-2.0576133728027344
836,4245,0.2813669741153717
836,4246,1.1850624084472656
454,4247,-1.3803696632385254
454,4248,-0.4516463875770569
454,4249,-0.49391695857048035
454,4250,0.7501588463783264
454,4251,-1.2661771774291992
454,4252,0.5524592995643616
454,4253,0.4386163651943207
454,4254,-0.7013081908226013
454,4255,-1.1214836835861206
454,4256,-1.178876280784607
454,4257,-0.8284271359443665
613,4258,-0.4256982207298279
613,4259,-0.4505937099456787
613,4260,-0.3228015601634979
613,4261,-0.34532710909843445
613,4262,-0.012746687047183514
613,4263,0.7102488875389099
613,4264,0.11794760078191757
613,4265,-0.38563960790634155
613,4266,0.8368202447891235
613,4267,-0.9892888069152832
613,4268,-1.0045336484909058
2057,4269,0.5026735067367554
2057,4270,2.2875545024871826
2057,4271,0.766510546207428
2057,4272,-0.3114648759365082
2057,4273,-0.45648446679115295
2057,4274,0.009538869373500347
2057,4275,1.224042534828186
2057,4276,1.1699769496917725
2057,4277,1.3331853151321411
2057,4278,0.9892889261245728
2057,4279,-1.50688636302948
458,4280,1.0182991027832031
458,4281,0.08388399332761765
458,4282,-0.8470731377601624
458,4283,-0.21291464567184448
458,4284,0.33913764357566833
458,4285,-0.6103155016899109
458,4286,-0.9261413216590881
458,4287,-0.390025794506073
458,4288,1.259852409362793
458,4289,-0.5436078906059265
458,4290,-0.47352299094200134
868,4291,1.194292664527893
868,4292,1.2675856351852417
868,4293,1.1223649978637695
868,4294,-0.5779646635055542
868,4295,1.1410356760025024
868,4296,0.27995237708091736
868,4297,0.008614580146968365
868,4298,-0.9953390955924988
868,4299,0.8203788995742798
868,4300,1.2327908277511597
868,4301,-0.3963671326637268
1036,4302,0.4052570164203644
1036,4303,1.381010890007019
1036,4304,-0.5137489438056946
1036,4305,-0.07283903658390045
1036,4306,0.690857470035553
1036,4307,0.25992462038993835
1036,4308,1.2369904518127441
1036,4309,0.2428172528743744
1036,4310,1.2204041481018066
1036,4311,0.8563958406448364
1036,4312,0.4490099251270294
720,4313,1.0855239629745483
720,4314,1.6376640796661377
720,4315,1.935742735862732
720,4316,-1.400148630142212
720,4317,-0.9983527660369873
720,4318,-0.28270360827445984
720,4319,0.2972169816493988
720,4320,-0.7336598038673401
720,4321,0.013793899677693844
720,4322,-1.090718388557434
720,4323,-0.42501354217529297
407,4324,0.6384101510047913
407,4325,0.4535844326019287
407,4326,0.23403063416481018
407,4327,-1.5066651105880737
407,4328,0.7341725826263428
407,4329,-0.20619145035743713
407,4330,-1.4666966199874878
407,4331,1.1819218397140503
407,4332,0.22366072237491608
407,4333,0.40957632660865784
407,4334,-1.4815454483032227
1020,4335,-0.10754269361495972
1020,4336,-0.3750891387462616
1020,4337,1.288406252861023
1020,4338,-0.41714444756507874
1020,4339,0.9715093374252319
1020,4340,0.7698742151260376
1020,4341,0.7015123963356018
1020,4342,0.3083133399486542
1020,4343,0.015129492618143559
1020,4344,0.028206970542669296
1020,4345,-0.05125775933265686
501,4346,1.456756591796875
501,4347,-0.422271728515625
501,4348,0.6700112819671631
501,4349,0.5271316766738892
501,4350,-0.43186941742897034
501,4351,0.5080792307853699
501,4352,0.5280959010124207
501,4353,0.5813826322555542
501,4354,-1.822846531867981
501,4355,-0.5138264894485474
501,4356,-0.48074647784233093
2608,4357,0.9309660792350769
2608,4358,1.2618482112884521
2608,4359,0.01867777295410633
2608,4360,-1.3775535821914673
2608,4361,-0.7879942655563354
2608,4362,-0.2565906047821045
2608,4363,-0.9302110075950623
2608,4364,-1.548893690109253
2608,4365,0.5619907975196838
2608,4366,0.1859215497970581
2608,4367,-0.3347083330154419
1410,4368,1.0823839902877808
1410,4369,0.553744912147522
1410,4370,0.9523739814758301
1410,4371,-0.7236722707748413
1410,4372,-0.4293721318244934
1410,4373,0.7490797638893127
1410,4374,0.0032644455786794424
1410,4375,-0.05563173443078995
1410,4376,-1.2136766910552979
1410,4377,-0.4118328094482422
1410,4378,0.9482218027114868
1014,4379,0.5941131114959717
1014,4380,-1.225350022315979
1014,4381,-1.4003655910491943
1014,4382,0.17848066985607147
1014,4383,0.799736738204956
1014,4384,0.518002986907959
1014,4385,0.35131362080574036
1014,4386,-0.799196720123291
1014,4387,0.5758126974105835
1014,4388,0.24491466581821442
1014,4389,-0.10889868438243866
68,4390,0.1061064675450325
68,4391,-0.5196343660354614
68,4392,0.12472640722990036
68,4393,-0.20438368618488312
68,4394,0.2889223098754883
68,4395,-0.8325148224830627
68,4396,-0.9594233632087708
68,4397,0.11706675589084625
68,4398,-1.0479129552841187
68,4399,-0.10068017244338989
68,4400,-1.6818647384643555
901,4401,-0.4536876678466797
901,4402,1.1063505411148071
901,4403,1.103346586227417
901,4404,0.18218854069709778
901,4405,0.03849802166223526
901,4406,-0.6347410082817078
901,4407,-0.5340960621833801
901,4408,-0.4618825614452362
901,4409,-0.5924906134605408
901,4410,-0.9806251525878906
901,4411,0.38353556394577026
2010,4412,-0.9799772500991821
2010,4413,-1.5452629327774048
2010,4414,-1.8870326280593872
2010,4415,0.9981628656387329
2010,4416,-0.7301033139228821
2010,4417,-0.5492500066757202
2010,4418,0.2512468099594116
2010,4419,0.5300225019454956
2010,4420,-0.5726280808448792
2010,4421,0.24208520352840424
2010,4422,-1.9682084321975708
3613,4423,-0.3753911852836609
3613,4424,-0.5006715059280396
3613,4425,1.281877875328064
3613,4426,0.40676334500312805
3613,4427,0.5768038034439087
3613,4428,-0.8038336038589478
3613,4429,1.9225150346755981
3613,4430,0.31071937084198
3613,4431,-0.13940423727035522
3613,4432,-0.13687144219875336
3613,4433,1.0488885641098022
667,4434,0.8658838272094727
667,4435,-0.5755724906921387
667,4436,0.8138001561164856
667,4437,-0.5150378346443176
667,4438,0.01607927680015564
667,4439,0.2693849205970764
667,4440,-1.182472825050354
667,4441,-1.224207878112793
667,4442,0.7740663886070251
667,4443,0.5177880525588989
667,4444,-0.9419796466827393
1868,4445,-0.9670493602752686
1868,4446,0.5397943258285522
1868,4447,-1.1937986612319946
1868,4448,0.672141432762146
1868,4449,-0.8408574461936951
1868,4450,0.8116485476493835
1868,4451,-0.8213157653808594
1868,4452,-1.2053250074386597
1868,4453,0.1134854257106781
1868,4454,-1.2234101295471191
1868,4455,-0.8407560586929321
504,4456,2.1941802501678467
504,4457,1.2647784948349
504,4458,1.228760004043579
504,4459,1.4833060503005981
504,4460,-0.7599202990531921
504,4461,0.2815553545951843
504,4462,-0.411133348941803
504,4463,1.3877923488616943
504,4464,-2.022663116455078
504,4465,-1.560755729675293
504,4466,0.1522398144006729
2724,4467,1.3664438724517822
2724,4468,-0.26051992177963257
2724,4469,-0.48476937413215637
2724,4470,0.1338416188955307
2724,4471,0.8630582094192505
2724,4472,-0.29469671845436096
2724,4473,0.34033873677253723
2724,4474,-0.38991111516952515
2724,4475,-2.7116878032684326
2724,4476,0.5045182108879089
2724,4477,-0.2590280771255493
1587,4478,-0.5966976881027222
1587,4479,-0.08019337803125381
1587,4480,-0.2608577311038971
1587,4481,-1.2018520832061768
1587,4482,-0.5027867555618286
1587,4483,0.7934066653251648
1587,4484,1.0221809148788452
1587,4485,-1.2523547410964966
1587,4486,0.8776966333389282
1587,4487,0.6550225019454956
1587,4488,1.3250280618667603
1925,4489,1.3046181201934814
1925,4490,-1.52009117603302
1925,4491,0.1415044218301773
1925,4492,-0.34061843156814575
1925,4493,0.39287975430488586
1925,4494,1.5274715423583984
1925,4495,0.16254834830760956
1925,4496,-0.1573447436094284
1925,4497,0.024007482454180717
1925,4498,-0.6243866086006165
1925,4499,0.003073889296501875
705,4500,0.9894727468490601
705,4501,-1.7865008115768433
705,4502,0.29790085554122925
705,4503,0.35550031065940857
705,4504,-0.06802408397197723
705,4505,0.13740958273410797
705,4506,0.8779165148735046
705,4507,-1.3285174369812012
705,4508,-0.0850142315030098
705,4509,-0.9808865785598755
705,4510,0.7344810962677002
655,4511,-0.9389529228210449
655,4512,0.08857939392328262
655,4513,0.02395857870578766
655,4514,-0.5520893335342407
655,4515,-0.3968863785266876
655,4516,-0.6014081239700317
655,4517,0.8423480987548828
655,4518,0.9788016080856323
655,4519,0.1234409287571907
655,4520,0.10185083001852036
655,4521,-0.48988959193229675
95,4522,0.6150543093681335
95,4523,-0.7137404084205627
95,4524,1.0543299913406372
95,4525,0.7427037358283997
95,4526,0.20699933171272278
95,4527,-0.09964911639690399
95,4528,-0.29765084385871887
95,4529,-0.8443603515625
95,4530,-0.9287046790122986
95,4531,-0.4147837460041046
95,4532,-0.240590900182724
2847,4533,0.6118234992027283
2847,4534,1.4982309341430664
2847,4535,-1.6764962673187256
2847,4536,0.19143769145011902
2847,4537,-0.21167722344398499
2847,4538,0.3943856954574585
2847,4539,0.6257990002632141
2847,4540,-0.1572345346212387
2847,4541,0.9561499953269958
2847,4542,-1.4369221925735474
2847,4543,-0.0042046247981488705
2290,4544,-0.7361634373664856
2290,4545,-0.9217447638511658
2290,4546,0.6645225882530212
2290,4547,-0.11693957448005676
2290,4548,-0.9704979062080383
2290,4549,-0.6663048267364502
2290,4550,0.6710824966430664
2290,4551,-1.1354950666427612
2290,4552,0.05914347991347313
2290,4553,1.5868239402770996
2290,4554,0.379311203956604
1048,4555,0.24925856292247772
1048,4556,-0.7375265955924988
1048,4557,-0.8261570930480957
1048,4558,-1.4124879837036133
1048,4559,-0.4375508427619934
1048,4560,-0.3275038003921509
1048,4561,-0.802442729473114
1048,4562,-0.05042308568954468
1048,4563,-2.7603628635406494
1048,4564,0.5640954971313477
1048,4565,0.7925924062728882
877,4566,-0.5340133309364319
877,4567,-0.8936060070991516
877,4568,-0.1616377979516983
877,4569,-0.03323788940906525
877,4570,-0.7357158064842224
877,4571,2.3901736736297607
877,4572,-0.12464127689599991
877,4573,0.18633174896240234
877,4574,-0.649619460105896
877,4575,-0.5545337200164795
877,4576,-0.47948893904685974
900,4577,-0.09460499882698059
900,4578,1.201412320137024
900,4579,0.7785165905952454
900,4580,0.7828915119171143
900,4581,-0.939900279045105
900,4582,-0.9023657441139221
900,4583,-1.0806770324707031
900,4584,-0.5852571725845337
900,4585,1.4935072660446167
900,4586,0.5326352715492249
900,4587,-0.3060606122016907
86,4588,0.44862139225006104
86,4589,0.3878113031387329
86,4590,-0.06924403458833694
86,4591,0.2784884572029114
86,4592,0.6331546902656555
86,4593,0.5738646388053894
86,4594,0.738201379776001
86,4595,-1.0133901834487915
86,4596,0.5491700172424316
86,4597,-0.37984520196914673
86,4598,-1.0911164283752441
64,4599,1.4099690914154053
64,4600,1.3778624534606934
64,4601,0.2514483630657196
64,4602,0.010428749956190586
64,4603,1.505387544631958
64,4604,0.4561935365200043
64,4605,0.46723639965057373
64,4606,2.033127784729004
64,4607,0.4221985638141632
64,4608,-0.08546542376279831
64,4609,1.1658369302749634
2845,4610,1.1655224561691284
2845,4611,-0.8091018795967102
2845,4612,0.13922469317913055
2845,4613,-1.5304077863693237
2845,4614,-0.0380074679851532
2845,4615,0.15305966138839722
2845,4616,-0.10590749233961105
2845,4617,-2.5737078189849854
2845,4618,-0.8634021282196045
2845,4619,0.385171115398407
2845,4620,-0.6292463541030884
2186,4621,0.20503374934196472
2186,4622,0.09075215458869934
2186,4623,-0.29793691635131836
2186,4624,0.5709956884384155
2186,4625,-0.6647318601608276
2186,4626,0.22391517460346222
2186,4627,0.5093949437141418
2186,4628,-0.3989025056362152
2186,4629,-0.42679598927497864
2186,4630,0.4011962413787842
2186,4631,-0.46260830760002136
2298,4632,0.12360737472772598
2298,4633,-0.9925865530967712
2298,4634,-0.3374698758125305
2298,4635,0.09219039231538773
2298,4636,0.8406009674072266
2298,4637,0.8841966390609741
2298,4638,0.2778339087963104
2298,4639,0.6531363129615784
2298,4640,0.1355562061071396
2298,4641,-0.025760294869542122
2298,4642,0.7564145922660828
2218,4643,-0.6836307048797607
2218,4644,0.6613499522209167
2218,4645,0.1343556046485901
2218,4646,-1.263136386871338
2218,4647,1.4860659837722778
2218,4648,1.022857427597046
2218,4649,-0.23236079514026642
2218,4650,-0.30897507071495056
2218,4651,-0.11786187440156937
2218,4652,-0.027881097048521042
2218,4653,0.9137112498283386
157,4654,-0.5849799513816833
157,4655,-0.581282913684845
157,4656,-0.4214751720428467
157,4657,-0.7894250154495239
157,4658,-0.0005196916172280908
157,4659,0.16081412136554718
157,4660,-0.5750106573104858
157,4661,0.07967227697372437
157,4662,0.38590115308761597
157,4663,0.3291206359863281
157,4664,0.9910700917243958
2377,4665,0.2916663885116577
2377,4666,-0.12141067534685135
2377,4667,1.6182054281234741
2377,4668,-1.069585919380188
2377,4669,1.2825325727462769
2377,4670,-0.5178348422050476
2377,4671,0.2618427872657776
2377,4672,0.9996692538261414
2377,4673,-0.4731813967227936
2377,4674,-0.8811726570129395
2377,4675,-0.23281536996364594
2963,4676,-0.435294508934021
2963,4677,-0.1214330866932869
2963,4678,1.4801822900772095
2963,4679,0.5196114182472229
2963,4680,-0.02375364676117897
2963,4681,-0.9788844585418701
2963,4682,-0.6986242532730103
2963,4683,-1.3190797567367554
2963,4684,-0.07421872764825821
2963,4685,-0.6683773994445801
2963,4686,1.1688250303268433
982,4687,2.6930644512176514
982,4688,1.0110868215560913
982,4689,1.5534218549728394
982,4690,-0.5124378204345703
982,4691,0.3447938561439514
982,4692,0.8352925777435303
982,4693,0.6900777220726013
982,4694,0.9446171522140503
982,4695,0.07893455773591995
982,4696,0.4440872073173523
982,4697,0.6284927725791931
616,4698,-0.23330317437648773
616,4699,0.3360847532749176
616,4700,-0.479789137840271
616,4701,-0.41416895389556885
616,4702,0.14404040575027466
616,4703,-0.5996031761169434
616,4704,0.05244899168610573
616,4705,-0.0937771126627922
616,4706,-0.5275746583938599
616,4707,-0.30067873001098633
616,4708,-1.0518903732299805
3,4709,1.2914599180221558
3,4710,-1.0250637531280518
3,4711,0.27650466561317444
3,4712,-1.8668683767318726
3,4713,1.373997688293457
3,4714,-0.6268258690834045
3,4715,-0.619838535785675
3,4716,1.7431777715682983
3,4717,-0.482516884803772
3,4718,0.6800760626792908
3,4719,-0.769558846950531
3202,4720,1.2325605154037476
3202,4721,1.4722356796264648
3202,4722,-0.2480352222919464
3202,4723,0.606148898601532
3202,4724,0.7327717542648315
3202,4725,-0.7413455247879028
3202,4726,0.25546586513519287
3202,4727,-1.342210292816162
3202,4728,-0.9732075333595276
3202,4729,-0.8059825897216797
3202,4730,-0.217282235622406
2280,4731,0.9315972924232483
2280,4732,0.7262258529663086
2280,4733,0.2458740621805191
2280,4734,-0.7150316834449768
2280,4735,0.47017180919647217
2280,4736,3.10969877243042
2280,4737,-0.17759060859680176
2280,4738,0.5948833227157593
2280,4739,1.1234819889068604
2280,4740,-0.7477203011512756
2280,4741,-1.9702999591827393
453,4742,-0.2863619029521942
453,4743,-0.007380286697298288
453,4744,0.3202332854270935
453,4745,-1.4522695541381836
453,4746,-1.0570695400238037
453,4747,-0.7542701959609985
453,4748,0.23851633071899414
453,4749,-1.5834040641784668
453,4750,-0.7113425731658936
453,4751,-1.3943630456924438
453,4752,0.3097863495349884
754,4753,0.9332243204116821
754,4754,-0.06524362415075302
754,4755,-1.1943044662475586
754,4756,-0.7725021839141846
754,4757,-0.7540504336357117
754,4758,-0.4182480275630951
754,4759,-0.32296258211135864
754,4760,-0.39849063754081726
754,4761,1.0505119562149048
754,4762,-0.5657170414924622
754,4763,-1.0591026544570923
433,4764,0.46448105573654175
433,4765,0.8955186009407043
433,4766,1.106642484664917
433,4767,1.035404920578003
433,4768,-0.8109100461006165
433,4769,1.6531424522399902
433,4770,-0.09616857767105103
433,4771,0.14712224900722504
433,4772,-0.9005880951881409
433,4773,0.3203014135360718
433,4774,-0.3919029235839844
72,4775,1.2876356840133667
72,4776,2.0397260189056396
72,4777,0.2757538855075836
72,4778,-1.7586091756820679
72,4779,0.5632309317588806
72,4780,0.3536611795425415
72,4781,-0.4757358133792877
72,4782,0.9815726280212402
72,4783,-0.47316375374794006
72,4784,0.9147676825523376
72,4785,0.45903700590133667
2253,4786,-0.3822493553161621
2253,4787,-0.1731758862733841
2253,4788,-0.22661003470420837
2253,4789,1.5105102062225342
2253,4790,-0.6295511722564697
2253,4791,-0.3243941068649292
2253,4792,-1.0792360305786133
2253,4793,0.2440088540315628
2253,4794,0.6613896489143372
2253,4795,-0.3478730320930481
2253,4796,-0.05490271747112274
294,4797,0.33436739444732666
294,4798,1.301278829574585
294,4799,0.7907559275627136
294,4800,-0.04613674059510231
294,4801,-1.0417741537094116
294,4802,-0.08872319012880325
294,4803,-0.7357684373855591
294,4804,-0.9538484811782837
294,4805,-0.03527362272143364
294,4806,-1.4299943447113037
294,4807,-0.31697922945022583
594,4808,0.8352248668670654
594,4809,-0.6440648436546326
594,4810,-0.044900085777044296
594,4811,-0.8502349257469177
594,4812,-0.47996237874031067
594,4813,0.3831242024898529
594,4814,0.41671282052993774
594,4815,-1.7959046363830566
594,4816,-1.0411032438278198
594,4817,-0.4418470561504364
594,4818,-0.188642680644989
460,4819,0.4670785963535309
460,4820,0.45264026522636414
460,4821,0.45478105545043945
460,4822,-0.6656844019889832
460,4823,-1.1354154348373413
460,4824,0.18089385330677032
460,4825,0.02491038106381893
460,4826,0.13257625699043274
460,4827,-0.13021522760391235
460,4828,0.5214587450027466
460,4829,-0.3922884166240692
39,4830,-0.6951352953910828
39,4831,-0.19495625793933868
39,4832,-0.6052030920982361
39,4833,0.7851622104644775
39,4834,-0.6553918719291687
39,4835,-0.5914830565452576
39,4836,-1.787974238395691
39,4837,-0.40577974915504456
39,4838,-1.216360092163086
39,4839,-0.40760862827301025
39,4840,0.11799068003892899
1219,4841,-0.3311946988105774
1219,4842,0.14882327616214752
1219,4843,-0.9503162503242493
1219,4844,0.7021651864051819
1219,4845,1.0230752229690552
1219,4846,-0.2111445814371109
1219,4847,-1.2009624242782593
1219,4848,0.32970866560935974
1219,4849,-0.8694325685501099
1219,4850,1.4689182043075562
1219,4851,-0.6806602478027344
448,4852,0.8335496783256531
448,4853,-1.0873157978057861
448,4854,0.5502008199691772
448,4855,-0.3972822427749634
448,4856,-0.6503201127052307
448,4857,-0.6855735778808594
448,4858,0.31832167506217957
448,4859,-0.09624295681715012
448,4860,-0.9189724922180176
448,4861,0.28142595291137695
448,4862,0.2549249529838562
2679,4863,0.936497688293457
2679,4864,-0.9988963007926941
2679,4865,1.8632375001907349
2679,4866,0.2401878386735916
2679,4867,-0.2578383982181549
2679,4868,-0.2468712478876114
2679,4869,0.11758604645729065
2679,4870,-0.5465919375419617
2679,4871,1.142334222793579
2679,4872,-0.7009985446929932
2679,4873,-0.8444942235946655
1616,4874,2.424621820449829
1616,4875,-0.2998583912849426
1616,4876,-0.7184605598449707
1616,4877,1.3032876253128052
1616,4878,0.3854246437549591
1616,4879,0.17656488716602325
1616,4880,-0.1319841891527176
1616,4881,-1.3297659158706665
1616,4882,0.03527650982141495
1616,4883,-1.1609750986099243
1616,4884,-0.8022601008415222
833,4885,-0.7441393733024597
833,4886,-0.8070884943008423
833,4887,-1.775201439857483
833,4888,-0.14092130959033966
833,4889,-0.9397875070571899
833,4890,-0.4756995439529419
833,4891,1.508839726448059
833,4892,0.4446765184402466
833,4893,-0.23721663653850555
833,4894,0.06579434126615524
833,4895,-0.12452301383018494
851,4896,1.8549195528030396
851,4897,0.017352184280753136
851,4898,-0.6952094435691833
851,4899,-0.8305987119674683
851,4900,0.015632081776857376
851,4901,-0.5310200452804565
851,4902,-0.7655078172683716
851,4903,0.67706698179245
851,4904,0.11343587189912796
851,4905,0.16877436637878418
851,4906,0.17610511183738708
125,4907,0.317503422498703
125,4908,0.4785931706428528
125,4909,-1.4666856527328491
125,4910,0.9444570541381836
125,4911,-0.34812429547309875
125,4912,0.5670678615570068
125,4913,0.5563370585441589
125,4914,0.9687069654464722
125,4915,0.16170886158943176
125,4916,-0.6930176019668579
125,4917,0.2395317703485489
486,4918,-0.3267631232738495
486,4919,-0.42850634455680847
486,4920,-0.8287051916122437
486,4921,-1.4162029027938843
486,4922,-0.2854185402393341
486,4923,1.1607284545898438
486,4924,0.7430267930030823
486,4925,0.8599380254745483
486,4926,0.5000378489494324
486,4927,-0.9474720358848572
486,4928,0.8960791826248169
2082,4929,0.1075567752122879
2082,4930,1.4302875995635986
2082,4931,-0.8605071902275085
2082,4932,-0.5688612461090088
2082,4933,0.29064831137657166
2082,4934,-0.9040054082870483
2082,4935,-0.2705320119857788
2082,4936,1.9409501552581787
2082,4937,-0.9250796437263489
2082,4938,-2.338142156600952
2082,4939,0.9043184518814087
2219,4940,-0.2746215760707855
2219,4941,0.7188403606414795
2219,4942,-0.7224345207214355
2219,4943,0.877580463886261
2219,4944,1.0499427318572998
2219,4945,-1.2717247009277344
2219,4946,0.5194136500358582
2219,4947,-1.602950930595398
2219,4948,-0.38603055477142334
2219,4949,-1.4484596252441406
2219,4950,-0.20162464678287506
3054,4951,2.4666543006896973
3054,4952,0.8396689891815186
3054,4953,1.5652495622634888
3054,4954,0.7791326642036438
3054,4955,0.5288286805152893
3054,4956,-1.7461378574371338
3054,4957,1.5061187744140625
3054,4958,-1.061694622039795
3054,4959,-0.29090461134910583
3054,4960,-0.14917342364788055
3054,4961,-1.2978565692901611
2444,4962,1.2015666961669922
2444,4963,0.8921290636062622
2444,4964,0.3426956832408905
2444,4965,0.4209483563899994
2444,4966,-0.3091161549091339
2444,4967,0.10831572115421295
2444,4968,0.6036039590835571
2444,4969,0.34349408745765686
2444,4970,0.03829192742705345
2444,4971,-1.0739740133285522
2444,4972,-0.7491875886917114
1210,4973,-0.5925262570381165
1210,4974,0.7154553532600403
1210,4975,1.5714366436004639
1210,4976,1.5582916736602783
1210,4977,-0.6540878415107727
1210,4978,1.1032158136367798
1210,4979,0.9101431965827942
1210,4980,0.24447466433048248
1210,4981,-1.6867786645889282
1210,4982,0.9768843054771423
1210,4983,0.4094374477863312
462,4984,0.17319054901599884
462,4985,-0.576842725276947
462,4986,0.7906830906867981
462,4987,-0.28843891620635986
462,4988,1.1562657356262207
462,4989,-0.9479135274887085
462,4990,1.5669782161712646
462,4991,0.9082801938056946
462,4992,-0.7729741334915161
462,4993,0.09072265774011612
462,4994,-0.9455023407936096
