group_id,fairness_id,user_id,theta
95,846,2459,-2.3211705684661865
95,847,3047,-2.1341545581817627
95,848,3060,-3.0409762859344482
96,849,46,1.567952275276184
96,850,730,0.42357563972473145
96,851,750,0.016046784818172455
96,852,788,-1.4802159070968628
96,853,797,-2.912264347076416
96,854,2235,-1.854263424873352
96,855,2327,-3.471393585205078
96,856,2393,-3.5650150775909424
97,857,109,1.1694527864456177
97,858,544,0.43126580119132996
97,859,2211,1.2479784488677979
97,860,2323,0.4713085889816284
97,861,2387,-0.49600154161453247
97,862,2682,-0.13722626864910126
97,863,2841,-0.7452963590621948
97,864,2930,-1.9942537546157837
97,865,3770,-2.861802339553833
97,866,3800,-3.344787359237671
98,867,514,1.6019643545150757
98,868,678,0.49721813201904297
98,869,1967,1.815298318862915
98,870,2097,-1.8124878406524658
98,871,2368,-0.9545308947563171
98,872,2789,-2.124051809310913
98,873,2977,-0.14405187964439392
98,874,3781,-3.154635429382324
98,875,3903,-3.3850159645080566
99,876,479,0.9525966644287109
99,877,1034,1.5248088836669922
99,878,2291,-1.036456823348999
99,879,2674,-2.242365598678589
99,880,2710,-1.8701092004776
99,881,2712,-2.46858811378479
100,882,128,1.3813798427581787
100,883,801,2.4046709537506104
100,884,804,0.2276170551776886
100,885,815,-0.9309484958648682
100,886,1064,-0.8404661417007446
100,887,1079,-1.4293140172958374
100,888,1494,-1.0924991369247437
100,889,1504,-2.0549349784851074
101,890,1,2.1161627769470215
101,891,918,0.4224206805229187
101,892,2226,0.07127057015895844
101,893,2448,0.6146228313446045
101,894,2458,-1.2361103296279907
101,895,2852,-2.4413106441497803
101,896,2859,-2.301647663116455
101,897,2879,-1.6334809064865112
102,898,165,2.021019458770752
102,899,212,1.3811601400375366
102,900,451,0.634920060634613
102,901,644,0.5483114123344421
102,902,684,-2.430746078491211
102,903,993,-1.756490707397461
103,904,110,1.1295909881591797
103,905,287,1.259648323059082
103,906,310,1.512635350227356
103,907,760,-0.09249722957611084
103,908,842,-3.1056721210479736
103,909,1357,-2.953037738800049
103,910,1574,-2.543134927749634
103,911,1586,-2.4710235595703125
104,912,482,1.496312141418457
104,913,534,0.2928948700428009
104,914,574,1.2108711004257202
104,915,587,1.1532098054885864
104,916,701,1.2285743951797485
104,917,1328,-1.5970041751861572
104,918,2252,-1.2810932397842407
104,919,2357,-2.719374418258667
104,920,2371,-2.4785945415496826
104,921,2452,-5.455624103546143
105,922,466,1.0341399908065796
105,923,680,1.9277957677841187
105,924,1035,-0.4308652877807617
105,925,1039,-1.1033687591552734
105,926,1044,-1.2540339231491089
105,927,1918,-3.443124532699585
105,928,2282,-3.364373207092285
105,929,3015,-1.7035571336746216
106,930,274,1.4254722595214844
106,931,899,-0.41182857751846313
106,932,1523,0.7697618007659912
106,933,1533,0.35011178255081177
106,934,2631,0.8358741402626038
106,935,3110,-0.3998616635799408
106,936,3363,-0.4418565034866333
106,937,3625,-0.47166138887405396
106,938,4000,-1.7524231672286987
106,939,4128,-3.393646001815796
107,940,2,0.5281500816345215
107,941,888,-0.6253342628479004
107,942,957,1.0202226638793945
107,943,1069,-0.07356131821870804
107,944,1156,-0.37181922793388367
107,945,2973,0.37482431530952454
107,946,2975,-0.8809384703636169
107,947,3583,-2.0085957050323486
107,948,3602,-2.5941781997680664
107,949,3603,-2.2198359966278076
108,950,547,0.31011873483657837
108,951,856,0.30774638056755066
108,952,1398,1.611422061920166
108,953,1419,-0.1449345201253891
108,954,1451,-1.6686152219772339
108,955,2359,-0.37050700187683105
109,956,87,1.6078107357025146
109,957,143,0.42628994584083557
109,958,175,2.1899681091308594
109,959,199,-1.0623903274536133
109,960,646,-2.1167218685150146
109,961,780,-2.259658098220825
109,962,1915,-2.3462672233581543
110,963,298,0.8068867921829224
110,964,658,-0.10019072890281677
110,965,777,-0.4123546779155731
110,966,793,-0.027938438579440117
110,967,2331,-0.7010332942008972
110,968,3399,-0.11179627478122711
110,969,3400,-3.4957876205444336
111,970,118,2.3587942123413086
111,971,179,2.3943488597869873
111,972,300,0.17471550405025482
111,973,597,-3.105611562728882
111,974,1101,-4.22647762298584
112,975,131,1.9758504629135132
112,976,223,0.9273679852485657
112,977,1009,0.8631097674369812
112,978,1028,-0.47636866569519043
112,979,1173,-1.2335079908370972
112,980,2152,-2.2360427379608154
112,981,2976,-3.0324671268463135
113,982,112,0.17908413708209991
113,983,2207,0.6662483215332031
113,984,2498,3.024076223373413
113,985,2513,0.03280741348862648
113,986,2774,-2.202098846435547
113,987,2790,-2.7008910179138184
113,988,3358,-1.9814566373825073
113,989,3542,-2.7837095260620117
113,990,3668,-3.928316593170166
114,991,134,2.0508646965026855
114,992,533,1.03750741481781
114,993,554,1.0900359153747559
114,994,612,-0.30321094393730164
114,995,618,-0.33470234274864197
114,996,1123,0.7846631407737732
114,997,2257,-1.4521485567092896
114,998,2388,-3.5263187885284424
114,999,2570,-1.6089738607406616
114,1000,2623,-0.95195072889328
115,1001,731,-0.15377400815486908
115,1002,840,0.48878714442253113
115,1003,912,-0.551974892616272
115,1004,1104,-1.9834855794906616
115,1005,2139,-0.8361466526985168
115,1006,2460,-2.0349791049957275
115,1007,2504,-4.437154769897461
116,1008,2992,1.732743740081787
116,1009,3543,0.4318273961544037
116,1010,3545,1.744463324546814
116,1011,3548,0.9528043866157532
116,1012,3550,1.0389270782470703
116,1013,3551,0.25224733352661133
116,1014,3557,-2.5805540084838867
116,1015,3558,1.2160853147506714
117,1016,58,2.2539451122283936
117,1017,879,0.6366559863090515
117,1018,1937,2.221452236175537
117,1019,2033,0.5359541773796082
117,1020,2054,0.2673860192298889
117,1021,2150,-1.2211116552352905
117,1022,2632,-1.3484450578689575
117,1023,2635,-2.847726821899414
117,1024,2675,-2.1516454219818115
117,1025,2815,-2.169123649597168
118,1026,289,-0.3405509889125824
118,1027,913,0.7762988805770874
118,1028,1591,-0.8528128862380981
118,1029,1696,-2.4756908416748047
118,1030,1721,-1.776940941810608
119,1031,173,3.050520420074463
119,1032,477,1.0986266136169434
119,1033,665,1.1018316745758057
119,1034,994,0.0031349612399935722
119,1035,1004,-1.5215879678726196
119,1036,2156,-2.7754616737365723
119,1037,2647,-1.1479742527008057
120,1038,430,1.785658359527588
120,1039,1403,1.521532416343689
120,1040,1432,-0.2681678831577301
120,1041,1437,-1.697223424911499
120,1042,2510,-2.099452495574951
121,1043,1382,1.630542278289795
121,1044,1388,-0.9859134554862976
121,1045,1389,0.8954170346260071
121,1046,1401,0.5088396072387695
121,1047,1412,-0.741064190864563
121,1048,1424,-2.005244016647339
121,1049,1428,-2.451044797897339
122,1050,450,0.8435161113739014
122,1051,1944,2.6546173095703125
122,1052,2039,-0.7621408104896545
122,1053,2162,-0.20590566098690033
122,1054,3585,-0.9819826483726501
122,1055,3700,-2.199537515640259
122,1056,4020,-2.763758897781372
122,1057,4038,-1.7432113885879517
123,1058,20,1.8642836809158325
123,1059,53,1.2839103937149048
123,1060,894,1.18858003616333
123,1061,2075,-0.250700980424881
123,1062,2705,-1.929580569267273
123,1063,2952,-2.7037649154663086
124,1064,121,2.341353416442871
124,1065,535,0.751418948173523
124,1066,599,1.797349452972412
124,1067,610,0.1633242517709732
124,1068,637,2.0301661491394043
124,1069,734,-0.7984604239463806
124,1070,2001,-1.423101544380188
124,1071,2284,-1.0976892709732056
124,1072,2308,-2.5070178508758545
124,1073,2346,-2.0986557006835938
125,1074,502,1.9988830089569092
125,1075,1115,2.1320641040802
125,1076,1905,0.7576737403869629
125,1077,2818,-0.18989361822605133
125,1078,3129,-2.2064671516418457
125,1079,3182,-1.7974963188171387
125,1080,3183,-1.4699686765670776
125,1081,3730,-1.15300714969635
126,1082,775,1.4743362665176392
126,1083,1859,0.27366334199905396
126,1084,1861,-1.4665169715881348
127,1085,52,0.8364476561546326
127,1086,689,1.2156291007995605
127,1087,1242,0.635432779788971
127,1088,1516,-0.9148796200752258
127,1089,1640,-2.4643125534057617
127,1090,2017,-3.1054630279541016
128,1091,783,1.5629299879074097
128,1092,1062,-0.038724880665540695
128,1093,1066,-0.9108486175537109
128,1094,1071,-2.370943307876587
129,1095,2341,0.6958538889884949
129,1096,2455,-0.773206889629364
129,1097,2486,-2.5323338508605957
129,1098,3050,-0.7919511795043945
129,1099,3065,-0.39268016815185547
130,1100,673,0.8281612992286682
130,1101,911,0.17497408390045166
130,1102,2032,0.7585946321487427
130,1103,2315,-0.966932475566864
130,1104,2326,-0.8704150319099426
130,1105,2407,-1.7183557748794556
130,1106,2825,0.15093567967414856
130,1107,3170,-1.7725632190704346
130,1108,3665,-1.887312650680542
130,1109,3681,-2.5267553329467773
131,1110,925,1.3890525102615356
131,1111,1013,1.5975092649459839
131,1112,1139,0.9659277200698853
131,1113,2392,0.6545068025588989
131,1114,3941,-1.6518959999084473
131,1115,4002,-3.4179298877716064
132,1116,1240,0.47399264574050903
132,1117,1323,1.8864699602127075
132,1118,1897,-0.3978849947452545
132,1119,1922,-0.21552205085754395
132,1120,2003,-0.44409874081611633
132,1121,2087,-0.5665605068206787
132,1122,2891,-3.8248543739318848
133,1123,140,0.4033225178718567
133,1124,2193,1.3178300857543945
133,1125,2827,-0.10378485172986984
133,1126,2937,-0.6377673745155334
133,1127,2947,-0.7425561547279358
133,1128,2960,-1.5832687616348267
133,1129,3150,-3.8212966918945312
133,1130,3362,-2.542186975479126
134,1131,664,1.6426047086715698
134,1132,2008,1.7678344249725342
134,1133,2581,0.9910653829574585
134,1134,2584,-0.6709677577018738
134,1135,2597,-2.9702043533325195
134,1136,2600,-2.432943820953369
135,1137,158,1.6756327152252197
135,1138,200,0.5632548332214355
135,1139,649,1.0979613065719604
135,1140,651,1.5385075807571411
135,1141,657,0.7914948463439941
135,1142,789,-2.251242160797119
135,1143,1884,-1.5583959817886353
136,1144,301,1.6176080703735352
136,1145,302,0.4752078354358673
136,1146,306,0.9250878691673279
136,1147,759,-1.2073888778686523
136,1148,1583,-1.631627082824707
136,1149,1606,-2.131727933883667
136,1150,1611,-3.6554441452026367
137,1151,160,1.5329935550689697
137,1152,163,1.3280029296875
137,1153,659,1.049993634223938
137,1154,666,1.722795844078064
137,1155,683,0.9921979904174805
137,1156,1231,0.696785569190979
137,1157,1232,-2.208160638809204
137,1158,2786,-1.689979076385498
137,1159,2816,-3.456847906112671
138,1160,166,1.3014757633209229
138,1161,167,1.2345752716064453
138,1162,332,1.8692055940628052
138,1163,641,1.6491411924362183
138,1164,656,1.0725162029266357
138,1165,660,0.603084921836853
138,1166,792,-1.8147696256637573
138,1167,1229,-2.2974488735198975
138,1168,2727,-2.1626501083374023
139,1169,197,0.9227433800697327
139,1170,204,2.2551321983337402
139,1171,273,0.46678003668785095
139,1172,896,0.10670927911996841
139,1173,2360,-2.6802875995635986
139,1174,2968,-0.7544364333152771
140,1175,1188,0.5375948548316956
140,1176,1194,0.6837834119796753
140,1177,1195,1.5960923433303833
140,1178,1196,0.43876028060913086
140,1179,1226,-0.4869789779186249
140,1180,1529,-1.2942012548446655
140,1181,1617,-3.023904323577881
141,1182,889,0.8564513921737671
141,1183,1149,2.8941493034362793
141,1184,1152,2.262117862701416
141,1185,1158,-0.23466533422470093
141,1186,1162,0.368777871131897
141,1187,1872,-1.4079910516738892
141,1188,2999,-0.7008804678916931
141,1189,3676,-2.228311061859131
142,1190,1496,1.7861354351043701
142,1191,1862,0.24412180483341217
142,1192,1870,-1.2665677070617676
142,1193,1876,-3.5277137756347656
143,1194,828,-0.3534417748451233
143,1195,1985,0.18661317229270935
143,1196,2684,1.565566062927246
143,1197,2941,-0.23041391372680664
143,1198,3118,-0.3316316604614258
143,1199,3130,-1.9398211240768433
144,1200,206,1.1845039129257202
144,1201,277,0.5139520764350891
144,1202,346,-1.2838913202285767
144,1203,405,-2.7295291423797607
144,1204,408,-1.4058409929275513
145,1205,349,1.3374125957489014
145,1206,1147,2.2060885429382324
145,1207,1183,0.7135265469551086
145,1208,1519,-0.9032911658287048
145,1209,1528,-1.1935133934020996
145,1210,1546,-1.8224859237670898
145,1211,1671,-1.8995145559310913
146,1212,2300,1.7863868474960327
146,1213,3078,-0.23040473461151123
146,1214,3165,1.5132004022598267
146,1215,3765,2.1734845638275146
146,1216,3789,1.866442084312439
146,1217,3793,-0.0331270657479763
146,1218,3801,-0.10310672968626022
146,1219,3822,-0.6207454204559326
146,1220,3871,-0.19538049399852753
147,1221,885,1.3543007373809814
147,1222,971,-0.46301183104515076
147,1223,1275,-0.5571630001068115
147,1224,3581,0.3296149969100952
147,1225,3623,-1.7602933645248413
147,1226,3630,-2.3825390338897705
148,1227,629,1.0042376518249512
148,1228,2204,1.6672700643539429
148,1229,3778,-0.162929505109787
148,1230,3787,1.1577460765838623
148,1231,3824,0.30703219771385193
148,1232,3853,-2.1301093101501465
148,1233,3859,-0.8023855090141296
148,1234,3879,-1.2861597537994385
148,1235,3890,-2.997713327407837
149,1236,605,0.40000560879707336
149,1237,633,0.9929845929145813
149,1238,639,-0.16368310153484344
149,1239,2201,-0.626569390296936
149,1240,2701,-3.2307872772216797
150,1241,334,0.6517846584320068
150,1242,539,-0.08396633714437485
150,1243,822,-0.1936383992433548
150,1244,1243,-1.4954984188079834
150,1245,1322,-0.6868966221809387
150,1246,2422,-1.4023756980895996
150,1247,2502,-0.22033362090587616
150,1248,2574,0.26374730467796326
151,1249,26,0.895990788936615
151,1250,870,1.642287015914917
151,1251,1506,-1.2028183937072754
151,1252,2029,1.8126986026763916
151,1253,2512,-1.5067439079284668
151,1254,2770,-3.2789182662963867
151,1255,2794,-1.2574989795684814
151,1256,3039,-2.0493292808532715
151,1257,3080,-2.6856930255889893
151,1258,3549,-2.4135324954986572
152,1259,174,2.214731216430664
152,1260,568,-0.6156865358352661
152,1261,583,-0.9708420038223267
152,1262,608,-3.0323147773742676
152,1263,695,-3.4172141551971436
152,1264,703,-1.9446005821228027
153,1265,882,1.407846212387085
153,1266,934,1.2048652172088623
153,1267,2153,-2.322373628616333
153,1268,3968,-2.8950986862182617
154,1269,2983,1.6501489877700806
154,1270,2988,1.8414018154144287
154,1271,3541,2.326801300048828
154,1272,3544,0.1809259057044983
154,1273,3555,-0.6236028075218201
154,1274,3556,-1.8893193006515503
155,1275,3062,-0.679834246635437
155,1276,3064,-0.6371685862541199
155,1277,4032,-1.9656635522842407
155,1278,4053,-1.1705138683319092
156,1279,532,0.8641399145126343
156,1280,549,1.5135939121246338
156,1281,566,1.227996587753296
156,1282,576,0.3066515326499939
156,1283,1628,0.5610345602035522
156,1284,2250,-0.883955717086792
156,1285,2256,-0.5207997560501099
156,1286,2573,-1.5201817750930786
156,1287,2598,-2.673529624938965
156,1288,2615,-3.186485767364502
157,1289,2325,0.0606297142803669
157,1290,2375,-0.17315950989723206
157,1291,2817,-1.250819444656372
157,1292,2850,0.07627078145742416
157,1293,2966,-0.8055363297462463
157,1294,2979,-0.524768054485321
157,1295,2990,-0.39968806505203247
157,1296,3004,-2.4033548831939697
157,1297,3067,-1.1470065116882324
157,1298,3490,-1.335218071937561
158,1299,1068,1.4667984247207642
158,1300,1164,2.5836641788482666
158,1301,1167,2.5537540912628174
158,1302,1321,-1.0751354694366455
158,1303,2965,-1.189427137374878
158,1304,3586,-2.33715558052063
159,1305,880,1.3531090021133423
159,1306,2680,1.1610442399978638
159,1307,2681,1.520816683769226
159,1308,2931,2.8741650581359863
159,1309,2936,0.27266547083854675
159,1310,2938,0.8144145011901855
159,1311,2939,-0.14700402319431305
159,1312,2940,-0.7785685658454895
159,1313,3135,-1.5545889139175415
159,1314,3185,-2.4143736362457275
160,1315,652,0.6228702664375305
160,1316,741,-0.11585608124732971
160,1317,1695,-2.0034520626068115
160,1318,2147,-1.7946064472198486
161,1319,601,0.4027201533317566
161,1320,621,0.34910935163497925
161,1321,627,-2.5151281356811523
161,1322,628,-2.451774835586548
162,1323,528,-0.22754691541194916
162,1324,626,-2.5157668590545654
162,1325,991,0.5665897727012634
162,1326,999,-0.33350297808647156
162,1327,1333,-1.3152459859848022
162,1328,2072,0.7244131565093994
163,1329,622,1.1612204313278198
163,1330,693,1.0193592309951782
163,1331,744,1.4244422912597656
163,1332,2198,1.288621187210083
163,1333,2199,-0.3998435139656067
163,1334,2216,-2.0639023780822754
163,1335,2295,-1.8435622453689575
164,1336,772,1.1483536958694458
164,1337,784,0.6679624915122986
164,1338,1913,-0.7356628179550171
164,1339,3205,-1.0299407243728638
164,1340,3407,-0.16177956759929657
164,1341,3421,-2.8051509857177734
164,1342,3427,-1.1187759637832642
164,1343,3431,-1.2660892009735107
165,1344,1132,2.5173726081848145
165,1345,2073,0.8677071928977966
165,1346,2100,-0.31364381313323975
165,1347,2127,-0.7835153341293335
165,1348,2344,-0.9021703600883484
165,1349,2396,-2.272371530532837
165,1350,2767,-1.909961462020874
166,1351,932,0.5891348123550415
166,1352,2622,2.1159780025482178
166,1353,2652,1.8648273944854736
166,1354,2858,-0.4902823269367218
166,1355,2957,-1.6884329319000244
166,1356,3111,-1.5871795415878296
167,1357,573,0.1598341315984726
167,1358,600,0.1399807631969452
167,1359,625,0.23043738305568695
167,1360,716,-2.881113290786743
167,1361,763,-1.558594822883606
168,1362,146,0.07986576855182648
168,1363,529,1.333119511604309
168,1364,729,-0.024104464799165726
168,1365,1570,-0.33551377058029175
168,1366,1887,-0.09409340471029282
168,1367,2259,-1.8574494123458862
168,1368,2306,-3.173037052154541
169,1369,23,2.26653790473938
169,1370,41,0.9772164225578308
169,1371,560,0.3938574194908142
169,1372,1482,-0.5484732389450073
170,1373,794,0.852631151676178
170,1374,829,-0.5739858746528625
170,1375,2067,-0.8558527827262878
170,1376,3426,-1.7708600759506226
170,1377,3433,-1.5042386054992676
170,1378,3435,-1.3962363004684448
171,1379,193,-0.014832309447228909
171,1380,195,0.6815594434738159
171,1381,575,-0.5682031512260437
171,1382,706,-0.7379379868507385
171,1383,721,-0.3775953948497772
171,1384,951,-1.1232980489730835
172,1385,290,0.9411161541938782
172,1386,292,-0.3236624002456665
172,1387,304,-0.7797516584396362
172,1388,3498,-0.26538872718811035
172,1389,3505,-2.1055166721343994
172,1390,3507,-2.909619092941284
173,1391,681,0.8374931812286377
173,1392,1376,-0.05787495896220207
173,1393,1435,0.3360265791416168
173,1394,2434,0.13320529460906982
173,1395,2493,-2.2516415119171143
174,1396,308,0.15010519325733185
174,1397,1697,-0.6737586855888367
174,1398,1743,-2.2591171264648438
174,1399,1807,-3.5642623901367188
175,1400,872,2.2409021854400635
175,1401,1936,0.5425661206245422
175,1402,2562,2.3355987071990967
175,1403,2565,0.6792892813682556
175,1404,2580,-0.8404368162155151
175,1405,2591,1.1033761501312256
175,1406,2613,2.1134824752807617
175,1407,2643,-0.6262823939323425
176,1408,818,0.8053010702133179
176,1409,826,-0.4752905070781708
176,1410,922,-0.11029285937547684
176,1411,1078,-0.5748412609100342
176,1412,1472,-2.074739694595337
176,1413,1857,-0.14310427010059357
176,1414,1863,-2.6044704914093018
177,1415,1386,2.715578317642212
177,1416,1405,2.6604714393615723
177,1417,1427,0.6609893441200256
177,1418,1438,-0.15087176859378815
177,1419,1447,-0.37581080198287964
178,1420,571,1.074474573135376
178,1421,1446,-0.01705116033554077
178,1422,2244,-1.0682072639465332
178,1423,2343,-0.10761124640703201
178,1424,2363,-1.4227014780044556
178,1425,2390,-2.3785338401794434
178,1426,2516,-2.3003251552581787
179,1427,551,2.789151191711426
179,1428,572,1.3450449705123901
179,1429,577,-0.24412676692008972
179,1430,602,0.03505926579236984
179,1431,702,1.2706081867218018
179,1432,790,-1.1272921562194824
179,1433,1995,0.03823164105415344
179,1434,2200,-1.2277404069900513
179,1435,2236,-1.1069490909576416
179,1436,2576,-1.9377431869506836
180,1437,156,2.0894062519073486
180,1438,341,2.4880006313323975
180,1439,1133,0.7283301949501038
180,1440,1138,-0.3997471332550049
180,1441,1680,-1.3863152265548706
181,1442,220,0.876403272151947
181,1443,221,0.8638359904289246
181,1444,305,-0.4365907609462738
181,1445,953,1.5508750677108765
182,1446,832,-0.4408186376094818
182,1447,2488,0.8623034954071045
182,1448,2949,-1.1070085763931274
182,1449,3124,-0.037233173847198486
182,1450,3133,0.9120330214500427
182,1451,3136,-0.7795270681381226
183,1452,2214,0.31223586201667786
183,1453,2287,1.367270588874817
183,1454,2439,0.3451986610889435
183,1455,2464,-0.7736096978187561
183,1456,2877,-2.367220163345337
184,1457,1067,0.7678958177566528
184,1458,1072,0.440149188041687
184,1459,1492,1.9150636196136475
184,1460,1849,-0.12476250529289246
184,1461,3570,-1.231692910194397
184,1462,3572,-3.165289878845215
184,1463,3657,-3.0441830158233643
185,1464,231,0.601624608039856
185,1465,878,0.8042059540748596
185,1466,1941,1.8552550077438354
185,1467,2055,-0.7662482857704163
185,1468,2159,0.5031300783157349
185,1469,2641,-2.0036683082580566
185,1470,2653,-0.656227707862854
185,1471,2678,-0.9749919772148132
185,1472,4039,-2.0847995281219482
186,1473,2372,-0.4508187174797058
186,1474,2687,1.0220314264297485
186,1475,3008,-1.0102159976959229
186,1476,3148,-1.410361409187317
187,1477,647,0.5818005800247192
187,1478,653,1.1374731063842773
187,1479,727,-0.17643602192401886
187,1480,996,0.05229518562555313
187,1481,1006,-1.266815185546875
187,1482,2564,-2.9437882900238037
187,1483,2582,-2.0976901054382324
188,1484,2197,2.0106923580169678
188,1485,3059,-0.18498456478118896
188,1486,3444,-0.9165656566619873
188,1487,3774,0.9350762963294983
188,1488,3845,-1.6444978713989258
188,1489,3854,0.11113865673542023
188,1490,3893,-2.0227723121643066
189,1491,185,0.7622623443603516
189,1492,1178,0.34526529908180237
189,1493,2964,0.4598980247974396
189,1494,3029,-0.39124512672424316
189,1495,3032,-0.3269834816455841
189,1496,3035,-1.1468278169631958
189,1497,3061,-3.19358491897583
190,1498,1392,2.128798723220825
190,1499,1407,1.425871729850769
190,1500,1444,1.1488698720932007
190,1501,1448,-0.8590354919433594
190,1502,1990,-1.697295069694519
191,1503,1153,1.3233964443206787
191,1504,1334,0.010609742254018784
191,1505,2962,0.02201233059167862
191,1506,3000,-2.2268402576446533
191,1507,3604,-2.39904522895813
192,1508,821,0.3548796772956848
192,1509,2370,0.5994875431060791
192,1510,2383,-0.42618775367736816
192,1511,2468,-0.3479875922203064
192,1512,2865,-1.9923659563064575
193,1513,1351,0.07342813163995743
193,1514,2030,-0.9006781578063965
193,1515,2330,-0.5775727033615112
193,1516,2432,0.8587332367897034
193,1517,2766,-2.2382514476776123
193,1518,2800,-0.9004156589508057
193,1519,2853,-1.1702557802200317
193,1520,2857,-2.350358009338379
193,1521,2875,-3.0044586658477783
193,1522,3072,-2.605116844177246
194,1523,2993,0.9218162298202515
194,1524,3546,0.5085904598236084
194,1525,3564,-0.627397358417511
195,1526,526,1.0749460458755493
195,1527,1335,-1.8355501890182495
195,1528,1744,-0.2257535308599472
195,1529,2534,-2.034787654876709
195,1530,3963,0.04468255490064621
196,1531,1201,1.574802279472351
196,1532,1355,0.5731473565101624
196,1533,2026,-0.7680108547210693
196,1534,3353,-0.7843495607376099
196,1535,3374,-3.1845154762268066
197,1536,2637,0.5730295181274414
197,1537,2639,3.9360711574554443
197,1538,2644,0.9504826068878174
197,1539,3629,-1.5692049264907837
197,1540,3711,-1.820173740386963
197,1541,4015,-1.8058416843414307
197,1542,4058,-2.959230661392212
198,1543,369,-0.028456993401050568
198,1544,630,1.6261253356933594
198,1545,1375,2.159616708755493
198,1546,1379,2.565253973007202
198,1547,1383,1.1097015142440796
198,1548,1430,-0.38932153582572937
198,1549,1431,-2.109937906265259
198,1550,2136,-2.168079137802124
198,1551,2430,-1.7624173164367676
199,1552,2314,-1.0825849771499634
199,1553,2970,1.2984850406646729
199,1554,3588,-0.9622496366500854
199,1555,3622,-1.5251362323760986
199,1556,4109,-1.4500888586044312
200,1557,1179,0.6258377432823181
200,1558,1181,-0.9686694741249084
200,1559,1184,1.273236870765686
200,1560,1207,-0.9264201521873474
200,1561,1208,-3.2929604053497314
200,1562,1222,-0.24164710938930511
201,1563,1450,1.5025771856307983
201,1564,1917,1.162566900253296
201,1565,2091,-0.9394325017929077
201,1566,2303,-0.07699800282716751
201,1567,2317,-0.18384306132793427
201,1568,2844,0.22611545026302338
201,1569,2873,-2.5838351249694824
201,1570,2894,-0.5274142026901245
201,1571,2982,-1.0893793106079102
201,1572,3371,-3.817580461502075
202,1573,2131,1.2673852443695068
202,1574,2797,1.1533006429672241
202,1575,2828,-1.195309042930603
202,1576,3164,-1.5526243448257446
203,1577,2088,-1.0527571439743042
203,1578,2478,0.17397312819957733
203,1579,2848,1.6606026887893677
203,1580,2860,-1.4161081314086914
203,1581,3009,-1.470224142074585
203,1582,3053,-1.431579828262329
203,1583,3367,-2.5403435230255127
204,1584,1182,1.3857736587524414
204,1585,1197,1.2128775119781494
204,1586,1204,2.9766733646392822
204,1587,1525,-0.2874126136302948
204,1588,1527,-0.6942696571350098
204,1589,1544,-2.7563862800598145
205,1590,339,2.138164758682251
205,1591,355,2.3308825492858887
205,1592,1137,1.316878318786621
205,1593,1157,1.3119986057281494
205,1594,1531,-0.5695647597312927
205,1595,1542,-1.875065565109253
205,1596,1543,-0.2501589357852936
206,1597,555,0.2581399977207184
206,1598,635,0.895119845867157
206,1599,682,-0.3147569000720978
206,1600,2355,-2.494488000869751
206,1601,2499,-3.8877999782562256
207,1602,280,1.1370640993118286
207,1603,2324,1.6624573469161987
207,1604,2495,-1.825854778289795
207,1605,2896,-0.6594477295875549
208,1606,207,1.968550205230713
208,1607,283,0.46858370304107666
208,1608,557,-0.10800464451313019
208,1609,570,-1.9390034675598145
208,1610,707,-2.6032137870788574
208,1611,1468,-3.4241063594818115
209,1612,713,-0.1318814605474472
209,1613,810,-0.18581312894821167
209,1614,1075,-0.3420121371746063
209,1615,1081,-1.5233640670776367
209,1616,1454,-2.915011167526245
210,1617,2079,0.9056808352470398
210,1618,2080,-2.9463088512420654
211,1619,995,1.7694216966629028
211,1620,1380,2.1011416912078857
211,1621,1396,-0.31464242935180664
211,1622,1418,-0.7802901864051819
212,1623,1105,0.3773808479309082
212,1624,3430,-0.7186965346336365
212,1625,3445,0.2674819529056549
213,1626,1575,0.20478492975234985
213,1627,2118,-0.5699009895324707
213,1628,2945,-0.2026723176240921
213,1629,3034,-1.1583062410354614
214,1630,2585,1.1977519989013672
214,1631,2594,-1.0609911680221558
214,1632,2595,-0.09501752257347107
214,1633,2610,0.24798761308193207
214,1634,2811,-0.20723655819892883
214,1635,2833,-1.9152846336364746
214,1636,2837,-0.4222601056098938
215,1637,1128,0.30281054973602295
215,1638,1698,-0.668075680732727
215,1639,2345,0.24120710790157318
215,1640,3012,-2.7499847412109375
215,1641,3099,0.44839832186698914
215,1642,3160,-2.680908679962158
216,1643,1065,1.7594776153564453
216,1644,1073,0.2892587184906006
216,1645,1168,-1.0622166395187378
216,1646,1881,-0.9907521605491638
217,1647,1063,0.6033812761306763
217,1648,3587,0.9152798652648926
217,1649,3606,-3.056337594985962
217,1650,3679,-2.1042895317077637
217,1651,4100,-1.4967548847198486
217,1652,4125,-2.297966718673706
218,1653,164,2.3066861629486084
218,1654,1914,0.11740320175886154
218,1655,2776,0.38307759165763855
218,1656,2798,-1.7612258195877075
219,1657,1135,1.3702930212020874
219,1658,1136,0.19486810266971588
219,1659,1206,-2.4677300453186035
219,1660,1532,-1.437548279762268
220,1661,203,-0.1812232881784439
220,1662,904,-0.1410015970468521
220,1663,914,-2.267329692840576
220,1664,3381,0.464337557554245
221,1665,1892,0.8789210319519043
221,1666,2019,0.6255592703819275
221,1667,2213,1.406857967376709
221,1668,3109,-1.8948098421096802
221,1669,4016,-2.1091909408569336
221,1670,4056,-3.177950143814087
222,1671,1372,2.282026767730713
222,1672,1391,-0.6519264578819275
