group_id,fairness_id,user_id,theta
84,837,2010,-1.6349862813949585
84,838,2301,-0.21626029908657074
84,839,2373,-0.7678260803222656
84,840,2560,-0.3282191753387451
85,841,95,0.04631767049431801
85,842,893,-0.6634016036987305
85,843,910,1.2854176759719849
85,844,917,0.05186239257454872
85,845,1076,-0.29536595940589905
85,846,1163,0.03596009314060211
85,847,1171,-0.8447662591934204
85,848,1868,-0.14984801411628723
85,849,3360,-0.16988839209079742
85,850,4018,-0.737960159778595
86,851,115,-1.0411968231201172
86,852,296,0.46359577775001526
86,853,299,-0.8698099851608276
86,854,311,-0.7815337777137756
86,855,1106,0.4254804849624634
86,856,1346,1.1104953289031982
86,857,1587,0.14305511116981506
86,858,1589,-0.2792341411113739
86,859,1594,-1.4415751695632935
86,860,1607,-1.3549827337265015
87,861,64,1.1217929124832153
87,862,435,1.1416409015655518
87,863,1886,1.7250988483428955
87,864,2028,1.5655295848846436
87,865,2276,1.3890347480773926
87,866,2377,-0.644001305103302
87,867,2629,-1.121062994003296
87,868,2698,-0.7852882146835327
87,869,2719,-1.044671893119812
87,870,2805,-0.9241278171539307
88,871,57,1.3903276920318604
88,872,72,0.7473644614219666
88,873,443,0.8682881593704224
88,874,2161,0.3689979314804077
88,875,2212,-0.7303134202957153
88,876,2963,-1.0258709192276
88,877,3151,-0.6161649227142334
88,878,4215,1.3229100704193115
88,879,4216,-1.4457350969314575
88,880,4217,-1.7501814365386963
89,881,44,0.01732502318918705
89,882,155,2.0832340717315674
89,883,169,0.2708924412727356
89,884,433,0.13691465556621552
89,885,642,1.5015850067138672
89,886,654,-1.1370370388031006
89,887,2082,-1.532860279083252
89,888,4218,-2.632119655609131
89,889,4219,-0.9661428332328796
89,890,4220,-0.8129243850708008
90,891,119,1.1383442878723145
90,892,336,0.9464923739433289
90,893,338,1.816533088684082
90,894,486,1.405733346939087
90,895,685,0.3797391951084137
90,896,1144,-0.6620795130729675
90,897,1219,0.6601497530937195
90,898,1551,0.11405172944068909
90,899,1678,0.45370522141456604
90,900,4221,-3.349571704864502
91,901,368,0.2925088107585907
91,902,489,0.5759456157684326
91,903,768,0.5718908309936523
91,904,833,0.1355515867471695
91,905,1033,0.3439817428588867
91,906,2444,-0.9702481031417847
91,907,3422,-0.017307350412011147
91,908,4222,0.7140969634056091
91,909,4223,-2.1759567260742188
91,910,4224,-0.7991546392440796
92,911,70,1.0619443655014038
92,912,441,0.3037366569042206
92,913,751,1.6422393321990967
92,914,1919,-0.6129632592201233
92,915,2185,1.2030303478240967
92,916,2400,-1.440895915031433
92,917,2851,0.13434362411499023
92,918,2861,0.35042041540145874
92,919,2870,-0.7815864682197571
92,920,3054,1.2125623226165771
93,921,503,1.3971514701843262
93,922,843,-0.7042043805122375
93,923,1185,0.25649145245552063
93,924,1186,0.7824361324310303
93,925,1187,-0.4180714190006256
93,926,1189,-0.38937780261039734
93,927,1210,0.29658043384552
93,928,1213,-0.8565889000892639
93,929,1214,-0.6413805484771729
93,930,4225,-1.549558401107788
94,931,40,1.0689464807510376
94,932,94,0.21214596927165985
94,933,463,0.4299565553665161
94,934,541,0.20264936983585358
94,935,552,1.6079316139221191
94,936,638,0.4284394383430481
94,937,1934,-1.1312241554260254
94,938,2000,-2.493255138397217
94,939,4226,0.48842504620552063
94,940,4227,-0.22199146449565887
95,941,42,-1.7311899662017822
95,942,1026,0.8412348031997681
95,943,1573,0.21967187523841858
95,944,2450,-0.08485022187232971
95,945,2459,0.8595482707023621
95,946,3047,0.04402992129325867
95,947,3060,-0.24863596260547638
95,948,4228,-1.7020745277404785
95,949,4229,-0.6103452444076538
95,950,4230,0.8672091364860535
96,951,46,0.8883106708526611
96,952,730,0.7443990707397461
96,953,750,-0.11820919066667557
96,954,788,0.11328672617673874
96,955,797,-0.3141184151172638
96,956,2235,0.41699525713920593
96,957,2327,1.8310905694961548
96,958,2393,-0.8997285962104797
96,959,4231,0.3427325189113617
96,960,4232,-0.23048540949821472
97,961,109,0.6400488018989563
97,962,544,-0.509618878364563
97,963,2211,0.9242066144943237
97,964,2323,0.8167925477027893
97,965,2387,-0.19716216623783112
97,966,2682,-0.4205540120601654
97,967,2841,-0.6467046737670898
97,968,2930,0.21948115527629852
97,969,3770,-0.5897359848022461
97,970,3800,1.1901049613952637
98,971,514,1.0546401739120483
98,972,678,0.8735466599464417
98,973,1967,0.9537134766578674
98,974,2097,-0.9514909982681274
98,975,2368,0.39766213297843933
98,976,2789,-0.37775230407714844
98,977,2977,0.7187418341636658
98,978,3781,0.6419453620910645
98,979,3903,-0.023582708090543747
98,980,4233,-1.3721977472305298
99,981,479,-0.2114144116640091
99,982,1034,1.2921946048736572
99,983,2291,0.5696535706520081
99,984,2674,-0.8872937560081482
99,985,2710,-0.7047584056854248
99,986,2712,-0.24592231214046478
99,987,4234,-0.6100290417671204
99,988,4235,0.049422167241573334
99,989,4236,-0.3755687177181244
99,990,4237,-1.0156182050704956
100,991,128,0.8133077621459961
100,992,801,0.9766044020652771
100,993,804,0.7995811104774475
100,994,815,1.0103259086608887
100,995,1064,0.018386106938123703
100,996,1079,-0.5038485527038574
100,997,1494,-0.3549749255180359
100,998,1504,-0.6228814125061035
100,999,4238,-1.2127712965011597
100,1000,4239,-2.398854970932007
101,1001,1,0.2875490188598633
101,1002,918,0.7973077297210693
101,1003,2226,-0.13146521151065826
101,1004,2448,0.7874454259872437
101,1005,2458,-0.8296105265617371
101,1006,2852,-0.5688755512237549
101,1007,2859,-1.1075575351715088
101,1008,2879,-0.3215693235397339
101,1009,4240,-0.429715096950531
101,1010,4241,-1.3317879438400269
102,1011,165,-0.02026965096592903
102,1012,212,1.0063990354537964
102,1013,451,-0.8546858429908752
102,1014,644,-0.2734271287918091
102,1015,684,-0.05991093069314957
102,1016,993,-0.08803623169660568
102,1017,4242,1.1126147508621216
102,1018,4243,-2.3302814960479736
102,1019,4244,-1.2806942462921143
102,1020,4245,-1.5491523742675781
103,1021,110,0.5001506209373474
103,1022,287,0.3659176230430603
103,1023,310,-0.43409571051597595
103,1024,760,-0.7699429392814636
103,1025,842,1.2494583129882812
103,1026,1357,0.7037692070007324
103,1027,1574,0.7899928092956543
103,1028,1586,-1.0406224727630615
103,1029,4246,-0.04778069630265236
103,1030,4247,-0.025998476892709732
104,1031,482,0.10005208104848862
104,1032,534,-0.32355624437332153
104,1033,574,0.30467984080314636
104,1034,587,0.8377683758735657
104,1035,701,0.033967725932598114
104,1036,1328,0.6263339519500732
104,1037,2252,1.463252305984497
104,1038,2357,-1.3745628595352173
104,1039,2371,-2.2958998680114746
104,1040,2452,0.4877062439918518
105,1041,466,0.5941697359085083
105,1042,680,-0.6076683402061462
105,1043,1035,-1.259960412979126
105,1044,1039,0.1082763820886612
105,1045,1044,-0.9204822182655334
105,1046,1918,1.7556546926498413
105,1047,2282,0.24067500233650208
105,1048,3015,-0.15390151739120483
105,1049,4248,-0.018119418993592262
105,1050,4249,-1.0857897996902466
106,1051,274,0.2723575532436371
106,1052,899,-0.9046856760978699
106,1053,1523,0.016003113240003586
106,1054,1533,0.9750328660011292
106,1055,2631,-0.003330631647258997
106,1056,3110,-0.1410350352525711
106,1057,3363,1.4979559183120728
106,1058,3625,0.7946624755859375
106,1059,4000,-0.7489922642707825
106,1060,4128,1.4471379518508911
107,1061,2,0.34210824966430664
107,1062,888,-0.5433155298233032
107,1063,957,-1.2611432075500488
107,1064,1069,0.2046191692352295
107,1065,1156,0.024139434099197388
107,1066,2973,-0.4097019135951996
107,1067,2975,-0.34193798899650574
107,1068,3583,1.2512365579605103
107,1069,3602,0.6011030673980713
107,1070,3603,-0.09584767371416092
108,1071,547,-0.26501408219337463
108,1072,856,-0.6088286638259888
108,1073,1398,0.61088627576828
108,1074,1419,1.994049072265625
108,1075,1451,-0.5013390183448792
108,1076,2359,-0.7586532831192017
108,1077,4250,-1.4694359302520752
108,1078,4251,1.9963921308517456
108,1079,4252,0.5039671659469604
108,1080,4253,-0.12097146362066269
109,1081,87,-0.040213290601968765
109,1082,143,0.6767753958702087
109,1083,175,-0.35152316093444824
109,1084,199,0.9828516840934753
109,1085,646,-0.8994554281234741
109,1086,780,-0.9003489017486572
109,1087,1915,-1.2028080224990845
109,1088,4254,-0.3064550459384918
109,1089,4255,-1.146952509880066
109,1090,4256,0.4188835620880127
110,1091,298,0.06194378435611725
110,1092,658,0.6685699224472046
110,1093,777,-0.023740602657198906
110,1094,793,-0.8091405630111694
110,1095,2331,-0.4088910222053528
110,1096,3399,-0.840680718421936
110,1097,3400,1.2127875089645386
110,1098,4257,-1.3324896097183228
110,1099,4258,-1.7145413160324097
110,1100,4259,-0.03208380192518234
111,1101,118,-1.006046175956726
111,1102,179,0.6552844643592834
111,1103,300,-0.05140725150704384
111,1104,597,-0.278717041015625
111,1105,1101,1.1838723421096802
111,1106,4260,-1.4880412817001343
111,1107,4261,-1.4977450370788574
111,1108,4262,0.5597388744354248
111,1109,4263,1.4240044355392456
111,1110,4264,0.33719420433044434
112,1111,131,0.06741656363010406
112,1112,223,-0.09187125414609909
112,1113,1009,0.33524030447006226
112,1114,1028,1.1791478395462036
112,1115,1173,-0.08955494314432144
112,1116,2152,0.14515584707260132
112,1117,2976,0.10797854512929916
112,1118,4265,-0.5118271708488464
112,1119,4266,0.962541401386261
112,1120,4267,-0.47831690311431885
113,1121,112,-0.6269558072090149
113,1122,2207,0.9561243057250977
113,1123,2498,1.1050376892089844
113,1124,2513,0.45467430353164673
113,1125,2774,1.166327714920044
113,1126,2790,-0.5351352095603943
113,1127,3358,1.2947264909744263
113,1128,3542,-2.850093364715576
113,1129,3668,0.0619560107588768
113,1130,4268,1.2587945461273193
114,1131,134,1.1730471849441528
114,1132,533,0.6658281683921814
114,1133,554,-0.6349102854728699
114,1134,612,0.15324406325817108
114,1135,618,-0.1190221980214119
114,1136,1123,0.0495581217110157
114,1137,2257,-0.8859965205192566
114,1138,2388,-0.7733023166656494
114,1139,2570,1.2401349544525146
114,1140,2623,-1.3117996454238892
115,1141,731,0.4249086380004883
115,1142,840,-0.23021213710308075
115,1143,912,0.5904155969619751
115,1144,1104,-0.3518381416797638
115,1145,2139,0.5750601887702942
115,1146,2460,-1.1740792989730835
115,1147,2504,-0.665105938911438
115,1148,4269,-0.8879103660583496
115,1149,4270,-1.402483344078064
115,1150,4271,0.30998125672340393
116,1151,2992,0.5562700629234314
116,1152,3543,0.8636797070503235
116,1153,3545,0.6866946816444397
116,1154,3548,0.08439306914806366
116,1155,3550,0.6799209713935852
116,1156,3551,0.5465254783630371
116,1157,3557,-0.554965615272522
116,1158,3558,-1.1151759624481201
116,1159,4272,-0.11251173913478851
116,1160,4273,-1.0839236974716187
117,1161,58,0.2975188195705414
117,1162,879,-0.09992221742868423
117,1163,1937,-0.04014872759580612
117,1164,2033,-0.7187451720237732
117,1165,2054,0.054421551525592804
117,1166,2150,-1.2661734819412231
117,1167,2632,-0.013685021549463272
117,1168,2635,0.431959867477417
117,1169,2675,-1.39010751247406
117,1170,2815,2.0628411769866943
118,1171,289,0.7833765149116516
118,1172,913,-0.17518888413906097
118,1173,1591,0.07519342005252838
118,1174,1696,-1.7137197256088257
118,1175,1721,0.6256821751594543
118,1176,4274,-0.11966071277856827
118,1177,4275,0.6322686672210693
118,1178,4276,-1.8131057024002075
118,1179,4277,0.6028484106063843
118,1180,4278,0.09886728972196579
119,1181,173,1.8238017559051514
119,1182,477,0.7223002314567566
119,1183,665,-1.1464203596115112
119,1184,994,1.2152011394500732
119,1185,1004,1.1074882745742798
119,1186,2156,-1.05884850025177
119,1187,2647,-0.681632399559021
119,1188,4279,-1.7246770858764648
119,1189,4280,-0.4742768406867981
119,1190,4281,-1.4072905778884888
120,1191,430,-0.06410952657461166
120,1192,1403,-0.850426197052002
120,1193,1432,1.0348937511444092
120,1194,1437,2.4383938312530518
120,1195,2510,-0.7219528555870056
120,1196,4282,0.32694151997566223
120,1197,4283,0.21688109636306763
120,1198,4284,0.15077969431877136
120,1199,4285,0.46344274282455444
120,1200,4286,-0.15983463823795319
121,1201,1382,0.42610403895378113
121,1202,1388,0.7921381592750549
121,1203,1389,0.8750249147415161
121,1204,1401,-0.8469463586807251
121,1205,1412,0.9942813515663147
121,1206,1424,1.4217127561569214
121,1207,1428,-1.8899624347686768
121,1208,4287,-2.742760181427002
121,1209,4288,-1.1131983995437622
121,1210,4289,-0.32894372940063477
122,1211,450,1.1204580068588257
122,1212,1944,-1.4064322710037231
122,1213,2039,0.08749312162399292
122,1214,2162,-0.6175597906112671
122,1215,3585,0.5106760263442993
122,1216,3700,-0.7219936847686768
122,1217,4020,-1.438973307609558
122,1218,4038,0.8647211194038391
122,1219,4290,0.4834407866001129
122,1220,4291,-1.3668254613876343
123,1221,20,0.1023418977856636
123,1222,53,0.730494499206543
123,1223,894,0.9551975727081299
123,1224,2075,-0.5632153749465942
123,1225,2705,-0.34721019864082336
123,1226,2952,-1.0490169525146484
123,1227,4292,-2.209252119064331
123,1228,4293,-1.5673555135726929
123,1229,4294,0.8609572052955627
123,1230,4295,-0.9520964622497559
124,1231,121,-0.2259100079536438
124,1232,535,0.6841092109680176
124,1233,599,1.1047117710113525
124,1234,610,0.01823815330862999
124,1235,637,-1.191212773323059
124,1236,734,-0.9245496988296509
124,1237,2001,0.8636785745620728
124,1238,2284,0.10876163095235825
124,1239,2308,-0.8555874824523926
124,1240,2346,-0.10188418626785278
125,1241,502,0.5590187311172485
125,1242,1115,-1.854585886001587
125,1243,1905,0.15119266510009766
125,1244,2818,-0.8742486834526062
125,1245,3129,-0.7750912308692932
125,1246,3182,-1.2594177722930908
125,1247,3183,0.06743527948856354
125,1248,3730,0.4173719584941864
125,1249,4296,0.32403871417045593
125,1250,4297,-0.9910826086997986
126,1251,775,0.4842222034931183
126,1252,1859,1.0175904035568237
126,1253,1861,0.8235313296318054
126,1254,4298,0.7302588820457458
126,1255,4299,-0.5816041231155396
126,1256,4300,0.7878642678260803
126,1257,4301,-0.5204592943191528
126,1258,4302,-0.4786219298839569
126,1259,4303,0.09394766390323639
126,1260,4304,1.5333123207092285
127,1261,52,0.3464171886444092
127,1262,689,0.7598960995674133
127,1263,1242,0.10020927339792252
127,1264,1516,1.0525777339935303
127,1265,1640,-0.32647988200187683
127,1266,2017,-0.017470788210630417
127,1267,4305,0.19930683076381683
127,1268,4306,1.5058002471923828
127,1269,4307,-0.8522284626960754
127,1270,4308,-0.8010914921760559
128,1271,783,0.8178030252456665
128,1272,1062,0.7013457417488098
128,1273,1066,0.8748385906219482
128,1274,1071,1.0813299417495728
128,1275,4309,-1.1878185272216797
128,1276,4310,-0.3836137056350708
128,1277,4311,2.0862350463867188
128,1278,4312,-1.2743303775787354
128,1279,4313,-1.1954872608184814
128,1280,4314,-1.3915586471557617
129,1281,2341,0.4977583885192871
129,1282,2455,0.018686488270759583
129,1283,2486,-1.3797502517700195
129,1284,3050,-0.5790001749992371
129,1285,3065,-0.9948500394821167
129,1286,4315,0.1885666698217392
129,1287,4316,-1.132188081741333
129,1288,4317,-0.5899926424026489
129,1289,4318,0.3297306299209595
129,1290,4319,-1.928430438041687
130,1291,673,0.6204397678375244
130,1292,911,-0.7753193378448486
130,1293,2032,0.4441531300544739
130,1294,2315,-0.49710676074028015
130,1295,2326,0.1011565625667572
130,1296,2407,-0.18787527084350586
130,1297,2825,0.7490406036376953
130,1298,3170,-0.5214226245880127
130,1299,3665,0.31953391432762146
130,1300,3681,1.626387357711792
131,1301,925,0.8220226764678955
131,1302,1013,1.135340929031372
131,1303,1139,1.0024092197418213
131,1304,2392,0.6653207540512085
131,1305,3941,-0.28035175800323486
131,1306,4002,-0.46224913001060486
131,1307,4320,-1.296167254447937
131,1308,4321,-0.37716877460479736
131,1309,4322,-0.8508874177932739
131,1310,4323,-1.5828604698181152
132,1311,1240,-0.7602883577346802
132,1312,1323,0.15745499730110168
132,1313,1897,0.2806626856327057
132,1314,1922,-1.2316616773605347
132,1315,2003,-1.137553095817566
132,1316,2087,-0.34672191739082336
132,1317,2891,-0.7569572329521179
132,1318,4324,0.20648232102394104
132,1319,4325,0.6576853394508362
132,1320,4326,-2.5879576206207275
133,1321,140,-0.1997734159231186
133,1322,2193,0.8982754349708557
133,1323,2827,-0.04697328805923462
133,1324,2937,0.8991218209266663
133,1325,2947,0.6600090861320496
133,1326,2960,-0.06794442236423492
133,1327,3150,-0.8980036377906799
133,1328,3362,-0.6310440301895142
133,1329,4327,-0.6339808106422424
133,1330,4328,-0.3544759452342987
134,1331,664,0.2797453701496124
134,1332,2008,-1.2296479940414429
134,1333,2581,0.9082100987434387
134,1334,2584,-1.0477168560028076
134,1335,2597,-0.7098851203918457
134,1336,2600,0.3883638381958008
134,1337,4329,1.5272510051727295
134,1338,4330,0.5780779123306274
134,1339,4331,-0.7761871814727783
134,1340,4332,-0.5300376415252686
135,1341,158,0.7321993112564087
135,1342,200,0.5963403582572937
135,1343,649,-1.5655452013015747
135,1344,651,-0.806331992149353
135,1345,657,0.5294971466064453
135,1346,789,-0.7527144551277161
135,1347,1884,0.5699143409729004
135,1348,4333,1.030838966369629
135,1349,4334,-0.10083106905221939
135,1350,4335,-0.8847699165344238
136,1351,301,-1.081651210784912
136,1352,302,-0.6989710927009583
136,1353,306,0.2601378560066223
136,1354,759,0.5817920565605164
136,1355,1583,-0.7938666343688965
136,1356,1606,-1.340193271636963
136,1357,1611,0.6593024730682373
136,1358,4336,-0.6749173402786255
136,1359,4337,0.11036887019872665
136,1360,4338,-0.06410244852304459
137,1361,160,-0.17749199271202087
137,1362,163,2.571833848953247
137,1363,659,0.6850070357322693
137,1364,666,0.02994650974869728
137,1365,683,0.43425118923187256
137,1366,1231,-0.6216846704483032
137,1367,1232,-0.3644683063030243
137,1368,2786,-1.5717904567718506
137,1369,2816,-1.414349913597107
137,1370,4339,-1.5370882749557495
138,1371,166,0.1697540283203125
138,1372,167,1.1735243797302246
138,1373,332,-0.25348788499832153
138,1374,641,-0.06818606704473495
138,1375,656,0.8045924305915833
138,1376,660,0.16283215582370758
138,1377,792,1.1280981302261353
138,1378,1229,-0.013466845266520977
138,1379,2727,-0.28574904799461365
138,1380,4340,0.5750047564506531
139,1381,197,0.18222686648368835
139,1382,204,0.04457774758338928
139,1383,273,0.9072198271751404
139,1384,896,1.4075113534927368
139,1385,2360,-0.26010823249816895
139,1386,2968,1.011689305305481
139,1387,4341,-0.5465923547744751
139,1388,4342,0.5256454348564148
139,1389,4343,0.35658806562423706
139,1390,4344,-0.6803780794143677
140,1391,1188,0.22580993175506592
140,1392,1194,-0.06027858331799507
140,1393,1195,-0.5572587847709656
140,1394,1196,-0.22125506401062012
140,1395,1226,0.04155108332633972
140,1396,1529,-1.0872207880020142
140,1397,1617,1.3699473142623901
140,1398,4345,-0.9966124892234802
140,1399,4346,-1.5573610067367554
140,1400,4347,-1.4566287994384766
141,1401,889,0.6112499237060547
141,1402,1149,0.07455036044120789
141,1403,1152,2.765181064605713
141,1404,1158,-0.4124376177787781
141,1405,1162,1.4879029989242554
141,1406,1872,-1.5160744190216064
141,1407,2999,-1.6326920986175537
141,1408,3676,-0.5762593746185303
141,1409,4348,0.8079478144645691
141,1410,4349,-0.059861920773983
142,1411,1496,-0.16881242394447327
142,1412,1862,0.4136606454849243
142,1413,1870,-0.012491544708609581
142,1414,1876,0.3161236643791199
142,1415,4350,0.3165597915649414
142,1416,4351,-2.4501397609710693
142,1417,4352,0.6229432821273804
142,1418,4353,-0.49148380756378174
142,1419,4354,-0.6904794573783875
142,1420,4355,-0.17947697639465332
143,1421,828,0.2633012533187866
143,1422,1985,-0.36647579073905945
143,1423,2684,0.9007282853126526
143,1424,2941,-0.8827426433563232
143,1425,3118,0.3015490174293518
143,1426,3130,-0.3439358174800873
143,1427,4356,-1.322943925857544
143,1428,4357,-1.113075613975525
143,1429,4358,0.4478735625743866
143,1430,4359,1.6661819219589233
144,1431,206,-0.5542245507240295
144,1432,277,0.6021335124969482
144,1433,346,-0.3581099808216095
144,1434,405,0.25391241908073425
144,1435,408,2.4094319343566895
144,1436,4360,-1.5286356210708618
144,1437,4361,-0.16097424924373627
144,1438,4362,0.4976048767566681
144,1439,4363,0.3402252197265625
144,1440,4364,-0.8104597330093384
145,1441,349,-1.9726459980010986
145,1442,1147,0.3436621129512787
145,1443,1183,-0.7196547985076904
145,1444,1519,0.3065967857837677
145,1445,1528,0.35202017426490784
145,1446,1546,-0.01669851876795292
145,1447,1671,-0.41408294439315796
145,1448,4365,0.2601075768470764
145,1449,4366,0.8219404220581055
145,1450,4367,-0.24570034444332123
146,1451,2300,0.8934065103530884
146,1452,3078,0.8795546293258667
146,1453,3165,-0.10515650361776352
146,1454,3765,-0.9692246913909912
146,1455,3789,0.1382124125957489
146,1456,3793,0.28969621658325195
146,1457,3801,-0.32475391030311584
146,1458,3822,-0.28128594160079956
146,1459,3871,-1.77837336063385
146,1460,4368,-0.5731093883514404
147,1461,885,-2.2804300785064697
147,1462,971,-0.6388998031616211
147,1463,1275,-0.5218227505683899
147,1464,3581,0.2400762289762497
147,1465,3623,-0.3615151345729828
147,1466,3630,0.7585416436195374
147,1467,4369,-1.0914386510849
147,1468,4370,1.2323687076568604
147,1469,4371,0.6952296495437622
147,1470,4372,0.4775126874446869
148,1471,629,0.2470100075006485
148,1472,2204,0.8284268975257874
148,1473,3778,1.5749174356460571
148,1474,3787,0.836123526096344
148,1475,3824,-2.273427724838257
148,1476,3853,0.7210461497306824
148,1477,3859,0.5124923586845398
148,1478,3879,-0.8740055561065674
148,1479,3890,0.5998055934906006
148,1480,4373,-0.03235028311610222
149,1481,605,2.229309320449829
149,1482,633,-0.3551449775695801
149,1483,639,-0.5818794965744019
149,1484,2201,-0.6037851572036743
149,1485,2701,0.39552921056747437
149,1486,4374,-0.10375167429447174
149,1487,4375,0.012630380690097809
149,1488,4376,-0.5189112424850464
149,1489,4377,-0.9044879674911499
149,1490,4378,2.1138195991516113
150,1491,334,0.5196372866630554
150,1492,539,1.5182745456695557
150,1493,822,0.1963648647069931
150,1494,1243,-0.9154483079910278
150,1495,1322,-1.0590720176696777
150,1496,2422,0.6816487312316895
150,1497,2502,-1.015468955039978
150,1498,2574,0.22164545953273773
150,1499,4379,0.800545871257782
150,1500,4380,0.5289905667304993
151,1501,26,0.2826497554779053
151,1502,870,1.3081146478652954
151,1503,1506,1.2437478303909302
151,1504,2029,-0.1866002082824707
151,1505,2512,-0.001384468749165535
151,1506,2770,-0.19007796049118042
151,1507,2794,-0.23159871995449066
151,1508,3039,0.8436128497123718
151,1509,3080,1.2619812488555908
151,1510,3549,-0.6237068772315979
152,1511,174,0.007981415838003159
152,1512,568,-0.09352173656225204
152,1513,583,-0.4902544915676117
152,1514,608,-1.3947296142578125
152,1515,695,-0.2593934237957001
152,1516,703,-1.1959258317947388
152,1517,4381,-1.0164155960083008
152,1518,4382,0.46734172105789185
152,1519,4383,1.06454598903656
152,1520,4384,-1.0511490106582642
153,1521,882,0.3910154402256012
153,1522,934,-0.43816959857940674
153,1523,2153,0.7853399515151978
153,1524,3968,-1.454929232597351
153,1525,4385,-0.12714548408985138
153,1526,4386,0.06867092847824097
153,1527,4387,-0.3514249920845032
153,1528,4388,-1.0159218311309814
153,1529,4389,-0.5790873765945435
153,1530,4390,-0.8716450333595276
154,1531,2983,0.740985631942749
154,1532,2988,-0.010056393221020699
154,1533,3541,0.49536097049713135
154,1534,3544,1.913439393043518
154,1535,3555,-0.1083378940820694
154,1536,3556,-0.5393553972244263
154,1537,4391,-1.3261700868606567
154,1538,4392,-1.2211008071899414
154,1539,4393,-0.5235979557037354
154,1540,4394,-0.6433915495872498
155,1541,3062,-0.3883272707462311
155,1542,3064,0.05735461786389351
155,1543,4032,-0.1703162044286728
155,1544,4053,0.9902244806289673
155,1545,4395,-1.698883056640625
155,1546,4396,-1.1412056684494019
155,1547,4397,-0.5747296214103699
155,1548,4398,-0.7334592342376709
155,1549,4399,-0.30580922961235046
155,1550,4400,-0.22278253734111786
156,1551,532,0.7499338388442993
156,1552,549,-1.3532838821411133
156,1553,566,1.1640416383743286
156,1554,576,1.641680359840393
156,1555,1628,-1.1071300506591797
156,1556,2250,-0.8066189885139465
156,1557,2256,-1.2221229076385498
156,1558,2573,0.07905011624097824
156,1559,2598,0.6522430181503296
156,1560,2615,-1.9714845418930054
157,1561,2325,0.5302393436431885
157,1562,2375,-1.232926607131958
157,1563,2817,-0.7190958261489868
157,1564,2850,0.44940459728240967
157,1565,2966,-1.0321866273880005
157,1566,2979,-1.1441987752914429
157,1567,2990,0.08397437632083893
157,1568,3004,0.15007837116718292
157,1569,3067,-0.18026649951934814
157,1570,3490,0.035603269934654236
158,1571,1068,1.2407033443450928
158,1572,1164,0.7335672378540039
158,1573,1167,-0.7059865593910217
158,1574,1321,0.588682234287262
158,1575,2965,0.03470197319984436
158,1576,3586,-0.9254313111305237
158,1577,4401,-1.0736031532287598
158,1578,4402,-3.3204400539398193
158,1579,4403,0.1699320375919342
158,1580,4404,0.88005131483078
159,1581,880,0.4497917592525482
159,1582,2680,-0.3391686975955963
159,1583,2681,-0.4092550277709961
159,1584,2931,0.05872517079114914
159,1585,2936,-0.1340353935956955
159,1586,2938,0.036685358732938766
159,1587,2939,-0.026822734624147415
159,1588,2940,-0.6534202694892883
159,1589,3135,-1.9812119007110596
159,1590,3185,1.6760791540145874
160,1591,652,0.0641411766409874
160,1592,741,-1.3096100091934204
160,1593,1695,0.36013704538345337
160,1594,2147,0.03432926908135414
160,1595,4405,-1.3119875192642212
160,1596,4406,-0.31391599774360657
160,1597,4407,0.16298888623714447
160,1598,4408,-0.5550336241722107
160,1599,4409,-1.051095724105835
160,1600,4410,-0.49122798442840576
161,1601,601,-0.38899514079093933
161,1602,621,0.06405364722013474
161,1603,627,-0.8465301990509033
161,1604,628,0.18006908893585205
161,1605,4411,0.4112103283405304
161,1606,4412,-1.2591110467910767
161,1607,4413,-1.5747649669647217
161,1608,4414,-1.270782709121704
161,1609,4415,-0.9953221678733826
161,1610,4416,1.1796667575836182
162,1611,528,0.7679840922355652
162,1612,626,-0.3099622428417206
162,1613,991,0.7071257829666138
162,1614,999,0.4581820070743561
162,1615,1333,0.6928298473358154
162,1616,2072,-0.9419563412666321
162,1617,4417,-0.5722864866256714
162,1618,4418,-0.5223572254180908
162,1619,4419,-0.25868120789527893
162,1620,4420,-0.4225579798221588
163,1621,622,0.5722079873085022
163,1622,693,1.0126701593399048
163,1623,744,1.1044195890426636
163,1624,2198,-0.08778470009565353
163,1625,2199,-0.29760006070137024
163,1626,2216,0.07935325056314468
163,1627,2295,-1.8170067071914673
163,1628,4421,-0.18378058075904846
163,1629,4422,-0.1326194554567337
163,1630,4423,-1.5626893043518066
164,1631,772,-0.8537481427192688
164,1632,784,0.3216385245323181
164,1633,1913,0.060884859412908554
164,1634,3205,-0.027460139244794846
164,1635,3407,-0.3004552125930786
164,1636,3421,-0.32397696375846863
164,1637,3427,-1.2264046669006348
164,1638,3431,1.2634999752044678
164,1639,4424,0.46294867992401123
164,1640,4425,-0.0276546161621809
165,1641,1132,0.40835586190223694
165,1642,2073,0.2490394562482834
165,1643,2100,-1.6674132347106934
165,1644,2127,0.22188682854175568
165,1645,2344,-0.36107727885246277
165,1646,2396,0.9445991516113281
165,1647,2767,-1.3367565870285034
165,1648,4426,-0.9156619906425476
165,1649,4427,-0.7984111905097961
165,1650,4428,1.8981587886810303
166,1651,932,-0.1561375856399536
166,1652,2622,1.2704248428344727
166,1653,2652,-1.0556128025054932
166,1654,2858,-0.3229939639568329
166,1655,2957,-1.523974061012268
166,1656,3111,0.4437316060066223
166,1657,4429,-0.7978969812393188
166,1658,4430,-0.36089977622032166
166,1659,4431,-0.4047587513923645
