origin_id,user_id,theta
2727,29020,-0.49637964367866516
2727,29021,-1.4010074138641357
2727,29022,0.13974973559379578
2727,29023,-2.9382622241973877
2727,29024,-2.5734000205993652
2727,29025,-1.7956784963607788
2148,29026,0.31112515926361084
2148,29027,0.04615326598286629
2148,29028,-1.7118028402328491
2148,29029,-0.8345921039581299
2148,29030,0.6173468828201294
2148,29031,-0.9087635278701782
2148,29032,-1.782195806503296
2148,29033,1.035780429840088
2148,29034,-2.1105127334594727
684,29035,0.7808976769447327
684,29036,0.7773438692092896
684,29037,0.2688482403755188
684,29038,0.3975468873977661
684,29039,3.2340662479400635
684,29040,0.11140567064285278
684,29041,1.6131936311721802
684,29042,0.7066880464553833
684,29043,-0.6409982442855835
3551,29044,0.7443062663078308
3551,29045,0.7142103910446167
3551,29046,-0.35599735379219055
3551,29047,-0.3451794683933258
3551,29048,-0.5204964876174927
3551,29049,-0.34707558155059814
3551,29050,-0.3249313533306122
3551,29051,1.1851447820663452
3551,29052,0.42075037956237793
1341,29053,-0.8845126628875732
1341,29054,0.2831498384475708
1341,29055,-0.8731801509857178
1341,29056,0.2946530282497406
1341,29057,0.22228266298770905
1341,29058,-0.15119123458862305
1341,29059,-1.791874885559082
1341,29060,-1.7957149744033813
1341,29061,0.10970304161310196
204,29062,0.17008061707019806
204,29063,-0.35153332352638245
204,29064,-1.0337384939193726
204,29065,-0.08625636249780655
204,29066,1.0066189765930176
204,29067,-0.07395008206367493
204,29068,-0.7904006838798523
204,29069,-0.015930909663438797
204,29070,2.044806718826294
865,29071,0.5139064192771912
865,29072,0.053230635821819305
865,29073,-0.3952600657939911
865,29074,-0.2639957070350647
865,29075,-0.20982296764850616
865,29076,-0.5214221477508545
865,29077,-0.15880221128463745
865,29078,-0.026981377974152565
865,29079,0.0634491965174675
1494,29080,1.3466731309890747
1494,29081,-0.3394815921783447
1494,29082,-0.19275687634944916
1494,29083,0.8144605159759521
1494,29084,-0.39686161279678345
1494,29085,1.611124873161316
1494,29086,1.265694260597229
1494,29087,0.048375990241765976
1494,29088,-0.6428878903388977
638,29089,-0.8003543615341187
638,29090,-0.47270381450653076
638,29091,-0.0015321404207497835
638,29092,-0.5866567492485046
638,29093,-1.1463557481765747
638,29094,0.24574629962444305
638,29095,0.539972722530365
638,29096,1.741695761680603
638,29097,-0.09815645217895508
523,29098,0.08376950025558472
523,29099,-0.1270054280757904
523,29100,2.651437520980835
523,29101,1.154369592666626
523,29102,-0.15398040413856506
523,29103,-0.2567026615142822
523,29104,-0.3870798647403717
523,29105,-0.7825260758399963
523,29106,-1.019217610359192
2960,29107,1.824633240699768
2960,29108,-0.9438367486000061
2960,29109,2.1087121963500977
2960,29110,1.5837067365646362
2960,29111,2.012383222579956
2960,29112,-2.069478988647461
2960,29113,-0.9698494672775269
2960,29114,-0.6887264847755432
2960,29115,-0.5437252521514893
927,29116,0.09597139060497284
927,29117,-0.34515687823295593
927,29118,-0.2773667275905609
927,29119,0.01405422668904066
927,29120,-1.9681577682495117
927,29121,0.8094297051429749
927,29122,-0.18468362092971802
927,29123,-1.2807613611221313
927,29124,-1.0308780670166016
1046,29125,-1.2069246768951416
1046,29126,-1.2282911539077759
1046,29127,-0.31370145082473755
1046,29128,-2.2643496990203857
1046,29129,0.2810169756412506
1046,29130,0.08707324415445328
1046,29131,-0.014824958518147469
1046,29132,0.7818906307220459
1046,29133,-0.468504399061203
840,29134,0.8955962061882019
840,29135,-0.4381149411201477
840,29136,-0.9104674458503723
840,29137,1.2227553129196167
840,29138,-1.3600034713745117
840,29139,0.2710600793361664
840,29140,-0.8789523243904114
840,29141,-1.2577438354492188
840,29142,-0.03502746671438217
739,29143,-0.620590090751648
739,29144,-1.4260464906692505
739,29145,0.18661285936832428
739,29146,0.10268546640872955
739,29147,0.34912925958633423
739,29148,0.4829133450984955
739,29149,-0.8308543562889099
739,29150,-1.845882773399353
739,29151,-0.39424529671669006
58,29152,1.3692508935928345
58,29153,-0.3122776746749878
58,29154,-0.38431617617607117
58,29155,0.7886192798614502
58,29156,0.18209727108478546
58,29157,1.389163851737976
58,29158,0.3266717791557312
58,29159,0.1479358971118927
58,29160,-0.03749268129467964
2211,29161,0.7304643988609314
2211,29162,0.6541041731834412
2211,29163,-1.0037542581558228
2211,29164,0.6718437075614929
2211,29165,-0.018648799508810043
2211,29166,-0.2554430067539215
2211,29167,-1.784148097038269
2211,29168,2.240832805633545
2211,29169,-1.0965933799743652
2773,29170,0.07726015895605087
2773,29171,-0.38785555958747864
2773,29172,-0.45698997378349304
2773,29173,-0.5197624564170837
2773,29174,0.32017964124679565
2773,29175,-1.1277142763137817
2773,29176,-0.9501538872718811
2773,29177,-0.5941030979156494
2773,29178,-0.13735635578632355
753,29179,0.2574383318424225
753,29180,0.19933637976646423
753,29181,-0.33600836992263794
753,29182,-0.6509131193161011
753,29183,-0.630570113658905
753,29184,-0.4106450378894806
753,29185,-1.4778293371200562
753,29186,-1.6376866102218628
753,29187,-0.41561874747276306
3065,29188,0.6692448258399963
3065,29189,0.07142653316259384
3065,29190,0.7093003392219543
3065,29191,0.24714411795139313
3065,29192,-0.8954241275787354
3065,29193,-0.18787406384944916
3065,29194,-0.7730318903923035
3065,29195,0.47035637497901917
3065,29196,-0.49800369143486023
332,29197,2.0724360942840576
332,29198,0.4161277711391449
332,29199,0.5633504986763
332,29200,0.3500388264656067
332,29201,3.5980279445648193
332,29202,0.7087081670761108
332,29203,-1.726502537727356
332,29204,-0.39959803223609924
332,29205,-0.6530935168266296
2722,29206,-0.11512476950883865
2722,29207,0.0020328140817582607
2722,29208,0.5635114312171936
2722,29209,0.6263924241065979
2722,29210,-0.9252766966819763
2722,29211,0.49741074442863464
2722,29212,-0.2109624743461609
2722,29213,0.30886393785476685
2722,29214,0.7637167572975159
646,29215,0.9669894576072693
646,29216,-0.827586829662323
646,29217,-0.8520442247390747
646,29218,-0.7332020401954651
646,29219,0.4644298553466797
646,29220,0.5923582315444946
646,29221,0.5262725949287415
646,29222,-0.21674275398254395
646,29223,-0.1998845636844635
2686,29224,0.14194591343402863
2686,29225,-1.1941249370574951
2686,29226,0.08383579552173615
2686,29227,-0.26944151520729065
2686,29228,-0.13107380270957947
2686,29229,-1.853674054145813
2686,29230,0.9052771329879761
2686,29231,-1.0108880996704102
2686,29232,-0.8731983304023743
925,29233,-0.9289060235023499
925,29234,-0.7455440163612366
925,29235,-0.7147932648658752
925,29236,-0.42203667759895325
925,29237,1.9443150758743286
925,29238,-0.511907696723938
925,29239,-0.9454206824302673
925,29240,-0.49183839559555054
925,29241,0.2998552918434143
2486,29242,-0.7581760883331299
2486,29243,0.18558825552463531
2486,29244,0.11053301393985748
2486,29245,-0.7843599915504456
2486,29246,1.6395189762115479
2486,29247,-1.229903221130371
2486,29248,-1.06339430809021
2486,29249,0.7693670392036438
2486,29250,0.03702981397509575
131,29251,0.6936417818069458
131,29252,0.7291936278343201
131,29253,-0.686701774597168
131,29254,0.09212601184844971
131,29255,0.6557233929634094
131,29256,-0.26825425028800964
131,29257,-0.021605202928185463
131,29258,-1.0517245531082153
131,29259,0.3350420892238617
181,29260,-0.6395955681800842
181,29261,0.21792709827423096
181,29262,1.0007901191711426
181,29263,0.34697937965393066
181,29264,0.6465775966644287
181,29265,0.07721804082393646
181,29266,0.33354419469833374
181,29267,-0.5684651732444763
181,29268,0.460022509098053
219,29269,0.9411475658416748
219,29270,-0.05024665221571922
219,29271,-0.9648076891899109
219,29272,0.16466805338859558
219,29273,0.8019017577171326
219,29274,-0.37221160531044006
219,29275,-1.2496366500854492
219,29276,-0.031871698796749115
219,29277,-2.597437620162964
544,29278,-0.5650780200958252
544,29279,-1.056453824043274
544,29280,-0.25220194458961487
544,29281,-0.6350750923156738
544,29282,0.21106313169002533
544,29283,0.3002461791038513
544,29284,-0.11836738139390945
544,29285,-0.2782546877861023
544,29286,-0.383939266204834
1175,29287,-0.6592575311660767
1175,29288,-1.7576004266738892
1175,29289,0.926465630531311
1175,29290,1.066101312637329
1175,29291,-0.32324784994125366
1175,29292,-0.13051286339759827
1175,29293,1.392905831336975
1175,29294,1.2918206453323364
1175,29295,-0.569485068321228
917,29296,-1.4753913879394531
917,29297,0.8696208596229553
917,29298,-0.0034932519774883986
917,29299,-1.075087070465088
917,29300,-1.2897611856460571
917,29301,0.8452366590499878
917,29302,-0.1981516182422638
917,29303,0.283037006855011
917,29304,-1.7244945764541626
2692,29305,-1.2180800437927246
2692,29306,-0.17228154838085175
2692,29307,-0.13241241872310638
2692,29308,0.30857178568840027
2692,29309,0.43997901678085327
2692,29310,0.27021634578704834
2692,29311,0.06770854443311691
2692,29312,0.4249020218849182
2692,29313,-0.7717645764350891
1174,29314,0.8322031497955322
1174,29315,-0.9442418217658997
1174,29316,-1.2681339979171753
1174,29317,-0.01793505996465683
1174,29318,0.1619296818971634
1174,29319,-1.2387112379074097
1174,29320,-0.3205340504646301
1174,29321,-0.7406370043754578
1174,29322,-0.2377563714981079
508,29323,1.2115992307662964
508,29324,-0.8445675373077393
508,29325,0.5083485245704651
508,29326,-0.7437918782234192
508,29327,0.2584998905658722
508,29328,0.22003360092639923
508,29329,0.9692404866218567
508,29330,-0.6299949884414673
508,29331,-1.4223432540893555
624,29332,-0.037311431020498276
624,29333,0.02215593308210373
624,29334,0.2558037340641022
624,29335,-0.9673553705215454
624,29336,0.5549153685569763
624,29337,-0.11620905995368958
624,29338,-0.7150834202766418
624,29339,-2.4307589530944824
624,29340,-1.9846066236495972
513,29341,-1.1164559125900269
513,29342,1.2852911949157715
513,29343,0.4454302489757538
513,29344,-0.9010739922523499
513,29345,-0.30986613035202026
513,29346,-1.562630534172058
513,29347,-1.161386489868164
513,29348,-0.9054040908813477
513,29349,-0.21433064341545105
1188,29350,-0.1537378877401352
1188,29351,1.6683021783828735
1188,29352,1.589333415031433
1188,29353,-0.22099998593330383
1188,29354,1.6339375972747803
1188,29355,-0.8398362398147583
1188,29356,-1.3849821090698242
1188,29357,-1.506651520729065
1188,29358,0.29615330696105957
3049,29359,0.04283690080046654
3049,29360,0.41835641860961914
3049,29361,-0.5100998282432556
3049,29362,-0.28317952156066895
3049,29363,0.4770120084285736
3049,29364,-0.013927358202636242
3049,29365,-0.29927438497543335
3049,29366,0.29522374272346497
3049,29367,-0.06216255575418472
674,29368,1.7524006366729736
674,29369,-0.0602414645254612
674,29370,-0.6016803979873657
674,29371,-0.11820093542337418
674,29372,-0.30047985911369324
674,29373,-0.5799033641815186
674,29374,-0.5488373041152954
674,29375,0.758579671382904
674,29376,1.2266584634780884
1149,29377,1.3610526323318481
1149,29378,2.6793718338012695
1149,29379,-1.3398934602737427
1149,29380,-0.1316027045249939
1149,29381,0.4083714783191681
1149,29382,-0.2730375826358795
1149,29383,-0.7790518403053284
1149,29384,-0.21105533838272095
1149,29385,-1.1791070699691772
1876,29386,-0.2754439115524292
1876,29387,-1.1565910577774048
1876,29388,-1.1071374416351318
1876,29389,-0.7506458759307861
1876,29390,-0.8972457051277161
1876,29391,-1.8135757446289062
1876,29392,-0.055966757237911224
1876,29393,0.8384276032447815
1876,29394,-1.232633352279663
899,29395,-0.47645899653434753
899,29396,0.5362537503242493
899,29397,-0.6531204581260681
899,29398,-1.8832396268844604
899,29399,-0.46740373969078064
899,29400,-0.46990966796875
899,29401,-2.1224734783172607
899,29402,-0.5772839188575745
899,29403,-1.1809813976287842
521,29404,0.895052969455719
521,29405,0.41068997979164124
521,29406,-0.560186505317688
521,29407,0.06358139216899872
521,29408,-0.6829041838645935
521,29409,0.4255833029747009
521,29410,0.19585272669792175
521,29411,1.1085792779922485
521,29412,-1.818858027458191
2212,29413,-1.2023932933807373
2212,29414,0.156467467546463
2212,29415,1.351369857788086
2212,29416,0.9659051299095154
2212,29417,-0.09104848653078079
2212,29418,-0.0915137454867363
2212,29419,-0.9084328413009644
2212,29420,0.45455747842788696
2212,29421,-1.1669774055480957
479,29422,0.20036926865577698
479,29423,-0.08887931704521179
479,29424,-2.386840581893921
479,29425,0.8670682907104492
479,29426,0.971813440322876
479,29427,-0.8257129192352295
479,29428,-0.18847881257534027
479,29429,-1.1037229299545288
479,29430,0.6762291193008423
158,29431,-0.7921820282936096
158,29432,-0.10600373148918152
158,29433,-0.9371235966682434
158,29434,-0.025129560381174088
158,29435,-0.13589558005332947
158,29436,-0.5014237761497498
158,29437,2.31666898727417
158,29438,-0.21599841117858887
158,29439,0.4691219627857208
477,29440,0.12988784909248352
477,29441,0.5388169884681702
477,29442,-0.3090131878852844
477,29443,0.020133722573518753
477,29444,0.451493501663208
477,29445,-1.3497512340545654
477,29446,0.21804991364479065
477,29447,-0.6944156885147095
477,29448,-1.3333442211151123
592,29449,-1.6035490036010742
592,29450,-0.035303059965372086
592,29451,1.2625064849853516
592,29452,2.2786142826080322
592,29453,-0.5540525913238525
592,29454,-0.9127102494239807
592,29455,-0.20329347252845764
592,29456,-0.7741045355796814
592,29457,1.1477247476577759
1862,29458,0.8851410746574402
1862,29459,-0.4194886088371277
1862,29460,-0.6635426878929138
1862,29461,0.4128701686859131
1862,29462,-0.7985657453536987
1862,29463,-1.895822525024414
1862,29464,-1.1105360984802246
1862,29465,1.6068960428237915
1862,29466,-1.346462607383728
1985,29467,0.8446556329727173
1985,29468,1.7543041706085205
1985,29469,-0.13701803982257843
1985,29470,-1.138877034187317
1985,29471,0.3172277808189392
1985,29472,-1.1685599088668823
1985,29473,-0.3895507752895355
1985,29474,-0.12095838785171509
1985,29475,0.5857716202735901
1240,29476,-1.3240798711776733
1240,29477,-2.5464165210723877
1240,29478,0.03501012548804283
1240,29479,-1.319270372390747
1240,29480,0.8899520039558411
1240,29481,0.6762028336524963
1240,29482,-0.6365448832511902
1240,29483,0.7298488616943359
1240,29484,0.9478010535240173
1432,29485,-2.700810432434082
1432,29486,0.23362214863300323
1432,29487,1.104006290435791
1432,29488,-0.5073695778846741
1432,29489,0.9086161851882935
1432,29490,0.03192288801074028
1432,29491,-1.319766640663147
1432,29492,0.49219608306884766
1432,29493,-2.101766347885132
644,29494,-2.1126914024353027
644,29495,-1.1724977493286133
644,29496,0.4472789168357849
644,29497,-0.28317415714263916
644,29498,-0.6695560216903687
644,29499,-0.9376350045204163
644,29500,0.2871668338775635
644,29501,-0.3594707250595093
644,29502,0.33986884355545044
1077,29503,1.2578412294387817
1077,29504,0.8642607927322388
1077,29505,0.9388558864593506
1077,29506,0.5582160353660583
1077,29507,-0.14947935938835144
1077,29508,-1.8093347549438477
1077,29509,-0.9298020005226135
1077,29510,-1.2966958284378052
1077,29511,-1.1777832508087158
4038,29512,-1.5721415281295776
4038,29513,1.8107234239578247
4038,29514,0.7157087326049805
4038,29515,1.073586344718933
4038,29516,-1.0388648509979248
4038,29517,1.2263935804367065
4038,29518,-0.11501513421535492
4038,29519,-0.7918873429298401
4038,29520,-0.7870175242424011
273,29521,0.1722400039434433
273,29522,0.8348666429519653
273,29523,0.6401343941688538
273,29524,0.8952779173851013
273,29525,0.4650235176086426
273,29526,-0.08620323985815048
273,29527,-1.4332599639892578
273,29528,-2.2319390773773193
273,29529,-2.1978116035461426
1232,29530,0.557249128818512
1232,29531,-0.27329036593437195
1232,29532,1.0691759586334229
1232,29533,0.02122414857149124
1232,29534,-0.25458958745002747
1232,29535,-0.7904850244522095
1232,29536,0.21820327639579773
1232,29537,0.2754596471786499
1232,29538,-0.11841511726379395
405,29539,0.21399764716625214
405,29540,-0.352375864982605
405,29541,0.9846808314323425
405,29542,-0.7296760678291321
405,29543,-0.7323431372642517
405,29544,0.6231271624565125
405,29545,-0.5389192700386047
405,29546,-1.1618949174880981
405,29547,-1.9237112998962402
1412,29548,0.5252560973167419
1412,29549,-1.0723001956939697
1412,29550,0.41322430968284607
1412,29551,-0.41702547669410706
1412,29552,1.615687370300293
1412,29553,-0.22913473844528198
1412,29554,-1.061629056930542
1412,29555,0.6289555430412292
1412,29556,2.0987579822540283
2289,29557,1.6715490818023682
2289,29558,0.8602755665779114
2289,29559,1.7327383756637573
2289,29560,0.00302427401766181
2289,29561,0.7177591323852539
2289,29562,0.02802727371454239
2289,29563,-1.2313683032989502
2289,29564,-0.5010718107223511
2289,29565,-0.8844727277755737
1121,29566,0.9848315715789795
1121,29567,0.6975825428962708
1121,29568,1.298967719078064
1121,29569,1.199018120765686
1121,29570,-0.8757690191268921
1121,29571,-0.47324338555336
1121,29572,-0.41603800654411316
1121,29573,0.4784291088581085
1121,29574,0.0076120831072330475
1993,29575,0.35495224595069885
1993,29576,-0.6491090059280396
1993,29577,0.27993500232696533
1993,29578,-0.11378400772809982
1993,29579,0.6634495258331299
1993,29580,-0.0592571496963501
1993,29581,-0.9981359243392944
1993,29582,0.3978085517883301
1993,29583,-0.21109159290790558
2768,29584,-2.9509425163269043
2768,29585,0.07497797906398773
2768,29586,-1.4461179971694946
2768,29587,-0.6512981653213501
2768,29588,1.1251691579818726
2768,29589,0.026860030367970467
2768,29590,0.2430359423160553
2768,29591,-1.5515888929367065
2768,29592,-0.25973692536354065
1079,29593,0.28358033299446106
1079,29594,-0.3422298729419708
1079,29595,-0.02846602350473404
1079,29596,-1.6281402111053467
1079,29597,0.7086456418037415
1079,29598,0.020807532593607903
1079,29599,-2.60282564163208
1079,29600,-1.7682831287384033
1079,29601,0.6792716383934021
1328,29602,-0.9162919521331787
1328,29603,0.2786751687526703
1328,29604,0.2923342287540436
1328,29605,-0.6123096942901611
1328,29606,2.810553550720215
1328,29607,0.25932639837265015
1328,29608,0.1318192034959793
1328,29609,0.34906205534935
1328,29610,-0.5188314914703369
1546,29611,2.3014111518859863
1546,29612,0.6177849769592285
1546,29613,1.2967393398284912
1546,29614,0.3991180956363678
1546,29615,1.1475238800048828
1546,29616,0.2624366581439972
1546,29617,0.740146279335022
1546,29618,0.30580973625183105
1546,29619,-0.4320899546146393
2941,29620,1.8106263875961304
2941,29621,1.7016010284423828
2941,29622,0.1378326714038849
2941,29623,0.594771683216095
2941,29624,-0.5235416889190674
2941,29625,0.8317282199859619
2941,29626,0.9913842082023621
2941,29627,-1.5522255897521973
2941,29628,-0.9699499607086182
3165,29629,0.767726480960846
3165,29630,0.01497306115925312
3165,29631,1.399351716041565
3165,29632,0.47454220056533813
3165,29633,1.245674967765808
3165,29634,-0.27383190393447876
3165,29635,0.02929747849702835
3165,29636,0.4175972044467926
3165,29637,-0.5192633271217346
1275,29638,-0.9275901913642883
1275,29639,1.0809913873672485
1275,29640,-0.5334217548370361
1275,29641,0.2611008584499359
1275,29642,0.8129011392593384
1275,29643,-1.3265591859817505
1275,29644,-0.9807205200195312
1275,29645,0.08815626800060272
1275,29646,-1.1737699508666992
57,29647,-0.2802814543247223
57,29648,0.7539771199226379
57,29649,1.3767317533493042
57,29650,-0.3541865944862366
57,29651,0.4266357719898224
57,29652,-0.6658954620361328
57,29653,0.41509947180747986
57,29654,-0.02035999856889248
57,29655,-0.07022103667259216
747,29656,0.4202292561531067
747,29657,0.3393365144729614
747,29658,-0.5888678431510925
747,29659,0.8805606961250305
747,29660,-0.4703892469406128
747,29661,-0.5997278094291687
747,29662,-0.6965215802192688
747,29663,-1.075377106666565
747,29664,-1.4567890167236328
300,29665,-0.38758692145347595
300,29666,0.11944044381380081
300,29667,0.2350681722164154
300,29668,-0.986596405506134
300,29669,-0.1885308176279068
300,29670,1.2596701383590698
300,29671,1.1056383848190308
300,29672,-0.3783222734928131
300,29673,-0.5149851441383362
610,29674,0.7213777303695679
610,29675,-0.5932950377464294
610,29676,-0.45662176609039307
610,29677,-0.46849608421325684
610,29678,-0.027880916371941566
610,29679,-1.3018114566802979
610,29680,-1.1616405248641968
610,29681,0.47493529319763184
610,29682,-0.8100019097328186
20,29683,-0.23531650006771088
20,29684,0.879740297794342
20,29685,-1.4502123594284058
20,29686,-0.17083138227462769
20,29687,0.3682337999343872
20,29688,-0.9306575655937195
20,29689,-0.9561800360679626
20,29690,0.9797946214675903
20,29691,-0.505601167678833
134,29692,-1.1650075912475586
134,29693,1.0289279222488403
134,29694,-0.9945418834686279
134,29695,-0.7126598954200745
134,29696,-1.0170350074768066
134,29697,0.7163668274879456
134,29698,-0.8492848873138428
134,29699,-0.34308868646621704
134,29700,0.5335532426834106
2769,29701,0.347208172082901
2769,29702,1.674257516860962
2769,29703,0.2245771586894989
2769,29704,-1.1052844524383545
2769,29705,-1.2707411050796509
2769,29706,-0.3404880166053772
2769,29707,-0.2445818930864334
2769,29708,-1.9289346933364868
2769,29709,0.5830448269844055
1189,29710,-0.24186977744102478
1189,29711,-0.08086364716291428
1189,29712,-0.30096831917762756
1189,29713,-0.30437958240509033
1189,29714,-1.6467175483703613
1189,29715,0.5782421231269836
1189,29716,0.4427807629108429
1189,29717,1.284035563468933
1189,29718,-0.5032458901405334
629,29719,1.0640132427215576
629,29720,-0.2660563290119171
629,29721,-0.14503934979438782
629,29722,-0.07782784849405289
629,29723,0.08728033304214478
629,29724,-1.2990001440048218
629,29725,-1.2583210468292236
629,29726,-0.025721153244376183
629,29727,-1.1997597217559814
1191,29728,1.6537437438964844
1191,29729,1.8485313653945923
1191,29730,-0.27009081840515137
1191,29731,0.6172791719436646
1191,29732,1.3975801467895508
1191,29733,0.24277843534946442
1191,29734,0.6380490064620972
1191,29735,-1.8308172225952148
1191,29736,-1.6910589933395386
2028,29737,-2.3000779151916504
2028,29738,0.2695074677467346
2028,29739,0.7078043222427368
2028,29740,-2.1208581924438477
2028,29741,-1.096463918685913
2028,29742,-2.4158425331115723
2028,29743,-0.03322135657072067
2028,29744,-1.1166446208953857
2028,29745,0.5914559960365295
830,29746,0.7421436905860901
830,29747,0.6787282228469849
830,29748,-0.06593621522188187
830,29749,1.6730461120605469
830,29750,-0.028779203072190285
830,29751,0.007653900422155857
830,29752,-0.7857611775398254
830,29753,-0.8264626860618591
830,29754,0.8364582657814026
916,29755,-0.242381289601326
916,29756,0.511263370513916
916,29757,0.44808629155158997
916,29758,-0.4790661334991455
916,29759,1.1173778772354126
916,29760,-0.3351890444755554
916,29761,-0.6321641802787781
916,29762,-0.30263155698776245
916,29763,1.1959247589111328
726,29764,0.04576176777482033
726,29765,1.305326223373413
726,29766,-0.9897836446762085
726,29767,-0.36986100673675537
726,29768,0.6957253813743591
726,29769,1.1672717332839966
726,29770,-0.08747822791337967
726,29771,-1.9051742553710938
726,29772,-0.6022181510925293
2701,29773,0.923134982585907
2701,29774,-0.9199934005737305
2701,29775,1.509103536605835
2701,29776,-0.950522243976593
2701,29777,-1.3276350498199463
2701,29778,-0.8075262308120728
2701,29779,-0.9754493236541748
2701,29780,0.25435400009155273
2701,29781,-0.04982783645391464
957,29782,0.6619462370872498
957,29783,-0.7699390649795532
957,29784,-0.11813244968652725
957,29785,0.2702135145664215
957,29786,-0.16777417063713074
957,29787,0.9844140410423279
957,29788,-0.11414852738380432
957,29789,-0.9903791546821594
957,29790,-0.7553785443305969
299,29791,0.300729364156723
299,29792,-0.6523827314376831
299,29793,0.04993951693177223
299,29794,-1.212429404258728
299,29795,0.7033669948577881
299,29796,-0.9161443114280701
299,29797,-0.8383137583732605
299,29798,-1.201493501663208
299,29799,-2.142744779586792
52,29800,0.071740061044693
52,29801,0.19393359124660492
52,29802,-0.19503064453601837
52,29803,0.3045778274536133
52,29804,-0.016949467360973358
52,29805,0.9924343228340149
52,29806,-0.6918424367904663
52,29807,-1.9164081811904907
52,29808,-0.06319737434387207
2676,29809,-0.2864700257778168
2676,29810,0.53685462474823
2676,29811,2.2272233963012695
2676,29812,0.14685527980327606
2676,29813,-1.4328614473342896
2676,29814,-1.0943046808242798
2676,29815,-0.7398762106895447
2676,29816,2.2761378288269043
2676,29817,-0.6501222252845764
3545,29818,-0.006590085104107857
3545,29819,-0.14329196512699127
3545,29820,0.11528022587299347
3545,29821,-1.2893606424331665
3545,29822,0.46038883924484253
3545,29823,-1.0813705921173096
3545,29824,0.1550866961479187
3545,29825,-1.9441183805465698
3545,29826,-1.147862195968628
200,29827,-0.05860855430364609
200,29828,-0.880734920501709
200,29829,-0.5406725406646729
200,29830,-0.8390092849731445
200,29831,-0.048260901123285294
200,29832,-0.5550814270973206
200,29833,0.12329695373773575
200,29834,-1.4127341508865356
200,29835,0.7384714484214783
789,29836,1.4065412282943726
789,29837,0.1315048187971115
789,29838,1.0900403261184692
789,29839,-0.4270324409008026
789,29840,0.00876168068498373
789,29841,-0.27600303292274475
789,29842,0.4960511326789856
789,29843,-1.1874167919158936
789,29844,0.7806010842323303
597,29845,-0.9417216181755066
597,29846,0.668801486492157
597,29847,-0.3230992555618286
597,29848,-0.6214295029640198
597,29849,-0.7504755854606628
597,29850,-1.3388358354568481
597,29851,-1.0961534976959229
597,29852,0.2742270529270172
597,29853,0.1146543100476265
1070,29854,0.8178269863128662
1070,29855,0.8921296000480652
1070,29856,-0.48774200677871704
1070,29857,-0.42873328924179077
1070,29858,-1.5706785917282104
1070,29859,-0.7695759534835815
1070,29860,-0.8179585933685303
1070,29861,-1.6063631772994995
1070,29862,0.2898484766483307
1139,29863,-0.13987404108047485
1139,29864,-0.07395356148481369
1139,29865,2.372084617614746
1139,29866,-0.07574480026960373
1139,29867,-0.4115985035896301
1139,29868,1.6904911994934082
1139,29869,-0.36192089319229126
1139,29870,-0.991708517074585
1139,29871,-1.5279638767242432
791,29872,0.18796288967132568
791,29873,1.9066073894500732
791,29874,-0.4253228008747101
791,29875,0.17593401670455933
791,29876,-0.48945489525794983
791,29877,-0.9759073853492737
791,29878,1.0591801404953003
791,29879,-0.5330132246017456
791,29880,-1.7589343786239624
1921,29881,0.9107460379600525
1921,29882,0.05477817729115486
1921,29883,0.5575408935546875
1921,29884,0.3706699013710022
1921,29885,-0.6744615435600281
1921,29886,1.0243549346923828
1921,29887,-0.585052490234375
1921,29888,-2.0054726600646973
1921,29889,0.2162390798330307
3822,29890,0.9212568402290344
3822,29891,1.4455829858779907
3822,29892,-2.85713791847229
3822,29893,1.6542538404464722
3822,29894,0.5597501397132874
3822,29895,0.2580624520778656
3822,29896,0.16755667328834534
3822,29897,-1.5577603578567505
3822,29898,-2.0335471630096436
856,29899,0.9943516254425049
856,29900,1.0426067113876343
856,29901,-0.6665681004524231
856,29902,-2.323549270629883
856,29903,-1.1163818836212158
856,29904,-0.15191112458705902
856,29905,-1.3082857131958008
856,29906,-0.8256489038467407
856,29907,-1.3215185403823853
2315,29908,-0.3540935814380646
2315,29909,-1.0711559057235718
2315,29910,0.8501739501953125
2315,29911,0.5800811052322388
2315,29912,-0.6589450240135193
2315,29913,-0.0988684892654419
2315,29914,-0.6820419430732727
2315,29915,-1.9140241146087646
2315,29916,0.29219767451286316
334,29917,0.9240913987159729
334,29918,0.5648584365844727
334,29919,1.9060430526733398
334,29920,0.6766842603683472
334,29921,0.914872407913208
334,29922,0.7935740947723389
334,29923,2.1710100173950195
334,29924,-0.17078080773353577
334,29925,-0.5575398802757263
665,29926,2.6466240882873535
665,29927,0.17971128225326538
665,29928,-0.203575000166893
665,29929,1.0063369274139404
665,29930,0.07702799141407013
665,29931,0.10586709529161453
665,29932,0.5487982034683228
665,29933,0.7588013410568237
665,29934,-1.8958803415298462
2723,29935,0.29115787148475647
2723,29936,2.1713063716888428
2723,29937,0.2635520100593567
2723,29938,0.2612146735191345
2723,29939,0.8154453039169312
2723,29940,-1.0964857339859009
2723,29941,-0.9353829026222229
2723,29942,-0.2223016619682312
2723,29943,1.1158390045166016
2794,29944,0.28802284598350525
2794,29945,-0.4925493597984314
2794,29946,1.7255027294158936
2794,29947,0.9410292506217957
2794,29948,-1.5396405458450317
2794,29949,0.6296680569648743
2794,29950,-2.2520651817321777
2794,29951,-0.014135691337287426
2794,29952,-1.5295625925064087
643,29953,1.6345468759536743
643,29954,1.523278832435608
