origin_id,user_id,theta
705,26122,1.0137044191360474
705,26123,-0.28952261805534363
705,26124,-0.4076864719390869
705,26125,0.6404750347137451
705,26126,0.2058577835559845
705,26127,-0.4226285219192505
655,26128,-0.311563640832901
655,26129,-1.440109133720398
655,26130,-1.244631052017212
655,26131,-0.29524537920951843
655,26132,-0.9912805557250977
655,26133,0.45819970965385437
655,26134,-0.6140854954719543
655,26135,-1.138692021369934
655,26136,0.30884838104248047
95,26137,-1.2229481935501099
95,26138,-0.6031529307365417
95,26139,-0.8548462986946106
95,26140,1.2489641904830933
95,26141,-0.1653973013162613
95,26142,0.23697295784950256
95,26143,-0.06904710084199905
95,26144,0.7463817596435547
95,26145,-0.5347933173179626
2847,26146,-0.43014100193977356
2847,26147,0.7548083662986755
2847,26148,0.19952671229839325
2847,26149,1.6715459823608398
2847,26150,-1.2401094436645508
2847,26151,-1.1993643045425415
2847,26152,-0.3883722126483917
2847,26153,0.3538065254688263
2847,26154,0.600208044052124
2290,26155,-0.11633159220218658
2290,26156,-0.49518316984176636
2290,26157,-0.14362424612045288
2290,26158,-0.44525808095932007
2290,26159,0.1622236669063568
2290,26160,-0.7528557777404785
2290,26161,2.0155115127563477
2290,26162,0.6234022378921509
2290,26163,-1.6395050287246704
1048,26164,1.6264594793319702
1048,26165,-0.481544554233551
1048,26166,-0.049603547900915146
1048,26167,-1.312282681465149
1048,26168,-0.440925657749176
1048,26169,-0.6201551556587219
1048,26170,0.4423944652080536
1048,26171,-1.3134839534759521
1048,26172,0.9437075853347778
877,26173,-0.6513562202453613
877,26174,1.301573634147644
877,26175,-0.1799456626176834
877,26176,-0.729677140712738
877,26177,-0.7811793684959412
877,26178,0.8504768013954163
877,26179,0.29517731070518494
877,26180,0.13516196608543396
877,26181,0.05933268740773201
900,26182,-0.1338169425725937
900,26183,0.7399830222129822
900,26184,-1.2314157485961914
900,26185,-0.9130221605300903
900,26186,0.48021817207336426
900,26187,0.6512842178344727
900,26188,0.8609939217567444
900,26189,0.5863931179046631
900,26190,-0.9125062823295593
86,26191,-0.4720516800880432
86,26192,0.39272579550743103
86,26193,0.11363290250301361
86,26194,-0.022879064083099365
86,26195,0.30594348907470703
86,26196,0.716599702835083
86,26197,-0.3621177077293396
86,26198,-0.2398432195186615
86,26199,-0.7283937335014343
64,26200,-0.5927259922027588
64,26201,0.6732598543167114
64,26202,0.3200305700302124
64,26203,0.18131369352340698
64,26204,-1.7248473167419434
64,26205,-0.2292112112045288
64,26206,0.4115643799304962
64,26207,0.21892696619033813
64,26208,-0.4054291546344757
2845,26209,0.24969898164272308
2845,26210,0.04400470107793808
2845,26211,-0.9478592276573181
2845,26212,-1.3878180980682373
2845,26213,-0.07120370864868164
2845,26214,0.0069330185651779175
2845,26215,1.665208101272583
2845,26216,-0.8217409253120422
2845,26217,-0.5199322700500488
2186,26218,1.5441969633102417
2186,26219,1.0380083322525024
2186,26220,1.1139527559280396
2186,26221,-1.3895642757415771
2186,26222,-1.0650231838226318
2186,26223,-0.15542921423912048
2186,26224,-0.7070145606994629
2186,26225,-0.43236979842185974
2186,26226,0.53175288438797
2298,26227,1.5121039152145386
2298,26228,0.3001247048377991
2298,26229,0.5758799314498901
2298,26230,0.14171145856380463
2298,26231,-1.4677834510803223
2298,26232,-0.7756003141403198
2298,26233,-0.12361810356378555
2298,26234,-1.0629194974899292
2298,26235,1.0748168230056763
2218,26236,0.14663925766944885
2218,26237,0.1293240636587143
2218,26238,0.7847006916999817
2218,26239,0.8871035575866699
2218,26240,-1.8834885358810425
2218,26241,-0.9035395979881287
2218,26242,0.672156572341919
2218,26243,0.13614895939826965
2218,26244,-1.5292816162109375
157,26245,2.0722548961639404
157,26246,1.4682257175445557
157,26247,2.4457297325134277
157,26248,0.6766939759254456
157,26249,0.512235701084137
157,26250,0.10903394222259521
157,26251,-0.34606605768203735
157,26252,1.7253884077072144
157,26253,-1.0844378471374512
2377,26254,0.1756594181060791
2377,26255,1.142357349395752
2377,26256,-0.036866262555122375
2377,26257,0.273817777633667
2377,26258,-1.150514006614685
2377,26259,0.2679401934146881
2377,26260,-0.3698337972164154
2377,26261,-2.7207584381103516
2377,26262,-0.20767457783222198
2963,26263,1.2722851037979126
2963,26264,-1.1003565788269043
2963,26265,1.075321078300476
2963,26266,-0.28185564279556274
2963,26267,0.2784629762172699
2963,26268,0.4540551006793976
2963,26269,0.05335365980863571
2963,26270,0.7665460109710693
2963,26271,-0.9158234000205994
982,26272,0.47702986001968384
982,26273,0.5153369307518005
982,26274,1.509177803993225
982,26275,0.5619125962257385
982,26276,-0.16513240337371826
982,26277,0.13181179761886597
982,26278,-0.050000209361314774
982,26279,0.43947213888168335
982,26280,-1.0298105478286743
616,26281,0.7109630703926086
616,26282,0.3082185685634613
616,26283,-0.8560547828674316
616,26284,-0.02008489891886711
616,26285,0.5555133819580078
616,26286,-1.2104674577713013
616,26287,0.2482178509235382
616,26288,-0.6908810138702393
616,26289,-0.5640515685081482
3,26290,0.4999651610851288
3,26291,0.2688099145889282
3,26292,-0.47163060307502747
3,26293,-1.0301543474197388
3,26294,-1.6160260438919067
3,26295,-0.4708940386772156
3,26296,0.9957841634750366
3,26297,-0.054120924323797226
3,26298,-0.7657611966133118
3202,26299,-1.0398824214935303
3202,26300,-0.6180297136306763
3202,26301,-0.42639657855033875
3202,26302,-0.4748319685459137
3202,26303,-0.30856338143348694
3202,26304,0.6674554944038391
3202,26305,-1.1719046831130981
3202,26306,-0.29031622409820557
3202,26307,0.7050233483314514
2280,26308,0.1552322953939438
2280,26309,-2.510364055633545
2280,26310,-1.3217833042144775
2280,26311,0.8914339542388916
2280,26312,-1.4661449193954468
2280,26313,-0.17117613554000854
2280,26314,-0.5207930207252502
2280,26315,-0.10951796919107437
2280,26316,-0.5354965329170227
453,26317,-0.6257091760635376
453,26318,0.3431500494480133
453,26319,-0.36327600479125977
453,26320,-1.2918221950531006
453,26321,0.24072310328483582
453,26322,-0.4781607687473297
453,26323,-0.9142065644264221
453,26324,-1.1543524265289307
453,26325,-0.7278234958648682
754,26326,-0.32973846793174744
754,26327,-0.8423253297805786
754,26328,-0.09487251192331314
754,26329,1.4550111293792725
754,26330,0.4293985366821289
754,26331,-0.9334227442741394
754,26332,-2.019324779510498
754,26333,0.23059527575969696
754,26334,-0.2933504283428192
433,26335,0.06239287927746773
433,26336,1.2031667232513428
433,26337,-0.4373699128627777
433,26338,0.21143513917922974
433,26339,-0.34140506386756897
433,26340,0.5660961866378784
433,26341,1.0579322576522827
433,26342,0.65306556224823
433,26343,-0.6851814389228821
72,26344,-0.4549865126609802
72,26345,0.059418678283691406
72,26346,0.460727721452713
72,26347,1.2257951498031616
72,26348,1.275871992111206
72,26349,0.4618966281414032
72,26350,1.5403714179992676
72,26351,-1.0865544080734253
72,26352,0.439501017332077
2253,26353,-0.5342490673065186
2253,26354,0.013730456121265888
2253,26355,0.840531051158905
2253,26356,1.3725162744522095
2253,26357,-0.32795971632003784
2253,26358,1.6363657712936401
2253,26359,-0.8606792092323303
2253,26360,-2.9040160179138184
2253,26361,0.8348040580749512
294,26362,0.02196459099650383
294,26363,-1.3465677499771118
294,26364,-0.601288914680481
294,26365,1.215930461883545
294,26366,-0.9017208814620972
294,26367,-1.0125893354415894
294,26368,-0.6405685544013977
294,26369,-1.7701301574707031
294,26370,0.23953691124916077
594,26371,0.265973836183548
594,26372,1.4053634405136108
594,26373,-0.33660152554512024
594,26374,0.5409271717071533
594,26375,-1.4891542196273804
594,26376,-0.05989232659339905
594,26377,1.2778031826019287
594,26378,2.271639585494995
594,26379,0.0018782743718475103
460,26380,-0.06190720945596695
460,26381,-2.263478994369507
460,26382,0.3846575617790222
460,26383,-0.3976146876811981
460,26384,0.6128637790679932
460,26385,0.08453679829835892
460,26386,0.6569825410842896
460,26387,-0.36955979466438293
460,26388,-0.2997000217437744
39,26389,-0.03617075830698013
39,26390,-0.10268040001392365
39,26391,0.12690171599388123
39,26392,-0.11392416059970856
39,26393,-0.4406527876853943
39,26394,-0.5976049304008484
39,26395,-0.28661179542541504
39,26396,0.0350952185690403
39,26397,-1.238153338432312
1219,26398,-0.687851071357727
1219,26399,-0.19771523773670197
1219,26400,-0.06551123410463333
1219,26401,1.9562053680419922
1219,26402,-0.3991638422012329
1219,26403,-0.8164647817611694
1219,26404,-0.02048213593661785
1219,26405,-1.1059281826019287
1219,26406,-0.7485482096672058
448,26407,-0.35116836428642273
448,26408,0.2075759321451187
448,26409,-0.34998270869255066
448,26410,0.5449588894844055
448,26411,0.06766337156295776
448,26412,0.3408689498901367
448,26413,-0.732187807559967
448,26414,1.1132766008377075
448,26415,-0.47472670674324036
2679,26416,0.11282537877559662
2679,26417,0.7406184077262878
2679,26418,-1.207088589668274
2679,26419,-0.07368781417608261
2679,26420,-1.106413722038269
2679,26421,-0.08085674792528152
2679,26422,0.3155297338962555
2679,26423,-1.744396448135376
2679,26424,-1.1929258108139038
1616,26425,0.6286507844924927
1616,26426,0.6681380271911621
1616,26427,-0.5236822366714478
1616,26428,2.2891933917999268
1616,26429,2.3497467041015625
1616,26430,-0.39580556750297546
1616,26431,0.6537196040153503
1616,26432,-0.639400839805603
1616,26433,0.37293827533721924
833,26434,-0.08064185082912445
833,26435,1.0011157989501953
833,26436,0.07139743864536285
833,26437,0.06439521908760071
833,26438,-0.4517303705215454
833,26439,-0.8657718300819397
833,26440,-1.8721195459365845
833,26441,-1.3508250713348389
833,26442,0.8865399360656738
851,26443,-0.4552290141582489
851,26444,-0.5996964573860168
851,26445,0.6929466724395752
851,26446,-0.28092777729034424
851,26447,0.48610275983810425
851,26448,-0.036516014486551285
851,26449,0.08277199417352676
851,26450,-0.6925894021987915
851,26451,1.1874654293060303
125,26452,0.9336352944374084
125,26453,0.6040171384811401
125,26454,0.2979435324668884
125,26455,0.50064617395401
125,26456,0.8618621230125427
125,26457,0.016645781695842743
125,26458,0.31277281045913696
125,26459,-0.6130539774894714
125,26460,-0.04218224063515663
486,26461,-1.856780767440796
486,26462,1.3708890676498413
486,26463,0.9655665755271912
486,26464,1.5266952514648438
486,26465,1.0282039642333984
486,26466,1.6205005645751953
486,26467,1.4897195100784302
486,26468,-0.5466042757034302
486,26469,-0.9215704202651978
2082,26470,-0.010175547562539577
2082,26471,-0.7388505339622498
2082,26472,-1.9794975519180298
2082,26473,1.113075613975525
2082,26474,-0.3762090802192688
2082,26475,-0.002971102949231863
2082,26476,-1.1968181133270264
2082,26477,-1.8165011405944824
2082,26478,-1.6750314235687256
2219,26479,1.225696325302124
2219,26480,0.2365133911371231
2219,26481,0.5012607574462891
2219,26482,0.3133790194988251
2219,26483,0.6348766088485718
2219,26484,-0.26215118169784546
2219,26485,0.8145276308059692
2219,26486,0.3869002163410187
2219,26487,0.11843208223581314
3054,26488,-0.6886803507804871
3054,26489,0.21053428947925568
3054,26490,1.690958857536316
3054,26491,0.16107045114040375
3054,26492,0.4701327681541443
3054,26493,0.42518484592437744
3054,26494,-0.03672729805111885
3054,26495,-0.5175341367721558
3054,26496,-0.701552152633667
2444,26497,-0.6928777098655701
2444,26498,0.11806727945804596
2444,26499,1.1711541414260864
2444,26500,0.9349672794342041
2444,26501,1.2548210620880127
2444,26502,-0.07749661058187485
2444,26503,0.26026812195777893
2444,26504,1.6031802892684937
2444,26505,-3.1995248794555664
1210,26506,1.4003502130508423
1210,26507,0.7702450156211853
1210,26508,1.472735047340393
1210,26509,-0.4872210621833801
1210,26510,0.7012178897857666
1210,26511,-3.5042691230773926
1210,26512,1.3504645824432373
1210,26513,-0.33181944489479065
1210,26514,0.17166081070899963
462,26515,0.3716457486152649
462,26516,-0.8776764273643494
462,26517,-0.7348120212554932
462,26518,0.3017718493938446
462,26519,1.0464833974838257
462,26520,-0.3492151200771332
462,26521,-1.4108730554580688
462,26522,-1.2759150266647339
462,26523,-0.8661450147628784
669,26524,0.45245030522346497
669,26525,-0.04299664497375488
669,26526,0.8466013669967651
669,26527,-0.8121265172958374
669,26528,-1.2134311199188232
669,26529,-1.7157390117645264
669,26530,0.21080709993839264
669,26531,-0.881101667881012
669,26532,-0.20058660209178925
484,26533,-0.509763777256012
484,26534,0.1673109084367752
484,26535,-0.17265357077121735
484,26536,2.6238207817077637
484,26537,-0.07926636934280396
484,26538,1.253912091255188
484,26539,-0.368710994720459
484,26540,0.36902573704719543
484,26541,0.08318009972572327
1074,26542,-0.39941009879112244
1074,26543,-2.075582981109619
1074,26544,0.19423195719718933
1074,26545,0.15542975068092346
1074,26546,-1.873966932296753
1074,26547,0.93388831615448
1074,26548,-1.0973467826843262
1074,26549,1.930524468421936
1074,26550,1.6139367818832397
1934,26551,1.417778730392456
1934,26552,-1.2277089357376099
1934,26553,-0.6693768501281738
1934,26554,0.1424107551574707
1934,26555,0.8111014366149902
1934,26556,-0.5474120378494263
1934,26557,0.08948580175638199
1934,26558,0.7233210802078247
1934,26559,1.1945431232452393
3060,26560,-0.6249404549598694
3060,26561,1.1717102527618408
3060,26562,-0.32145312428474426
3060,26563,0.7544434666633606
3060,26564,-0.6252418160438538
3060,26565,1.8005833625793457
3060,26566,-0.9472218751907349
3060,26567,-0.20304067432880402
3060,26568,1.3590794801712036
797,26569,0.16050660610198975
797,26570,-0.7426590919494629
797,26571,-0.3469006419181824
797,26572,-0.14236775040626526
797,26573,-0.8153838515281677
797,26574,0.33352091908454895
797,26575,0.019062984734773636
797,26576,0.4629121422767639
797,26577,0.02932039275765419
3770,26578,2.2000081539154053
3770,26579,-0.11322888731956482
3770,26580,1.098811388015747
3770,26581,-0.07247403264045715
3770,26582,0.5961748957633972
3770,26583,0.7049915790557861
3770,26584,-0.7775731682777405
3770,26585,0.8506202101707458
3770,26586,0.737054169178009
2313,26587,-0.3266368806362152
2313,26588,-1.0370590686798096
2313,26589,-1.100054144859314
2313,26590,-0.040633391588926315
2313,26591,-0.8802005648612976
2313,26592,0.23469966650009155
2313,26593,-2.1282293796539307
2313,26594,0.252512127161026
2313,26595,0.8462763428688049
2720,26596,-0.11586128175258636
2720,26597,-0.31110888719558716
2720,26598,-0.6090055108070374
2720,26599,0.9837815761566162
2720,26600,0.8229867815971375
2720,26601,0.37153148651123047
2720,26602,0.42773905396461487
2720,26603,0.5415040254592896
2720,26604,0.36459922790527344
70,26605,-0.25422775745391846
70,26606,-0.5003097653388977
70,26607,0.41912099719047546
70,26608,0.9294993877410889
70,26609,0.7221139073371887
70,26610,1.0003278255462646
70,26611,0.31205663084983826
70,26612,1.038835883140564
70,26613,0.32839763164520264
159,26614,-2.175044298171997
159,26615,-0.14810240268707275
159,26616,-0.3124566078186035
159,26617,0.0991642102599144
159,26618,0.9450985193252563
159,26619,0.8607161045074463
159,26620,0.412973016500473
159,26621,-0.13803458213806152
159,26622,-0.1795811951160431
1895,26623,0.4702121913433075
1895,26624,0.22264370322227478
1895,26625,0.189249187707901
1895,26626,0.42702651023864746
1895,26627,-0.2517623007297516
1895,26628,-0.606062114238739
1895,26629,0.3029792904853821
1895,26630,-0.3269306719303131
1895,26631,0.26264506578445435
540,26632,0.6966961026191711
540,26633,0.42006543278694153
540,26634,0.024831954389810562
540,26635,-0.5302572846412659
540,26636,0.805941641330719
540,26637,0.021662674844264984
540,26638,-0.25936955213546753
540,26639,-1.3562403917312622
540,26640,-0.8256605863571167
1967,26641,-1.185303807258606
1967,26642,0.5979428291320801
1967,26643,-0.08567841351032257
1967,26644,1.8317509889602661
1967,26645,0.020400237292051315
1967,26646,-0.8270013332366943
1967,26647,-0.18729068338871002
1967,26648,-2.014502763748169
1967,26649,-0.1378958821296692
686,26650,-0.027844298630952835
686,26651,-0.49920642375946045
686,26652,-1.0706298351287842
686,26653,-0.6884814500808716
686,26654,0.03359520062804222
686,26655,0.8666595816612244
686,26656,-0.66446453332901
686,26657,0.7199070453643799
686,26658,0.037681352347135544
1618,26659,0.667391300201416
1618,26660,-0.7416774034500122
1618,26661,0.39626049995422363
1618,26662,0.9856449961662292
1618,26663,0.23255525529384613
1618,26664,0.23987175524234772
1618,26665,-0.4045467674732208
1618,26666,0.4661327004432678
1618,26667,-0.2341350018978119
758,26668,-0.38374271988868713
758,26669,0.09644153714179993
758,26670,0.8917551040649414
758,26671,0.2853316366672516
758,26672,-0.5199034214019775
758,26673,-0.12555807828903198
758,26674,-0.17498815059661865
758,26675,0.9133874177932739
758,26676,-1.4336656332015991
3151,26677,1.5242160558700562
3151,26678,0.3891582190990448
3151,26679,-0.08034510165452957
3151,26680,-1.5069019794464111
3151,26681,-0.9263583421707153
3151,26682,-1.537412405014038
3151,26683,-0.10010072588920593
3151,26684,-0.2661617398262024
3151,26685,-0.7889979481697083
3781,26686,1.2696248292922974
3781,26687,1.2832982540130615
3781,26688,-1.0024696588516235
3781,26689,1.236199975013733
3781,26690,1.4519208669662476
3781,26691,-1.1710139513015747
3781,26692,-1.1336184740066528
3781,26693,-0.9648246765136719
3781,26694,0.9539304375648499
2925,26695,0.16800932586193085
2925,26696,0.8520137667655945
2925,26697,0.5725276470184326
2925,26698,1.0988783836364746
2925,26699,-0.25325411558151245
2925,26700,-0.5898881554603577
2925,26701,-0.3845103979110718
2925,26702,1.2503297328948975
2925,26703,0.6278491616249084
1033,26704,2.088430881500244
1033,26705,-0.17090995609760284
1033,26706,-1.824921727180481
1033,26707,-1.0160850286483765
1033,26708,0.9290646910667419
1033,26709,0.8552811741828918
1033,26710,0.9897087216377258
1033,26711,-0.3345085680484772
1033,26712,0.3669518828392029
2710,26713,-0.5401305556297302
2710,26714,-0.8569051623344421
2710,26715,-0.8099702596664429
2710,26716,-0.5482244491577148
2710,26717,-1.793321967124939
2710,26718,-0.0759427398443222
2710,26719,0.08773753046989441
2710,26720,-1.289893627166748
2710,26721,-0.8845664262771606
807,26722,1.1861717700958252
807,26723,0.7216231822967529
807,26724,0.017250770702958107
807,26725,0.28067031502723694
807,26726,0.6594232320785522
807,26727,-0.6909734010696411
807,26728,-1.590874433517456
807,26729,0.13566702604293823
807,26730,0.36745306849479675
801,26731,0.14847473800182343
801,26732,1.1270066499710083
801,26733,0.6618708372116089
801,26734,0.7085505723953247
801,26735,-0.5546846985816956
801,26736,-0.7980018854141235
801,26737,-0.5082011818885803
801,26738,-1.3091084957122803
801,26739,-0.053377360105514526
2859,26740,-0.154179647564888
2859,26741,-0.4763306677341461
2859,26742,-0.46369096636772156
2859,26743,-1.1592137813568115
2859,26744,-0.43302735686302185
2859,26745,-1.2161307334899902
2859,26746,-1.259743094444275
2859,26747,-0.7110153436660767
2859,26748,0.4193882346153259
2160,26749,0.8589583039283752
2160,26750,0.82364422082901
2160,26751,-1.327415108680725
2160,26752,-0.0437772311270237
2160,26753,0.7116307020187378
2160,26754,-1.2123559713363647
2160,26755,-0.6759374141693115
2160,26756,-1.034436583518982
2160,26757,-0.29066506028175354
1842,26758,-0.08568580448627472
1842,26759,0.6988009214401245
1842,26760,0.6815272569656372
1842,26761,-0.8567617535591125
1842,26762,-0.9788366556167603
1842,26763,0.2726078927516937
1842,26764,0.4788989722728729
1842,26765,-1.5095298290252686
1842,26766,-1.0377154350280762
46,26767,0.6903672218322754
46,26768,-0.4026683568954468
46,26769,-0.40928390622138977
46,26770,0.8580615520477295
46,26771,0.7001368999481201
46,26772,0.10653506964445114
46,26773,-0.10405948013067245
46,26774,0.6469192504882812
46,26775,0.4472532570362091
1411,26776,0.8745227456092834
1411,26777,-0.14653415977954865
1411,26778,2.056145429611206
1411,26779,1.5694447755813599
1411,26780,-0.09132742136716843
1411,26781,-0.5713703632354736
1411,26782,1.206728219985962
1411,26783,0.8360596895217896
1411,26784,-2.449666976928711
212,26785,-0.2908204197883606
212,26786,-0.07625996321439743
212,26787,-0.9829743504524231
212,26788,-1.107736587524414
212,26789,0.2241925746202469
212,26790,0.16132886707782745
212,26791,0.7244378328323364
212,26792,0.002778223715722561
212,26793,0.3872525095939636
128,26794,0.6162303686141968
128,26795,0.8773535490036011
128,26796,0.6794211864471436
128,26797,1.4534754753112793
128,26798,0.09539971500635147
128,26799,0.832984447479248
128,26800,-0.5529629588127136
128,26801,0.2435547560453415
128,26802,0.22455823421478271
1574,26803,-0.3930574655532837
1574,26804,-0.22841934859752655
1574,26805,0.5761808156967163
1574,26806,-0.5710235238075256
1574,26807,-0.31159934401512146
1574,26808,-1.4286502599716187
1574,26809,0.6405004858970642
1574,26810,0.7342621684074402
1574,26811,-2.360551595687866
509,26812,0.20106548070907593
509,26813,0.5815945863723755
509,26814,0.35211578011512756
509,26815,-0.7453840970993042
509,26816,-0.4838563799858093
509,26817,0.9923036098480225
509,26818,1.1729958057403564
509,26819,0.2596186101436615
509,26820,-0.581153154373169
2371,26821,0.1863308548927307
2371,26822,0.24773567914962769
2371,26823,-0.5078688263893127
2371,26824,0.3337382972240448
2371,26825,0.6020030379295349
2371,26826,-0.37213215231895447
2371,26827,-1.2816553115844727
2371,26828,-0.362632155418396
2371,26829,-2.3037075996398926
1678,26830,0.7258417010307312
1678,26831,0.01677943952381611
1678,26832,0.0167532991617918
1678,26833,1.9851560592651367
1678,26834,-0.3234022855758667
1678,26835,0.1358654648065567
1678,26836,-2.3668112754821777
1678,26837,-0.9278779029846191
1678,26838,0.14118169248104095
2634,26839,-1.5208220481872559
2634,26840,0.4199177622795105
2634,26841,-0.9064581394195557
2634,26842,0.6005863547325134
2634,26843,-0.2853360176086426
2634,26844,-1.0400174856185913
2634,26845,-0.6387065649032593
2634,26846,-0.35480138659477234
2634,26847,-0.7700414061546326
1052,26848,1.498361349105835
1052,26849,-0.4546557366847992
1052,26850,-2.168168306350708
1052,26851,-0.6801276803016663
1052,26852,0.3466064929962158
1052,26853,-0.46672096848487854
1052,26854,0.22041729092597961
1052,26855,1.074357509613037
1052,26856,-0.9217091798782349
1338,26857,1.0009431838989258
1338,26858,-1.0895917415618896
1338,26859,0.6813147068023682
1338,26860,0.35317111015319824
1338,26861,0.25216132402420044
1338,26862,-0.2876546084880829
1338,26863,-0.7464171648025513
1338,26864,0.3026028573513031
1338,26865,-1.21110999584198
887,26866,0.950320303440094
887,26867,0.11675075441598892
887,26868,-0.5457266569137573
887,26869,-0.7421674728393555
887,26870,0.5167407989501953
887,26871,1.1173267364501953
887,26872,1.7102150917053223
887,26873,0.1617916375398636
887,26874,-1.4385441541671753
1986,26875,-0.1651768833398819
1986,26876,2.6193745136260986
1986,26877,-0.13844405114650726
1986,26878,0.1669940948486328
1986,26879,0.10269895941019058
1986,26880,-1.064801812171936
1986,26881,-1.3477156162261963
1986,26882,-0.2976343333721161
1986,26883,-1.2990368604660034
60,26884,-0.38250261545181274
60,26885,1.6689226627349854
60,26886,-0.269806832075119
60,26887,0.22078928351402283
60,26888,2.144893169403076
60,26889,-0.3699050545692444
60,26890,-0.326214462518692
60,26891,-0.8827548623085022
60,26892,0.5506327748298645
1019,26893,-0.23452378809452057
1019,26894,-0.9117852449417114
1019,26895,0.15641643106937408
1019,26896,-1.434845209121704
1019,26897,0.2672308087348938
1019,26898,-1.5977556705474854
1019,26899,0.10875016450881958
1019,26900,-0.3666882812976837
1019,26901,-1.4152940511703491
1029,26902,-0.2448158860206604
1029,26903,-0.39674678444862366
1029,26904,-0.6636587381362915
1029,26905,0.6928972601890564
1029,26906,-0.12520934641361237
1029,26907,0.9913657903671265
1029,26908,-0.3967948257923126
1029,26909,-0.07109306752681732
1029,26910,0.16153012216091156
42,26911,-0.44473811984062195
42,26912,-1.9409401416778564
42,26913,-1.237841010093689
42,26914,0.9961904287338257
42,26915,1.4567866325378418
42,26916,0.9372422695159912
42,26917,-0.5140594244003296
42,26918,0.3542637526988983
42,26919,0.24750638008117676
469,26920,1.069801926612854
469,26921,-1.0172102451324463
469,26922,-1.314348816871643
469,26923,-1.1765743494033813
469,26924,-0.6799854040145874
469,26925,-0.4695873260498047
469,26926,-0.25699689984321594
469,26927,-0.03766419738531113
469,26928,-1.425184965133667
494,26929,0.49963223934173584
494,26930,-1.6072391271591187
494,26931,0.4230566620826721
494,26932,-1.8044565916061401
494,26933,-2.6854991912841797
494,26934,0.7084496021270752
494,26935,0.5072462558746338
494,26936,-0.001374543528072536
494,26937,-1.2251781225204468
3015,26938,1.0000933408737183
3015,26939,1.5504425764083862
3015,26940,-1.4742783308029175
3015,26941,-1.0067987442016602
3015,26942,0.013044810853898525
3015,26943,-1.9689010381698608
3015,26944,-0.07234088331460953
3015,26945,0.24098725616931915
3015,26946,-0.9608640074729919
2195,26947,0.05927014723420143
2195,26948,0.5687470436096191
2195,26949,0.5062963962554932
2195,26950,0.9097475409507751
2195,26951,0.6867561340332031
2195,26952,0.9161047339439392
2195,26953,0.12679407000541687
2195,26954,1.3856379985809326
2195,26955,0.8130369186401367
503,26956,0.4818492531776428
503,26957,-1.6389596462249756
503,26958,0.6542500257492065
503,26959,0.13590273261070251
503,26960,1.3952062129974365
503,26961,-0.864093542098999
503,26962,1.2626925706863403
503,26963,1.046032190322876
503,26964,0.8143288493156433
489,26965,1.9124341011047363
489,26966,-0.7144111394882202
489,26967,1.6140656471252441
489,26968,1.4709712266921997
489,26969,-0.1906784325838089
489,26970,1.3408838510513306
489,26971,-0.08626738935709
489,26972,0.19190292060375214
489,26973,-0.39787447452545166
4,26974,-0.9711270928382874
4,26975,0.0709180012345314
4,26976,0.5798179507255554
4,26977,0.07286936044692993
4,26978,-1.0595133304595947
4,26979,0.7670679688453674
4,26980,-0.8599364161491394
4,26981,0.48775196075439453
4,26982,-0.1756184995174408
1099,26983,0.11009947210550308
1099,26984,0.7165598273277283
1099,26985,-0.10774027556180954
1099,26986,-0.06607980281114578
1099,26987,-1.1562659740447998
1099,26988,1.1083728075027466
1099,26989,-1.3145354986190796
1099,26990,-0.13073213398456573
1099,26991,-0.5035969018936157
202,26992,0.5734828114509583
202,26993,-1.558081865310669
202,26994,0.18963879346847534
202,26995,0.3961237072944641
202,26996,-0.24823005497455597
202,26997,0.6773423552513123
202,26998,-1.229315996170044
202,26999,-0.33701327443122864
202,27000,1.7962875366210938
296,27001,-1.4015202522277832
296,27002,0.23402245342731476
296,27003,0.2768614590167999
296,27004,1.0959904193878174
296,27005,-0.049639154225587845
296,27006,-0.6435911655426025
296,27007,-1.8668185472488403
296,27008,-0.27038484811782837
296,27009,-1.3615549802780151
1573,27010,-0.0863439068198204
1573,27011,-0.17030400037765503
1573,27012,-0.6051360964775085
1573,27013,-1.948369026184082
1573,27014,-1.9233171939849854
1573,27015,-0.2677868604660034
1573,27016,0.7606658339500427
1573,27017,-0.2606527805328369
1573,27018,-1.216768503189087
852,27019,-0.4142066538333893
852,27020,-0.4352942109107971
852,27021,-1.0577690601348877
852,27022,2.0381994247436523
852,27023,0.3018518090248108
852,27024,-0.30258435010910034
852,27025,-1.6357110738754272
852,27026,0.18460163474082947
852,27027,-2.7404088973999023
595,27028,1.5275452136993408
595,27029,0.3422600030899048
595,27030,0.18915852904319763
595,27031,-0.2885674238204956
595,27032,-0.025143831968307495
595,27033,-0.05096486955881119
595,27034,-1.5451656579971313
595,27035,-1.1934332847595215
595,27036,0.49238497018814087
895,27037,-1.373422622680664
895,27038,-2.327476739883423
895,27039,-1.1290504932403564
895,27040,-0.36785805225372314
895,27041,-0.357816606760025
895,27042,-1.5303282737731934
895,27043,-1.488594651222229
895,27044,0.7655810713768005
895,27045,-0.22328037023544312
252,27046,-0.28057944774627686
252,27047,-0.8732829093933105
252,27048,0.6457182765007019
252,27049,-0.816763162612915
252,27050,-0.42198723554611206
252,27051,1.1796109676361084
252,27052,-0.22698448598384857
252,27053,-2.207141637802124
252,27054,-0.5148503184318542
1607,27055,-0.5364212989807129
1607,27056,-0.03271704539656639
1607,27057,0.5867592692375183
1607,27058,-0.21385961771011353
1607,27059,-0.3817826211452484
1607,27060,0.5702718496322632
