group_id,fairness_id,user_id,theta
95,846,2459,0.002237916924059391
95,847,3047,-0.011311500333249569
95,848,3060,0.08371575176715851
96,849,46,0.09926343709230423
96,850,730,-0.03720933943986893
96,851,750,0.0686175748705864
96,852,788,0.010209901258349419
96,853,797,0.026303954422473907
96,854,2235,-0.06275776028633118
96,855,2327,-0.06256797909736633
96,856,2393,0.12482991814613342
97,857,109,-0.0008680723258294165
97,858,544,0.05743397772312164
97,859,2211,0.021806921809911728
97,860,2323,0.13723015785217285
97,861,2387,0.01975114643573761
97,862,2682,0.03344156593084335
97,863,2841,-0.1106714978814125
97,864,2930,-0.2006777673959732
97,865,3770,0.09859006106853485
97,866,3800,0.038682349026203156
98,867,514,0.02916586957871914
98,868,678,0.02487029880285263
98,869,1967,0.13440334796905518
98,870,2097,-0.025394586846232414
98,871,2368,0.020178252831101418
98,872,2789,-0.1049356460571289
98,873,2977,0.1797088384628296
98,874,3781,0.024912981316447258
98,875,3903,-0.0254456028342247
99,876,479,0.05066055804491043
99,877,1034,0.03566352650523186
99,878,2291,0.04059983789920807
99,879,2674,0.055671412497758865
99,880,2710,-0.10609454661607742
99,881,2712,0.16284415125846863
100,882,128,0.10034019500017166
100,883,801,-0.0025532536674290895
100,884,804,0.09638722985982895
100,885,815,0.04676063358783722
100,886,1064,0.10234285891056061
100,887,1079,-0.02589675411581993
100,888,1494,-0.03964566811919212
100,889,1504,0.03447633609175682
101,890,1,0.05965101346373558
101,891,918,-0.06770860403776169
101,892,2226,0.1500648856163025
101,893,2448,0.10836697369813919
101,894,2458,-0.02932463027536869
101,895,2852,-0.01294170506298542
101,896,2859,-0.0939306914806366
101,897,2879,0.053517259657382965
102,898,165,0.03371288999915123
102,899,212,-0.02175379917025566
102,900,451,0.006363933905959129
102,901,644,0.06781889498233795
102,902,684,0.06348990648984909
102,903,993,0.030667437240481377
103,904,110,-0.044313523918390274
103,905,287,0.07355496287345886
103,906,310,0.09173540025949478
103,907,760,0.07144452631473541
103,908,842,0.03915662690997124
103,909,1357,-0.03548799082636833
103,910,1574,0.018417010083794594
103,911,1586,0.05555872246623039
104,912,482,0.08419706672430038
104,913,534,0.023137476295232773
104,914,574,0.08977029472589493
104,915,587,-0.002174210734665394
104,916,701,0.03216997906565666
104,917,1328,0.08600744605064392
104,918,2252,-0.04199046641588211
104,919,2357,0.09400266408920288
104,920,2371,0.01928427815437317
104,921,2452,-0.004130068700760603
105,922,466,0.027658047154545784
105,923,680,0.09821417927742004
105,924,1035,0.05862736329436302
105,925,1039,0.04069879651069641
105,926,1044,-0.007111895363777876
105,927,1918,-0.03669486567378044
105,928,2282,0.10213828086853027
105,929,3015,-0.08115807920694351
106,930,274,-0.011805100366473198
106,931,899,0.0010840175673365593
106,932,1523,0.0439966581761837
106,933,1533,-0.05508727952837944
106,934,2631,0.021924814209342003
106,935,3110,0.07526073604822159
106,936,3363,-0.03605670481920242
106,937,3625,0.006670406088232994
106,938,4000,-0.06320841610431671
106,939,4128,-0.0439758226275444
107,940,2,0.008571320213377476
107,941,888,0.006619216874241829
107,942,957,-0.009295349940657616
107,943,1069,0.0008966370369307697
107,944,1156,0.024691030383110046
107,945,2973,0.044305186718702316
107,946,2975,-0.02397538721561432
107,947,3583,-0.025210268795490265
107,948,3602,-0.15660855174064636
107,949,3603,-0.08630206435918808
108,950,547,0.15765292942523956
108,951,856,-0.05700680613517761
108,952,1398,-0.08986513316631317
108,953,1419,0.09207937866449356
108,954,1451,-0.10052159428596497
108,955,2359,-0.0062238373793661594
109,956,87,0.04594304412603378
109,957,143,0.05266562104225159
109,958,175,0.05948839709162712
109,959,199,0.02037501148879528
109,960,646,0.014825332909822464
109,961,780,-0.0011745953233912587
109,962,1915,-0.09810423105955124
110,963,298,-0.027902843430638313
110,964,658,0.05744209140539169
110,965,777,0.06255371868610382
110,966,793,0.09782665222883224
110,967,2331,0.09173314273357391
110,968,3399,-0.08049294352531433
110,969,3400,0.06597790122032166
111,970,118,-0.07687637209892273
111,971,179,0.07172377407550812
111,972,300,0.042243074625730515
111,973,597,0.03120497241616249
111,974,1101,-0.04958402365446091
112,975,131,-0.01621227338910103
112,976,223,0.022951403632760048
112,977,1009,0.03719251975417137
112,978,1028,-0.11894160509109497
112,979,1173,-0.042393866926431656
112,980,2152,0.024689488112926483
112,981,2976,-0.17280472815036774
113,982,112,0.021781302988529205
113,983,2207,0.03574162349104881
113,984,2498,-0.09103988111019135
113,985,2513,0.019805699586868286
113,986,2774,-0.02905426174402237
113,987,2790,0.12188073247671127
113,988,3358,0.0140202222391963
113,989,3542,0.041980233043432236
113,990,3668,0.07721063494682312
114,991,134,-0.03584075719118118
114,992,533,-0.0066589126363396645
114,993,554,0.06722454726696014
114,994,612,0.04538935795426369
114,995,618,-0.01719236560165882
114,996,1123,0.020924076437950134
114,997,2257,0.14182768762111664
114,998,2388,-0.07135884463787079
114,999,2570,0.07433799654245377
114,1000,2623,-0.07484576106071472
115,1001,731,-0.014308755286037922
115,1002,840,0.00044888598495163023
115,1003,912,0.03226647153496742
115,1004,1104,-0.030170490965247154
115,1005,2139,0.07564356923103333
115,1006,2460,0.04465935379266739
115,1007,2504,0.0781371220946312
116,1008,2992,-0.05922876298427582
116,1009,3543,-0.042348966002464294
116,1010,3545,-0.09304246306419373
116,1011,3548,0.059997931122779846
116,1012,3550,0.06531668454408646
116,1013,3551,-0.1071305200457573
116,1014,3557,-0.07778721302747726
116,1015,3558,0.02504725567996502
117,1016,58,0.012472342699766159
117,1017,879,-0.06267455965280533
117,1018,1937,0.0032959177624434233
117,1019,2033,-0.0030761980451643467
117,1020,2054,-0.0025433176197111607
117,1021,2150,0.06365908682346344
117,1022,2632,0.04554164037108421
117,1023,2635,0.06376325339078903
117,1024,2675,0.025402860715985298
117,1025,2815,0.020922962576150894
118,1026,289,0.03215106576681137
118,1027,913,-0.009190408512949944
118,1028,1591,0.09526538848876953
118,1029,1696,-0.0381799191236496
118,1030,1721,0.01130903884768486
119,1031,173,-0.02926832064986229
119,1032,477,0.057081982493400574
119,1033,665,0.035716284066438675
119,1034,994,0.008085431531071663
119,1035,1004,-0.06488152593374252
119,1036,2156,-0.03758662939071655
119,1037,2647,0.019393328577280045
120,1038,430,0.14597992599010468
120,1039,1403,0.03106200322508812
120,1040,1432,-0.03480374068021774
120,1041,1437,0.10887609422206879
120,1042,2510,0.01335468515753746
121,1043,1382,-0.020741570740938187
121,1044,1388,-0.07149481773376465
121,1045,1389,-0.02061286009848118
121,1046,1401,0.057288672775030136
121,1047,1412,-0.07469549775123596
121,1048,1424,0.007563069462776184
121,1049,1428,0.05783434957265854
122,1050,450,-0.05288964882493019
122,1051,1944,-0.1927049160003662
122,1052,2039,-0.04323729872703552
122,1053,2162,0.0134675158187747
122,1054,3585,0.044824887067079544
122,1055,3700,0.011050393804907799
122,1056,4020,0.13164710998535156
122,1057,4038,-0.05360249802470207
123,1058,20,-0.023119207471609116
123,1059,53,-0.024584347382187843
123,1060,894,-0.02021283656358719
123,1061,2075,0.051517464220523834
123,1062,2705,-0.07160291075706482
123,1063,2952,-0.06748120486736298
124,1064,121,-0.15068532526493073
124,1065,535,-0.023326344788074493
124,1066,599,-0.0032737506553530693
124,1067,610,0.007380342110991478
124,1068,637,0.021179260686039925
124,1069,734,0.06444719433784485
124,1070,2001,-0.010041589848697186
124,1071,2284,0.026150401681661606
124,1072,2308,-0.020460600033402443
124,1073,2346,0.020196659490466118
125,1074,502,0.05808841809630394
125,1075,1115,0.03502525016665459
125,1076,1905,-0.024720607325434685
125,1077,2818,-0.00520279910415411
125,1078,3129,-0.14298689365386963
125,1079,3182,-0.11119008809328079
125,1080,3183,-0.008572469465434551
125,1081,3730,-0.02488102577626705
126,1082,775,0.06707961857318878
126,1083,1859,0.06837523728609085
126,1084,1861,0.056001923978328705
127,1085,52,0.029623666778206825
127,1086,689,0.020519448444247246
127,1087,1242,-0.009333882480859756
127,1088,1516,-0.0229975413531065
127,1089,1640,-0.015126332640647888
127,1090,2017,0.03407943621277809
128,1091,783,0.09376610070466995
128,1092,1062,0.025502771139144897
128,1093,1066,0.08342888206243515
128,1094,1071,0.04962176829576492
129,1095,2341,-0.036562904715538025
129,1096,2455,0.08543860912322998
129,1097,2486,-0.07773377746343613
129,1098,3050,0.005961290095001459
129,1099,3065,0.014009599573910236
130,1100,673,-0.0477057583630085
130,1101,911,0.04477039724588394
130,1102,2032,-0.0134766586124897
130,1103,2315,-0.017766866832971573
130,1104,2326,-0.02841196581721306
130,1105,2407,0.017613209784030914
130,1106,2825,0.03259355574846268
130,1107,3170,0.08859637379646301
130,1108,3665,-0.053337227553129196
130,1109,3681,-0.006822626572102308
131,1110,925,0.012654734775424004
131,1111,1013,0.05880257487297058
131,1112,1139,0.06397975236177444
131,1113,2392,0.0020493355114012957
131,1114,3941,0.08424338698387146
131,1115,4002,0.04503779858350754
132,1116,1240,0.14220291376113892
132,1117,1323,0.00011746088421205059
132,1118,1897,0.09810811281204224
132,1119,1922,0.11047488451004028
132,1120,2003,0.10105150192975998
132,1121,2087,-0.01956847868859768
132,1122,2891,-0.1610235869884491
133,1123,140,0.00699838949367404
133,1124,2193,-0.056926943361759186
133,1125,2827,-0.18926289677619934
133,1126,2937,-0.17108573019504547
133,1127,2947,0.06837070733308792
133,1128,2960,-0.02015974372625351
133,1129,3150,0.08344663679599762
133,1130,3362,0.022940775379538536
134,1131,664,0.04901360347867012
134,1132,2008,0.01574530452489853
134,1133,2581,0.12985824048519135
134,1134,2584,-0.05110393092036247
134,1135,2597,0.024774380028247833
134,1136,2600,0.008716358803212643
135,1137,158,0.012585066258907318
135,1138,200,0.0780738890171051
135,1139,649,0.015257191844284534
135,1140,651,-0.04077146202325821
135,1141,657,0.009047233499586582
135,1142,789,0.08292311429977417
135,1143,1884,0.003083077957853675
136,1144,301,0.03714253008365631
136,1145,302,0.0421469621360302
136,1146,306,0.014268937520682812
136,1147,759,-0.021689658984541893
136,1148,1583,-0.07963752746582031
136,1149,1606,0.02644551359117031
136,1150,1611,-0.042099568992853165
137,1151,160,0.010828816331923008
137,1152,163,-0.012267393060028553
137,1153,659,0.04796787351369858
137,1154,666,-0.07156570255756378
137,1155,683,-0.04920509457588196
137,1156,1231,0.07368652522563934
137,1157,1232,-0.22723937034606934
137,1158,2786,-0.08986398577690125
137,1159,2816,0.10327092558145523
138,1160,166,0.07974664121866226
138,1161,167,0.01774776354432106
138,1162,332,0.0591311976313591
138,1163,641,0.03905388340353966
138,1164,656,-0.0722244530916214
138,1165,660,0.061916086822748184
138,1166,792,0.12872228026390076
138,1167,1229,-0.02031562849879265
138,1168,2727,0.1244557723402977
139,1169,197,-0.05226936936378479
139,1170,204,-0.025793997570872307
139,1171,273,0.06040537729859352
139,1172,896,0.07245928049087524
139,1173,2360,-0.007827925495803356
139,1174,2968,0.045828718692064285
140,1175,1188,-0.04804611951112747
140,1176,1194,-0.038528863340616226
140,1177,1195,0.03010137937963009
140,1178,1196,0.10457877069711685
140,1179,1226,0.04507455974817276
140,1180,1529,-0.12722353637218475
140,1181,1617,-0.07406938076019287
141,1182,889,0.035366158932447433
141,1183,1149,-0.09337719529867172
141,1184,1152,0.049907244741916656
141,1185,1158,-0.004333199467509985
141,1186,1162,0.06577222049236298
141,1187,1872,0.021185295656323433
141,1188,2999,-0.10323518514633179
141,1189,3676,-0.04337659850716591
142,1190,1496,0.06692929565906525
142,1191,1862,0.14752572774887085
142,1192,1870,0.08514154702425003
142,1193,1876,0.0489329993724823
143,1194,828,0.018157975748181343
143,1195,1985,0.0632857084274292
143,1196,2684,-0.09024012833833694
143,1197,2941,-0.09343131631612778
143,1198,3118,-0.11012230813503265
143,1199,3130,-0.10315893590450287
144,1200,206,0.047453757375478745
144,1201,277,0.09594084322452545
144,1202,346,0.09356916695833206
144,1203,405,0.0755453035235405
144,1204,408,0.05052720010280609
145,1205,349,0.07580415159463882
145,1206,1147,0.01354941539466381
145,1207,1183,0.03198743239045143
145,1208,1519,-0.011282678693532944
145,1209,1528,-0.22231370210647583
145,1210,1546,0.1013159528374672
145,1211,1671,0.07902895659208298
146,1212,2300,0.037400323897600174
146,1213,3078,-0.07179506123065948
146,1214,3165,-0.07142574340105057
146,1215,3765,0.13735295832157135
146,1216,3789,-0.022092686966061592
146,1217,3793,-0.1699700504541397
146,1218,3801,0.0686734989285469
146,1219,3822,-0.022188996896147728
146,1220,3871,0.09394694119691849
147,1221,885,-0.10357629507780075
147,1222,971,0.0894683301448822
147,1223,1275,-0.0036482412833720446
147,1224,3581,-0.09699401259422302
147,1225,3623,0.002636017743498087
147,1226,3630,-0.036452773958444595
148,1227,629,-0.06382381916046143
148,1228,2204,-0.0022735304664820433
148,1229,3778,-0.13004793226718903
148,1230,3787,-0.0013904668157920241
148,1231,3824,0.06865882873535156
148,1232,3853,0.05341160297393799
148,1233,3859,0.041296329349279404
148,1234,3879,0.1431799978017807
148,1235,3890,-0.03826136142015457
149,1236,605,-0.061193108558654785
149,1237,633,0.057648126035928726
149,1238,639,-0.032253582030534744
149,1239,2201,0.10766024887561798
149,1240,2701,0.09258551150560379
150,1241,334,0.020147377625107765
150,1242,539,0.039665039628744125
150,1243,822,0.07275635749101639
150,1244,1243,-0.034621335566043854
150,1245,1322,0.049666669219732285
150,1246,2422,-0.020951135084033012
150,1247,2502,-0.12846940755844116
150,1248,2574,0.041499942541122437
151,1249,26,0.009715273976325989
151,1250,870,-0.09253421425819397
151,1251,1506,-0.011742743663489819
151,1252,2029,-0.06502401828765869
151,1253,2512,0.10599511861801147
151,1254,2770,0.04638541862368584
151,1255,2794,0.026923097670078278
151,1256,3039,-0.008899512700736523
151,1257,3080,0.03110756166279316
151,1258,3549,-0.043107904493808746
152,1259,174,0.07214963436126709
152,1260,568,0.05668989196419716
152,1261,583,0.0312943160533905
152,1262,608,0.05211759731173515
152,1263,695,-0.02491208165884018
152,1264,703,0.0644744336605072
153,1265,882,0.05889188125729561
153,1266,934,0.07724257558584213
153,1267,2153,-0.016480593010783195
153,1268,3968,-0.20945018529891968
154,1269,2983,0.02127319574356079
154,1270,2988,-0.0064925081096589565
154,1271,3541,0.05715072154998779
154,1272,3544,0.07957561314105988
154,1273,3555,0.03176848590373993
154,1274,3556,0.03778776153922081
155,1275,3062,-0.04807933419942856
155,1276,3064,0.13196516036987305
155,1277,4032,-0.0832509770989418
155,1278,4053,0.07234083861112595
156,1279,532,0.05643121525645256
156,1280,549,0.057277027517557144
156,1281,566,0.03261769190430641
156,1282,576,0.03354288265109062
156,1283,1628,0.0747898668050766
156,1284,2250,0.037990547716617584
156,1285,2256,0.05042749270796776
156,1286,2573,-0.07380830496549606
156,1287,2598,-0.05573586747050285
156,1288,2615,0.020864397287368774
157,1289,2325,-0.08836498111486435
157,1290,2375,0.07070491462945938
157,1291,2817,0.04948090761899948
157,1292,2850,0.058404985815286636
157,1293,2966,0.1623689979314804
157,1294,2979,0.0700748935341835
157,1295,2990,0.09627912938594818
157,1296,3004,0.11791033297777176
157,1297,3067,0.020482439547777176
157,1298,3490,-0.03375937044620514
158,1299,1068,0.05708315595984459
158,1300,1164,0.06496430188417435
158,1301,1167,0.07521136105060577
158,1302,1321,-0.07912395149469376
158,1303,2965,0.042021844536066055
158,1304,3586,-0.15250536799430847
159,1305,880,-0.08282358199357986
159,1306,2680,-0.17875821888446808
159,1307,2681,-0.017832418903708458
159,1308,2931,0.09160655736923218
159,1309,2936,-0.05755867063999176
159,1310,2938,0.05756039172410965
159,1311,2939,0.003013687441125512
159,1312,2940,-0.10280244797468185
159,1313,3135,-0.12429052591323853
159,1314,3185,0.07896315306425095
160,1315,652,0.09448845684528351
160,1316,741,-0.031361714005470276
160,1317,1695,0.06194845959544182
160,1318,2147,0.018699051812291145
161,1319,601,0.057021770626306534
161,1320,621,-0.0075111971236765385
161,1321,627,0.012119867838919163
161,1322,628,0.02195175364613533
162,1323,528,0.04175771400332451
162,1324,626,0.0627216026186943
162,1325,991,0.07005877792835236
162,1326,999,0.11202128231525421
162,1327,1333,0.06102181598544121
162,1328,2072,0.01814979501068592
163,1329,622,0.04184822738170624
163,1330,693,0.08791163563728333
163,1331,744,0.07500266283750534
163,1332,2198,-0.09488459676504135
163,1333,2199,0.04603422060608864
163,1334,2216,0.0142035111784935
163,1335,2295,0.022214297205209732
164,1336,772,-0.009288663975894451
164,1337,784,-0.1591154932975769
164,1338,1913,0.12989112734794617
164,1339,3205,-0.051742952316999435
164,1340,3407,-0.05479741469025612
164,1341,3421,0.030926860868930817
164,1342,3427,0.019679797813296318
164,1343,3431,-0.07275493443012238
165,1344,1132,0.05528572201728821
165,1345,2073,0.06870552152395248
165,1346,2100,-0.00023607315961271524
165,1347,2127,-0.024534432217478752
165,1348,2344,0.02162456139922142
165,1349,2396,0.07911910861730576
165,1350,2767,0.06978343427181244
166,1351,932,-0.008124369196593761
166,1352,2622,-0.1282980740070343
166,1353,2652,-0.038473159074783325
166,1354,2858,0.05977991968393326
166,1355,2957,0.07166530936956406
166,1356,3111,-0.15787823498249054
167,1357,573,-0.025697804987430573
167,1358,600,0.023057717829942703
167,1359,625,0.032627593725919724
167,1360,716,0.09704052656888962
167,1361,763,0.08335734903812408
168,1362,146,0.04129329323768616
168,1363,529,0.07511395961046219
168,1364,729,-0.013379131443798542
168,1365,1570,0.040849458426237106
168,1366,1887,0.01850339211523533
168,1367,2259,0.11672931164503098
168,1368,2306,-0.09159586578607559
169,1369,23,0.09412284940481186
169,1370,41,0.05686940997838974
169,1371,560,0.04732959344983101
169,1372,1482,0.02119898796081543
170,1373,794,0.0781615823507309
170,1374,829,0.03300221264362335
170,1375,2067,-0.01602819561958313
170,1376,3426,0.14958274364471436
170,1377,3433,0.019866831600666046
170,1378,3435,0.013077526353299618
171,1379,193,-0.06905019283294678
171,1380,195,-0.05623506382107735
171,1381,575,0.05193040519952774
171,1382,706,0.0476846769452095
171,1383,721,0.019249454140663147
171,1384,951,-0.012160667218267918
172,1385,290,-0.034834232181310654
172,1386,292,0.05922496318817139
172,1387,304,0.019613338634371758
172,1388,3498,0.17986330389976501
172,1389,3505,0.0060196504928171635
172,1390,3507,0.06937123090028763
173,1391,681,-0.0660504475235939
173,1392,1376,0.024629076942801476
173,1393,1435,-0.03680792078375816
173,1394,2434,0.0020949705503880978
173,1395,2493,0.047569796442985535
174,1396,308,0.035108961164951324
174,1397,1697,0.05052122101187706
174,1398,1743,-0.013994302600622177
174,1399,1807,-0.05236595496535301
175,1400,872,-0.0757884532213211
175,1401,1936,0.07948273420333862
175,1402,2562,-0.08401566743850708
175,1403,2565,0.04028094932436943
175,1404,2580,0.16189225018024445
175,1405,2591,0.050635773688554764
175,1406,2613,-0.0052744983695447445
175,1407,2643,-0.1536892205476761
176,1408,818,-0.024368146434426308
176,1409,826,-0.1198866069316864
176,1410,922,0.01378632988780737
176,1411,1078,-0.24036072194576263
176,1412,1472,0.04579444229602814
176,1413,1857,-0.25358715653419495
176,1414,1863,-0.07135618478059769
177,1415,1386,0.02273523062467575
177,1416,1405,0.04921644181013107
177,1417,1427,0.08664151281118393
177,1418,1438,0.1226402074098587
177,1419,1447,0.14384490251541138
178,1420,571,-0.0017417698400095105
178,1421,1446,-0.01841033808887005
178,1422,2244,0.125714510679245
178,1423,2343,-0.03609135374426842
178,1424,2363,0.08934016525745392
178,1425,2390,0.031005380675196648
178,1426,2516,-0.1348334550857544
179,1427,551,-0.108372263610363
179,1428,572,0.0044235000386834145
179,1429,577,0.048663150519132614
179,1430,602,-0.02620021253824234
179,1431,702,0.06408610194921494
179,1432,790,-0.021800126880407333
179,1433,1995,-0.1054932177066803
179,1434,2200,0.10435081273317337
179,1435,2236,-0.0036972402594983578
179,1436,2576,0.009731827303767204
180,1437,156,0.05284630134701729
180,1438,341,0.005970226135104895
180,1439,1133,0.07793440669775009
180,1440,1138,0.04424174502491951
180,1441,1680,-0.10246346890926361
181,1442,220,0.058186374604701996
181,1443,221,-0.0017052394105121493
181,1444,305,0.03740832582116127
181,1445,953,0.0892571210861206
182,1446,832,0.0018679999047890306
182,1447,2488,0.042470190674066544
182,1448,2949,-0.08115732669830322
182,1449,3124,0.11329659819602966
182,1450,3133,-0.14426523447036743
182,1451,3136,0.08350925892591476
183,1452,2214,0.08205311000347137
183,1453,2287,0.09655647724866867
183,1454,2439,0.03450072556734085
183,1455,2464,-0.09764289855957031
183,1456,2877,-0.038245055824518204
184,1457,1067,-0.01971166953444481
184,1458,1072,-0.0004508107667788863
184,1459,1492,0.02523796074092388
184,1460,1849,0.025190051645040512
184,1461,3570,-0.043266456574201584
184,1462,3572,0.091828353703022
184,1463,3657,0.01394171267747879
185,1464,231,0.07772781699895859
185,1465,878,-0.014073668047785759
185,1466,1941,0.02934412844479084
185,1467,2055,0.027444103732705116
185,1468,2159,0.09554199129343033
185,1469,2641,0.06357581168413162
185,1470,2653,0.0752432569861412
185,1471,2678,0.11657368391752243
185,1472,4039,-0.013908380642533302
186,1473,2372,0.05453811585903168
186,1474,2687,0.019905755296349525
186,1475,3008,-0.12640544772148132
186,1476,3148,0.0218669380992651
187,1477,647,0.0519811175763607
187,1478,653,0.057813860476017
187,1479,727,0.2849620580673218
187,1480,996,0.08482667803764343
187,1481,1006,-0.07002310454845428
187,1482,2564,-0.12883485853672028
187,1483,2582,0.01679593324661255
188,1484,2197,0.06719547510147095
188,1485,3059,0.14200635254383087
188,1486,3444,0.02385602705180645
188,1487,3774,-0.04760229215025902
188,1488,3845,-0.02310994826257229
188,1489,3854,-0.10787279903888702
188,1490,3893,-0.04690919443964958
189,1491,185,0.051448434591293335
189,1492,1178,0.011520091444253922
189,1493,2964,0.063608318567276
189,1494,3029,-0.062461573630571365
189,1495,3032,-0.019678274169564247
189,1496,3035,-0.02418500930070877
189,1497,3061,0.15613336861133575
190,1498,1392,-0.028931893408298492
190,1499,1407,0.022371990606188774
190,1500,1444,0.022074716165661812
190,1501,1448,0.006990603171288967
190,1502,1990,-0.011764543130993843
191,1503,1153,0.05915378779172897
191,1504,1334,0.016563085839152336
191,1505,2962,-0.03308568894863129
191,1506,3000,-0.13566356897354126
191,1507,3604,-0.02205401286482811
192,1508,821,-0.04448898509144783
192,1509,2370,0.10693103820085526
192,1510,2383,0.00377026223577559
192,1511,2468,0.13096541166305542
192,1512,2865,0.01994372345507145
193,1513,1351,0.019952118396759033
193,1514,2030,0.006664161570370197
193,1515,2330,0.3230597674846649
193,1516,2432,-0.09819305688142776
193,1517,2766,-0.002688741311430931
193,1518,2800,-0.05006764084100723
193,1519,2853,-0.07375048100948334
193,1520,2857,-0.17395518720149994
193,1521,2875,-0.008971210569143295
193,1522,3072,0.03855270892381668
194,1523,2993,0.14626054465770721
194,1524,3546,0.19038178026676178
194,1525,3564,-0.10101636499166489
195,1526,526,0.31993231177330017
195,1527,1335,0.004384326748549938
195,1528,1744,0.031042983755469322
195,1529,2534,0.07274146378040314
195,1530,3963,0.14886344969272614
196,1531,1201,0.05102575197815895
196,1532,1355,0.19046121835708618
196,1533,2026,0.004356186371296644
196,1534,3353,-0.007598551455885172
196,1535,3374,-0.09102541953325272
197,1536,2637,0.033062562346458435
197,1537,2639,-0.06555026769638062
197,1538,2644,-0.2332967221736908
197,1539,3629,-0.1274406462907791
197,1540,3711,0.05491543561220169
197,1541,4015,0.0476466603577137
197,1542,4058,-0.0190597977489233
198,1543,369,0.08702972531318665
198,1544,630,-0.10482226312160492
198,1545,1375,-0.06565485894680023
198,1546,1379,0.024941686540842056
198,1547,1383,-0.08747724443674088
198,1548,1430,0.044197775423526764
198,1549,1431,0.05404875800013542
198,1550,2136,-0.009508037939667702
198,1551,2430,0.030905861407518387
199,1552,2314,0.03073941171169281
199,1553,2970,0.00412046629935503
199,1554,3588,-0.0618794709444046
199,1555,3622,-0.044817082583904266
199,1556,4109,-0.09933286905288696
200,1557,1179,-3.24520624417346e-05
200,1558,1181,0.022314690053462982
200,1559,1184,0.2798882722854614
200,1560,1207,0.061226535588502884
200,1561,1208,0.04075518250465393
200,1562,1222,-0.02427118644118309
201,1563,1450,-0.08581951260566711
201,1564,1917,0.01565481908619404
201,1565,2091,0.0009426217875443399
201,1566,2303,0.10512705892324448
201,1567,2317,-0.04296033829450607
201,1568,2844,0.08955001085996628
201,1569,2873,0.11714951694011688
201,1570,2894,0.06229694187641144
201,1571,2982,-0.01406953763216734
201,1572,3371,-0.04379349946975708
202,1573,2131,-0.0679134875535965
202,1574,2797,-0.08832135796546936
202,1575,2828,0.006575317122042179
202,1576,3164,-0.11122532188892365
203,1577,2088,0.017259253188967705
203,1578,2478,0.059598468244075775
203,1579,2848,0.11190041899681091
203,1580,2860,-0.20550887286663055
203,1581,3009,0.009618615731596947
203,1582,3053,-0.09984411299228668
203,1583,3367,0.02778055891394615
204,1584,1182,0.04193972423672676
204,1585,1197,0.01797407492995262
204,1586,1204,0.01582515798509121
204,1587,1525,0.1006162241101265
204,1588,1527,-0.06051190569996834
204,1589,1544,0.06219739466905594
205,1590,339,0.07260804623365402
205,1591,355,-0.11110051721334457
205,1592,1137,0.07296416163444519
205,1593,1157,-0.06816103309392929
205,1594,1531,0.05711126700043678
205,1595,1542,0.012508570216596127
205,1596,1543,-0.03864690661430359
206,1597,555,0.038754407316446304
206,1598,635,0.029055459424853325
206,1599,682,0.024934740737080574
206,1600,2355,0.07395975291728973
206,1601,2499,-0.11350513994693756
207,1602,280,0.06277234107255936
207,1603,2324,0.07370215654373169
207,1604,2495,0.0656721368432045
207,1605,2896,0.08679558336734772
208,1606,207,-0.035313930362463
208,1607,283,-0.004075065720826387
208,1608,557,0.022507144138216972
208,1609,570,0.012427295558154583
208,1610,707,0.021106071770191193
208,1611,1468,0.01667509786784649
209,1612,713,0.016331447288393974
209,1613,810,0.16112647950649261
209,1614,1075,0.06050480902194977
209,1615,1081,-0.25497910380363464
209,1616,1454,0.058858491480350494
210,1617,2079,-0.022616684436798096
210,1618,2080,0.25798270106315613
211,1619,995,0.032025035470724106
211,1620,1380,0.0025532981380820274
211,1621,1396,0.027312099933624268
211,1622,1418,0.05958336964249611
212,1623,1105,-0.05560220777988434
212,1624,3430,-0.05349723622202873
212,1625,3445,0.20727652311325073
213,1626,1575,0.013073192909359932
213,1627,2118,-0.03540809080004692
213,1628,2945,0.13425372540950775
213,1629,3034,0.13632169365882874
214,1630,2585,-0.19670115411281586
214,1631,2594,0.04930594190955162
214,1632,2595,0.0721699595451355
214,1633,2610,0.11260181665420532
214,1634,2811,-0.009592155925929546
214,1635,2833,0.025185314938426018
214,1636,2837,-0.02236809954047203
215,1637,1128,0.03533672168850899
215,1638,1698,0.022424478083848953
215,1639,2345,0.02599073015153408
215,1640,3012,0.08747909963130951
215,1641,3099,-0.013071698136627674
215,1642,3160,-0.09456594288349152
216,1643,1065,0.0050882864743471146
216,1644,1073,0.08413931727409363
216,1645,1168,0.039785515516996384
216,1646,1881,-0.002592751756310463
217,1647,1063,0.04173167049884796
217,1648,3587,-0.09624216705560684
217,1649,3606,-0.1122235581278801
217,1650,3679,0.06827066838741302
217,1651,4100,0.059808049350976944
217,1652,4125,0.04399007931351662
218,1653,164,0.05165828764438629
218,1654,1914,0.061614472419023514
218,1655,2776,-0.03451613336801529
218,1656,2798,-0.02281913161277771
219,1657,1135,0.054089002311229706
219,1658,1136,-0.005117268301546574
219,1659,1206,0.07133882492780685
219,1660,1532,0.047594550997018814
220,1661,203,0.02715538814663887
220,1662,904,0.03934754803776741
220,1663,914,0.02007817104458809
220,1664,3381,0.06490487605333328
221,1665,1892,0.06795696914196014
221,1666,2019,0.005705949850380421
221,1667,2213,0.03260711953043938
221,1668,3109,0.0962391048669815
221,1669,4016,0.15430676937103271
221,1670,4056,-0.09528475254774094
