group_id,fairness_id,user_id,theta
95,848,3060,0.02493361197412014
96,849,46,0.06113867089152336
96,850,730,-0.03015812672674656
96,851,750,0.008300164714455605
96,852,788,-0.05209134891629219
96,853,797,-0.31425413489341736
96,854,2235,0.027078965678811073
96,855,2327,0.011202412657439709
96,856,2393,-0.06742921471595764
97,857,109,0.04754512757062912
97,858,544,0.029875805601477623
97,859,2211,0.03867875784635544
97,860,2323,0.019908742979168892
97,861,2387,-0.07901538908481598
97,862,2682,0.050527703016996384
97,863,2841,0.07300574332475662
97,864,2930,0.07583853602409363
97,865,3770,0.10768404603004456
97,866,3800,-0.08299306780099869
98,867,514,0.07124309986829758
98,868,678,0.08284977823495865
98,869,1967,0.032645661383867264
98,870,2097,-0.0585893839597702
98,871,2368,-0.017416585236787796
98,872,2789,-0.04640795290470123
98,873,2977,0.06063651666045189
98,874,3781,0.08089498430490494
98,875,3903,-0.21005143225193024
99,876,479,-0.006697092670947313
99,877,1034,0.07165439426898956
99,878,2291,-0.023307984694838524
99,879,2674,-0.059156253933906555
99,880,2710,-0.0918654054403305
99,881,2712,0.029719972983002663
100,882,128,0.05464467778801918
100,883,801,0.041517358273267746
100,884,804,-0.016582593321800232
100,885,815,-0.12095212191343307
100,886,1064,-0.09968473762273788
100,887,1079,-0.013062217272818089
100,888,1494,-0.00256195105612278
100,889,1504,0.004524486605077982
101,890,1,0.05901123583316803
101,891,918,0.010373406112194061
101,892,2226,0.03642701730132103
101,893,2448,0.10205873847007751
101,894,2458,-0.0762372687458992
101,895,2852,0.03048045001924038
101,896,2859,0.04235541447997093
101,897,2879,-0.12587764859199524
102,898,165,0.0672539547085762
102,899,212,0.005399188492447138
102,900,451,0.016417987644672394
102,901,644,0.10981816798448563
102,902,684,0.09883518517017365
102,903,993,0.042030878365039825
103,904,110,0.026124775409698486
103,905,287,0.04008990526199341
103,906,310,0.05883881449699402
103,907,760,0.03096769191324711
103,908,842,0.010943936184048653
103,909,1357,-0.015976909548044205
103,910,1574,0.05215253680944443
103,911,1586,0.02718711458146572
104,912,482,0.04515330493450165
104,913,534,-0.010448742657899857
104,914,574,0.007060415577143431
104,915,587,0.03924570232629776
104,916,701,0.01632068306207657
104,917,1328,-0.0732504278421402
104,918,2252,-0.05448223650455475
104,919,2357,0.023736244067549706
104,920,2371,-0.032786715775728226
104,921,2452,-0.04826558753848076
105,922,466,0.034044165164232254
105,923,680,0.0782046988606453
105,924,1035,-0.018878482282161713
105,925,1039,-0.0030508623458445072
105,926,1044,-0.004267064388841391
105,927,1918,0.006137487478554249
105,928,2282,0.02220383659005165
105,929,3015,-0.002455117180943489
106,930,274,0.011675611138343811
106,931,899,0.005328753963112831
106,932,1523,0.031149709597229958
106,933,1533,0.005753986071795225
106,934,2631,0.04839952290058136
106,935,3110,0.06834468990564346
106,936,3363,0.027755185961723328
106,937,3625,0.05796055123209953
106,938,4000,-0.08707632124423981
106,939,4128,-0.08103467524051666
107,940,2,-0.0013138104695826769
107,941,888,0.0064537785947322845
107,942,957,0.04165671393275261
107,943,1069,0.013812041841447353
107,944,1156,-0.010507684201002121
107,945,2973,0.0899757593870163
107,946,2975,0.000683420046698302
107,947,3583,-0.02100103348493576
107,948,3602,-0.020413925871253014
107,949,3603,-0.037702951580286026
108,950,547,0.004252650775015354
108,951,856,-0.022214950993657112
108,952,1398,0.07646527886390686
108,953,1419,0.07346111536026001
108,954,1451,0.11518315225839615
108,955,2359,-0.023723527789115906
109,956,87,0.056575458496809006
109,957,143,-0.005340308882296085
109,958,175,0.07438132911920547
109,959,199,0.007423437666147947
109,960,646,0.07275831699371338
109,961,780,0.030406270176172256
109,962,1915,0.029780685901641846
110,963,298,0.036675870418548584
110,964,658,0.036366056650877
110,965,777,-0.04055965319275856
110,966,793,0.023042883723974228
110,967,2331,0.08139736205339432
110,968,3399,0.1386590600013733
110,969,3400,0.04231642931699753
111,970,118,0.0900600254535675
111,971,179,0.11072379350662231
111,972,300,0.04260869324207306
111,973,597,0.0036665908992290497
111,974,1101,0.05999572575092316
112,975,131,0.07437997311353683
112,976,223,0.049269597977399826
112,977,1009,0.08044850081205368
112,978,1028,-0.049328215420246124
112,979,1173,0.060929592698812485
112,980,2152,0.03993566706776619
112,981,2976,-0.004832873120903969
113,982,112,0.005401890259236097
113,983,2207,0.006843206472694874
113,984,2498,0.026423361152410507
113,985,2513,-0.07330520451068878
113,986,2774,-0.006751409266144037
113,987,2790,0.006206904072314501
113,988,3358,0.03442904353141785
113,989,3542,0.08509594202041626
113,990,3668,0.11829249560832977
114,991,134,0.06574800610542297
114,992,533,0.024388041347265244
114,993,554,0.03415699675679207
114,994,612,-0.02542242966592312
114,995,618,0.05326737090945244
114,996,1123,0.08315571397542953
114,997,2257,-0.009680286981165409
114,998,2388,-0.031982872635126114
114,999,2570,0.09434337168931961
114,1000,2623,0.09304092824459076
115,1001,731,-0.04593152552843094
115,1002,840,0.03500507399439812
115,1003,912,-0.042996250092983246
115,1004,1104,-0.08016350865364075
115,1005,2139,0.062080107629299164
115,1006,2460,-0.034946292638778687
115,1007,2504,0.019983166828751564
116,1008,2992,0.030154474079608917
116,1009,3543,0.05419185757637024
116,1010,3545,0.06962411850690842
116,1011,3548,0.08426151424646378
116,1012,3550,0.10020612180233002
116,1013,3551,0.09480061382055283
116,1014,3557,0.08243512362241745
116,1015,3558,0.059066351503133774
117,1016,58,0.08168964833021164
117,1017,879,0.03239048272371292
117,1018,1937,0.21193628013134003
117,1019,2033,0.012002512812614441
117,1020,2054,-0.038757361471652985
117,1021,2150,-0.013811016455292702
117,1022,2632,-0.0027748113498091698
117,1023,2635,0.10117598623037338
117,1024,2675,0.12739014625549316
117,1025,2815,0.06625082343816757
118,1026,289,0.005272860638797283
118,1027,913,0.04962851479649544
118,1028,1591,-0.09130870550870895
118,1029,1696,0.0003033760003745556
118,1030,1721,-0.1649148166179657
119,1031,173,0.11507424712181091
119,1032,477,0.053612153977155685
119,1033,665,0.0267607681453228
119,1034,994,0.01921783946454525
119,1035,1004,0.056661225855350494
119,1036,2156,0.005928142461925745
119,1037,2647,0.10247236490249634
120,1038,430,0.048899296671152115
120,1039,1403,0.033653222024440765
120,1040,1432,0.030695287510752678
120,1041,1437,0.04941970109939575
120,1042,2510,-0.04770582914352417
121,1043,1382,0.14003105461597443
121,1044,1388,0.004143149126321077
121,1045,1389,0.09025798738002777
121,1046,1401,0.0919470563530922
121,1047,1412,0.09439311176538467
121,1048,1424,0.08829496800899506
121,1049,1428,0.03465259075164795
122,1050,450,0.05398596078157425
122,1051,1944,0.059564799070358276
122,1052,2039,-0.04386643320322037
122,1053,2162,0.017335185781121254
122,1054,3585,-0.014874214306473732
122,1055,3700,0.0399499349296093
122,1056,4020,-0.033104632049798965
122,1057,4038,0.011527619324624538
123,1058,20,0.06280657649040222
123,1059,53,0.05908762291073799
123,1060,894,0.07379882037639618
123,1061,2075,0.023137418553233147
123,1062,2705,0.05528939887881279
123,1063,2952,0.02339833788573742
124,1064,121,0.09245103597640991
124,1065,535,0.014474690891802311
124,1066,599,0.031186610460281372
124,1067,610,-0.00036462681600824
124,1068,637,0.04924509674310684
124,1069,734,-0.010766949504613876
124,1070,2001,-0.009271489456295967
124,1071,2284,0.01757553406059742
124,1072,2308,-0.04210568591952324
124,1073,2346,0.05161348730325699
125,1074,502,0.08172493427991867
125,1075,1115,0.07480289787054062
125,1076,1905,0.07996609807014465
125,1077,2818,0.010194482281804085
125,1078,3129,-0.22939784824848175
125,1079,3182,-0.037545494735240936
125,1080,3183,-0.011268755421042442
125,1081,3730,-0.19280140101909637
126,1082,775,-0.04397483170032501
126,1083,1859,0.008156605996191502
126,1084,1861,0.0062043387442827225
127,1085,52,0.0355856716632843
127,1086,689,0.010611980222165585
127,1087,1242,0.006697670090943575
127,1088,1516,0.027432585135102272
127,1089,1640,0.05262500420212746
127,1090,2017,0.11381828039884567
128,1091,783,0.0027224640361964703
128,1092,1062,-0.005655649118125439
128,1093,1066,0.11914321035146713
128,1094,1071,0.01643209531903267
129,1095,2341,-0.028973640874028206
129,1096,2455,-0.03464874252676964
129,1097,2486,-0.021074900403618813
129,1098,3050,-0.029683725908398628
129,1099,3065,-0.013869820162653923
130,1100,673,0.028961272910237312
130,1101,911,-0.054721105843782425
130,1102,2032,0.0430648997426033
130,1103,2315,-0.02824425883591175
130,1104,2326,-0.017922090366482735
130,1105,2407,-0.04561068117618561
130,1106,2825,0.057091061025857925
130,1107,3170,0.0024837604723870754
130,1108,3665,-0.04028726741671562
130,1109,3681,-0.06480136513710022
131,1110,925,0.009084565564990044
131,1111,1013,0.07627285271883011
131,1112,1139,0.023698069155216217
131,1113,2392,0.06181042268872261
131,1114,3941,0.028606273233890533
131,1115,4002,0.054306771606206894
132,1116,1240,-0.0031621844973415136
132,1117,1323,0.13229131698608398
132,1118,1897,-0.048062797635793686
132,1119,1922,-0.009745726361870766
132,1120,2003,0.011369534768164158
132,1121,2087,-0.015035400167107582
132,1122,2891,0.04047170653939247
133,1123,140,-0.015263357199728489
133,1124,2193,0.035048965364694595
133,1125,2827,-0.022650547325611115
133,1126,2937,0.0073525188490748405
133,1127,2947,0.04378458485007286
133,1128,2960,0.022306807339191437
133,1129,3150,-0.09417709708213806
133,1130,3362,0.050598107278347015
134,1131,664,0.07315503060817719
134,1132,2008,0.08572325855493546
134,1133,2581,0.07412204891443253
134,1134,2584,0.0176446121186018
134,1135,2597,0.003927610814571381
134,1136,2600,0.006692914292216301
135,1137,158,0.06331805139780045
135,1138,200,0.05105890706181526
135,1139,649,0.0407344251871109
135,1140,651,0.06228736415505409
135,1141,657,0.08534292131662369
135,1142,789,0.07777979224920273
135,1143,1884,0.07138475030660629
136,1144,301,0.04611222445964813
136,1145,302,0.055691223591566086
136,1146,306,0.028412194922566414
136,1147,759,0.0007951046572998166
136,1148,1583,-0.058574482798576355
136,1149,1606,-0.10991321504116058
136,1150,1611,-0.01538380142301321
137,1151,160,0.06481774896383286
137,1152,163,0.058661725372076035
137,1153,659,0.05693047493696213
137,1154,666,0.06934220343828201
137,1155,683,0.052848901599645615
137,1156,1231,0.037988509982824326
137,1157,1232,-0.10969509184360504
137,1158,2786,0.020445823669433594
137,1159,2816,0.16583429276943207
138,1160,166,0.07143839448690414
138,1161,167,0.09476171433925629
138,1162,332,0.05685308948159218
138,1163,641,0.07155564427375793
138,1164,656,0.05642719566822052
138,1165,660,0.06818065792322159
138,1166,792,0.006360879633575678
138,1167,1229,0.047044530510902405
138,1168,2727,0.023749781772494316
139,1169,197,0.04647359624505043
139,1170,204,0.03976324200630188
139,1171,273,-0.0013889374677091837
139,1172,896,0.026803908869624138
139,1173,2360,-0.016067687422037125
139,1174,2968,0.04618686065077782
140,1175,1188,0.1305261254310608
140,1176,1194,0.004132146947085857
140,1177,1195,0.07215828448534012
140,1178,1196,0.015461117029190063
140,1179,1226,0.026822401210665703
140,1180,1529,0.05918681249022484
140,1181,1617,0.018096769228577614
141,1182,889,0.0396520271897316
141,1183,1149,0.0735212191939354
141,1184,1152,0.1921463906764984
141,1185,1158,0.058223314583301544
141,1186,1162,0.1211932823061943
141,1187,1872,-0.038764361292123795
141,1188,2999,-0.03295932710170746
141,1189,3676,0.08730027824640274
142,1190,1496,-0.00681548984721303
142,1191,1862,0.03371381014585495
142,1192,1870,-0.035743411630392075
142,1193,1876,-0.07738297432661057
143,1194,828,-0.038586702197790146
143,1195,1985,0.003629881190136075
143,1196,2684,0.11106547713279724
143,1197,2941,0.04246004670858383
143,1198,3118,0.011692368425428867
143,1199,3130,-0.0008354526362381876
144,1200,206,-0.004373711068183184
144,1201,277,0.05571603402495384
144,1202,346,-0.003248431719839573
144,1203,405,-0.015306845307350159
144,1204,408,0.0029912246391177177
145,1205,349,0.07828273624181747
145,1206,1147,0.07770061492919922
145,1207,1183,0.05898686870932579
145,1208,1519,0.01280750147998333
145,1209,1528,0.05992325767874718
145,1210,1546,0.09863454103469849
145,1211,1671,-0.05925014987587929
146,1212,2300,0.053544044494628906
146,1213,3078,0.012899070978164673
146,1214,3165,0.006922066677361727
146,1215,3765,0.08126435428857803
146,1216,3789,0.0695323795080185
146,1217,3793,0.05954238027334213
146,1218,3801,0.07584559917449951
146,1219,3822,0.08007584512233734
146,1220,3871,0.01285970862954855
147,1221,885,0.05183667689561844
147,1222,971,-0.0550924688577652
147,1223,1275,-0.017754819244146347
147,1224,3581,0.08721182495355606
147,1225,3623,0.04230786859989166
147,1226,3630,0.061593811959028244
148,1227,629,0.010203235782682896
148,1228,2204,0.06186381354928017
148,1229,3778,-0.04217339679598808
148,1230,3787,0.03836933523416519
148,1231,3824,0.08037801086902618
148,1232,3853,-0.2738313376903534
148,1233,3859,-0.03926004841923714
148,1234,3879,0.08042094856500626
148,1235,3890,0.02818017452955246
149,1236,605,-0.009092755615711212
149,1237,633,0.04648543521761894
149,1238,639,0.033777885138988495
149,1239,2201,0.019869687035679817
149,1240,2701,0.05562402307987213
150,1241,334,0.023359399288892746
150,1242,539,0.02170446515083313
150,1243,822,-0.026680098846554756
150,1244,1243,-0.012417122721672058
150,1245,1322,-0.022869573906064034
150,1246,2422,-0.012584876269102097
150,1247,2502,-0.036963172256946564
150,1248,2574,0.04359095171093941
151,1249,26,0.04071624204516411
151,1250,870,0.037156958132982254
151,1251,1506,-0.11912249773740768
151,1252,2029,0.11881699413061142
151,1253,2512,-0.036845024675130844
151,1254,2770,-0.07301990687847137
151,1255,2794,0.047503069043159485
151,1256,3039,-0.0023756870068609715
151,1257,3080,-0.014751063659787178
151,1258,3549,0.02960052341222763
152,1259,174,0.06989379227161407
152,1260,568,-0.07024629414081573
152,1261,583,-0.0011538374237716198
152,1262,608,-0.06736963987350464
152,1263,695,-0.007589282002300024
152,1264,703,0.11800216883420944
153,1265,882,0.07195907831192017
153,1266,934,0.044935278594493866
153,1267,2153,0.007309106178581715
153,1268,3968,-0.020691461861133575
154,1269,2983,0.040128614753484726
154,1270,2988,0.1256331205368042
154,1271,3541,0.11483246088027954
154,1272,3544,0.0557386614382267
154,1273,3555,0.0713612362742424
154,1274,3556,0.08685126155614853
155,1275,3062,-0.018198354169726372
155,1276,3064,0.03480565547943115
155,1277,4032,-0.0780792087316513
155,1278,4053,0.09264644235372543
156,1279,532,0.031225623562932014
156,1280,549,0.03928385674953461
156,1281,566,0.01159868948161602
156,1282,576,0.027744898572564125
156,1283,1628,0.043423131108284
156,1284,2250,0.006869116332381964
156,1285,2256,0.18896394968032837
156,1286,2573,0.002170399995520711
156,1287,2598,0.1066855788230896
156,1288,2615,0.09113854169845581
157,1289,2325,0.004758214578032494
157,1290,2375,0.016733016818761826
157,1291,2817,-0.015079664997756481
157,1292,2850,0.005007277708500624
157,1293,2966,-2.298122490174137e-05
157,1294,2979,0.031282417476177216
157,1295,2990,0.06412932276725769
157,1296,3004,-0.001587600214406848
157,1297,3067,-0.02312072366476059
157,1298,3490,-0.13546232879161835
158,1299,1068,0.049531906843185425
158,1300,1164,0.23950450122356415
158,1301,1167,0.1378389447927475
158,1302,1321,0.05064782872796059
158,1303,2965,0.29474255442619324
158,1304,3586,0.15016533434391022
159,1305,880,0.0642734244465828
159,1306,2680,0.04398087039589882
159,1307,2681,0.03719184175133705
159,1308,2931,0.06643923372030258
159,1309,2936,0.012691705487668514
159,1310,2938,0.07959933578968048
159,1311,2939,0.131368026137352
159,1312,2940,0.07143506407737732
159,1313,3135,-0.061901263892650604
159,1314,3185,-0.01001887209713459
160,1315,652,0.0395553894340992
160,1316,741,0.011542149819433689
160,1317,1695,-0.074101522564888
160,1318,2147,0.049860745668411255
161,1319,601,-0.02096262201666832
161,1320,621,0.011043215170502663
161,1321,627,-0.07032004743814468
161,1322,628,0.017737729474902153
162,1323,528,-0.016600387170910835
162,1324,626,-0.04925617575645447
162,1325,991,0.06308935582637787
162,1326,999,0.06623590737581253
162,1327,1333,-0.05145479366183281
162,1328,2072,0.07515669614076614
163,1329,622,0.02512934058904648
163,1330,693,0.05281196907162666
163,1331,744,0.05981013551354408
163,1332,2198,0.08390980958938599
163,1333,2199,0.05626251921057701
163,1334,2216,0.022828377783298492
163,1335,2295,0.029469698667526245
164,1336,772,0.006579943932592869
164,1337,784,0.023778395727276802
164,1338,1913,-0.0330304279923439
164,1339,3205,-0.044526517391204834
164,1340,3407,0.08167008310556412
164,1341,3421,0.027578065171837807
164,1342,3427,0.10032058507204056
164,1343,3431,0.009152098558843136
165,1344,1132,0.07659648358821869
165,1345,2073,0.038394372910261154
165,1346,2100,0.0030921774450689554
165,1347,2127,-0.03915325924754143
165,1348,2344,0.019681274890899658
165,1349,2396,0.09352893382310867
165,1350,2767,-0.026388874277472496
166,1351,932,0.04337900131940842
166,1352,2622,0.07274815440177917
166,1353,2652,0.08455301076173782
166,1354,2858,0.016888177022337914
166,1355,2957,0.2093491554260254
166,1356,3111,0.07420840859413147
167,1357,573,-0.019281724467873573
167,1358,600,0.002806616947054863
167,1359,625,-0.016755495220422745
167,1360,716,0.04160376265645027
167,1361,763,0.033182330429553986
168,1362,146,0.002528668846935034
168,1363,529,0.06203601881861687
168,1364,729,-0.04244767129421234
168,1365,1570,0.04866981506347656
168,1366,1887,0.05350708216428757
168,1367,2259,-0.005158314015716314
168,1368,2306,0.027290957048535347
169,1369,23,0.28210389614105225
169,1370,41,0.041843123733997345
169,1371,560,0.027666933834552765
169,1372,1482,0.01525184977799654
170,1373,794,0.0004280892899259925
170,1374,829,-0.051560815423727036
170,1375,2067,-0.07987953722476959
170,1376,3426,0.03891977667808533
170,1377,3433,0.02158473990857601
170,1378,3435,-0.03020516224205494
171,1379,193,0.005042921286076307
171,1380,195,-0.03509669750928879
171,1381,575,-0.04693153128027916
171,1382,706,-0.008939382620155811
171,1383,721,-0.09552130848169327
171,1384,951,-0.09582798182964325
172,1385,290,0.008460097014904022
172,1386,292,0.0005589985521510243
172,1387,304,0.01423408929258585
172,1388,3498,-0.11830157041549683
172,1389,3505,-0.06253676861524582
172,1390,3507,-0.02306574583053589
173,1391,681,0.021515468135476112
173,1392,1376,-0.04087511822581291
173,1393,1435,0.0940656065940857
173,1394,2434,-0.09956558793783188
173,1395,2493,0.00706730829551816
174,1396,308,0.016954762861132622
174,1397,1697,0.02435457333922386
174,1398,1743,-0.09850534796714783
174,1399,1807,0.02658873051404953
175,1400,872,0.08187934756278992
175,1401,1936,0.07456869632005692
175,1402,2562,0.18533951044082642
175,1403,2565,0.023104701191186905
175,1404,2580,-0.02280903235077858
175,1405,2591,0.06341172009706497
175,1406,2613,0.08869503438472748
175,1407,2643,0.06020386517047882
176,1408,818,0.03346681967377663
176,1409,826,-0.014493581838905811
176,1410,922,0.005508818197995424
176,1411,1078,0.006223598960787058
176,1412,1472,-0.07547695934772491
176,1413,1857,0.001697016879916191
176,1414,1863,-0.012919368222355843
177,1415,1386,0.08244683593511581
177,1416,1405,0.08138855546712875
177,1417,1427,0.03583269193768501
177,1418,1438,0.039588842540979385
177,1419,1447,0.11974343657493591
178,1420,571,-0.0014598970301449299
178,1421,1446,-0.026531057432293892
178,1422,2244,-0.004673492629081011
178,1423,2343,0.0493459515273571
178,1424,2363,-0.014194618910551071
178,1425,2390,-0.02675122395157814
178,1426,2516,-0.07367000728845596
179,1427,551,0.10041388869285583
179,1428,572,0.048041753470897675
179,1429,577,-0.04572513327002525
179,1430,602,0.025311483070254326
179,1431,702,0.013157594949007034
179,1432,790,-0.051502957940101624
179,1433,1995,0.021117055788636208
179,1434,2200,0.03999500721693039
179,1435,2236,-0.02875749208033085
179,1436,2576,-0.006306912750005722
180,1437,156,0.10386499762535095
180,1438,341,0.08539842069149017
180,1439,1133,0.02508041448891163
180,1440,1138,0.24965240061283112
180,1441,1680,0.08864226192235947
181,1442,220,0.03437761589884758
181,1443,221,0.025265522301197052
181,1444,305,0.010893465019762516
181,1445,953,0.015526782721281052
182,1446,832,-0.024360990151762962
182,1447,2488,0.04122094437479973
182,1448,2949,0.024677922949194908
182,1449,3124,0.05200149118900299
182,1450,3133,-0.08987905085086823
182,1451,3136,-0.09175743907690048
183,1452,2214,0.042244117707014084
183,1453,2287,0.05492233857512474
183,1454,2439,0.020235128700733185
183,1455,2464,0.007786041125655174
183,1456,2877,0.00493683060631156
184,1457,1067,0.04954594373703003
184,1458,1072,-0.028414946049451828
184,1459,1492,0.0492994599044323
184,1460,1849,0.06854678690433502
184,1461,3570,0.022115180268883705
184,1462,3572,-0.056651219725608826
184,1463,3657,0.034927766770124435
185,1464,231,0.03699878603219986
185,1465,878,0.05187069624662399
185,1466,1941,0.04571019485592842
185,1467,2055,0.0017295697471126914
185,1468,2159,0.0335446372628212
185,1469,2641,-0.09143278002738953
185,1470,2653,0.0754430964589119
185,1471,2678,0.07745829969644547
185,1472,4039,0.042375754565000534
186,1473,2372,-0.04120200127363205
186,1474,2687,0.07812070101499557
186,1475,3008,-0.0015774586936458945
186,1476,3148,0.023864882066845894
187,1477,647,0.04062308371067047
187,1478,653,0.0477888323366642
187,1479,727,-0.03152547404170036
187,1480,996,0.07101023197174072
187,1481,1006,0.05883771926164627
187,1482,2564,0.00885594729334116
187,1483,2582,-0.013469385914504528
188,1484,2197,0.06274012476205826
188,1485,3059,-0.08704359084367752
188,1486,3444,-0.11832483857870102
188,1487,3774,0.11105052381753922
188,1488,3845,0.012759072706103325
188,1489,3854,0.06289354711771011
188,1490,3893,0.10315083712339401
189,1491,185,0.04131058603525162
189,1492,1178,0.009311831556260586
189,1493,2964,0.01989709958434105
189,1494,3029,-0.02929195947945118
189,1495,3032,0.09582322835922241
189,1496,3035,0.08540711551904678
189,1497,3061,-0.017486300319433212
190,1498,1392,0.09136167168617249
190,1499,1407,0.08927390724420547
190,1500,1444,0.07998793572187424
190,1501,1448,0.060536060482263565
190,1502,1990,0.020899834111332893
191,1503,1153,0.003211905248463154
191,1504,1334,0.04184281453490257
191,1505,2962,-0.03708304464817047
191,1506,3000,0.019418299198150635
191,1507,3604,-0.044218260794878006
192,1508,821,0.028433119878172874
192,1509,2370,-0.009107002057135105
192,1510,2383,0.031978022307157516
192,1511,2468,0.015287843532860279
192,1512,2865,-0.040278155356645584
193,1513,1351,-0.12665770947933197
193,1514,2030,0.023658370599150658
193,1515,2330,-0.0360846146941185
193,1516,2432,-0.012141003273427486
193,1517,2766,0.014112373813986778
193,1518,2800,0.03542066738009453
193,1519,2853,-0.03323092684149742
193,1520,2857,0.03787083178758621
193,1521,2875,0.08632685989141464
193,1522,3072,-0.0048808082938194275
194,1523,2993,0.029545918107032776
194,1524,3546,0.07307038456201553
194,1525,3564,0.09019862860441208
195,1526,526,0.009236407466232777
195,1527,1335,-0.04661795496940613
195,1528,1744,-0.2211594581604004
195,1529,2534,-0.11988361179828644
195,1530,3963,0.017512956634163857
196,1531,1201,0.05326354131102562
196,1532,1355,0.017654024064540863
196,1533,2026,-0.030491944402456284
196,1534,3353,0.003532471600919962
196,1535,3374,-0.13014301657676697
197,1536,2637,-0.004675380419939756
197,1537,2639,0.1421317160129547
197,1538,2644,0.10232939571142197
197,1539,3629,-0.09289620071649551
197,1540,3711,-0.052751656621694565
197,1541,4015,-0.01516049075871706
197,1542,4058,0.050810329616069794
198,1543,369,-0.043041568249464035
198,1544,630,0.05210208520293236
198,1545,1375,0.07710523158311844
198,1546,1379,0.11606351286172867
198,1547,1383,0.03138367459177971
198,1548,1430,0.011213595047593117
198,1549,1431,0.08775938302278519
198,1550,2136,0.047041263431310654
198,1551,2430,-0.11088904738426208
199,1552,2314,-0.02090407721698284
199,1553,2970,0.057430900633335114
199,1554,3588,-0.06103828176856041
199,1555,3622,0.020583897829055786
199,1556,4109,0.025898724794387817
200,1557,1179,-0.020201943814754486
200,1558,1181,0.08679884672164917
200,1559,1184,0.049980536103248596
200,1560,1207,0.02794209122657776
200,1561,1208,0.010965902358293533
200,1562,1222,-0.02872336655855179
201,1563,1450,0.032367974519729614
201,1564,1917,0.04028618708252907
201,1565,2091,0.011886720545589924
201,1566,2303,0.034088823944330215
201,1567,2317,-0.0253690667450428
201,1568,2844,0.06162358075380325
201,1569,2873,0.010133067145943642
201,1570,2894,0.06236335262656212
201,1571,2982,0.12130679935216904
201,1572,3371,-0.014004687778651714
202,1573,2131,0.05627015233039856
202,1574,2797,0.04804716631770134
202,1575,2828,-0.019114704802632332
202,1576,3164,0.08641199767589569
203,1577,2088,-0.025631384924054146
203,1578,2478,-0.01195885892957449
203,1579,2848,0.055249426513910294
203,1580,2860,0.03146740794181824
203,1581,3009,0.038337696343660355
203,1582,3053,0.029652664437890053
203,1583,3367,-0.07796637713909149
204,1584,1182,0.039334043860435486
204,1585,1197,0.03652161359786987
204,1586,1204,0.08062034100294113
204,1587,1525,0.04475146532058716
204,1588,1527,-0.04931997135281563
204,1589,1544,0.011370748281478882
205,1590,339,0.06125454604625702
205,1591,355,0.06083088740706444
205,1592,1137,0.021505111828446388
205,1593,1157,0.2833056151866913
205,1594,1531,0.02242567390203476
205,1595,1542,-0.020871130749583244
205,1596,1543,-0.030095025897026062
206,1597,555,-0.0029267198406159878
206,1598,635,0.028648391366004944
206,1599,682,-0.006404903717339039
206,1600,2355,0.0002600526495371014
206,1601,2499,-0.06004493311047554
207,1602,280,0.06571465730667114
207,1603,2324,0.12956777215003967
207,1604,2495,-0.01808975264430046
207,1605,2896,0.07681795954704285
208,1606,207,0.03375031054019928
208,1607,283,0.06289436668157578
208,1608,557,0.026701539754867554
208,1609,570,-0.03263076767325401
208,1610,707,-0.058463454246520996
208,1611,1468,-0.0210843775421381
209,1612,713,-0.09711527079343796
209,1613,810,-0.00021741449018009007
209,1614,1075,0.018764430657029152
209,1615,1081,0.04323478788137436
209,1616,1454,-0.1974143236875534
210,1617,2079,-0.07590468972921371
210,1618,2080,0.019792215898633003
211,1619,995,0.09386537969112396
211,1620,1380,0.10368462651968002
211,1621,1396,0.032453496009111404
211,1622,1418,0.0836668387055397
212,1623,1105,-0.023246636614203453
212,1624,3430,-0.023334626108407974
212,1625,3445,-0.06284302473068237
213,1626,1575,-0.032770778983831406
213,1627,2118,-0.015395326539874077
213,1628,2945,0.06713488698005676
213,1629,3034,0.047258004546165466
214,1630,2585,0.092376209795475
214,1631,2594,-0.0984240174293518
214,1632,2595,0.07859084755182266
214,1633,2610,0.061702288687229156
214,1634,2811,0.04401080310344696
214,1635,2833,0.020319253206253052
214,1636,2837,0.0815749317407608
215,1637,1128,0.02507633902132511
215,1638,1698,-0.049404699355363846
215,1639,2345,-0.02147098071873188
215,1640,3012,0.011485904455184937
215,1641,3099,-0.0019232587656006217
215,1642,3160,0.015099306590855122
216,1643,1065,0.0433887243270874
216,1644,1073,0.056172676384449005
216,1645,1168,0.10019047558307648
216,1646,1881,-0.026416534557938576
217,1647,1063,0.017536528408527374
217,1648,3587,-0.0024528445210307837
217,1649,3606,-0.1302962452173233
217,1650,3679,0.0026599857956171036
217,1651,4100,0.1570834368467331
217,1652,4125,0.0034453694242984056
218,1653,164,0.07462611794471741
218,1654,1914,-0.005778739228844643
218,1655,2776,0.08162184804677963
218,1656,2798,0.04467210918664932
219,1657,1135,0.01801847480237484
219,1658,1136,0.036383382976055145
219,1659,1206,0.04667143151164055
219,1660,1532,0.048834022134542465
220,1661,203,0.03463435918092728
220,1662,904,-0.027205051854252815
220,1663,914,-0.00179290771484375
220,1664,3381,-0.18063007295131683
221,1665,1892,0.05170715972781181
221,1666,2019,0.0838528424501419
221,1667,2213,0.05354015901684761
221,1668,3109,0.02133173868060112
221,1669,4016,-0.07565990090370178
221,1670,4056,-0.01352707389742136
222,1671,1372,0.10923489928245544
222,1672,1391,0.08211704343557358
222,1673,1393,0.029333004727959633
222,1674,1433,0.05043470114469528
222,1675,1440,0.01554674468934536
