user_id,theta
3837,0.5105746388435364
3838,0.5107626914978027
3839,0.5037396550178528
3840,0.5040097832679749
3841,0.5040452480316162
3842,0.5040456056594849
3843,0.5040745139122009
3844,0.5039747953414917
3845,0.5010284781455994
3846,0.49910664558410645
3847,0.4964119493961334
3848,0.49575772881507874
3849,0.49576544761657715
3850,0.5367414355278015
3851,0.536278247833252
3852,0.5347413420677185
3853,0.5304293036460876
3854,0.5284231305122375
3855,0.525987446308136
3856,0.524716317653656
3857,0.5188998579978943
3858,0.5174578428268433
3859,0.5154890418052673
3860,0.5141113996505737
3861,0.5397957563400269
3862,0.5343860983848572
3863,0.534564197063446
3864,0.5288112759590149
3865,0.5282792448997498
3866,0.5252978205680847
3867,0.5247228145599365
3868,0.5218992233276367
3869,0.5212019681930542
3870,0.5210253000259399
3871,0.5192422270774841
3872,0.49933770298957825
3873,0.49439480900764465
3874,0.4909120202064514
3875,0.48851367831230164
3876,0.4873589277267456
3877,0.48459163308143616
3878,0.4841137230396271
3879,0.4808337092399597
3880,0.475874662399292
3881,0.47036013007164
3882,0.4660578966140747
3883,0.6094282269477844
3884,0.6085664629936218
3885,0.6052114367485046
3886,0.5998855233192444
3887,0.5977738499641418
3888,0.5969575047492981
3889,0.5954787135124207
3890,0.594312846660614
3891,0.5926694273948669
3892,0.5825895071029663
3893,0.5819922685623169
3894,0.5653103590011597
3895,0.5652192831039429
3896,0.5645123720169067
3897,0.5638688206672668
3898,0.5622231364250183
3899,0.5607054829597473
3900,0.5597367882728577
3901,0.5561590194702148
3902,0.5559552907943726
3903,0.5506547093391418
3904,0.5507452487945557
3905,0.5536535978317261
3906,0.5539429187774658
3907,0.5518566966056824
3908,0.5514612197875977
3909,0.5507898926734924
3910,0.5463384985923767
3911,0.547107994556427
3912,0.5461356043815613
3913,0.5451104640960693
3914,0.5429039597511292
3915,0.5413583517074585
3916,0.5128083825111389
3917,0.5133007764816284
3918,0.5120627284049988
3919,0.5110028982162476
3920,0.5105963349342346
3921,0.5082241296768188
3922,0.5085102319717407
3923,0.5041490793228149
3924,0.4988146424293518
3925,0.49726027250289917
3926,0.496659517288208
3927,0.6718083024024963
3928,0.6674479246139526
3929,0.667451024055481
3930,0.6682508587837219
3931,0.668035089969635
3932,0.6666309833526611
3933,0.6630158424377441
3934,0.6568848490715027
3935,0.6572487950325012
3936,0.6542850732803345
3937,0.6520967483520508
3938,0.5117071270942688
3939,0.5109472870826721
3940,0.5078904032707214
3941,0.5056660771369934
3942,0.5029047131538391
3943,0.4997810423374176
3944,0.49480685591697693
3945,0.492792546749115
3946,0.4903022348880768
3947,0.4806680679321289
3948,0.479350745677948
3949,0.5404708981513977
3950,0.536392867565155
3951,0.5352464318275452
3952,0.5322924256324768
3953,0.5312353372573853
3954,0.5305318236351013
3955,0.5257920026779175
3956,0.5232384204864502
3957,0.5156122446060181
3958,0.5101807713508606
3959,0.5018815398216248
3960,0.548428475856781
3961,0.5473717451095581
3962,0.5466279983520508
3963,0.546026349067688
3964,0.5441682934761047
3965,0.5437136292457581
3966,0.5437740087509155
3967,0.5437523722648621
3968,0.5427706837654114
3969,0.538375973701477
3970,0.5390822887420654
3971,0.62166827917099
3972,0.6167515516281128
3973,0.616253137588501
3974,0.6129626631736755
3975,0.6104506850242615
3976,0.6090196967124939
3977,0.6049524545669556
3978,0.6028048396110535
3979,0.5986133813858032
3980,0.5979059338569641
3981,0.5931326746940613
3982,0.49330610036849976
3983,0.4902098774909973
3984,0.49251627922058105
3985,0.4902385175228119
3986,0.48354002833366394
3987,0.48456284403800964
3988,0.4834677577018738
3989,0.48000240325927734
3990,0.4806591868400574
3991,0.47954484820365906
3992,0.47591280937194824
3993,0.5247998237609863
3994,0.5233374834060669
3995,0.5225427746772766
3996,0.5222588777542114
3997,0.5212252140045166
3998,0.5188353061676025
3999,0.5177512764930725
4000,0.5150428414344788
4001,0.5136975646018982
4002,0.5097760558128357
4003,0.505935788154602
4004,0.5671793818473816
4005,0.5652167797088623
4006,0.5633692145347595
4007,0.560172975063324
4008,0.559589684009552
4009,0.5570511221885681
4010,0.5552002191543579
4011,0.555924117565155
4012,0.5536617636680603
4013,0.5491229891777039
4014,0.5486649870872498
4015,0.5073022842407227
4016,0.5033504962921143
4017,0.4993171989917755
4018,0.49653369188308716
4019,0.49486517906188965
4020,0.4945201575756073
4021,0.49144238233566284
4022,0.4907221794128418
4023,0.49080416560173035
4024,0.4888443052768707
4025,0.4888005554676056
4026,0.5385291576385498
4027,0.5307958722114563
4028,0.5305757522583008
4029,0.5267242789268494
4030,0.5268496870994568
4031,0.5250130891799927
4032,0.5193376541137695
4033,0.5172057151794434
4034,0.5149297118186951
4035,0.5130215883255005
4036,0.5110288262367249
4037,0.4902707636356354
4038,0.4893028140068054
4039,0.48941898345947266
4040,0.48877644538879395
4041,0.4884074330329895
4042,0.4886503219604492
4043,0.4862419366836548
4044,0.4849799573421478
4045,0.4825595021247864
4046,0.47815245389938354
4047,0.4770481586456299
4048,0.5182086825370789
4049,0.5166580677032471
4050,0.5130746364593506
4051,0.5072429180145264
4052,0.5051174759864807
4053,0.4987022876739502
4054,0.4964942932128906
4055,0.4934185743331909
4056,0.4889640808105469
4057,0.48300936818122864
4058,0.4808702766895294
4059,0.5096192359924316
4060,0.5094442367553711
4061,0.5097948908805847
4062,0.5094113945960999
4063,0.5096237659454346
4064,0.5072237849235535
4065,0.5041353702545166
4066,0.5043765306472778
4067,0.5022410154342651
4068,0.5004715919494629
4069,0.49717646837234497
4070,0.4870997667312622
4071,0.4864969551563263
4072,0.4847029149532318
4073,0.47996971011161804
4074,0.4781251847743988
4075,0.47572755813598633
4076,0.47482916712760925
4077,0.47369784116744995
4078,0.47376134991645813
4079,0.47055065631866455
4080,0.46994778513908386
4081,0.5512260794639587
4082,0.5497320890426636
4083,0.5492465496063232
4084,0.5476945042610168
4085,0.5439547896385193
4086,0.5423420667648315
4087,0.5418490171432495
4088,0.5402263402938843
4089,0.5357980132102966
4090,0.5349705815315247
4091,0.5317144393920898
4092,0.5299758911132812
4093,0.5299516320228577
4094,0.5298787355422974
4095,0.5290101170539856
4096,0.5269424319267273
4097,0.5235089659690857
4098,0.5203157663345337
4099,0.513588547706604
4100,0.5064794421195984
4101,0.499371737241745
4102,0.4974053204059601
4103,0.5474367141723633
4104,0.5429670214653015
4105,0.5397748351097107
4106,0.5366948843002319
4107,0.5331217050552368
4108,0.5303422212600708
4109,0.5277840495109558
4110,0.5229223966598511
4111,0.513394832611084
4112,0.5057950615882874
4113,0.49926692247390747
4114,0.654748260974884
4115,0.6516098976135254
4116,0.6501968502998352
4117,0.6524564027786255
4118,0.6501963138580322
4119,0.6458919048309326
4120,0.6435710787773132
4121,0.6402695775032043
4122,0.636992335319519
4123,0.6320619583129883
4124,0.6270290613174438
4125,0.6822479963302612
4126,0.6829482913017273
4127,0.6797412037849426
4128,0.6799983978271484
4129,0.6783429980278015
4130,0.6774634718894958
4131,0.6781936883926392
4132,0.676093578338623
4133,0.6752118468284607
4134,0.6755252480506897
4135,0.6693426966667175
4136,0.6732863187789917
4137,0.6719635725021362
4138,0.669933557510376
4139,0.6705417037010193
4140,0.6683214902877808
4141,0.6677997708320618
4142,0.6679739356040955
4143,0.6669257283210754
4144,0.6617335081100464
4145,0.6608813405036926
4146,0.6597073674201965
4147,0.5191603302955627
4148,0.5171818137168884
4149,0.5093353390693665
4150,0.5079923868179321
4151,0.5069758892059326
4152,0.5014185309410095
4153,0.5015650987625122
4154,0.49959924817085266
4155,0.5000660419464111
4156,0.4964095652103424
4157,0.4960586428642273
4158,0.5214289426803589
4159,0.5223742723464966
4160,0.5205292701721191
4161,0.5196184515953064
4162,0.5206493735313416
4163,0.5193887948989868
4164,0.516581654548645
4165,0.5178242325782776
4166,0.5144477486610413
4167,0.513867974281311
4168,0.5089667439460754
4169,0.6699342727661133
4170,0.6675853729248047
4171,0.6666389107704163
4172,0.6669647693634033
4173,0.6644185781478882
4174,0.6649652719497681
4175,0.6648430228233337
4176,0.6610972285270691
4177,0.6591384410858154
4178,0.6567350029945374
4179,0.6560202836990356
4180,0.550713837146759
4181,0.5445988178253174
4182,0.5433626174926758
4183,0.5413248538970947
4184,0.5392090678215027
4185,0.5376459956169128
4186,0.5336542129516602
4187,0.5272997617721558
4188,0.5274184346199036
4189,0.5246860980987549
4190,0.5181322693824768
4191,0.6693667769432068
4192,0.6670043468475342
4193,0.6665234565734863
4194,0.665406346321106
4195,0.663621723651886
4196,0.6663019061088562
4197,0.660770058631897
4198,0.6585727334022522
4199,0.6585873365402222
4200,0.6567167639732361
4201,0.6565538644790649
4202,0.5089653730392456
4203,0.5086698532104492
4204,0.5075370073318481
4205,0.5038450360298157
4206,0.5013247132301331
4207,0.49837902188301086
4208,0.49209150671958923
4209,0.49146467447280884
4210,0.4909861087799072
4211,0.49090760946273804
4212,0.4909215569496155
4213,0.5106905102729797
4214,0.5072405338287354
4215,0.5067823529243469
4216,0.5047389268875122
4217,0.5032013654708862
4218,0.49933353066444397
4219,0.49218639731407166
4220,0.49148279428482056
4221,0.48952537775039673
4222,0.4884384870529175
4223,0.4887302815914154
4224,0.5770294666290283
4225,0.5744437575340271
4226,0.5706773996353149
4227,0.5667441487312317
4228,0.5663071870803833
4229,0.561004102230072
4230,0.5584936141967773
4231,0.5585088133811951
4232,0.5547643303871155
4233,0.5502694249153137
4234,0.5484676957130432
4235,0.5084248781204224
4236,0.5058457255363464
4237,0.5041109919548035
4238,0.5025935173034668
4239,0.5017103552818298
4240,0.49723881483078003
4241,0.49339020252227783
4242,0.49122920632362366
4243,0.48897871375083923
4244,0.4853833317756653
4245,0.4814321994781494
4246,0.5577521920204163
4247,0.5561553835868835
4248,0.5530058145523071
4249,0.5498930215835571
4250,0.5502739548683167
4251,0.5480130910873413
4252,0.5476292371749878
4253,0.5473816394805908
4254,0.544888973236084
4255,0.5428401827812195
4256,0.5362402200698853
4257,0.5170907378196716
4258,0.516375720500946
4259,0.5164139866828918
4260,0.5143107175827026
4261,0.5131020545959473
4262,0.5136045813560486
4263,0.5095089673995972
4264,0.5081140995025635
4265,0.5067499279975891
4266,0.5066622495651245
4267,0.503776490688324
4268,0.5153567790985107
4269,0.5155023336410522
4270,0.5152867436408997
4271,0.5153805017471313
4272,0.515047013759613
4273,0.5118442177772522
4274,0.5086819529533386
4275,0.5083699822425842
4276,0.502920389175415
4277,0.49614036083221436
4278,0.4936273992061615
4279,0.6456687450408936
4280,0.6425511837005615
4281,0.6427845358848572
4282,0.638602077960968
4283,0.6335160136222839
4284,0.6310341954231262
4285,0.6276846528053284
4286,0.6249349117279053
4287,0.6201849579811096
4288,0.617908775806427
4289,0.6149100661277771
4290,0.5517998337745667
4291,0.5485811829566956
4292,0.5466079711914062
4293,0.5438552498817444
4294,0.5418692827224731
4295,0.5416103005409241
4296,0.5395484566688538
4297,0.5392813682556152
4298,0.5374004244804382
4299,0.5349382758140564
4300,0.5330501794815063
4301,0.5511590242385864
4302,0.5510797500610352
4303,0.5466299653053284
4304,0.5470128059387207
4305,0.5440477728843689
4306,0.5442883372306824
4307,0.5441756248474121
4308,0.5439877510070801
4309,0.5441785454750061
4310,0.5429384708404541
4311,0.5407373905181885
4312,0.5152900218963623
4313,0.5070505738258362
4314,0.5067659020423889
4315,0.4926488697528839
4316,0.4881616234779358
4317,0.4861414432525635
4318,0.4819451868534088
4319,0.4818302392959595
4320,0.48132723569869995
4321,0.48163047432899475
4322,0.4811996519565582
4323,0.5117990970611572
4324,0.5113329291343689
4325,0.5115333199501038
4326,0.5117604732513428
4327,0.5107917189598083
4328,0.5058584213256836
4329,0.5004648566246033
4330,0.4907829165458679
4331,0.4893769323825836
4332,0.4884575307369232
4333,0.48878213763237
4334,0.5677405595779419
4335,0.5668816566467285
4336,0.5626135468482971
4337,0.562038242816925
4338,0.5610160231590271
4339,0.5562615394592285
4340,0.5546931624412537
4341,0.5525036454200745
4342,0.550139844417572
4343,0.5492570996284485
4344,0.5483841300010681
4345,0.6625340580940247
4346,0.6652206778526306
4347,0.6594070196151733
4348,0.655609667301178
4349,0.6569907665252686
4350,0.6582717299461365
4351,0.6529666781425476
4352,0.6492153406143188
4353,0.6465237140655518
4354,0.6456359028816223
4355,0.6433804631233215
4356,0.507881760597229
4357,0.5077990889549255
4358,0.5068201422691345
4359,0.5050913691520691
4360,0.5022959113121033
4361,0.5010423064231873
4362,0.49604731798171997
4363,0.49481093883514404
4364,0.49198710918426514
4365,0.49234655499458313
4366,0.4919189214706421
4367,0.5133570432662964
4368,0.5132496953010559
4369,0.5134588479995728
4370,0.5134190917015076
4371,0.5134384632110596
4372,0.5133169293403625
4373,0.5070197582244873
4374,0.5000296831130981
4375,0.4937613010406494
4376,0.49137261509895325
4377,0.4885283410549164
4378,0.5694764852523804
4379,0.569788932800293
4380,0.5662641525268555
4381,0.5648935437202454
4382,0.5660627484321594
4383,0.5652496218681335
4384,0.5612093210220337
4385,0.5608164668083191
4386,0.5609928369522095
4387,0.5574166178703308
4388,0.5566537380218506
4389,0.6567817330360413
4390,0.6550424098968506
4391,0.654207170009613
4392,0.6545288562774658
4393,0.6522656679153442
4394,0.6511918306350708
4395,0.6492570042610168
4396,0.6486698985099792
4397,0.6451138257980347
4398,0.6426367163658142
4399,0.6381726861000061
4400,0.5725381374359131
4401,0.5712037086486816
4402,0.5616055727005005
4403,0.5591230392456055
4404,0.5570424199104309
4405,0.5531694889068604
4406,0.5515223741531372
4407,0.5500332713127136
4408,0.5452027320861816
4409,0.5437625050544739
4410,0.5388979315757751
4411,0.514043927192688
4412,0.5119417905807495
4413,0.5091298222541809
4414,0.5068488121032715
4415,0.5043527483940125
4416,0.5021803975105286
4417,0.4958743751049042
4418,0.49286797642707825
4419,0.4902231693267822
4420,0.48698025941848755
4421,0.48634520173072815
4422,0.5038523077964783
4423,0.504313588142395
4424,0.5041370391845703
4425,0.5040889382362366
4426,0.504306435585022
4427,0.5040380954742432
4428,0.5040550827980042
4429,0.5035077929496765
4430,0.5027706027030945
4431,0.5012037754058838
4432,0.4966578185558319
4433,0.5372301936149597
4434,0.5361630916595459
4435,0.5316588878631592
4436,0.5290930271148682
4437,0.525217592716217
4438,0.5229555368423462
4439,0.521641194820404
4440,0.5186730027198792
4441,0.5144875645637512
4442,0.5141964554786682
4443,0.5124232172966003
4444,0.5105085968971252
4445,0.507236123085022
4446,0.5065410733222961
4447,0.5048236846923828
4448,0.5047609806060791
4449,0.5032346844673157
4450,0.5019626021385193
4451,0.5027994513511658
4452,0.5019367337226868
4453,0.5015544891357422
4454,0.49876633286476135
4455,0.6755396723747253
4456,0.6753472685813904
4457,0.6735794544219971
4458,0.67193603515625
4459,0.6709461212158203
4460,0.6691303849220276
4461,0.6707333326339722
4462,0.6665497422218323
4463,0.6611306071281433
4464,0.6569797396659851
4465,0.6532834768295288
4466,0.5536534786224365
4467,0.5537028908729553
4468,0.5540630221366882
4469,0.5536364912986755
4470,0.5535899996757507
4471,0.5515375137329102
4472,0.5486425161361694
4473,0.5483663082122803
4474,0.5457048416137695
4475,0.5394357442855835
4476,0.5379912853240967
4477,0.5081590414047241
4478,0.5078675150871277
4479,0.5063391923904419
4480,0.5027779340744019
4481,0.500343382358551
4482,0.4999024569988251
4483,0.49648624658584595
4484,0.49403640627861023
4485,0.4919431209564209
4486,0.49212801456451416
4487,0.4919137954711914
4488,0.5273040533065796
4489,0.5209198594093323
4490,0.5151177048683167
4491,0.5108324885368347
4492,0.5098944306373596
4493,0.5087076425552368
4494,0.5061588287353516
4495,0.4997134506702423
4496,0.4973616302013397
4497,0.49601906538009644
4498,0.49057644605636597
4499,0.5201588273048401
4500,0.5164087414741516
4501,0.5150068402290344
4502,0.5130204558372498
4503,0.5085907578468323
4504,0.5079838037490845
4505,0.5006009936332703
4506,0.5008792877197266
4507,0.5002455115318298
4508,0.4931967258453369
4509,0.492120623588562
4510,0.5239986181259155
4511,0.520815372467041
4512,0.5165590643882751
4513,0.5150020718574524
4514,0.512534499168396
4515,0.5076074600219727
4516,0.5066869854927063
4517,0.5057814717292786
4518,0.5025079846382141
4519,0.49950698018074036
4520,0.4953412115573883
4521,0.6535449028015137
4522,0.65179044008255
4523,0.650892436504364
4524,0.648817241191864
4525,0.6424584984779358
4526,0.6418007612228394
4527,0.64012211561203
4528,0.6395213603973389
4529,0.6365087032318115
4530,0.6319901347160339
4531,0.6305837035179138
4532,0.5079811215400696
4533,0.5076631903648376
4534,0.5075620412826538
4535,0.507542073726654
4536,0.5074732899665833
4537,0.5052673816680908
4538,0.5012009143829346
4539,0.5010741353034973
4540,0.4973337650299072
4541,0.495127409696579
4542,0.4937749207019806
4543,0.5171619057655334
4544,0.5159615874290466
4545,0.5164731740951538
4546,0.5138342380523682
4547,0.5131210684776306
4548,0.513027548789978
4549,0.512529194355011
4550,0.5121367573738098
4551,0.5109081864356995
4552,0.5064934492111206
4553,0.506098210811615
4554,0.48168250918388367
4555,0.4819227457046509
4556,0.4802649915218353
4557,0.47758540511131287
4558,0.4777454137802124
4559,0.47610026597976685
4560,0.4749300181865692
4561,0.47199445962905884
4562,0.4665898084640503
4563,0.46260085701942444
4564,0.4606543779373169
4565,0.551694929599762
4566,0.5488191246986389
4567,0.5462056994438171
4568,0.5435027480125427
4569,0.5427176356315613
4570,0.542763352394104
4571,0.5391979813575745
4572,0.5380071997642517
4573,0.5386026501655579
4574,0.5337130427360535
4575,0.5358763933181763
4576,0.5534220337867737
4577,0.5509409308433533
4578,0.5456769466400146
4579,0.5401968955993652
4580,0.5390504002571106
4581,0.5347425937652588
4582,0.5345525145530701
4583,0.533423125743866
4584,0.5307465195655823
4585,0.5277131199836731
4586,0.5304664969444275
4587,0.6547658443450928
4588,0.6520746350288391
4589,0.6491924524307251
4590,0.6491956114768982
4591,0.6463682055473328
4592,0.6451438069343567
4593,0.6422145366668701
4594,0.6390858888626099
4595,0.6373995542526245
4596,0.6364215612411499
4597,0.6345806121826172
4598,0.6658746600151062
4599,0.661945104598999
4600,0.6606390476226807
4601,0.6550029516220093
4602,0.6572282314300537
4603,0.6573795080184937
4604,0.6544913649559021
4605,0.6546465158462524
4606,0.6549041271209717
4607,0.6544879078865051
4608,0.6542850732803345
4609,0.5068612694740295
4610,0.5043928027153015
4611,0.5038712024688721
4612,0.5037294030189514
4613,0.5028603076934814
4614,0.5032283663749695
4615,0.4999752342700958
4616,0.49832451343536377
4617,0.49248409271240234
4618,0.48938873410224915
4619,0.4865361750125885
4620,0.519382119178772
4621,0.5189274549484253
4622,0.5191208720207214
4623,0.5190600156784058
4624,0.5162627100944519
4625,0.512981116771698
4626,0.509680449962616
4627,0.5006213784217834
4628,0.49820849299430847
4629,0.4923233687877655
4630,0.4902147948741913
4631,0.5370159149169922
4632,0.5362516641616821
4633,0.5370306372642517
4634,0.534249484539032
4635,0.5330326557159424
4636,0.5330291986465454
4637,0.5306504368782043
4638,0.5297922492027283
4639,0.5274489521980286
4640,0.5276104807853699
4641,0.5240316987037659
4642,0.5188119411468506
4643,0.5171958208084106
4644,0.5142536759376526
4645,0.5098399519920349
4646,0.5078740119934082
4647,0.5076760053634644
4648,0.503896951675415
4649,0.5032193064689636
4650,0.4977788031101227
4651,0.4967290759086609
4652,0.4939151406288147
4653,0.5857569575309753
4654,0.5815789103507996
4655,0.5785506367683411
4656,0.5780864357948303
4657,0.5677030086517334
4658,0.5656826496124268
4659,0.5610381364822388
4660,0.5545975565910339
4661,0.5504242777824402
4662,0.5423395037651062
4663,0.5336946249008179
4664,0.5245233178138733
4665,0.5232599377632141
4666,0.5192422866821289
4667,0.5141789317131042
4668,0.5129359364509583
4669,0.508337140083313
4670,0.5050174593925476
4671,0.5029088258743286
4672,0.4977443516254425
4673,0.4899047017097473
4674,0.4877743124961853
4675,0.5218316912651062
4676,0.5217256546020508
4677,0.519140899181366
4678,0.5161925554275513
4679,0.5125707983970642
4680,0.5098698735237122
4681,0.5036371350288391
4682,0.49631407856941223
4683,0.4924875497817993
4684,0.48826757073402405
4685,0.4883134663105011
4686,0.6057120561599731
4687,0.601519763469696
4688,0.6006316542625427
4689,0.5940000414848328
4690,0.5886842608451843
4691,0.5870782732963562
4692,0.5822955369949341
4693,0.5813237428665161
4694,0.582399308681488
4695,0.5775347948074341
4696,0.575310230255127
4697,0.5249831676483154
4698,0.5249859690666199
4699,0.5172168612480164
4700,0.5148561596870422
4701,0.5141414999961853
4702,0.5148398876190186
4703,0.5104082822799683
4704,0.5048187971115112
4705,0.5029951930046082
4706,0.5015486478805542
4707,0.500826358795166
4708,0.5850093960762024
4709,0.5842816829681396
4710,0.5832749009132385
4711,0.5826781392097473
4712,0.5805742144584656
4713,0.5771550536155701
4714,0.567693293094635
4715,0.5646390914916992
4716,0.5623160004615784
4717,0.5574190020561218
4718,0.5572230219841003
4719,0.5061900615692139
4720,0.5040528178215027
4721,0.5019389986991882
4722,0.500677227973938
4723,0.4977811276912689
4724,0.4969281852245331
4725,0.4915809631347656
4726,0.49051207304000854
4727,0.49009740352630615
4728,0.49029794335365295
4729,0.490338534116745
4730,0.5049294829368591
4731,0.5007609128952026
4732,0.4975601136684418
4733,0.4971436560153961
4734,0.495571494102478
4735,0.49452048540115356
4736,0.4938005208969116
4737,0.49139535427093506
4738,0.4885745048522949
4739,0.4844070374965668
4740,0.48318204283714294
4741,0.574848473072052
4742,0.5730925798416138
4743,0.5724905133247375
4744,0.5675199627876282
4745,0.5696045160293579
4746,0.5685679316520691
4747,0.5651349425315857
4748,0.5660874247550964
4749,0.5636265277862549
4750,0.563831090927124
4751,0.5621458292007446
4752,0.5384141802787781
4753,0.5373337864875793
4754,0.5374729633331299
4755,0.5375682711601257
4756,0.5371633768081665
4757,0.5374974012374878
4758,0.5380111336708069
4759,0.534739077091217
4760,0.5340818762779236
4761,0.5334707498550415
4762,0.5316466689109802
4763,0.6738238334655762
4764,0.6723824143409729
4765,0.6698552370071411
4766,0.6686988472938538
4767,0.6619543433189392
4768,0.6608713865280151
4769,0.6593374013900757
4770,0.6576315760612488
4771,0.6574281454086304
4772,0.6562157273292542
4773,0.6555284857749939
4774,0.6750580668449402
4775,0.6736058592796326
4776,0.6717402338981628
4777,0.6697060465812683
4778,0.6670528650283813
4779,0.6649616360664368
4780,0.6621487140655518
4781,0.6608768701553345
4782,0.6585286855697632
4783,0.6572215557098389
4784,0.6540387868881226
4785,0.5076461434364319
4786,0.5075967311859131
4787,0.507943868637085
4788,0.5082008838653564
4789,0.5076003074645996
4790,0.5052937269210815
4791,0.5018240213394165
4792,0.4996722638607025
4793,0.4980180561542511
4794,0.49246934056282043
4795,0.49200907349586487
4796,0.5373203158378601
4797,0.5342085957527161
4798,0.5310571193695068
4799,0.5284088253974915
4800,0.528423011302948
4801,0.5276193022727966
4802,0.5262875556945801
4803,0.522980272769928
4804,0.521317183971405
4805,0.520932137966156
4806,0.5176181197166443
4807,0.5068859457969666
4808,0.5055881142616272
4809,0.5053765177726746
4810,0.5044722557067871
4811,0.5049362778663635
4812,0.5025098323822021
4813,0.5027955174446106
4814,0.5004627108573914
4815,0.49933522939682007
4816,0.4976775050163269
4817,0.4971466064453125
4818,0.6380321383476257
4819,0.6345129013061523
4820,0.6328274011611938
4821,0.6301450729370117
4822,0.6264565587043762
4823,0.6292608976364136
4824,0.628724217414856
4825,0.6243791580200195
4826,0.6219374537467957
4827,0.6226206421852112
4828,0.6159260869026184
4829,0.5976988077163696
4830,0.5967064499855042
4831,0.593593418598175
4832,0.5928657054901123
4833,0.5910079479217529
4834,0.5877747535705566
4835,0.5848357081413269
4836,0.5801489353179932
4837,0.5790891051292419
4838,0.5758547782897949
4839,0.5737107992172241
4840,0.5192638635635376
4841,0.5164358615875244
4842,0.515949010848999
4843,0.5122228264808655
4844,0.5089001655578613
4845,0.5061259865760803
4846,0.49627137184143066
4847,0.492532342672348
4848,0.49231526255607605
4849,0.48819369077682495
4850,0.48419350385665894
4851,0.6189523935317993
4852,0.617375373840332
4853,0.6052623391151428
4854,0.6055068969726562
4855,0.597735583782196
4856,0.5990943312644958
4857,0.5964093804359436
4858,0.5970960855484009
4859,0.5887040495872498
4860,0.5850913524627686
4861,0.5856934785842896
4862,0.5313268899917603
4863,0.5289337635040283
4864,0.5274639129638672
4865,0.5260812044143677
4866,0.5217466354370117
4867,0.5211576223373413
4868,0.5167348384857178
4869,0.5122205018997192
4870,0.5046089291572571
4871,0.49833786487579346
4872,0.49193406105041504
4873,0.5098180770874023
4874,0.5099124908447266
4875,0.5097222924232483
4876,0.509209394454956
4877,0.5065143704414368
4878,0.5047225952148438
4879,0.5000558495521545
4880,0.4970056414604187
4881,0.49515339732170105
4882,0.49054670333862305
4883,0.48987141251564026
4884,0.5028390884399414
4885,0.5014941692352295
4886,0.4987868070602417
4887,0.49894803762435913
4888,0.49785932898521423
4889,0.4984040856361389
4890,0.4968043863773346
4891,0.49612146615982056
4892,0.49134036898612976
4893,0.4898263216018677
4894,0.48746997117996216
4895,0.5376145839691162
4896,0.5290114283561707
4897,0.5226098299026489
4898,0.5201599597930908
4899,0.5159767866134644
4900,0.5149272680282593
4901,0.5104794502258301
4902,0.5091164708137512
4903,0.5046747922897339
4904,0.4961915612220764
4905,0.49529269337654114
4906,0.6793095469474792
4907,0.6775973439216614
4908,0.6775347590446472
4909,0.6769438982009888
4910,0.6744208931922913
4911,0.6731317043304443
4912,0.6706641316413879
4913,0.6671003103256226
4914,0.6650623679161072
4915,0.6608979105949402
4916,0.6533197164535522
4917,0.6747163534164429
4918,0.6750275492668152
4919,0.6713950634002686
4920,0.669154703617096
4921,0.6681954860687256
4922,0.6689029335975647
4923,0.6653565168380737
4924,0.6637754440307617
4925,0.6632781028747559
4926,0.6634225249290466
4927,0.6605241894721985
4928,0.5093479156494141
4929,0.5076143741607666
4930,0.5045083165168762
4931,0.5010902285575867
4932,0.49862268567085266
4933,0.4977215826511383
4934,0.4955708980560303
4935,0.4905845820903778
4936,0.4905683994293213
4937,0.490587055683136
4938,0.49046066403388977
4939,0.5354456901550293
4940,0.5352761149406433
4941,0.5347352027893066
4942,0.533597469329834
4943,0.5313329696655273
4944,0.5306645631790161
4945,0.527988851070404
4946,0.5273192524909973
4947,0.5275741815567017
4948,0.5258535742759705
4949,0.5242998600006104
4950,0.5132834315299988
4951,0.5133882164955139
4952,0.5124589204788208
4953,0.5108733773231506
4954,0.5070385932922363
4955,0.5005090832710266
4956,0.4955647885799408
4957,0.4930061995983124
4958,0.49119237065315247
4959,0.4868094027042389
4960,0.48649975657463074
4961,0.515009880065918
4962,0.5143981575965881
4963,0.5146279335021973
4964,0.5146985650062561
4965,0.5133652091026306
4966,0.511282742023468
4967,0.5070527791976929
4968,0.500067412853241
4969,0.4932524561882019
4970,0.4885846972465515
4971,0.4854309856891632
4972,0.5144013166427612
4973,0.5145717263221741
4974,0.5129918456077576
4975,0.5111488699913025
4976,0.5104524493217468
4977,0.5089591145515442
4978,0.49894097447395325
4979,0.49317097663879395
4980,0.48982417583465576
4981,0.48878780007362366
4982,0.4867101013660431
4983,0.5918477773666382
4984,0.5920770168304443
4985,0.5874852538108826
4986,0.5864646434783936
4987,0.5829069018363953
4988,0.584321916103363
4989,0.576739490032196
4990,0.5734938979148865
4991,0.5726688504219055
4992,0.5690367817878723
4993,0.5684263706207275
4994,0.5176306366920471
4995,0.5161716341972351
4996,0.5138428211212158
4997,0.5133546590805054
4998,0.5116515755653381
4999,0.5080834627151489
5000,0.5078330039978027
5001,0.5068685412406921
5002,0.505851149559021
5003,0.5047264695167542
5004,0.5049410462379456
5005,0.6804401874542236
5006,0.6794721484184265
5007,0.676642119884491
5008,0.6755999326705933
5009,0.6744881868362427
5010,0.6713273525238037
5011,0.6688693165779114
