group_id,fairness_id,user_id,theta
98,869,1967,0.5028653144836426
98,870,2097,0.4730358421802521
98,871,2368,0.5021507740020752
98,872,2789,0.49187934398651123
98,873,2977,0.5223330855369568
98,874,3781,0.5022240281105042
98,875,3903,0.49653759598731995
99,876,479,0.548925518989563
99,877,1034,0.5251452326774597
99,878,2291,0.4953762888908386
99,879,2674,0.4957458972930908
99,880,2710,0.4963282346725464
99,881,2712,0.5027294158935547
100,882,128,0.6105342507362366
100,883,801,0.5075216293334961
100,884,804,0.49985894560813904
100,885,815,0.4890378713607788
100,886,1064,0.49443385004997253
100,887,1079,0.5013919472694397
100,888,1494,0.5000877380371094
100,889,1504,0.5044786334037781
101,890,1,0.6436430215835571
101,891,918,0.5050593614578247
101,892,2226,0.5026445388793945
101,893,2448,0.5117588043212891
101,894,2458,0.49695852398872375
101,895,2852,0.5014018416404724
101,896,2859,0.5012412071228027
101,897,2879,0.4935813546180725
102,898,165,0.5390560030937195
102,899,212,0.5040105581283569
102,900,451,0.5531284809112549
102,901,644,0.5350673198699951
102,902,684,0.5356654524803162
102,903,993,0.5191867351531982
103,904,110,0.5869519114494324
103,905,287,0.5107846856117249
103,906,310,0.5111539363861084
103,907,760,0.49860134720802307
103,908,842,0.4923206865787506
103,909,1357,0.49714043736457825
103,910,1574,0.500747799873352
103,911,1586,0.5000401735305786
104,912,482,0.5629192590713501
104,913,534,0.49274638295173645
104,914,574,0.5004968643188477
104,915,587,0.5158460736274719
104,916,701,0.5111318826675415
104,917,1328,0.47312843799591064
104,918,2252,0.4935905337333679
104,919,2357,0.5121420621871948
104,920,2371,0.5003891587257385
104,921,2452,0.49439218640327454
105,922,466,0.5738864541053772
105,923,680,0.5193350911140442
105,924,1035,0.48929449915885925
105,925,1039,0.5024511814117432
105,926,1044,0.514545738697052
105,927,1918,0.5008606314659119
105,928,2282,0.5141313672065735
105,929,3015,0.5037933588027954
106,930,274,0.5053417682647705
106,931,899,0.5053102970123291
106,932,1523,0.5050321221351624
106,933,1533,0.5029604434967041
106,934,2631,0.5016603469848633
106,935,3110,0.5099738240242004
106,936,3363,0.5039859414100647
106,937,3625,0.5037547945976257
106,938,4000,0.49703699350357056
106,939,4128,0.4976767897605896
107,940,2,0.5087328553199768
107,941,888,0.5045544505119324
107,942,957,0.5112118721008301
107,943,1069,0.4994980990886688
107,944,1156,0.507093071937561
107,945,2973,0.5137863755226135
107,946,2975,0.5069267749786377
107,947,3583,0.49889618158340454
107,948,3602,0.4958321452140808
107,949,3603,0.49892449378967285
108,950,547,0.503510594367981
108,951,856,0.49337416887283325
108,952,1398,0.5101916193962097
108,953,1419,0.5100297927856445
108,954,1451,0.5089640617370605
108,955,2359,0.49925321340560913
109,956,87,0.5896620154380798
109,957,143,0.5154632925987244
109,958,175,0.5553100109100342
109,959,199,0.4961836636066437
109,960,646,0.5224272012710571
109,961,780,0.504143238067627
109,962,1915,0.4998488426208496
110,963,298,0.5283477306365967
110,964,658,0.5245212316513062
110,965,777,0.5018765330314636
110,966,793,0.5048221349716187
110,967,2331,0.5019275546073914
110,968,3399,0.5020644664764404
110,969,3400,0.5033270120620728
111,970,118,0.6178316473960876
111,971,179,0.5592241287231445
111,972,300,0.5378090739250183
111,973,597,0.4996664226055145
111,974,1101,0.5147380828857422
112,975,131,0.6125250458717346
112,976,223,0.511847198009491
112,977,1009,0.5075047612190247
112,978,1028,0.49914994835853577
112,979,1173,0.5274414420127869
112,980,2152,0.5065916776657104
112,981,2976,0.4992403984069824
113,982,112,0.5645338296890259
113,983,2207,0.5141773819923401
113,984,2498,0.5037876963615417
113,985,2513,0.4930368661880493
113,986,2774,0.49520590901374817
113,987,2790,0.5011864304542542
113,988,3358,0.5041266083717346
113,989,3542,0.5049192905426025
113,990,3668,0.5049858093261719
114,991,134,0.6126970052719116
114,992,533,0.509058952331543
114,993,554,0.5015570521354675
114,994,612,0.511189341545105
114,995,618,0.5074343085289001
114,996,1123,0.5233208537101746
114,997,2257,0.4988482892513275
114,998,2388,0.49190542101860046
114,999,2570,0.5062709450721741
114,1000,2623,0.5068870186805725
115,1001,731,0.49399957060813904
115,1002,840,0.5112053751945496
115,1003,912,0.49031534790992737
115,1004,1104,0.487045019865036
115,1005,2139,0.5106871724128723
115,1006,2460,0.4992649257183075
115,1007,2504,0.5011770129203796
116,1008,2992,0.5093274712562561
116,1009,3543,0.5010049343109131
116,1010,3545,0.5007144212722778
116,1011,3548,0.5043628215789795
116,1012,3550,0.507068395614624
116,1013,3551,0.5056855082511902
116,1014,3557,0.5020610690116882
116,1015,3558,0.5011918544769287
117,1016,58,0.6181708574295044
117,1017,879,0.5189554691314697
117,1018,1937,0.5078323483467102
117,1019,2033,0.5048424005508423
117,1020,2054,0.49777302145957947
117,1021,2150,0.5016335248947144
117,1022,2632,0.4986732304096222
117,1023,2635,0.5053607225418091
117,1024,2675,0.5087676048278809
117,1025,2815,0.50154709815979
118,1026,289,0.5089111924171448
118,1027,913,0.5160433053970337
118,1028,1591,0.49602198600769043
118,1029,1696,0.5007364153862
118,1030,1721,0.49584338068962097
119,1031,173,0.5548491477966309
119,1032,477,0.5769447684288025
119,1033,665,0.5331795811653137
119,1034,994,0.5120969414710999
119,1035,1004,0.509430468082428
119,1036,2156,0.5090129971504211
119,1037,2647,0.5047321915626526
120,1038,430,0.5856283903121948
120,1039,1403,0.5098416805267334
120,1040,1432,0.5051682591438293
120,1041,1437,0.51032954454422
120,1042,2510,0.48769259452819824
121,1043,1382,0.5123950242996216
121,1044,1388,0.4994654655456543
121,1045,1389,0.5120086073875427
121,1046,1401,0.5088695287704468
121,1047,1412,0.5138705372810364
121,1048,1424,0.5094075202941895
121,1049,1428,0.5067735910415649
122,1050,450,0.5866430997848511
122,1051,1944,0.5063109397888184
122,1052,2039,0.4988686740398407
122,1053,2162,0.5136494040489197
122,1054,3585,0.500054121017456
122,1055,3700,0.5003712773323059
122,1056,4020,0.5001557469367981
122,1057,4038,0.5005571246147156
123,1058,20,0.5241113901138306
123,1059,53,0.5382897257804871
123,1060,894,0.5332521796226501
123,1061,2075,0.5272630453109741
123,1062,2705,0.5172480940818787
123,1063,2952,0.5069791674613953
124,1064,121,0.6268050670623779
124,1065,535,0.500240683555603
124,1066,599,0.5101308226585388
124,1067,610,0.510091245174408
124,1068,637,0.5176043510437012
124,1069,734,0.4976032078266144
124,1070,2001,0.5049734711647034
124,1071,2284,0.5136387944221497
124,1072,2308,0.5012239217758179
124,1073,2346,0.5195419192314148
125,1074,502,0.6088892817497253
125,1075,1115,0.5089860558509827
125,1076,1905,0.5072778463363647
125,1077,2818,0.5014600157737732
125,1078,3129,0.48643550276756287
125,1079,3182,0.4958031475543976
125,1080,3183,0.5023402571678162
125,1081,3730,0.49519458413124084
126,1082,775,0.49376627802848816
126,1083,1859,0.5038618445396423
126,1084,1861,0.49909499287605286
127,1085,52,0.5935025215148926
127,1086,689,0.5080431699752808
127,1087,1242,0.5039084553718567
127,1088,1516,0.5177249312400818
127,1089,1640,0.5062392354011536
127,1090,2017,0.521059513092041
128,1091,783,0.49451225996017456
128,1092,1062,0.5004906058311462
128,1093,1066,0.5060405731201172
128,1094,1071,0.4976441264152527
129,1095,2341,0.4954429864883423
129,1096,2455,0.5002265572547913
129,1097,2486,0.49889394640922546
129,1098,3050,0.4922831952571869
129,1099,3065,0.5023267865180969
130,1100,673,0.4998754858970642
130,1101,911,0.4798825979232788
130,1102,2032,0.5130821466445923
130,1103,2315,0.4934571385383606
130,1104,2326,0.5023206472396851
130,1105,2407,0.4913060665130615
130,1106,2825,0.5179872512817383
130,1107,3170,0.5015552639961243
130,1108,3665,0.4983007311820984
130,1109,3681,0.497692346572876
131,1110,925,0.5054695010185242
131,1111,1013,0.5211449265480042
131,1112,1139,0.5083436965942383
131,1113,2392,0.500622570514679
131,1114,3941,0.4997211694717407
131,1115,4002,0.5012882351875305
132,1116,1240,0.5001463890075684
132,1117,1323,0.5305538773536682
132,1118,1897,0.5000767707824707
132,1119,1922,0.49810975790023804
132,1120,2003,0.5064478516578674
132,1121,2087,0.500961184501648
132,1122,2891,0.502264678478241
133,1123,140,0.5045376420021057
133,1124,2193,0.5231044292449951
133,1125,2827,0.502337634563446
133,1126,2937,0.5040012001991272
133,1127,2947,0.5055406093597412
133,1128,2960,0.5045653581619263
133,1129,3150,0.495085746049881
133,1130,3362,0.505344569683075
134,1131,664,0.5329053401947021
134,1132,2008,0.5124597549438477
134,1133,2581,0.5050759315490723
134,1134,2584,0.5028294920921326
134,1135,2597,0.5011176466941833
134,1136,2600,0.5029428005218506
135,1137,158,0.5429487824440002
135,1138,200,0.5478900074958801
135,1139,649,0.5249425172805786
135,1140,651,0.5431866645812988
135,1141,657,0.5367113351821899
135,1142,789,0.5137985348701477
135,1143,1884,0.5185180306434631
136,1144,301,0.5124194622039795
136,1145,302,0.5368402600288391
136,1146,306,0.5111101269721985
136,1147,759,0.494466096162796
136,1148,1583,0.5001558065414429
136,1149,1606,0.4952434301376343
136,1150,1611,0.5005224347114563
137,1151,160,0.539210855960846
137,1152,163,0.5449734330177307
137,1153,659,0.5229473114013672
137,1154,666,0.5472253561019897
137,1155,683,0.5386415123939514
137,1156,1231,0.5125780701637268
137,1157,1232,0.4917694628238678
137,1158,2786,0.5012383460998535
137,1159,2816,0.5096952319145203
138,1160,166,0.5452278852462769
138,1161,167,0.5607247352600098
138,1162,332,0.5502879619598389
138,1163,641,0.5410968065261841
138,1164,656,0.5347196459770203
138,1165,660,0.5359322428703308
138,1166,792,0.501469075679779
138,1167,1229,0.5155991911888123
138,1168,2727,0.49886035919189453
139,1169,197,0.523623526096344
139,1170,204,0.5221861004829407
139,1171,273,0.5040393471717834
139,1172,896,0.5298214554786682
139,1173,2360,0.5040993094444275
139,1174,2968,0.5110698938369751
140,1175,1188,0.5100095272064209
140,1176,1194,0.5060623288154602
140,1177,1195,0.5059232115745544
140,1178,1196,0.5044505596160889
140,1179,1226,0.502400815486908
140,1180,1529,0.5128815770149231
140,1181,1617,0.500799298286438
141,1182,889,0.5316827893257141
141,1183,1149,0.5038539171218872
141,1184,1152,0.5089001059532166
141,1185,1158,0.5059840679168701
141,1186,1162,0.5089442133903503
141,1187,1872,0.49583467841148376
141,1188,2999,0.4993104338645935
141,1189,3676,0.5038683414459229
142,1190,1496,0.5002713203430176
142,1191,1862,0.49939578771591187
142,1192,1870,0.4974273443222046
142,1193,1876,0.4952664077281952
143,1194,828,0.4947979152202606
143,1195,1985,0.50179523229599
143,1196,2684,0.5326242446899414
143,1197,2941,0.510444700717926
143,1198,3118,0.5043739676475525
143,1199,3130,0.501573920249939
144,1200,206,0.5070599317550659
144,1201,277,0.5054115653038025
144,1202,346,0.4978547990322113
144,1203,405,0.5010398626327515
144,1204,408,0.49987176060676575
145,1205,349,0.5059882402420044
145,1206,1147,0.5054173469543457
145,1207,1183,0.5022969245910645
145,1208,1519,0.500550389289856
145,1209,1528,0.5047719478607178
145,1210,1546,0.5048525929450989
145,1211,1671,0.4985138475894928
146,1212,2300,0.5183582901954651
146,1213,3078,0.4987366199493408
146,1214,3165,0.5039976835250854
146,1215,3765,0.503817617893219
146,1216,3789,0.5038330554962158
146,1217,3793,0.5018131732940674
146,1218,3801,0.5015623569488525
146,1219,3822,0.5030913949012756
146,1220,3871,0.5001049637794495
147,1221,885,0.5271405577659607
147,1222,971,0.49447116255760193
147,1223,1275,0.5007015466690063
147,1224,3581,0.5078441500663757
147,1225,3623,0.5031737685203552
147,1226,3630,0.5004303455352783
148,1227,629,0.505401074886322
148,1228,2204,0.5163018107414246
148,1229,3778,0.4978681206703186
148,1230,3787,0.5008445382118225
148,1231,3824,0.5018075704574585
148,1232,3853,0.4954293668270111
148,1233,3859,0.498724102973938
148,1234,3879,0.5023009777069092
148,1235,3890,0.5001137256622314
149,1236,605,0.4945122301578522
149,1237,633,0.5141100287437439
149,1238,639,0.5106615424156189
149,1239,2201,0.5114441514015198
149,1240,2701,0.5002346634864807
150,1241,334,0.5142375230789185
150,1242,539,0.5031371116638184
150,1243,822,0.49569791555404663
150,1244,1243,0.4914686381816864
150,1245,1322,0.49575814604759216
150,1246,2422,0.49643006920814514
150,1247,2502,0.49232134222984314
150,1248,2574,0.5046844482421875
151,1249,26,0.5132380723953247
151,1250,870,0.529263436794281
151,1251,1506,0.4886128902435303
151,1252,2029,0.5200449824333191
151,1253,2512,0.5004540681838989
151,1254,2770,0.49675658345222473
151,1255,2794,0.5072818994522095
151,1256,3039,0.49966540932655334
151,1257,3080,0.5005808472633362
151,1258,3549,0.5027533769607544
152,1259,174,0.5511612296104431
152,1260,568,0.48646053671836853
152,1261,583,0.4976097345352173
152,1262,608,0.48168307542800903
152,1263,695,0.5003082752227783
152,1264,703,0.5123238563537598
153,1265,882,0.5237623453140259
153,1266,934,0.5083431601524353
153,1267,2153,0.4930080771446228
153,1268,3968,0.4998512268066406
154,1269,2983,0.5044072866439819
154,1270,2988,0.5156626105308533
154,1271,3541,0.5074633359909058
154,1272,3544,0.5036152601242065
154,1273,3555,0.5021440982818604
154,1274,3556,0.5034419894218445
155,1275,3062,0.4913754165172577
155,1276,3064,0.5043160319328308
155,1277,4032,0.49778392910957336
155,1278,4053,0.5029413104057312
156,1279,532,0.5014593601226807
156,1280,549,0.5093079805374146
156,1281,566,0.4948413372039795
156,1282,576,0.49988630414009094
156,1283,1628,0.5026385188102722
156,1284,2250,0.49992290139198303
156,1285,2256,0.5040190815925598
156,1286,2573,0.5012529492378235
156,1287,2598,0.50644850730896
156,1288,2615,0.5036731958389282
157,1289,2325,0.5041431188583374
157,1290,2375,0.5074293613433838
157,1291,2817,0.5019448399543762
157,1292,2850,0.5024457573890686
157,1293,2966,0.4998411238193512
157,1294,2979,0.5099611878395081
157,1295,2990,0.5085326433181763
157,1296,3004,0.5019527077674866
157,1297,3067,0.49840685725212097
157,1298,3490,0.4901653826236725
158,1299,1068,0.5039649605751038
158,1300,1164,0.5109128355979919
158,1301,1167,0.5088302493095398
158,1302,1321,0.5047957301139832
158,1303,2965,0.5120213031768799
158,1304,3586,0.5053419470787048
159,1305,880,0.5163101553916931
159,1306,2680,0.5184556245803833
159,1307,2681,0.5137739181518555
159,1308,2931,0.5177692770957947
159,1309,2936,0.5110642313957214
159,1310,2938,0.5196678638458252
159,1311,2939,0.5196065306663513
159,1312,2940,0.5196630358695984
159,1313,3135,0.4972769021987915
159,1314,3185,0.4953400790691376
160,1315,652,0.5262171626091003
160,1316,741,0.4944220781326294
160,1317,1695,0.4826417565345764
160,1318,2147,0.5103461146354675
161,1319,601,0.5005028247833252
161,1320,621,0.5043054819107056
161,1321,627,0.4871109426021576
161,1322,628,0.5039824843406677
162,1323,528,0.5027390718460083
162,1324,626,0.4879259169101715
162,1325,991,0.5139195919036865
162,1326,999,0.5166924595832825
162,1327,1333,0.4892781376838684
162,1328,2072,0.5477370619773865
163,1329,622,0.5016071796417236
163,1330,693,0.5126529932022095
163,1331,744,0.5324310064315796
163,1332,2198,0.5210769772529602
163,1333,2199,0.5134868025779724
163,1334,2216,0.5072280764579773
163,1335,2295,0.5042105913162231
164,1336,772,0.507576584815979
164,1337,784,0.504203736782074
164,1338,1913,0.49951478838920593
164,1339,3205,0.49762269854545593
164,1340,3407,0.5013294816017151
164,1341,3421,0.5008198618888855
164,1342,3427,0.5041110515594482
164,1343,3431,0.5001679062843323
165,1344,1132,0.5344987511634827
165,1345,2073,0.5093968510627747
165,1346,2100,0.4989137053489685
165,1347,2127,0.4834044873714447
165,1348,2344,0.5019823908805847
165,1349,2396,0.5073339343070984
165,1350,2767,0.49266159534454346
166,1351,932,0.5227631330490112
166,1352,2622,0.5018407702445984
166,1353,2652,0.5162711143493652
166,1354,2858,0.5059520602226257
166,1355,2957,0.5142393708229065
166,1356,3111,0.5169651508331299
167,1357,573,0.49328121542930603
167,1358,600,0.5013691782951355
167,1359,625,0.49043840169906616
167,1360,716,0.5018709897994995
167,1361,763,0.493175208568573
168,1362,146,0.5137046575546265
168,1363,529,0.510236382484436
168,1364,729,0.49779364466667175
168,1365,1570,0.5077759623527527
168,1366,1887,0.514331042766571
168,1367,2259,0.4997479021549225
168,1368,2306,0.5076056718826294
169,1369,23,0.5271060466766357
169,1370,41,0.5064318776130676
169,1371,560,0.5088285803794861
169,1372,1482,0.49747979640960693
170,1373,794,0.4972169101238251
170,1374,829,0.489738404750824
170,1375,2067,0.49807509779930115
170,1376,3426,0.4995179772377014
170,1377,3433,0.5001795291900635
170,1378,3435,0.5007787346839905
171,1379,193,0.5058761835098267
171,1380,195,0.5049736499786377
171,1381,575,0.4861813485622406
171,1382,706,0.4943542778491974
171,1383,721,0.48581570386886597
171,1384,951,0.4880737066268921
172,1385,290,0.5130224823951721
172,1386,292,0.5096837878227234
172,1387,304,0.510749101638794
172,1388,3498,0.4968354403972626
172,1389,3505,0.4968894422054291
172,1390,3507,0.4990435838699341
173,1391,681,0.5103058218955994
173,1392,1376,0.5041976571083069
173,1393,1435,0.5062220096588135
173,1394,2434,0.4848685562610626
173,1395,2493,0.5014625787734985
174,1396,308,0.499498188495636
174,1397,1697,0.5162186622619629
174,1398,1743,0.49448633193969727
174,1399,1807,0.5016378164291382
175,1400,872,0.5095166563987732
175,1401,1936,0.5038236379623413
175,1402,2562,0.5070253610610962
175,1403,2565,0.5034528374671936
175,1404,2580,0.49886423349380493
175,1405,2591,0.5045587420463562
175,1406,2613,0.5049065351486206
175,1407,2643,0.5035009980201721
176,1408,818,0.5090326070785522
176,1409,826,0.4960102438926697
176,1410,922,0.5040247440338135
176,1411,1078,0.4966016411781311
176,1412,1472,0.48619547486305237
176,1413,1857,0.5025776028633118
176,1414,1863,0.5005333423614502
177,1415,1386,0.5069683194160461
177,1416,1405,0.5121500492095947
177,1417,1427,0.5061525702476501
177,1418,1438,0.5084819793701172
177,1419,1447,0.5096640586853027
178,1420,571,0.496479332447052
178,1421,1446,0.5001475811004639
178,1422,2244,0.499229371547699
178,1423,2343,0.5095409750938416
178,1424,2363,0.5051335692405701
178,1425,2390,0.5006157159805298
178,1426,2516,0.4929814040660858
179,1427,551,0.5158485770225525
179,1428,572,0.4972482919692993
179,1429,577,0.48919928073883057
179,1430,602,0.5021952390670776
179,1431,702,0.5053381323814392
179,1432,790,0.494378000497818
179,1433,1995,0.5183061957359314
179,1434,2200,0.5021165609359741
179,1435,2236,0.49675634503364563
179,1436,2576,0.5021401047706604
180,1437,156,0.5635547637939453
180,1438,341,0.5065747499465942
180,1439,1133,0.5044516921043396
180,1440,1138,0.5124850869178772
180,1441,1680,0.5016334652900696
181,1442,220,0.5132418274879456
181,1443,221,0.5290286540985107
181,1444,305,0.5126489400863647
181,1445,953,0.4962587058544159
182,1446,832,0.4930158853530884
182,1447,2488,0.503193736076355
182,1448,2949,0.5031580328941345
182,1449,3124,0.5040158629417419
182,1450,3133,0.49051690101623535
182,1451,3136,0.4954972565174103
183,1452,2214,0.5127866268157959
183,1453,2287,0.5053084492683411
183,1454,2439,0.5095996260643005
183,1455,2464,0.502419114112854
183,1456,2877,0.5027595162391663
184,1457,1067,0.5071635246276855
184,1458,1072,0.4971807301044464
184,1459,1492,0.5077962279319763
184,1460,1849,0.5060920119285583
184,1461,3570,0.4995691180229187
184,1462,3572,0.4963792562484741
184,1463,3657,0.4966079592704773
185,1464,231,0.5303347110748291
185,1465,878,0.5136160850524902
185,1466,1941,0.5065211057662964
185,1467,2055,0.5026212334632874
185,1468,2159,0.5093327164649963
185,1469,2641,0.4940803647041321
185,1470,2653,0.5292908549308777
185,1471,2678,0.5195599794387817
185,1472,4039,0.5012393593788147
186,1473,2372,0.49583911895751953
186,1474,2687,0.5297433137893677
186,1475,3008,0.49901407957077026
186,1476,3148,0.5041030645370483
187,1477,647,0.5201471447944641
187,1478,653,0.5172682404518127
187,1479,727,0.4978398084640503
187,1480,996,0.5157673358917236
187,1481,1006,0.5102809071540833
187,1482,2564,0.5002540349960327
187,1483,2582,0.49730822443962097
188,1484,2197,0.5170649290084839
188,1485,3059,0.4917135536670685
188,1486,3444,0.4847068190574646
188,1487,3774,0.5028950572013855
188,1488,3845,0.5000671744346619
188,1489,3854,0.5012900233268738
188,1490,3893,0.5015966892242432
189,1491,185,0.5099865794181824
189,1492,1178,0.5204206109046936
189,1493,2964,0.5043202638626099
189,1494,3029,0.4989207088947296
189,1495,3032,0.5077458024024963
189,1496,3035,0.5059190988540649
189,1497,3061,0.49791839718818665
190,1498,1392,0.5113296508789062
190,1499,1407,0.5107333660125732
190,1500,1444,0.5061216354370117
190,1501,1448,0.5054589509963989
190,1502,1990,0.49799418449401855
191,1503,1153,0.5046427249908447
191,1504,1334,0.5067456960678101
191,1505,2962,0.4999943673610687
191,1506,3000,0.498329758644104
191,1507,3604,0.4970709979534149
192,1508,821,0.5061530470848083
192,1509,2370,0.5016433000564575
192,1510,2383,0.5024073123931885
192,1511,2468,0.502913773059845
192,1512,2865,0.5029930472373962
193,1513,1351,0.4908103346824646
193,1514,2030,0.504697859287262
193,1515,2330,0.49820032715797424
193,1516,2432,0.4983450174331665
193,1517,2766,0.5075743198394775
193,1518,2800,0.5031931400299072
193,1519,2853,0.5027002096176147
193,1520,2857,0.5029618144035339
193,1521,2875,0.503422737121582
193,1522,3072,0.5023360848426819
194,1523,2993,0.5050257444381714
194,1524,3546,0.5031660199165344
194,1525,3564,0.5013895630836487
195,1526,526,0.5081958174705505
195,1527,1335,0.4851832389831543
195,1528,1744,0.4897104501724243
195,1529,2534,0.495190292596817
195,1530,3963,0.500972330570221
196,1531,1201,0.5135155916213989
196,1532,1355,0.5092982053756714
196,1533,2026,0.4959944784641266
196,1534,3353,0.5033776760101318
196,1535,3374,0.489948570728302
197,1536,2637,0.5036381483078003
197,1537,2639,0.5065745115280151
197,1538,2644,0.5081151127815247
197,1539,3629,0.4978644549846649
197,1540,3711,0.5006117820739746
197,1541,4015,0.5006948709487915
197,1542,4058,0.5002780556678772
198,1543,369,0.4943579435348511
198,1544,630,0.5055102109909058
198,1545,1375,0.5080417990684509
198,1546,1379,0.5119954347610474
198,1547,1383,0.5067644715309143
198,1548,1430,0.500887393951416
198,1549,1431,0.5101282596588135
198,1550,2136,0.5001223683357239
198,1551,2430,0.49059125781059265
199,1552,2314,0.49641555547714233
199,1553,2970,0.5038079023361206
199,1554,3588,0.495177686214447
199,1555,3622,0.4989207983016968
199,1556,4109,0.5010033845901489
200,1557,1179,0.49791160225868225
200,1558,1181,0.5034281611442566
200,1559,1184,0.5060880780220032
200,1560,1207,0.5049829483032227
200,1561,1208,0.4983418583869934
200,1562,1222,0.49055182933807373
201,1563,1450,0.5031874179840088
201,1564,1917,0.5203934907913208
201,1565,2091,0.5050767064094543
201,1566,2303,0.501577615737915
201,1567,2317,0.49551060795783997
201,1568,2844,0.5043506622314453
201,1569,2873,0.49787479639053345
201,1570,2894,0.5065200328826904
201,1571,2982,0.5110788941383362
201,1572,3371,0.49991896748542786
202,1573,2131,0.5093154907226562
202,1574,2797,0.5066160559654236
202,1575,2828,0.4943341612815857
202,1576,3164,0.5071036219596863
203,1577,2088,0.4955402612686157
203,1578,2478,0.5027567148208618
203,1579,2848,0.5045211911201477
203,1580,2860,0.503566324710846
203,1581,3009,0.5042785406112671
203,1582,3053,0.5031673312187195
203,1583,3367,0.49581673741340637
204,1584,1182,0.5034694671630859
204,1585,1197,0.5077263116836548
204,1586,1204,0.5073682069778442
204,1587,1525,0.5045380592346191
204,1588,1527,0.4988721013069153
204,1589,1544,0.5025043487548828
205,1590,339,0.5046753287315369
205,1591,355,0.5111262202262878
205,1592,1137,0.5042860507965088
205,1593,1157,0.5103131532669067
205,1594,1531,0.5029327273368835
205,1595,1542,0.5009572505950928
205,1596,1543,0.4980499744415283
206,1597,555,0.48641353845596313
206,1598,635,0.5135625600814819
206,1599,682,0.5011614561080933
206,1600,2355,0.5005315542221069
206,1601,2499,0.49657076597213745
207,1602,280,0.5211933255195618
207,1603,2324,0.5069743394851685
207,1604,2495,0.49764612317085266
207,1605,2896,0.5046095252037048
208,1606,207,0.5079761147499084
208,1607,283,0.5148642659187317
208,1608,557,0.5059604048728943
208,1609,570,0.4901562035083771
208,1610,707,0.4835824966430664
208,1611,1468,0.4988458752632141
209,1612,713,0.48820236325263977
209,1613,810,0.49590715765953064
209,1614,1075,0.5006046295166016
209,1615,1081,0.5070245265960693
209,1616,1454,0.49274033308029175
210,1617,2079,0.4906994700431824
210,1618,2080,0.502675473690033
211,1619,995,0.5152239799499512
211,1620,1380,0.5108339190483093
211,1621,1396,0.5086592435836792
211,1622,1418,0.5087299942970276
212,1623,1105,0.4974100887775421
212,1624,3430,0.4977647066116333
212,1625,3445,0.4931459426879883
213,1626,1575,0.4920816123485565
213,1627,2118,0.5001747608184814
213,1628,2945,0.511311411857605
213,1629,3034,0.5098326206207275
214,1630,2585,0.5038626790046692
214,1631,2594,0.4950111210346222
214,1632,2595,0.5025898218154907
214,1633,2610,0.5044745802879333
214,1634,2811,0.5006235241889954
214,1635,2833,0.497905969619751
214,1636,2837,0.5033474564552307
215,1637,1128,0.5196278095245361
215,1638,1698,0.5008422136306763
215,1639,2345,0.5021807551383972
215,1640,3012,0.5032980442047119
215,1641,3099,0.5015478730201721
215,1642,3160,0.49940288066864014
216,1643,1065,0.5047606825828552
216,1644,1073,0.503947377204895
216,1645,1168,0.5106183290481567
216,1646,1881,0.5033761858940125
217,1647,1063,0.5047392249107361
217,1648,3587,0.5033956170082092
217,1649,3606,0.49368730187416077
217,1650,3679,0.49997836351394653
217,1651,4100,0.5004488229751587
217,1652,4125,0.4986386001110077
218,1653,164,0.5389233231544495
218,1654,1914,0.49975213408470154
218,1655,2776,0.5202522873878479
218,1656,2798,0.5091845989227295
219,1657,1135,0.5020511150360107
219,1658,1136,0.5016682744026184
219,1659,1206,0.5045549869537354
219,1660,1532,0.5071724057197571
220,1661,203,0.49871209263801575
220,1662,904,0.4949381351470947
220,1663,914,0.5023950934410095
220,1664,3381,0.4929640293121338
221,1665,1892,0.5157037377357483
221,1666,2019,0.5083274841308594
221,1667,2213,0.5173291563987732
221,1668,3109,0.509121298789978
221,1669,4016,0.49861010909080505
221,1670,4056,0.5000381469726562
222,1671,1372,0.5088931322097778
222,1672,1391,0.5098865628242493
222,1673,1393,0.5079466104507446
222,1674,1433,0.5051509141921997
222,1675,1440,0.5049263834953308
223,1676,2402,0.5093296766281128
223,1677,2485,0.5070237517356873
223,1678,2915,0.505864679813385
223,1679,2994,0.5058866143226624
223,1680,3048,0.49715086817741394
224,1681,787,0.49496063590049744
224,1682,2065,0.5012871026992798
224,1683,3172,0.4984101951122284
224,1684,3201,0.4992964267730713
224,1685,3209,0.4944778084754944
224,1686,3402,0.4951740503311157
224,1687,3417,0.5002341270446777
225,1688,1107,0.4999169111251831
225,1689,2025,0.5050556063652039
225,1690,2480,0.502019464969635
225,1691,3132,0.5089419484138489
226,1692,18,0.5013328790664673
226,1693,990,0.503013551235199
226,1694,1259,0.5080262422561646
226,1695,1272,0.5081683993339539
227,1696,819,0.4973728656768799
227,1697,3540,0.5066042542457581
228,1698,1116,0.5044482946395874
228,1699,1120,0.5104239583015442
228,1700,2416,0.4917694330215454
228,1701,2932,0.5067013502120972
228,1702,2933,0.5118964314460754
228,1703,2953,0.49901482462882996
228,1704,3184,0.500015377998352
229,1705,2378,0.4985314607620239
229,1706,2820,0.5158587098121643
229,1707,3191,0.4960220158100128
229,1708,3756,0.5016310214996338
229,1709,3798,0.5017317533493042
229,1710,3881,0.4992336630821228
229,1711,3887,0.500552773475647
230,1712,1882,0.49880290031433105
230,1713,1891,0.4943152368068695
231,1714,2154,0.524011492729187
231,1715,2157,0.5031391382217407
231,1716,2217,0.5046243071556091
