origin_id,user_id,theta
199,6700,-0.25143396854400635
199,6701,0.15331706404685974
199,6702,-0.19188866019248962
199,6703,-0.5156874060630798
199,6704,0.48341891169548035
199,6705,-1.2224791049957275
199,6706,0.6772376298904419
199,6707,-1.3549455404281616
199,6708,-0.25459644198417664
199,6709,0.5084114670753479
199,6710,-1.5693392753601074
2305,6711,-0.3186926245689392
2305,6712,-1.3033599853515625
2305,6713,-0.0707336962223053
2305,6714,-0.9403254985809326
2305,6715,-1.4366828203201294
2305,6716,-0.19930031895637512
2305,6717,-0.679145872592926
2305,6718,0.5191299915313721
2305,6719,-0.31694793701171875
2305,6720,-0.06074238196015358
2305,6721,-0.025734443217515945
435,6722,1.654294490814209
435,6723,-0.6357268691062927
435,6724,0.46548011898994446
435,6725,-0.8507317900657654
435,6726,1.002471685409546
435,6727,-0.9475522637367249
435,6728,0.714775562286377
435,6729,-1.2936460971832275
435,6730,-0.0250835120677948
435,6731,-2.107774496078491
435,6732,0.8447185754776001
1119,6733,1.0574523210525513
1119,6734,0.8808487057685852
1119,6735,-0.9515539407730103
1119,6736,1.4654384851455688
1119,6737,-0.2231169492006302
1119,6738,-0.5589814186096191
1119,6739,-0.7834431529045105
1119,6740,-0.47304272651672363
1119,6741,-0.7044687271118164
1119,6742,-0.3590260446071625
1119,6743,-0.28329014778137207
752,6744,-0.21694357693195343
752,6745,1.0500489473342896
752,6746,0.7441883683204651
752,6747,0.2686993479728699
752,6748,0.23883108794689178
752,6749,0.49904865026474
752,6750,0.2940327525138855
752,6751,-1.0258328914642334
752,6752,-0.7824965119361877
752,6753,0.6486446857452393
752,6754,0.34054774045944214
768,6755,0.27986350655555725
768,6756,1.1050059795379639
768,6757,0.3767414391040802
768,6758,0.8234601616859436
768,6759,-0.5507721900939941
768,6760,-0.2164236456155777
768,6761,0.24684719741344452
768,6762,0.35972315073013306
768,6763,1.5770691633224487
768,6764,0.6148891448974609
768,6765,-1.7571929693222046
2498,6766,0.6794602274894714
2498,6767,0.005336446687579155
2498,6768,-1.2384562492370605
2498,6769,0.6652922630310059
2498,6770,0.2720189094543457
2498,6771,0.9556456208229065
2498,6772,-1.0536872148513794
2498,6773,-1.4991368055343628
2498,6774,1.2294108867645264
2498,6775,-0.6575007438659668
2498,6776,-1.9191515445709229
2705,6777,1.7631968259811401
2705,6778,0.11783500760793686
2705,6779,1.1231578588485718
2705,6780,1.4052695035934448
2705,6781,1.83566153049469
2705,6782,-0.4917803406715393
2705,6783,-0.36993372440338135
2705,6784,-1.1526342630386353
2705,6785,-0.04579988867044449
2705,6786,-0.45214709639549255
2705,6787,-2.0400149822235107
2346,6788,1.6327985525131226
2346,6789,0.3096216917037964
2346,6790,-0.27193695306777954
2346,6791,-0.7975759506225586
2346,6792,-0.03738462179899216
2346,6793,-0.6206217408180237
2346,6794,-0.12142004817724228
2346,6795,-0.6817915439605713
2346,6796,-0.8672068119049072
2346,6797,-0.8946201801300049
2346,6798,-1.197041630744934
2631,6799,1.0709081888198853
2631,6800,1.6231952905654907
2631,6801,-0.7821655869483948
2631,6802,1.0843298435211182
2631,6803,-0.5889800190925598
2631,6804,-1.7970534563064575
2631,6805,-0.9866145253181458
2631,6806,-0.5288949012756348
2631,6807,-0.8656338453292847
2631,6808,-1.2979038953781128
2631,6809,-1.158871054649353
1202,6810,-2.1233694553375244
1202,6811,0.9286780953407288
1202,6812,-0.2696181535720825
1202,6813,0.187892347574234
1202,6814,-0.6420923471450806
1202,6815,0.5058535933494568
1202,6816,-1.8668402433395386
1202,6817,-0.7265521287918091
1202,6818,0.5802671313285828
1202,6819,0.691690981388092
1202,6820,-1.6447702646255493
90,6821,0.8746123909950256
90,6822,1.2749098539352417
90,6823,-0.3515673875808716
90,6824,0.43475133180618286
90,6825,-0.46673110127449036
90,6826,0.3862088918685913
90,6827,0.19195209443569183
90,6828,0.352473646402359
90,6829,-0.832953155040741
90,6830,-0.021955514326691628
90,6831,0.4772057831287384
1100,6832,-0.7741394639015198
1100,6833,0.3446243107318878
1100,6834,-0.3568078875541687
1100,6835,-0.7055564522743225
1100,6836,0.7869992852210999
1100,6837,-0.35199570655822754
1100,6838,0.9257323741912842
1100,6839,-0.7967222929000854
1100,6840,-1.218609094619751
1100,6841,0.21537452936172485
1100,6842,-0.7156160473823547
874,6843,0.11912468820810318
874,6844,1.2529877424240112
874,6845,0.8828163743019104
874,6846,2.3631508350372314
874,6847,0.09243546426296234
874,6848,-1.1077662706375122
874,6849,0.021144671365618706
874,6850,0.8330602049827576
874,6851,-0.5568199157714844
874,6852,-0.9023454189300537
874,6853,-1.2555203437805176
2189,6854,0.9027884602546692
2189,6855,1.051539421081543
2189,6856,1.095833659172058
2189,6857,1.2683963775634766
2189,6858,0.3408346474170685
2189,6859,-0.3307435214519501
2189,6860,0.22300487756729126
2189,6861,-3.203296184539795
2189,6862,-0.9564449787139893
2189,6863,-0.45161473751068115
2189,6864,0.016469353809952736
1069,6865,0.4906090497970581
1069,6866,-0.3485414385795593
1069,6867,-0.2487933188676834
1069,6868,-0.28076454997062683
1069,6869,-1.5830401182174683
1069,6870,-0.6527697443962097
1069,6871,0.1779751479625702
1069,6872,-0.4003935754299164
1069,6873,0.2578193247318268
1069,6874,-1.0458754301071167
1069,6875,-1.919567584991455
515,6876,-0.2586783170700073
515,6877,0.38681191205978394
515,6878,-0.6501734256744385
515,6879,-1.219318151473999
515,6880,1.4119378328323364
515,6881,1.6670337915420532
515,6882,-0.9548579454421997
515,6883,0.6739547252655029
515,6884,-1.190674066543579
515,6885,-1.333351731300354
515,6886,-0.745159387588501
2000,6887,0.31242090463638306
2000,6888,1.0667591094970703
2000,6889,0.2744760513305664
2000,6890,-0.03816445544362068
2000,6891,-0.9962792992591858
2000,6892,-0.7583448886871338
2000,6893,0.2777324914932251
2000,6894,0.1640443652868271
2000,6895,-0.8296968936920166
2000,6896,-1.7757644653320312
2000,6897,-0.7384290099143982
2560,6898,-0.04713869467377663
2560,6899,1.8856810331344604
2560,6900,-0.45691707730293274
2560,6901,-0.3885078728199005
2560,6902,0.47047606110572815
2560,6903,0.640762984752655
2560,6904,-0.37961846590042114
2560,6905,-0.17212732136249542
2560,6906,-0.004783850163221359
2560,6907,-0.22743958234786987
2560,6908,-1.1112725734710693
275,6909,0.9038938283920288
275,6910,0.2918485701084137
275,6911,1.2894866466522217
275,6912,0.5760219097137451
275,6913,0.9955278038978577
275,6914,0.7764844298362732
275,6915,-0.5862453579902649
275,6916,0.5354358553886414
275,6917,-1.1748157739639282
275,6918,-0.11711055785417557
275,6919,0.5558498501777649
2772,6920,-0.6596704721450806
2772,6921,-1.9038602113723755
2772,6922,1.1976776123046875
2772,6923,-0.31289273500442505
2772,6924,2.1161844730377197
2772,6925,-1.6474077701568604
2772,6926,-1.6594183444976807
2772,6927,0.3875909447669983
2772,6928,-1.9719702005386353
2772,6929,0.10009277611970901
2772,6930,-2.0164413452148438
1115,6931,0.1482907235622406
1115,6932,-1.2294679880142212
1115,6933,0.7256798148155212
1115,6934,0.3378373384475708
1115,6935,-0.40702205896377563
1115,6936,0.09297885745763779
1115,6937,0.3410036265850067
1115,6938,0.13196612894535065
1115,6939,1.3288559913635254
1115,6940,1.3016488552093506
1115,6941,0.69968181848526
1004,6942,0.7231086492538452
1004,6943,0.28846922516822815
1004,6944,0.7685131430625916
1004,6945,0.7045490741729736
1004,6946,0.1780048906803131
1004,6947,1.0283665657043457
1004,6948,-1.39817214012146
1004,6949,-0.9976277947425842
1004,6950,-1.136675477027893
1004,6951,-1.9244450330734253
1004,6952,1.0203901529312134
775,6953,-0.37948712706565857
775,6954,0.43817007541656494
775,6955,-0.1779898852109909
775,6956,-0.4501447081565857
775,6957,-0.18720649182796478
775,6958,-1.4015921354293823
775,6959,0.6058060526847839
775,6960,-0.01520054042339325
775,6961,-3.1834607124328613
775,6962,0.24153973162174225
775,6963,-0.3236106336116791
740,6964,-0.03398379310965538
740,6965,1.3339331150054932
740,6966,1.0403081178665161
740,6967,-2.0314860343933105
740,6968,-0.3354262113571167
740,6969,0.11965426802635193
740,6970,0.3004296123981476
740,6971,0.006474144756793976
740,6972,-0.9009323716163635
740,6973,-1.6821056604385376
740,6974,-0.3379485011100769
1451,6975,0.5293386578559875
1451,6976,-2.195063829421997
1451,6977,-0.8900399208068848
1451,6978,1.4127020835876465
1451,6979,-1.1290479898452759
1451,6980,1.6183407306671143
1451,6981,-0.8136597871780396
1451,6982,-1.089536190032959
1451,6983,0.5942144989967346
1451,6984,0.11798247694969177
1451,6985,1.4109588861465454
2001,6986,-0.12122529000043869
2001,6987,0.19394777715206146
2001,6988,-1.466133952140808
2001,6989,-0.20400382578372955
2001,6990,-0.13417574763298035
2001,6991,0.6823994517326355
2001,6992,0.07064294070005417
2001,6993,0.42450523376464844
2001,6994,0.30249881744384766
2001,6995,-0.7278748154640198
2001,6996,-1.4042679071426392
654,6997,0.7920824289321899
654,6998,-0.9932168126106262
654,6999,0.5132628679275513
654,7000,1.0238181352615356
654,7001,-0.2520378530025482
654,7002,-1.2320091724395752
654,7003,-0.1168724074959755
654,7004,-0.24007149040699005
654,7005,-1.214436411857605
654,7006,-0.1976504623889923
654,7007,-1.1885120868682861
2453,7008,0.5418641567230225
2453,7009,0.2585332691669464
2453,7010,0.1309705674648285
2453,7011,-0.2609158456325531
2453,7012,-2.0893242359161377
2453,7013,-1.7741464376449585
2453,7014,-0.7394416928291321
2453,7015,-0.656596302986145
2453,7016,-0.14173565804958344
2453,7017,1.214901089668274
2453,7018,-1.4239907264709473
777,7019,1.5173052549362183
777,7020,2.313607931137085
777,7021,-0.06674377620220184
777,7022,1.0001152753829956
777,7023,0.5332294702529907
777,7024,0.8398903608322144
777,7025,3.1186861991882324
777,7026,0.4534263610839844
777,7027,-0.9086936712265015
777,7028,-0.8637161254882812
777,7029,-2.4158010482788086
115,7030,0.910122811794281
115,7031,0.07429122924804688
115,7032,-1.1035921573638916
115,7033,0.8852081298828125
115,7034,-0.29306140542030334
115,7035,-0.21064133942127228
115,7036,-0.25926029682159424
115,7037,-0.3783501088619232
115,7038,0.0842314288020134
115,7039,-0.48800280690193176
115,7040,0.25166675448417664
749,7041,-0.911018967628479
749,7042,-0.9214550256729126
749,7043,0.3045470118522644
749,7044,-1.376332402229309
749,7045,1.0777757167816162
749,7046,0.15968480706214905
749,7047,1.241668939590454
749,7048,-2.454763412475586
749,7049,-0.8980644941329956
749,7050,-0.9874125123023987
749,7051,0.6077770590782166
3138,7052,-1.0665035247802734
3138,7053,-0.6627213358879089
3138,7054,-0.3255137503147125
3138,7055,-0.13951461017131805
3138,7056,-0.7837931513786316
3138,7057,1.0868231058120728
3138,7058,0.26870080828666687
3138,7059,-0.5219660401344299
3138,7060,-1.836916208267212
3138,7061,-1.0189101696014404
3138,7062,-0.7401881217956543
1023,7063,-0.6983659863471985
1023,7064,-0.8605706095695496
1023,7065,0.6983089447021484
1023,7066,-0.3074553310871124
1023,7067,-0.2892129421234131
1023,7068,-0.5308786034584045
1023,7069,-0.6226083040237427
1023,7070,-0.38549312949180603
1023,7071,-0.012687049806118011
1023,7072,-0.740550696849823
1023,7073,-0.5328004956245422
96,7074,-0.7420653104782104
96,7075,-1.2756589651107788
96,7076,0.776452362537384
96,7077,-0.19610941410064697
96,7078,-0.11245184391736984
96,7079,1.890194296836853
96,7080,-0.2121431678533554
96,7081,0.6789740920066833
96,7082,0.7685396671295166
96,7083,-0.19879008829593658
96,7084,0.07101652026176453
2276,7085,-1.1135203838348389
2276,7086,1.4505683183670044
2276,7087,-1.4658416509628296
2276,7088,-0.7568284273147583
2276,7089,1.6805263757705688
2276,7090,1.6175240278244019
2276,7091,-0.44940364360809326
2276,7092,1.4992220401763916
2276,7093,0.5586142539978027
2276,7094,0.2525610625743866
2276,7095,-1.392983078956604
2826,7096,0.6246407628059387
2826,7097,-0.6287210583686829
2826,7098,-0.1377411037683487
2826,7099,2.1784088611602783
2826,7100,0.446953147649765
2826,7101,0.1561153084039688
2826,7102,-1.9374154806137085
2826,7103,0.1390485167503357
2826,7104,-0.6200351715087891
2826,7105,0.03611234575510025
2826,7106,1.4994728565216064
755,7107,-1.9466230869293213
755,7108,1.0996261835098267
755,7109,-0.9903398752212524
755,7110,-1.1449285745620728
755,7111,1.1340839862823486
755,7112,-0.7806255221366882
755,7113,1.4147369861602783
755,7114,1.1683664321899414
755,7115,-0.6999474167823792
755,7116,0.30882298946380615
755,7117,0.9779605865478516
2017,7118,0.2554493546485901
2017,7119,-0.17573104798793793
2017,7120,0.10191692411899567
2017,7121,0.03155049309134483
2017,7122,0.0725579559803009
2017,7123,-0.23589742183685303
2017,7124,0.42528271675109863
2017,7125,0.4628531336784363
2017,7126,-0.11136020720005035
2017,7127,-0.5218427777290344
2017,7128,0.26650941371917725
662,7129,-0.38386833667755127
662,7130,-1.0790497064590454
662,7131,-0.6068811416625977
662,7132,-0.5637152791023254
662,7133,0.021785851567983627
662,7134,-0.7265644073486328
662,7135,-0.2696736752986908
662,7136,0.4301776885986328
662,7137,0.971331775188446
662,7138,0.6742879152297974
662,7139,0.30844569206237793
461,7140,0.23015311360359192
461,7141,-0.14216074347496033
461,7142,0.05190302059054375
461,7143,0.9026449918746948
461,7144,0.09984419494867325
461,7145,0.8702901601791382
461,7146,0.31501150131225586
461,7147,0.23466052114963531
461,7148,0.24929757416248322
461,7149,0.09871067106723785
461,7150,0.6731483340263367
1007,7151,-0.3692031502723694
1007,7152,-0.4975782632827759
1007,7153,1.5556600093841553
1007,7154,-0.09018480777740479
1007,7155,0.10030616819858551
1007,7156,-0.3417308032512665
1007,7157,-1.3100559711456299
1007,7158,-0.6980034112930298
1007,7159,-0.9605459570884705
1007,7160,-0.055468618869781494
1007,7161,-1.2825199365615845
190,7162,0.09546968340873718
190,7163,0.7224956154823303
190,7164,-0.24263601005077362
190,7165,0.07284165173768997
190,7166,-0.03804612159729004
190,7167,-0.6424611806869507
190,7168,0.24217452108860016
190,7169,-0.06113450229167938
190,7170,-1.233755350112915
190,7171,-0.4431356191635132
190,7172,0.6484524607658386
1102,7173,-0.7214935421943665
1102,7174,-0.41174837946891785
1102,7175,1.2160700559616089
1102,7176,0.5879526734352112
1102,7177,-0.44888508319854736
1102,7178,-0.7300297617912292
1102,7179,-0.3683709502220154
1102,7180,-0.8054459095001221
1102,7181,0.3815189599990845
1102,7182,-0.47290483117103577
1102,7183,-0.824647843837738
734,7184,-0.5528077483177185
734,7185,-1.0152487754821777
734,7186,1.3691579103469849
734,7187,0.443803995847702
734,7188,-0.11115530133247375
734,7189,0.7182475328445435
734,7190,-0.12629714608192444
734,7191,0.055991031229496
734,7192,-0.18036773800849915
734,7193,-0.46473103761672974
734,7194,0.5161285996437073
2694,7195,-1.3740425109863281
2694,7196,0.6656233072280884
2694,7197,0.06525853276252747
2694,7198,-0.11901236325502396
2694,7199,1.7908780574798584
2694,7200,1.0112645626068115
2694,7201,0.8461799621582031
2694,7202,-0.31831279397010803
2694,7203,0.488386332988739
2694,7204,-1.8544337749481201
2694,7205,-0.9344921112060547
3602,7206,-0.05675926059484482
3602,7207,-0.6945035457611084
3602,7208,-0.8668745160102844
3602,7209,-0.15687379240989685
3602,7210,-0.7679131627082825
3602,7211,-0.5665469765663147
3602,7212,-1.0026862621307373
3602,7213,0.11213299632072449
3602,7214,2.05206561088562
3602,7215,-2.196009397506714
3602,7216,2.352318048477173
2366,7217,0.26880913972854614
2366,7218,0.2111445814371109
2366,7219,-0.2841528356075287
2366,7220,0.19903996586799622
2366,7221,-0.32180312275886536
2366,7222,0.1439061015844345
2366,7223,-0.4858129322528839
2366,7224,2.044928550720215
2366,7225,-0.7338261008262634
2366,7226,-1.2564046382904053
2366,7227,-1.437552809715271
645,7228,1.268624186515808
645,7229,0.2769877314567566
645,7230,0.6171392798423767
645,7231,0.7487162947654724
645,7232,0.1412978321313858
645,7233,-0.849593460559845
645,7234,-1.4602570533752441
645,7235,-0.9540120959281921
645,7236,-1.0435786247253418
645,7237,0.5406655669212341
645,7238,-0.0698855072259903
2976,7239,0.3120870292186737
2976,7240,0.939819872379303
2976,7241,-0.9401184916496277
2976,7242,0.49507030844688416
2976,7243,-1.0442657470703125
2976,7244,0.11892534792423248
2976,7245,-1.722488522529602
2976,7246,0.8097342848777771
2976,7247,-0.47139400243759155
2976,7248,0.22530174255371094
2976,7249,0.1025821715593338
514,7250,0.4143023192882538
514,7251,-0.8263601064682007
514,7252,-0.001227603293955326
514,7253,-0.31278195977211
514,7254,0.8415089249610901
514,7255,0.3180980980396271
514,7256,0.8618112206459045
514,7257,-1.8206140995025635
514,7258,1.330801248550415
514,7259,0.06153745576739311
514,7260,0.06559084355831146
929,7261,-0.6614542007446289
929,7262,-0.7207537889480591
929,7263,-1.1403597593307495
929,7264,-1.3128007650375366
929,7265,-0.8923368453979492
929,7266,-0.2311948835849762
929,7267,0.46768927574157715
929,7268,2.2025771141052246
929,7269,1.0312652587890625
929,7270,-1.5724444389343262
929,7271,-0.8565707802772522
2310,7272,1.451625108718872
2310,7273,-0.4266147017478943
2310,7274,1.0785839557647705
2310,7275,-0.18811781704425812
2310,7276,0.4831041395664215
2310,7277,-0.16840891540050507
2310,7278,-0.321334570646286
2310,7279,1.1050310134887695
2310,7280,-1.7998684644699097
2310,7281,-1.0918747186660767
2310,7282,-0.27621158957481384
1640,7283,-1.9289180040359497
1640,7284,1.1880465745925903
1640,7285,1.019598126411438
1640,7286,0.34342464804649353
1640,7287,0.6194100975990295
1640,7288,-0.0975942611694336
1640,7289,-0.45789626240730286
1640,7290,1.2112370729446411
1640,7291,0.7224901914596558
1640,7292,-0.46780678629875183
1640,7293,-1.304326057434082
2311,7294,-1.879206657409668
2311,7295,-2.356734275817871
2311,7296,0.05700581520795822
2311,7297,-0.7223019599914551
2311,7298,-1.6638212203979492
2311,7299,-0.5166723132133484
2311,7300,0.9566831588745117
2311,7301,0.4150652289390564
2311,7302,-0.8544116020202637
2311,7303,-0.5616505742073059
2311,7304,0.8871045708656311
443,7305,-0.34008824825286865
443,7306,1.3426603078842163
443,7307,0.9006798267364502
443,7308,1.4582107067108154
443,7309,0.07758577167987823
443,7310,-0.3368874490261078
443,7311,-0.8347670435905457
443,7312,-1.476216435432434
443,7313,-0.6223781108856201
443,7314,0.04460393637418747
443,7315,-0.41517573595046997
338,7316,-0.3588009476661682
338,7317,0.8568121790885925
338,7318,1.3977117538452148
338,7319,-1.0616381168365479
338,7320,-0.43712541460990906
338,7321,-1.121414065361023
338,7322,0.4346632659435272
338,7323,-0.10560593008995056
338,7324,-1.9821749925613403
338,7325,-0.38476476073265076
338,7326,-1.0846055746078491
535,7327,-0.7660874128341675
535,7328,0.4977940618991852
535,7329,0.057360462844371796
535,7330,-1.2490819692611694
535,7331,0.6499015688896179
535,7332,1.424448013305664
535,7333,-0.9461541771888733
535,7334,0.21407006680965424
535,7335,-0.03336527943611145
535,7336,-0.058106835931539536
535,7337,-0.46434012055397034
1066,7338,2.385654926300049
1066,7339,0.5951359868049622
1066,7340,-0.27142518758773804
1066,7341,0.6625359058380127
1066,7342,0.1971130669116974
1066,7343,0.5346797704696655
1066,7344,1.0088387727737427
1066,7345,-0.49407267570495605
1066,7346,-1.0376300811767578
1066,7347,-2.1191701889038086
1066,7348,0.2342940866947174
750,7349,0.14814721047878265
750,7350,-0.8622509837150574
750,7351,-0.9146669507026672
750,7352,-0.8474590182304382
750,7353,0.17707708477973938
750,7354,-1.1870266199111938
750,7355,-0.4970509707927704
750,7356,0.28267109394073486
750,7357,-1.1800287961959839
750,7358,-0.2329486757516861
750,7359,-0.897713303565979
1994,7360,-0.9737446308135986
1994,7361,-0.07233212143182755
1994,7362,0.8660431504249573
1994,7363,0.12181399017572403
1994,7364,-1.4509737491607666
1994,7365,-0.5722625851631165
1994,7366,1.065725326538086
1994,7367,0.8456220030784607
1994,7368,-0.3555598855018616
1994,7369,-1.169407606124878
1994,7370,1.012557029724121
1040,7371,-1.4721380472183228
1040,7372,0.02307807095348835
1040,7373,-0.2838999629020691
1040,7374,-1.2362079620361328
1040,7375,0.6559487581253052
1040,7376,0.17851652204990387
1040,7377,0.994644284248352
1040,7378,0.6359702348709106
1040,7379,-0.3736684322357178
1040,7380,0.29792478680610657
1040,7381,1.1623624563217163
3183,7382,-0.33252108097076416
3183,7383,0.20926712453365326
3183,7384,-0.9055721759796143
3183,7385,-0.31061041355133057
3183,7386,-1.604982852935791
3183,7387,-0.8355545997619629
3183,7388,-0.1414371281862259
3183,7389,-1.7024308443069458
3183,7390,-1.5168101787567139
3183,7391,1.5502225160598755
3183,7392,-0.5519798398017883
2341,7393,1.346449613571167
2341,7394,1.0516351461410522
2341,7395,0.3962239623069763
2341,7396,1.0760172605514526
2341,7397,1.0239278078079224
2341,7398,-0.44539186358451843
2341,7399,-2.0163846015930176
2341,7400,-0.516157329082489
2341,7401,-0.01601307839155197
2341,7402,0.44884926080703735
2341,7403,-0.19462750852108002
2032,7404,-0.5130134224891663
2032,7405,-2.5686490535736084
2032,7406,0.7250915169715881
2032,7407,-0.2394121140241623
2032,7408,0.1602424681186676
2032,7409,-0.41753026843070984
2032,7410,-1.2346149682998657
2032,7411,-0.8709384799003601
2032,7412,-1.0545923709869385
2032,7413,-1.1214014291763306
2032,7414,-2.1001505851745605
2611,7415,-0.764160692691803
2611,7416,0.5939321517944336
2611,7417,-0.6262879371643066
2611,7418,-0.7715913653373718
2611,7419,0.1116587445139885
2611,7420,0.759528398513794
2611,7421,-1.5454192161560059
2611,7422,-0.9209636449813843
2611,7423,-1.2446763515472412
2611,7424,1.6851733922958374
2611,7425,-0.1466885805130005
192,7426,0.8039853572845459
192,7427,-0.38126957416534424
192,7428,-0.8149335384368896
192,7429,-0.9481863975524902
192,7430,-0.9881460666656494
192,7431,-1.0736491680145264
192,7432,3.454916000366211
192,7433,-1.0957374572753906
192,7434,-1.7180460691452026
192,7435,-0.4637846052646637
192,7436,1.4126485586166382
1215,7437,1.92318856716156
1215,7438,1.2542054653167725
1215,7439,0.4125809967517853
1215,7440,0.4328928291797638
1215,7441,1.2630884647369385
1215,7442,-0.20717698335647583
1215,7443,0.24278245866298676
1215,7444,-0.22123940289020538
1215,7445,1.537198781967163
1215,7446,-1.504305124282837
1215,7447,2.281388759613037
2357,7448,1.4676927328109741
2357,7449,0.567641019821167
2357,7450,0.33067506551742554
2357,7451,-0.36424344778060913
2357,7452,1.740007996559143
2357,7453,0.006992189213633537
2357,7454,-0.3582298755645752
2357,7455,-0.8235278725624084
2357,7456,1.1364046335220337
2357,7457,0.6123536825180054
2357,7458,-0.0022135861217975616
112,7459,-0.3478049337863922
112,7460,0.8582261800765991
112,7461,-0.6956549882888794
112,7462,-0.7687339186668396
112,7463,-0.1115279272198677
112,7464,-1.3283765316009521
112,7465,-0.08066273480653763
112,7466,-1.276870846748352
112,7467,0.5667051672935486
112,7468,1.0497653484344482
112,7469,-0.6290490031242371
2414,7470,-0.7252718210220337
2414,7471,-0.6461261510848999
2414,7472,-0.07022495567798615
2414,7473,-1.1834685802459717
2414,7474,-0.46647536754608154
2414,7475,1.3035430908203125
2414,7476,-1.3299436569213867
2414,7477,-0.8982312679290771
2414,7478,-1.7088031768798828
2414,7479,-0.07620652765035629
2414,7480,0.5473278164863586
550,7481,0.5627737045288086
550,7482,0.28458842635154724
550,7483,-1.0858829021453857
550,7484,0.31124255061149597
550,7485,0.2618214190006256
550,7486,1.0598254203796387
550,7487,-1.008928656578064
550,7488,-1.4399975538253784
550,7489,-2.5642621517181396
550,7490,0.04698949307203293
550,7491,-0.594912052154541
87,7492,1.8511263132095337
87,7493,0.917378306388855
87,7494,0.757840096950531
87,7495,0.6446713805198669
87,7496,0.6831644773483276
87,7497,0.482224702835083
87,7498,-0.11717508733272552
87,7499,-0.9222220182418823
87,7500,-1.5721685886383057
87,7501,0.7612040042877197
87,7502,-0.6738671064376831
538,7503,-0.5751610398292542
538,7504,0.34341442584991455
538,7505,-1.0555095672607422
538,7506,0.21305783092975616
538,7507,0.3411157727241516
538,7508,-0.5640717148780823
538,7509,0.4566582441329956
538,7510,-1.7702686786651611
538,7511,0.1849687695503235
538,7512,0.9260789752006531
538,7513,-1.0996501445770264
1905,7514,0.023945417255163193
1905,7515,1.2108427286148071
1905,7516,0.538597047328949
1905,7517,1.4197198152542114
1905,7518,-1.57438325881958
1905,7519,-0.9581908583641052
1905,7520,-0.4111732542514801
1905,7521,-0.8257716298103333
1905,7522,1.8076395988464355
1905,7523,-2.2365400791168213
1905,7524,-0.6757738590240479
541,7525,0.3012862503528595
541,7526,0.2871907651424408
541,7527,1.3290809392929077
541,7528,-0.06641821563243866
541,7529,-1.149040937423706
541,7530,0.6819835901260376
541,7531,0.21815013885498047
541,7532,-0.5004967451095581
541,7533,-0.6663087606430054
541,7534,1.505208969116211
541,7535,0.7009981274604797
2457,7536,1.1017279624938965
2457,7537,0.39303573966026306
2457,7538,0.3353663682937622
2457,7539,-1.0913901329040527
2457,7540,-0.26762309670448303
2457,7541,-0.6237196326255798
2457,7542,-1.459625244140625
2457,7543,-0.4770873785018921
2457,7544,0.7236770987510681
2457,7545,-0.6990389227867126
2457,7546,-0.4523787498474121
2133,7547,0.07194514572620392
2133,7548,-1.472038745880127
2133,7549,0.6981664299964905
2133,7550,1.2952830791473389
2133,7551,1.862113356590271
2133,7552,-0.24430859088897705
2133,7553,0.12986062467098236
2133,7554,-1.1583569049835205
2133,7555,-1.3701201677322388
2133,7556,1.4728612899780273
2133,7557,0.3316391110420227
293,7558,-0.03994596004486084
293,7559,-0.44056570529937744
293,7560,0.685569167137146
293,7561,0.13453325629234314
293,7562,-0.41284385323524475
293,7563,0.2863934636116028
293,7564,0.4620647728443146
293,7565,-0.14976716041564941
293,7566,0.5402704477310181
293,7567,-0.35843366384506226
293,7568,-1.330424427986145
598,7569,0.7413631081581116
598,7570,-0.7584342956542969
598,7571,-1.8325241804122925
598,7572,0.23022741079330444
598,7573,1.3181318044662476
598,7574,0.8017087578773499
598,7575,-0.7666129469871521
598,7576,-0.031119050458073616
598,7577,1.6499758958816528
598,7578,1.2517558336257935
598,7579,-3.1043684482574463
1861,7580,1.822171926498413
1861,7581,1.0347557067871094
1861,7582,-0.7953837513923645
1861,7583,-0.9788991212844849
1861,7584,1.6721086502075195
1861,7585,-0.691371738910675
1861,7586,-0.141323059797287
1861,7587,-1.9793577194213867
1861,7588,-0.36857858300209045
1861,7589,-0.530728816986084
1861,7590,-0.6650146245956421
303,7591,-0.7099021673202515
303,7592,0.3140983581542969
303,7593,1.0219556093215942
303,7594,-1.2530018091201782
303,7595,-0.23009417951107025
303,7596,-1.0723038911819458
303,7597,-0.48320356011390686
303,7598,-0.13055302202701569
303,7599,1.1582672595977783
303,7600,-1.1548101902008057
303,7601,-0.9390166997909546
2790,7602,-0.6340345144271851
2790,7603,-0.9572884440422058
2790,7604,0.1112741157412529
2790,7605,-0.23228108882904053
2790,7606,-1.2533822059631348
2790,7607,-0.2257288098335266
2790,7608,-0.19892404973506927
2790,7609,-2.624314308166504
2790,7610,-1.2175346612930298
2790,7611,-0.6004269123077393
2790,7612,-0.29408755898475647
3665,7613,0.9901099801063538
3665,7614,1.9067798852920532
3665,7615,-0.4503365755081177
3665,7616,-0.7905464768409729
3665,7617,1.1560261249542236
3665,7618,0.3439239263534546
3665,7619,-1.957150936126709
3665,7620,-0.3050931394100189
3665,7621,-1.1531167030334473
3665,7622,-0.21497195959091187
3665,7623,0.39866435527801514
1332,7624,-1.515028476715088
1332,7625,-0.41113096475601196
1332,7626,-0.09686198085546494
1332,7627,-1.0800601243972778
1332,7628,-1.5272257328033447
1332,7629,0.3048936128616333
1332,7630,0.2628621757030487
