group_id,fairness_id,user_id,theta
93,833,1214,0.3698602318763733
94,834,40,0.16116411983966827
94,835,94,-0.4974186420440674
94,836,463,-0.4654276967048645
94,837,541,-0.5814301371574402
94,838,552,0.4313858449459076
94,839,638,-1.6526312828063965
94,840,1934,0.4399159252643585
94,841,2000,-0.20868971943855286
95,842,42,-0.10097013413906097
95,843,1026,-1.2478084564208984
95,844,1573,0.708167552947998
95,845,2450,-0.1717076599597931
95,846,2459,-1.4985958337783813
95,847,3047,-0.963698148727417
95,848,3060,0.45225197076797485
96,849,46,-0.13251949846744537
96,850,730,-0.06987607479095459
96,851,750,-0.8248940110206604
96,852,788,-0.8206069469451904
96,853,797,0.470800518989563
96,854,2235,-0.03077157773077488
96,855,2327,-1.1970415115356445
96,856,2393,-0.25734445452690125
97,857,109,-0.023328207433223724
97,858,544,0.5632162690162659
97,859,2211,-0.643110990524292
97,860,2323,-1.48080575466156
97,861,2387,-2.269139289855957
97,862,2682,-0.388446569442749
97,863,2841,-0.8202158808708191
97,864,2930,0.8845309019088745
97,865,3770,1.1791526079177856
97,866,3800,0.03512602299451828
98,867,514,0.543574869632721
98,868,678,-0.1678551435470581
98,869,1967,-0.41419973969459534
98,870,2097,-0.9832854270935059
98,871,2368,0.03825230151414871
98,872,2789,-1.7558510303497314
98,873,2977,0.4481845200061798
98,874,3781,-0.25962141156196594
98,875,3903,-0.9145495891571045
99,876,479,-0.7790056467056274
99,877,1034,-0.25788670778274536
99,878,2291,-1.1206635236740112
99,879,2674,-0.06014462187886238
99,880,2710,-2.4840943813323975
99,881,2712,-0.18487223982810974
100,882,128,0.4811965525150299
100,883,801,-1.2030270099639893
100,884,804,-2.1684532165527344
100,885,815,-2.804736852645874
100,886,1064,-1.0989562273025513
100,887,1079,-1.825174331665039
100,888,1494,-0.5962892174720764
100,889,1504,-0.42005762457847595
101,890,1,0.7547563910484314
101,891,918,-0.4096953570842743
101,892,2226,-0.5151569843292236
101,893,2448,0.10302127152681351
101,894,2458,-0.4924577474594116
101,895,2852,-1.306893229484558
101,896,2859,-0.46240299940109253
101,897,2879,0.6754513382911682
102,898,165,0.7462620139122009
102,899,212,0.3527635633945465
102,900,451,-0.47521695494651794
102,901,644,-0.16475814580917358
102,902,684,0.3320048749446869
102,903,993,-0.07591680437326431
103,904,110,0.18766701221466064
103,905,287,-0.37425076961517334
103,906,310,1.5725524425506592
103,907,760,-1.6441385746002197
103,908,842,-1.1674730777740479
103,909,1357,-0.49865177273750305
103,910,1574,-0.6683080196380615
103,911,1586,-0.08029834181070328
104,912,482,0.13291917741298676
104,913,534,-0.9898040294647217
104,914,574,0.01894962601363659
104,915,587,-0.2893063724040985
104,916,701,-0.2253185510635376
104,917,1328,-0.8510212898254395
104,918,2252,-1.736472725868225
104,919,2357,-0.8168179392814636
104,920,2371,-0.38464435935020447
104,921,2452,0.49719467759132385
105,922,466,0.09967756271362305
105,923,680,0.24584320187568665
105,924,1035,-2.326030969619751
105,925,1039,-0.6288635730743408
105,926,1044,-0.28424063324928284
105,927,1918,-0.06404457986354828
105,928,2282,-0.5846695303916931
105,929,3015,1.3435981273651123
106,930,274,-1.715733528137207
106,931,899,-0.010834583081305027
106,932,1523,-0.34443002939224243
106,933,1533,0.8834187388420105
106,934,2631,0.5817119479179382
106,935,3110,0.22792714834213257
106,936,3363,-0.7522802948951721
106,937,3625,-0.9267274737358093
106,938,4000,-1.4610060453414917
106,939,4128,-1.591714859008789
107,940,2,-0.5784519910812378
107,941,888,-1.5423282384872437
107,942,957,-0.1369858980178833
107,943,1069,-0.5546578168869019
107,944,1156,-0.1337955892086029
107,945,2973,0.18992559611797333
107,946,2975,-1.8720999956130981
107,947,3583,-0.014495265670120716
107,948,3602,-0.12857893109321594
107,949,3603,-1.3080750703811646
108,950,547,-0.6490305066108704
108,951,856,-0.31510937213897705
108,952,1398,0.04804287105798721
108,953,1419,0.24113774299621582
108,954,1451,1.198604702949524
108,955,2359,-0.5602571964263916
109,956,87,-0.18864887952804565
109,957,143,0.26835426688194275
109,958,175,0.9424529075622559
109,959,199,-1.03273344039917
109,960,646,-0.709895133972168
109,961,780,0.3849535584449768
109,962,1915,-2.2935941219329834
110,963,298,-0.4837820827960968
110,964,658,-0.35686370730400085
110,965,777,-0.3400355577468872
110,966,793,-0.39628759026527405
110,967,2331,-0.11353717744350433
110,968,3399,0.04037562385201454
110,969,3400,-0.5598770976066589
111,970,118,0.2709605097770691
111,971,179,0.08656105399131775
111,972,300,-1.4990692138671875
111,973,597,-0.5880022048950195
111,974,1101,0.19456321001052856
112,975,131,0.6328580975532532
112,976,223,0.30518022179603577
112,977,1009,-0.661397397518158
112,978,1028,-0.38731300830841064
112,979,1173,-0.3505198061466217
112,980,2152,-0.7715947031974792
112,981,2976,-0.4225645065307617
113,982,112,-0.07339517027139664
113,983,2207,-0.46248486638069153
113,984,2498,0.5320522785186768
113,985,2513,-1.4070055484771729
113,986,2774,0.6349624395370483
113,987,2790,-0.45197880268096924
113,988,3358,0.24371714890003204
113,989,3542,-0.1928263008594513
113,990,3668,0.6309372782707214
114,991,134,0.23317837715148926
114,992,533,0.8358311653137207
114,993,554,-1.9218590259552002
114,994,612,0.606346607208252
114,995,618,0.947056770324707
114,996,1123,0.5539224743843079
114,997,2257,1.2653708457946777
114,998,2388,-0.974327802658081
114,999,2570,0.24974967539310455
114,1000,2623,0.9364832043647766
115,1001,731,-0.383491188287735
115,1002,840,-1.1648318767547607
115,1003,912,0.2692077159881592
115,1004,1104,-0.1976129561662674
115,1005,2139,-0.2615995705127716
115,1006,2460,-0.15796636044979095
115,1007,2504,-1.7317684888839722
116,1008,2992,-0.3528977334499359
116,1009,3543,0.4700344204902649
116,1010,3545,-0.07104133069515228
116,1011,3548,0.9449397325515747
116,1012,3550,0.426501989364624
116,1013,3551,0.5578094720840454
116,1014,3557,0.72524493932724
116,1015,3558,0.18776552379131317
117,1016,58,-0.12307335436344147
117,1017,879,0.47379350662231445
117,1018,1937,0.5856088995933533
117,1019,2033,-1.299082636833191
117,1020,2054,-1.6183279752731323
117,1021,2150,-0.7339254021644592
117,1022,2632,0.5759338140487671
117,1023,2635,-0.29475051164627075
117,1024,2675,0.7885878682136536
117,1025,2815,-0.9556240439414978
118,1026,289,0.32971417903900146
118,1027,913,-0.17331328988075256
118,1028,1591,-0.1067274957895279
118,1029,1696,-0.6392013430595398
118,1030,1721,1.2187268733978271
119,1031,173,0.8313384056091309
119,1032,477,0.820091962814331
119,1033,665,-0.6590306758880615
119,1034,994,0.22610720992088318
119,1035,1004,1.2348254919052124
119,1036,2156,-0.15791350603103638
119,1037,2647,-0.16171950101852417
120,1038,430,-0.19275270402431488
120,1039,1403,-0.7793920636177063
120,1040,1432,0.6230882406234741
120,1041,1437,0.03870849311351776
120,1042,2510,0.6787959933280945
121,1043,1382,-0.03103945218026638
121,1044,1388,0.025978028774261475
121,1045,1389,-0.17093686759471893
121,1046,1401,0.009199182502925396
121,1047,1412,0.8304064273834229
121,1048,1424,-1.2861924171447754
121,1049,1428,-0.369066059589386
122,1050,450,-0.031877487897872925
122,1051,1944,-0.05625142529606819
122,1052,2039,-0.4794205129146576
122,1053,2162,-0.6618826985359192
122,1054,3585,-0.5725893974304199
122,1055,3700,-0.20557667315006256
122,1056,4020,0.9235936999320984
122,1057,4038,0.8681734204292297
123,1058,20,0.541873037815094
123,1059,53,-0.41586682200431824
123,1060,894,0.48373502492904663
123,1061,2075,-0.9995167851448059
123,1062,2705,0.7314728498458862
123,1063,2952,0.06960361450910568
124,1064,121,0.5841104388237
124,1065,535,-1.131269931793213
124,1066,599,1.825063943862915
124,1067,610,-0.31925612688064575
124,1068,637,0.34364449977874756
124,1069,734,-0.495341420173645
124,1070,2001,-0.7290822863578796
124,1071,2284,-1.0524170398712158
124,1072,2308,-0.9029307961463928
124,1073,2346,0.6591070890426636
125,1074,502,0.44803911447525024
125,1075,1115,0.7006267309188843
125,1076,1905,0.9010400772094727
125,1077,2818,-0.028804410248994827
125,1078,3129,-1.3533302545547485
125,1079,3182,-1.7094932794570923
125,1080,3183,-0.5744370818138123
125,1081,3730,0.2771574556827545
126,1082,775,0.05918179079890251
126,1083,1859,0.971602737903595
126,1084,1861,0.39083531498908997
127,1085,52,-0.15244290232658386
127,1086,689,0.04039361700415611
127,1087,1242,-0.39523938298225403
127,1088,1516,-0.9085862040519714
127,1089,1640,0.55684894323349
127,1090,2017,-0.7510204315185547
128,1091,783,-1.2745296955108643
128,1092,1062,-1.0576530694961548
128,1093,1066,1.079480767250061
128,1094,1071,0.09416788816452026
129,1095,2341,-0.48907846212387085
129,1096,2455,-2.2950539588928223
129,1097,2486,-0.5525813698768616
129,1098,3050,-1.8207151889801025
129,1099,3065,-0.10739943385124207
130,1100,673,-0.33927881717681885
130,1101,911,-1.9992841482162476
130,1102,2032,1.0306222438812256
130,1103,2315,0.6343746185302734
130,1104,2326,-0.620638370513916
130,1105,2407,-0.8826043605804443
130,1106,2825,0.24243654310703278
130,1107,3170,-1.4466707706451416
130,1108,3665,0.6366258859634399
130,1109,3681,0.5378513336181641
131,1110,925,-0.6358072757720947
131,1111,1013,-0.5688533186912537
131,1112,1139,1.0669143199920654
131,1113,2392,0.8337740302085876
131,1114,3941,0.03772757202386856
131,1115,4002,-0.10612891614437103
132,1116,1240,-2.6175875663757324
132,1117,1323,0.6447268128395081
132,1118,1897,0.24231795966625214
132,1119,1922,-1.0247358083724976
132,1120,2003,-0.5791624784469604
132,1121,2087,-0.0970851257443428
132,1122,2891,1.4086836576461792
133,1123,140,-0.05061459168791771
133,1124,2193,-0.3344216048717499
133,1125,2827,-0.721896767616272
133,1126,2937,-0.6734077334403992
133,1127,2947,1.0110156536102295
133,1128,2960,-1.443856120109558
133,1129,3150,-0.5519089102745056
133,1130,3362,0.45189350843429565
134,1131,664,-0.08394616097211838
134,1132,2008,0.1674080640077591
134,1133,2581,0.2184169590473175
134,1134,2584,-0.05586747080087662
134,1135,2597,0.3592424690723419
134,1136,2600,-0.6315129399299622
135,1137,158,-0.1445733606815338
135,1138,200,-1.1216576099395752
135,1139,649,0.7308892011642456
135,1140,651,-0.34238868951797485
135,1141,657,-0.5054290890693665
135,1142,789,0.6350486874580383
135,1143,1884,-0.07317443937063217
136,1144,301,0.4849919080734253
136,1145,302,0.0983927994966507
136,1146,306,-1.1295948028564453
136,1147,759,-0.09958143532276154
136,1148,1583,-0.18936963379383087
136,1149,1606,-1.0106871128082275
136,1150,1611,0.04283294081687927
137,1151,160,-0.48303380608558655
137,1152,163,0.47975605726242065
137,1153,659,-0.7138451337814331
137,1154,666,0.16625574231147766
137,1155,683,0.22561503946781158
137,1156,1231,0.31841981410980225
137,1157,1232,-1.3784363269805908
137,1158,2786,-0.2609573006629944
137,1159,2816,0.589296817779541
138,1160,166,0.5486477613449097
138,1161,167,0.16821648180484772
138,1162,332,0.6279109716415405
138,1163,641,0.5496845245361328
138,1164,656,0.32343149185180664
138,1165,660,0.06748722493648529
138,1166,792,-0.8487776517868042
138,1167,1229,0.4573536217212677
138,1168,2727,-0.8724738359451294
139,1169,197,0.6624445915222168
139,1170,204,0.017506346106529236
139,1171,273,-1.256420612335205
139,1172,896,-0.6954233646392822
139,1173,2360,0.16593608260154724
139,1174,2968,-1.044282078742981
140,1175,1188,-1.7655789852142334
140,1176,1194,-0.862633228302002
140,1177,1195,-2.0482916831970215
140,1178,1196,-1.7655925750732422
140,1179,1226,-0.009338385425508022
140,1180,1529,0.4003969132900238
140,1181,1617,1.5120075941085815
141,1182,889,-0.1493072807788849
141,1183,1149,0.9672855138778687
141,1184,1152,-0.176039457321167
141,1185,1158,-0.027499256655573845
141,1186,1162,0.446551650762558
141,1187,1872,-0.9621590971946716
141,1188,2999,0.9058092832565308
141,1189,3676,0.10273031890392303
142,1190,1496,0.6848085522651672
142,1191,1862,0.41552236676216125
142,1192,1870,-0.021432416513562202
142,1193,1876,-1.0620136260986328
143,1194,828,0.26399749517440796
143,1195,1985,0.7134987711906433
143,1196,2684,0.697130560874939
143,1197,2941,-0.7336514592170715
143,1198,3118,-0.3500092327594757
143,1199,3130,0.048605047166347504
144,1200,206,1.4314099550247192
144,1201,277,-0.5911089181900024
144,1202,346,1.0677390098571777
144,1203,405,1.2754026651382446
144,1204,408,-0.4638368487358093
145,1205,349,-0.06354587525129318
145,1206,1147,-0.2345447838306427
145,1207,1183,-1.0756369829177856
145,1208,1519,-0.04835337772965431
145,1209,1528,-1.32640540599823
145,1210,1546,1.1662184000015259
145,1211,1671,-2.1366662979125977
146,1212,2300,0.6352725625038147
146,1213,3078,-1.2600226402282715
146,1214,3165,0.053008124232292175
146,1215,3765,-0.04089663177728653
146,1216,3789,0.4289936423301697
146,1217,3793,0.009253653697669506
146,1218,3801,-0.08641212433576584
146,1219,3822,-0.4741770923137665
146,1220,3871,0.02884780988097191
147,1221,885,0.14142532646656036
147,1222,971,-1.0157456398010254
147,1223,1275,-0.7333199381828308
147,1224,3581,-0.15539903938770294
147,1225,3623,-0.17336055636405945
147,1226,3630,-0.334350049495697
148,1227,629,0.5808890461921692
148,1228,2204,-0.2374272495508194
148,1229,3778,-1.6800763607025146
148,1230,3787,0.6932491064071655
148,1231,3824,0.7009469866752625
148,1232,3853,-1.6335400342941284
148,1233,3859,-0.2642868757247925
148,1234,3879,1.4950460195541382
148,1235,3890,-0.7171051502227783
149,1236,605,-0.6497829556465149
149,1237,633,0.534879207611084
149,1238,639,-0.7006019949913025
149,1239,2201,0.13436350226402283
149,1240,2701,0.9380339980125427
150,1241,334,0.46413493156433105
150,1242,539,-0.03808227926492691
150,1243,822,0.6965979933738708
150,1244,1243,-0.7946708798408508
150,1245,1322,-0.6803441643714905
150,1246,2422,1.1506778001785278
150,1247,2502,-2.9668025970458984
150,1248,2574,0.9599443078041077
151,1249,26,-0.026452425867319107
151,1250,870,1.4675164222717285
151,1251,1506,-0.07954947650432587
151,1252,2029,0.7464628219604492
151,1253,2512,-0.7128641605377197
151,1254,2770,-0.13114584982395172
151,1255,2794,-0.4655672609806061
151,1256,3039,0.8841062188148499
151,1257,3080,-1.8331210613250732
151,1258,3549,-0.13790056109428406
152,1259,174,0.8591635823249817
152,1260,568,-1.197993278503418
152,1261,583,-1.5062332153320312
152,1262,608,-0.1920982301235199
152,1263,695,-0.7433092594146729
152,1264,703,1.263077974319458
153,1265,882,-1.3878538608551025
153,1266,934,0.34517931938171387
153,1267,2153,-1.0389503240585327
153,1268,3968,-0.5523778796195984
154,1269,2983,0.07246262580156326
154,1270,2988,-0.6367670893669128
154,1271,3541,0.28976908326148987
154,1272,3544,0.15955622494220734
154,1273,3555,0.6877337098121643
154,1274,3556,0.519697904586792
155,1275,3062,-1.0129278898239136
155,1276,3064,0.7071139812469482
155,1277,4032,-1.6625077724456787
155,1278,4053,0.5580489635467529
156,1279,532,-0.08655735105276108
156,1280,549,0.31911835074424744
156,1281,566,0.8038845658302307
156,1282,576,0.942528486251831
156,1283,1628,0.14711163938045502
156,1284,2250,-1.3262155055999756
156,1285,2256,1.6140867471694946
156,1286,2573,0.6208160519599915
156,1287,2598,0.6984398365020752
156,1288,2615,-0.028453219681978226
157,1289,2325,-0.8817440867424011
157,1290,2375,-1.1552178859710693
157,1291,2817,-0.4705927073955536
157,1292,2850,-0.5158283710479736
157,1293,2966,0.3244544565677643
157,1294,2979,-0.16994968056678772
157,1295,2990,1.0727314949035645
157,1296,3004,-0.21857592463493347
157,1297,3067,-0.03966294601559639
157,1298,3490,-1.0941011905670166
158,1299,1068,0.36417171359062195
158,1300,1164,-0.22196076810359955
158,1301,1167,1.9950697422027588
158,1302,1321,-0.5431672930717468
158,1303,2965,2.153958797454834
158,1304,3586,-0.01644884981215
159,1305,880,0.23619677126407623
159,1306,2680,1.0153813362121582
159,1307,2681,0.22510816156864166
159,1308,2931,1.4449673891067505
159,1309,2936,0.37066033482551575
159,1310,2938,0.9748462438583374
159,1311,2939,0.6381912231445312
159,1312,2940,-0.5642117261886597
159,1313,3135,0.2729279696941376
159,1314,3185,-1.0281062126159668
160,1315,652,0.18906089663505554
160,1316,741,-0.4529690742492676
160,1317,1695,-1.2307859659194946
160,1318,2147,0.2484830766916275
161,1319,601,-0.4314022362232208
161,1320,621,-0.5353326797485352
161,1321,627,-0.43788233399391174
161,1322,628,0.8721751570701599
162,1323,528,-1.0736843347549438
162,1324,626,-0.9628768563270569
162,1325,991,-0.9286085963249207
162,1326,999,0.06464678049087524
162,1327,1333,0.7253535985946655
162,1328,2072,0.5695840716362
163,1329,622,-1.0043364763259888
163,1330,693,-0.6364772319793701
163,1331,744,0.5389095544815063
163,1332,2198,-0.1012483686208725
163,1333,2199,0.05125141888856888
163,1334,2216,-0.8559644818305969
163,1335,2295,1.2495206594467163
164,1336,772,0.32382330298423767
164,1337,784,0.14300771057605743
164,1338,1913,-0.7924575805664062
164,1339,3205,0.2646885812282562
164,1340,3407,0.25975316762924194
164,1341,3421,-1.5951076745986938
164,1342,3427,1.0130747556686401
164,1343,3431,1.3335155248641968
165,1344,1132,2.057562828063965
165,1345,2073,0.9639979600906372
165,1346,2100,0.20411540567874908
165,1347,2127,-2.497112512588501
165,1348,2344,-1.153157353401184
165,1349,2396,-0.02391415648162365
165,1350,2767,-0.8966842293739319
166,1351,932,-0.1348990797996521
166,1352,2622,0.059283990412950516
166,1353,2652,-0.007647540885955095
166,1354,2858,-1.482569694519043
166,1355,2957,1.2153650522232056
166,1356,3111,1.1619080305099487
167,1357,573,-0.8154520392417908
167,1358,600,0.29110485315322876
167,1359,625,-1.594612717628479
167,1360,716,-0.41865164041519165
167,1361,763,-0.9808703660964966
168,1362,146,-0.3377576172351837
168,1363,529,0.2412220537662506
168,1364,729,-0.7377532720565796
168,1365,1570,-0.20138676464557648
168,1366,1887,0.9667661786079407
168,1367,2259,-1.1678729057312012
168,1368,2306,-1.446532130241394
169,1369,23,1.2874581813812256
169,1370,41,1.4954195022583008
169,1371,560,0.15650241076946259
169,1372,1482,0.23383460938930511
170,1373,794,-1.5954036712646484
170,1374,829,-0.8283851146697998
170,1375,2067,-1.6880160570144653
170,1376,3426,-0.44794774055480957
170,1377,3433,0.23800598084926605
170,1378,3435,-1.1235718727111816
171,1379,193,-0.08217720687389374
171,1380,195,0.03322339057922363
171,1381,575,-0.7911930680274963
171,1382,706,-0.28842809796333313
171,1383,721,-1.357813835144043
171,1384,951,-1.045730710029602
172,1385,290,-0.6358391046524048
172,1386,292,0.06319782882928848
172,1387,304,-1.5943200588226318
172,1388,3498,-1.7308692932128906
172,1389,3505,1.1388111114501953
172,1390,3507,-1.2910226583480835
173,1391,681,-0.2558436393737793
173,1392,1376,-0.9018217325210571
173,1393,1435,0.6426048874855042
173,1394,2434,-0.40827256441116333
173,1395,2493,0.668880045413971
174,1396,308,-0.8894842267036438
174,1397,1697,-0.5283336639404297
174,1398,1743,-0.965114414691925
174,1399,1807,-0.7208033204078674
175,1400,872,-1.395939588546753
175,1401,1936,-1.0549639463424683
175,1402,2562,-2.0408530235290527
175,1403,2565,0.1658785343170166
175,1404,2580,-0.8116108775138855
175,1405,2591,-0.10777909308671951
175,1406,2613,0.3042299747467041
175,1407,2643,0.03014085814356804
176,1408,818,-0.601681113243103
176,1409,826,-0.9463943839073181
176,1410,922,-0.5019296407699585
176,1411,1078,-0.19284489750862122
176,1412,1472,-1.2257448434829712
176,1413,1857,-1.8738973140716553
176,1414,1863,-0.3075575530529022
177,1415,1386,-0.6095251441001892
177,1416,1405,0.2648739516735077
177,1417,1427,0.22091081738471985
177,1418,1438,0.5914099216461182
177,1419,1447,-0.2879442870616913
178,1420,571,1.942925214767456
178,1421,1446,-1.488707184791565
178,1422,2244,-1.0229130983352661
178,1423,2343,1.000753402709961
178,1424,2363,-1.4988139867782593
178,1425,2390,0.008498049341142178
178,1426,2516,-0.7907170653343201
179,1427,551,-0.40393969416618347
179,1428,572,0.7744413018226624
179,1429,577,-0.09322037547826767
179,1430,602,0.879120945930481
179,1431,702,-0.12202390283346176
179,1432,790,-0.4170110821723938
179,1433,1995,-0.6990089416503906
179,1434,2200,0.2322857826948166
179,1435,2236,-0.8925787806510925
179,1436,2576,-0.8797488212585449
180,1437,156,-0.14160175621509552
180,1438,341,-0.27542558312416077
180,1439,1133,-0.0035188738256692886
180,1440,1138,0.2837389409542084
180,1441,1680,0.9249516129493713
181,1442,220,-0.5914241671562195
181,1443,221,0.33311209082603455
181,1444,305,0.024663688614964485
181,1445,953,-0.8372959494590759
182,1446,832,-0.742831826210022
182,1447,2488,0.6018509268760681
182,1448,2949,-0.8444769382476807
182,1449,3124,-0.5759900212287903
182,1450,3133,-0.9516990780830383
182,1451,3136,-0.648008406162262
183,1452,2214,-0.4419667720794678
183,1453,2287,-0.38937172293663025
183,1454,2439,-0.23408475518226624
183,1455,2464,0.3713391423225403
183,1456,2877,-0.6161848902702332
184,1457,1067,-0.13738416135311127
184,1458,1072,-0.9406141638755798
184,1459,1492,0.34805944561958313
184,1460,1849,-0.5225173234939575
184,1461,3570,-0.7517318725585938
184,1462,3572,-1.4279496669769287
184,1463,3657,1.6188019514083862
185,1464,231,-0.01984221301972866
185,1465,878,0.37462079524993896
185,1466,1941,-1.8563257455825806
185,1467,2055,-0.7417627573013306
185,1468,2159,-0.5398101210594177
185,1469,2641,-1.507190227508545
185,1470,2653,0.6580869555473328
185,1471,2678,0.5269826650619507
185,1472,4039,-0.7963384389877319
186,1473,2372,-1.4059226512908936
186,1474,2687,0.2187308669090271
186,1475,3008,-0.030728360638022423
186,1476,3148,-0.4867340624332428
187,1477,647,-0.6835176944732666
187,1478,653,0.20222052931785583
187,1479,727,-0.16843537986278534
187,1480,996,-0.8686783313751221
187,1481,1006,-0.18086488544940948
187,1482,2564,-0.26365283131599426
187,1483,2582,-1.0908918380737305
188,1484,2197,-0.24193696677684784
188,1485,3059,-0.96187824010849
188,1486,3444,0.3075825572013855
188,1487,3774,-1.4372026920318604
188,1488,3845,0.31056997179985046
188,1489,3854,-0.9903448820114136
188,1490,3893,0.31502991914749146
189,1491,185,0.41996291279792786
189,1492,1178,-0.8045449256896973
189,1493,2964,-0.042870357632637024
189,1494,3029,-1.113935947418213
189,1495,3032,0.5043960809707642
189,1496,3035,1.2678226232528687
189,1497,3061,-0.9163143038749695
190,1498,1392,0.3023888170719147
190,1499,1407,0.2287338525056839
190,1500,1444,0.8167811036109924
190,1501,1448,0.434704065322876
190,1502,1990,0.5246157050132751
191,1503,1153,-1.4414589405059814
191,1504,1334,0.8518917560577393
191,1505,2962,0.3729077875614166
191,1506,3000,0.3662966191768646
191,1507,3604,-0.4583873152732849
192,1508,821,0.28331783413887024
192,1509,2370,0.5239948034286499
192,1510,2383,0.7707633972167969
192,1511,2468,-1.4385173320770264
192,1512,2865,-0.047149669378995895
193,1513,1351,-1.1349594593048096
193,1514,2030,0.12991172075271606
193,1515,2330,-0.44191500544548035
193,1516,2432,-0.5372991561889648
193,1517,2766,0.03841504082083702
193,1518,2800,0.27773091197013855
193,1519,2853,-1.1120538711547852
193,1520,2857,-0.40389731526374817
193,1521,2875,-0.40973344445228577
193,1522,3072,-0.06372043490409851
194,1523,2993,-0.6288897395133972
194,1524,3546,0.07025530934333801
194,1525,3564,-0.3576885163784027
195,1526,526,-1.2637728452682495
195,1527,1335,-1.257289171218872
195,1528,1744,0.3023255467414856
195,1529,2534,-1.2432947158813477
195,1530,3963,-0.031204212456941605
196,1531,1201,1.1519025564193726
196,1532,1355,0.8453232049942017
196,1533,2026,0.8549824953079224
196,1534,3353,-1.716695785522461
196,1535,3374,-0.3207290768623352
197,1536,2637,0.05799276754260063
197,1537,2639,1.9581059217453003
197,1538,2644,-0.35721203684806824
197,1539,3629,-1.1101423501968384
197,1540,3711,0.16771091520786285
197,1541,4015,0.2639005780220032
197,1542,4058,-0.3786243200302124
198,1543,369,-0.7575317025184631
198,1544,630,0.9710423946380615
198,1545,1375,-0.033834006637334824
198,1546,1379,0.7907648682594299
198,1547,1383,0.6084437966346741
198,1548,1430,-1.1492998600006104
198,1549,1431,0.024227581918239594
198,1550,2136,0.007855848409235477
198,1551,2430,-1.7037436962127686
199,1552,2314,-0.381776362657547
199,1553,2970,0.18356986343860626
199,1554,3588,-0.29204803705215454
199,1555,3622,0.23101942241191864
199,1556,4109,1.2219563722610474
200,1557,1179,-1.19236421585083
200,1558,1181,-0.8878044486045837
200,1559,1184,-0.44991621375083923
200,1560,1207,-0.22027254104614258
200,1561,1208,0.1634032428264618
200,1562,1222,-0.708811342716217
201,1563,1450,-0.3343932330608368
201,1564,1917,-0.9704096913337708
201,1565,2091,-0.5025569796562195
201,1566,2303,-1.129707932472229
201,1567,2317,-0.8571138978004456
201,1568,2844,-0.1309276819229126
201,1569,2873,-0.3531869649887085
201,1570,2894,1.3483083248138428
201,1571,2982,0.23947247862815857
201,1572,3371,-0.38296857476234436
202,1573,2131,-1.0119708776474
202,1574,2797,0.015357321128249168
202,1575,2828,-0.44616231322288513
202,1576,3164,-0.9433075785636902
203,1577,2088,0.7086806893348694
203,1578,2478,0.23151685297489166
203,1579,2848,-0.1755439192056656
203,1580,2860,0.36765041947364807
203,1581,3009,-2.676158905029297
203,1582,3053,0.713019073009491
203,1583,3367,-1.6213730573654175
204,1584,1182,-0.2555868923664093
204,1585,1197,0.7682957053184509
204,1586,1204,0.11161662638187408
204,1587,1525,2.7268457412719727
204,1588,1527,-1.8498579263687134
204,1589,1544,0.4001733660697937
205,1590,339,-0.584587812423706
205,1591,355,0.5408627390861511
205,1592,1137,0.7555725574493408
205,1593,1157,-0.20442767441272736
205,1594,1531,-0.28429943323135376
205,1595,1542,-0.4550582766532898
205,1596,1543,0.1271025389432907
206,1597,555,-0.07443508505821228
206,1598,635,-0.12057532370090485
206,1599,682,-0.033092912286520004
206,1600,2355,-1.1751285791397095
206,1601,2499,-0.6471936702728271
207,1602,280,-0.9439178109169006
207,1603,2324,-0.15704330801963806
207,1604,2495,-2.0563509464263916
207,1605,2896,-0.5151820182800293
208,1606,207,-0.9896785616874695
208,1607,283,-0.6809321045875549
208,1608,557,0.7379043698310852
208,1609,570,-0.7315207719802856
208,1610,707,-1.658825159072876
208,1611,1468,-0.7172632217407227
209,1612,713,0.25148457288742065
209,1613,810,-1.5472466945648193
209,1614,1075,0.09518719464540482
209,1615,1081,-0.0046376511454582214
209,1616,1454,-0.3649405241012573
210,1617,2079,1.0485310554504395
210,1618,2080,-1.5099834203720093
211,1619,995,-0.6676317453384399
211,1620,1380,0.1179996058344841
211,1621,1396,-0.4373006522655487
211,1622,1418,1.092725157737732
212,1623,1105,0.6727458834648132
212,1624,3430,-1.0665613412857056
212,1625,3445,0.3788132071495056
213,1626,1575,-0.7177937626838684
213,1627,2118,0.1266777068376541
213,1628,2945,1.2721853256225586
213,1629,3034,-0.041203875094652176
214,1630,2585,0.4267713129520416
214,1631,2594,-1.3378227949142456
214,1632,2595,-1.6038506031036377
214,1633,2610,0.89256352186203
214,1634,2811,0.3284056782722473
214,1635,2833,-1.2710069417953491
214,1636,2837,0.5483555197715759
215,1637,1128,-0.0418306328356266
215,1638,1698,-0.9366176128387451
215,1639,2345,0.6068224310874939
215,1640,3012,0.7317308783531189
215,1641,3099,-0.24750171601772308
215,1642,3160,1.0212112665176392
216,1643,1065,0.16835671663284302
216,1644,1073,-0.28371134400367737
216,1645,1168,0.20671461522579193
216,1646,1881,0.7917407155036926
217,1647,1063,-0.9249735474586487
217,1648,3587,-0.40312373638153076
217,1649,3606,-1.5548081398010254
217,1650,3679,-0.6359981894493103
217,1651,4100,2.1200129985809326
217,1652,4125,-0.004797014407813549
218,1653,164,0.3888118863105774
218,1654,1914,-0.8674543499946594
218,1655,2776,0.1390819102525711
