origin_id,user_id,theta
2332,25037,-1.235032320022583
2332,25038,-2.1196746826171875
4113,25039,-0.4725508391857147
4113,25040,0.8532565236091614
4113,25041,1.2309057712554932
4113,25042,0.8748955726623535
4113,25043,-0.06936697661876678
4113,25044,-0.03485819697380066
4113,25045,-0.946987509727478
4113,25046,-0.549235463142395
4113,25047,0.1400623321533203
101,25048,-0.9419282078742981
101,25049,0.7988860607147217
101,25050,1.0012524127960205
101,25051,-0.15241853892803192
101,25052,0.07487986236810684
101,25053,0.21290813386440277
101,25054,-1.8621925115585327
101,25055,0.11055850982666016
101,25056,1.2252800464630127
100,25057,0.6855074167251587
100,25058,1.454245686531067
100,25059,-0.7161214351654053
100,25060,1.1987017393112183
100,25061,-0.01164101343601942
100,25062,0.5232260227203369
100,25063,-0.41834092140197754
100,25064,0.19083213806152344
100,25065,-1.655190110206604
1694,25066,-1.4942876100540161
1694,25067,-0.6825698018074036
1694,25068,0.4025965929031372
1694,25069,-0.15580563247203827
1694,25070,1.6162110567092896
1694,25071,-1.0075078010559082
1694,25072,-0.23506419360637665
1694,25073,2.3325016498565674
1694,25074,-1.0613571405410767
834,25075,1.9876666069030762
834,25076,1.6385761499404907
834,25077,-0.10698173940181732
834,25078,0.03439989686012268
834,25079,-0.8834238052368164
834,25080,-0.09937508404254913
834,25081,0.5969217419624329
834,25082,-1.4792522192001343
834,25083,-0.02723534405231476
675,25084,-0.23322013020515442
675,25085,-0.8296163082122803
675,25086,0.4783681035041809
675,25087,0.1652507334947586
675,25088,-1.2145308256149292
675,25089,-0.7240991592407227
675,25090,-0.921358585357666
675,25091,1.6465660333633423
675,25092,-0.571586012840271
10,25093,-0.0451614111661911
10,25094,0.06043026223778725
10,25095,-0.8587297201156616
10,25096,-0.03344365581870079
10,25097,0.6192576885223389
10,25098,-0.43570128083229065
10,25099,-0.4036828279495239
10,25100,-0.3529003858566284
10,25101,0.5447860956192017
876,25102,0.297627717256546
876,25103,-0.533217191696167
876,25104,0.37150838971138
876,25105,0.8877785801887512
876,25106,-0.6815156936645508
876,25107,-0.7069883346557617
876,25108,0.6170476675033569
876,25109,0.009925095364451408
876,25110,-0.41764402389526367
588,25111,0.15648140013217926
588,25112,-1.189246416091919
588,25113,-0.7693071961402893
588,25114,-0.09594898670911789
588,25115,0.05189584195613861
588,25116,-0.6832881569862366
588,25117,0.036854054778814316
588,25118,0.2746817469596863
588,25119,-0.7807667851448059
210,25120,0.992127537727356
210,25121,0.061477743089199066
210,25122,-0.13688288629055023
210,25123,3.335108757019043
210,25124,-0.8613911867141724
210,25125,-0.8908786177635193
210,25126,-1.17473304271698
210,25127,-0.18252824246883392
210,25128,1.319562554359436
2292,25129,-2.9488329887390137
2292,25130,-1.6276750564575195
2292,25131,0.724151074886322
2292,25132,0.6207256317138672
2292,25133,-0.13532307744026184
2292,25134,-0.8951020836830139
2292,25135,-0.6890817880630493
2292,25136,-1.80093514919281
2292,25137,-1.3492237329483032
696,25138,-0.2786993980407715
696,25139,0.6811380982398987
696,25140,-1.6697005033493042
696,25141,0.008567290380597115
696,25142,1.23149573802948
696,25143,0.436332643032074
696,25144,-1.4249869585037231
696,25145,-1.3122889995574951
696,25146,-1.747557282447815
1400,25147,1.5831326246261597
1400,25148,0.27820509672164917
1400,25149,1.5768017768859863
1400,25150,0.8251598477363586
1400,25151,1.0441641807556152
1400,25152,-1.4227302074432373
1400,25153,-1.2691398859024048
1400,25154,-1.4780418872833252
1400,25155,0.6907713413238525
54,25156,0.39385733008384705
54,25157,-0.8231499791145325
54,25158,-0.4231405258178711
54,25159,0.9477916955947876
54,25160,0.14867664873600006
54,25161,0.02709590084850788
54,25162,0.29975491762161255
54,25163,-0.5499525666236877
54,25164,-0.36453765630722046
1639,25165,-2.043247938156128
1639,25166,-1.0626909732818604
1639,25167,0.4195576310157776
1639,25168,0.06679460406303406
1639,25169,0.9807906746864319
1639,25170,-0.3414151966571808
1639,25171,0.18154771625995636
1639,25172,-1.083359718322754
1639,25173,-0.2655508816242218
432,25174,0.06854621320962906
432,25175,-1.6082322597503662
432,25176,0.2280140221118927
432,25177,1.2987446784973145
432,25178,-0.11933273077011108
432,25179,0.5841031670570374
432,25180,0.8564804792404175
432,25181,0.42855939269065857
432,25182,0.8973824381828308
1021,25183,-0.05423174425959587
1021,25184,-0.361448734998703
1021,25185,0.8492839336395264
1021,25186,2.0619311332702637
1021,25187,1.7963266372680664
1021,25188,0.0928284302353859
1021,25189,-0.7335581183433533
1021,25190,-0.293939471244812
1021,25191,-0.7248614430427551
2398,25192,1.0320404767990112
2398,25193,0.7657763957977295
2398,25194,-0.1928408443927765
2398,25195,0.8017322421073914
2398,25196,-0.6795997619628906
2398,25197,-1.9494637250900269
2398,25198,-1.2963931560516357
2398,25199,-0.5347878932952881
2398,25200,0.004565297160297632
2985,25201,0.16240981221199036
2985,25202,3.110255718231201
2985,25203,-1.7521971464157104
2985,25204,0.6800705790519714
2985,25205,-0.202040895819664
2985,25206,-0.5167674422264099
2985,25207,-0.761193573474884
2985,25208,1.410176157951355
2985,25209,0.9855981469154358
2779,25210,-0.5807049870491028
2779,25211,-0.23493745923042297
2779,25212,0.5617883205413818
2779,25213,0.7697698473930359
2779,25214,-0.9101840257644653
2779,25215,-0.7273052930831909
2779,25216,-0.9099729657173157
2779,25217,-0.3363211452960968
2779,25218,0.1419670432806015
1854,25219,-0.06500546634197235
1854,25220,1.0456715822219849
1854,25221,0.5632168650627136
1854,25222,-0.5930320024490356
1854,25223,0.061737772077322006
1854,25224,1.7932602167129517
1854,25225,-1.2962665557861328
1854,25226,0.11906708031892776
1854,25227,0.9049150943756104
507,25228,0.4961656332015991
507,25229,-0.20297515392303467
507,25230,-0.5003183484077454
507,25231,-0.5026991367340088
507,25232,-0.4747195541858673
507,25233,-0.656505286693573
507,25234,-1.2007553577423096
507,25235,-0.7332907319068909
507,25236,-1.1877532005310059
2685,25237,1.8084925413131714
2685,25238,-1.119112491607666
2685,25239,-1.2671617269515991
2685,25240,1.2905917167663574
2685,25241,1.2568891048431396
2685,25242,1.2437734603881836
2685,25243,0.9162678122520447
2685,25244,-0.5749186873435974
2685,25245,1.6346176862716675
29,25246,-0.8179275393486023
29,25247,0.6456691026687622
29,25248,-0.31741032004356384
29,25249,1.2590571641921997
29,25250,2.657895565032959
29,25251,0.497667521238327
29,25252,0.6134126782417297
29,25253,1.329944133758545
29,25254,0.43014800548553467
3356,25255,0.634189784526825
3356,25256,0.4918420612812042
3356,25257,-0.1346297264099121
3356,25258,0.5226312279701233
3356,25259,-1.8031281232833862
3356,25260,-1.211852788925171
3356,25261,-0.7820971012115479
3356,25262,0.0007752876845188439
3356,25263,0.9035881161689758
1011,25264,-0.434753954410553
1011,25265,-0.7508882880210876
1011,25266,-0.9698671102523804
1011,25267,-1.0846117734909058
1011,25268,0.8416537642478943
1011,25269,-0.5277382135391235
1011,25270,-0.705592155456543
1011,25271,-0.05703800171613693
1011,25272,0.4985906481742859
2989,25273,-0.3080449104309082
2989,25274,-0.3477463722229004
2989,25275,0.0449039600789547
2989,25276,-0.2749277353286743
2989,25277,-0.6890603303909302
2989,25278,2.0195815563201904
2989,25279,-2.364104986190796
2989,25280,-0.7784470319747925
2989,25281,1.017764925956726
37,25282,1.657862901687622
37,25283,0.6302229166030884
37,25284,0.15550532937049866
37,25285,0.5331496000289917
37,25286,-0.36866632103919983
37,25287,-0.27125170826911926
37,25288,-0.5239706635475159
37,25289,0.1850193738937378
37,25290,0.6007201075553894
1012,25291,-0.1055770218372345
1012,25292,-0.12194692343473434
1012,25293,0.15731628239154816
1012,25294,-0.031223447993397713
1012,25295,-0.1460149586200714
1012,25296,0.9323332905769348
1012,25297,0.4503805637359619
1012,25298,-0.886944055557251
1012,25299,-1.2915723323822021
2974,25300,0.00035081896930933
2974,25301,1.843563437461853
2974,25302,0.7876819372177124
2974,25303,-0.049249328672885895
2974,25304,-0.43448132276535034
2974,25305,-0.6874307990074158
2974,25306,0.23920032382011414
2974,25307,-0.42518556118011475
2974,25308,-2.066960096359253
3624,25309,-0.29756245017051697
3624,25310,0.9541440606117249
3624,25311,0.7328699231147766
3624,25312,0.31387314200401306
3624,25313,1.283774971961975
3624,25314,-0.510715126991272
3624,25315,0.5965248942375183
3624,25316,-0.4512244462966919
3624,25317,-0.8314245343208313
3621,25318,-0.7538745999336243
3621,25319,0.5904189348220825
3621,25320,1.4216111898422241
3621,25321,-0.5630092024803162
3621,25322,0.14918483793735504
3621,25323,1.54299795627594
3621,25324,0.5696496963500977
3621,25325,0.6546462774276733
3621,25326,-0.3593350648880005
171,25327,1.9987508058547974
171,25328,0.5758370757102966
171,25329,0.49641844630241394
171,25330,1.0619940757751465
171,25331,-0.3780570924282074
171,25332,-0.966418445110321
171,25333,0.9518166184425354
171,25334,-0.15650206804275513
171,25335,-1.431671142578125
92,25336,-0.3425188362598419
92,25337,0.34521690011024475
92,25338,0.5243028402328491
92,25339,0.42610228061676025
92,25340,-1.0170190334320068
92,25341,0.629671037197113
92,25342,1.5247260332107544
92,25343,0.6920570731163025
92,25344,-0.987846851348877
676,25345,-0.0384572371840477
676,25346,-0.2504832148551941
676,25347,-0.5636365413665771
676,25348,-0.43624135851860046
676,25349,0.05541215464472771
676,25350,1.0916255712509155
676,25351,-0.5433128476142883
676,25352,0.6022170782089233
676,25353,-1.1115829944610596
105,25354,-0.14883553981781006
105,25355,-0.32007330656051636
105,25356,-0.1798677295446396
105,25357,-0.4284193515777588
105,25358,0.13348108530044556
105,25359,-0.46162545680999756
105,25360,-0.22995400428771973
105,25361,-1.0704673528671265
105,25362,-0.40374353528022766
93,25363,-0.2565412223339081
93,25364,0.028099458664655685
93,25365,-0.13944949209690094
93,25366,-0.6598946452140808
93,25367,1.602793574333191
93,25368,-0.04126705601811409
93,25369,-0.7505520582199097
93,25370,0.8570290207862854
93,25371,0.14730185270309448
1051,25372,-0.13642412424087524
1051,25373,1.2314188480377197
1051,25374,-0.6086212396621704
1051,25375,0.184718057513237
1051,25376,-0.1742659956216812
1051,25377,0.001401032437570393
1051,25378,-0.646507203578949
1051,25379,-0.09669296443462372
1051,25380,-0.0706770047545433
14,25381,0.7242481112480164
14,25382,-0.5894028544425964
14,25383,-0.13211409747600555
14,25384,-0.019574102014303207
14,25385,-0.3113164007663727
14,25386,-0.012712296098470688
14,25387,-0.0683026909828186
14,25388,-1.0144481658935547
14,25389,-0.6177552938461304
500,25390,-0.12994720041751862
500,25391,-0.9148773550987244
500,25392,1.059852957725525
500,25393,0.0964198112487793
500,25394,1.0339049100875854
500,25395,-0.3723805546760559
500,25396,0.6389578580856323
500,25397,1.0118781328201294
500,25398,0.8943489789962769
2321,25399,0.972852349281311
2321,25400,2.446706533432007
2321,25401,-0.13940095901489258
2321,25402,-0.09515214711427689
2321,25403,-0.5032335519790649
2321,25404,-0.0840233638882637
2321,25405,0.22060273587703705
2321,25406,-0.35092055797576904
2321,25407,-0.5635817646980286
291,25408,1.1530324220657349
291,25409,0.16943132877349854
291,25410,-0.061162013560533524
291,25411,-0.9310286045074463
291,25412,-0.2975829243659973
291,25413,0.021481895819306374
291,25414,-1.04816472530365
291,25415,-1.5204516649246216
291,25416,-1.4300214052200317
431,25417,1.2219752073287964
431,25418,0.08933507651090622
431,25419,1.203315258026123
431,25420,1.7325962781906128
431,25421,0.7929381132125854
431,25422,-0.8434538841247559
431,25423,0.9136546850204468
431,25424,-0.15898776054382324
431,25425,1.0284578800201416
699,25426,0.10429072380065918
699,25427,0.6852636933326721
699,25428,-0.31404557824134827
699,25429,-0.18384072184562683
699,25430,-0.6666069030761719
699,25431,0.5893014073371887
699,25432,-0.5639034509658813
699,25433,-1.0799715518951416
699,25434,0.2665625214576721
606,25435,-0.6154797077178955
606,25436,-0.6205975413322449
606,25437,-0.021665114909410477
606,25438,-0.7146927714347839
606,25439,-1.8987040519714355
606,25440,-0.5152062177658081
606,25441,-2.2490122318267822
606,25442,0.13963434100151062
606,25443,-0.13392560184001923
919,25444,1.1914374828338623
919,25445,1.4736707210540771
919,25446,0.8818485736846924
919,25447,-0.17114226520061493
919,25448,-0.1925458163022995
919,25449,-0.06336585432291031
919,25450,-0.3269895315170288
919,25451,0.03905420005321503
919,25452,-1.8300049304962158
1118,25453,0.17147940397262573
1118,25454,-1.0908310413360596
1118,25455,-0.5656948685646057
1118,25456,-0.7370941042900085
1118,25457,1.4092116355895996
1118,25458,0.1703631430864334
1118,25459,-1.6785928010940552
1118,25460,-1.629656434059143
1118,25461,-0.8604578971862793
152,25462,-1.3251607418060303
152,25463,-1.5015970468521118
152,25464,-1.2127244472503662
152,25465,1.967983603477478
152,25466,-2.065105438232422
152,25467,-0.9965611696243286
152,25468,0.09509439766407013
152,25469,-1.6671041250228882
152,25470,-0.7112036943435669
2328,25471,-1.232890248298645
2328,25472,0.07942362129688263
2328,25473,-0.43164896965026855
2328,25474,-1.6327195167541504
2328,25475,-2.2982208728790283
2328,25476,0.5150840282440186
2328,25477,1.330146074295044
2328,25478,-0.9710643887519836
2328,25479,0.0825614258646965
117,25480,0.7490400075912476
117,25481,1.0711852312088013
117,25482,1.147605538368225
117,25483,0.9033420085906982
117,25484,-0.2258308231830597
117,25485,0.817624568939209
117,25486,0.37359362840652466
117,25487,0.24880996346473694
117,25488,-1.948473334312439
1169,25489,0.4598105847835541
1169,25490,0.8734345436096191
1169,25491,-0.7099877595901489
1169,25492,0.4352295398712158
1169,25493,-0.7039985060691833
1169,25494,-0.809405505657196
1169,25495,-0.7901242971420288
1169,25496,-0.7826793789863586
1169,25497,-0.7731873393058777
2771,25498,-0.4079860746860504
2771,25499,1.4371379613876343
2771,25500,-0.07175843417644501
2771,25501,0.7807766199111938
2771,25502,-0.27217036485671997
2771,25503,0.1631285548210144
2771,25504,-2.3401432037353516
2771,25505,-0.6928548216819763
2771,25506,-1.1775161027908325
883,25507,-0.5106751322746277
883,25508,-1.2915761470794678
883,25509,-0.26055148243904114
883,25510,-0.4262237548828125
883,25511,-0.7273024320602417
883,25512,0.4044775366783142
883,25513,1.4857641458511353
883,25514,-2.1374709606170654
883,25515,-0.18793760240077972
983,25516,-0.9292804598808289
983,25517,-0.6363755464553833
983,25518,-0.869305431842804
983,25519,0.41099002957344055
983,25520,0.031121840700507164
983,25521,-0.4888189136981964
983,25522,0.2987741231918335
983,25523,-0.28651586174964905
983,25524,-0.5706886053085327
2227,25525,0.9885277152061462
2227,25526,-0.693968653678894
2227,25527,-1.166212797164917
2227,25528,0.5639970898628235
2227,25529,0.08492600172758102
2227,25530,0.7224331498146057
2227,25531,0.516196072101593
2227,25532,-0.8781750202178955
2227,25533,0.6759754419326782
2775,25534,-0.17104662954807281
2775,25535,0.0534994937479496
2775,25536,1.8529150485992432
2775,25537,-0.10949577391147614
2775,25538,0.16490766406059265
2775,25539,0.0458267517387867
2775,25540,-0.38265281915664673
2775,25541,-0.1273268163204193
2775,25542,-0.11565124243497849
7,25543,-0.11576320976018906
7,25544,1.5199379920959473
7,25545,0.00022115085448604077
7,25546,0.6258329749107361
7,25547,0.23584768176078796
7,25548,1.0356401205062866
7,25549,-0.5758470296859741
7,25550,-0.04563281312584877
7,25551,-0.024813134223222733
147,25552,-0.8725703358650208
147,25553,-0.6644942760467529
147,25554,-0.22655370831489563
147,25555,-0.180556058883667
147,25556,-1.237984538078308
147,25557,1.3477797508239746
147,25558,-0.9922474026679993
147,25559,-0.0748586431145668
147,25560,1.1346577405929565
1241,25561,0.058072883635759354
1241,25562,-0.22059373557567596
1241,25563,-0.24586015939712524
1241,25564,0.810207188129425
1241,25565,0.4511430263519287
1241,25566,0.29190200567245483
1241,25567,0.735925555229187
1241,25568,-0.7512207627296448
1241,25569,-0.15762466192245483
2654,25570,-0.04202999547123909
2654,25571,0.1383925974369049
2654,25572,-0.353990375995636
2654,25573,0.073580801486969
2654,25574,-1.1387680768966675
2654,25575,-0.5890817642211914
2654,25576,-0.05116313323378563
2654,25577,-2.070373058319092
2654,25578,-0.27641376852989197
4042,25579,0.7686190605163574
4042,25580,0.8318334817886353
4042,25581,2.3692145347595215
4042,25582,0.9064587354660034
4042,25583,-0.8993074893951416
4042,25584,-0.6898830533027649
4042,25585,-0.8807114362716675
4042,25586,-2.888136863708496
4042,25587,0.2728781998157501
2221,25588,-0.11130838841199875
2221,25589,0.3807355463504791
2221,25590,0.9350320100784302
2221,25591,-1.5528886318206787
2221,25592,0.8770104050636292
2221,25593,1.029392957687378
2221,25594,-0.4871932566165924
2221,25595,-0.35524293780326843
2221,25596,-0.3256114721298218
1022,25597,2.0699048042297363
1022,25598,0.91778165102005
1022,25599,-0.9447314143180847
1022,25600,-0.24285009503364563
1022,25601,-1.1887513399124146
1022,25602,-0.17047041654586792
1022,25603,-0.3412376642227173
1022,25604,0.8539708256721497
1022,25605,-1.5312837362289429
1042,25606,2.643002510070801
1042,25607,-0.40092402696609497
1042,25608,0.11906389147043228
1042,25609,0.39860284328460693
1042,25610,1.0945689678192139
1042,25611,0.416753888130188
1042,25612,-0.7526456117630005
1042,25613,0.04093635827302933
1042,25614,0.07428111881017685
476,25615,2.27213978767395
476,25616,0.34141165018081665
476,25617,1.591484546661377
476,25618,3.3528928756713867
476,25619,-0.08185352385044098
476,25620,0.34390538930892944
476,25621,0.49675989151000977
476,25622,-0.828126847743988
476,25623,0.110953688621521
2146,25624,0.05210872367024422
2146,25625,0.4445936679840088
2146,25626,-0.6534731388092041
2146,25627,0.9882941246032715
2146,25628,1.1798679828643799
2146,25629,-1.4414254426956177
2146,25630,-0.315636545419693
2146,25631,0.022664308547973633
2146,25632,0.34096628427505493
2721,25633,-0.11271075904369354
2721,25634,-0.18972176313400269
2721,25635,0.23574364185333252
2721,25636,0.2927909791469574
2721,25637,1.564225673675537
2721,25638,0.7056272029876709
2721,25639,-0.261868953704834
2721,25640,-0.22502794861793518
2721,25641,0.5771031379699707
835,25642,-0.3786933422088623
835,25643,-0.542055070400238
835,25644,-0.10469352453947067
835,25645,0.20953546464443207
835,25646,0.458520770072937
835,25647,-0.9628481864929199
835,25648,-1.522608995437622
835,25649,-0.7781102657318115
835,25650,1.297106385231018
120,25651,0.07773454487323761
120,25652,1.8504189252853394
120,25653,0.8005765080451965
120,25654,1.2938449382781982
120,25655,0.45323148369789124
120,25656,1.1678324937820435
120,25657,-0.08151233941316605
120,25658,1.746669888496399
120,25659,1.1000419855117798
1340,25660,1.2117093801498413
1340,25661,0.6402896046638489
1340,25662,-0.590785562992096
1340,25663,-1.0187724828720093
1340,25664,-1.0489349365234375
1340,25665,0.7268093824386597
1340,25666,0.02846415340900421
1340,25667,-0.9449530243873596
1340,25668,0.27302637696266174
148,25669,0.6800858378410339
148,25670,0.23177309334278107
148,25671,0.07553964108228683
148,25672,-0.528915524482727
148,25673,-0.7304964661598206
148,25674,-1.3004668951034546
148,25675,0.33749979734420776
148,25676,-1.2676825523376465
148,25677,-0.9931871294975281
1025,25678,-0.6270292401313782
1025,25679,0.753002941608429
1025,25680,0.005239665973931551
1025,25681,-0.8285682797431946
1025,25682,0.010801145806908607
1025,25683,0.17942146956920624
1025,25684,-0.016545642167329788
1025,25685,0.8905010223388672
1025,25686,1.255857229232788
16,25687,-0.034403540194034576
16,25688,-0.3616650402545929
16,25689,-2.027172565460205
16,25690,-0.18258346617221832
16,25691,0.4930551052093506
16,25692,-0.21091875433921814
16,25693,-0.43817025423049927
16,25694,-0.38994577527046204
16,25695,-1.105839729309082
611,25696,0.09948916733264923
611,25697,-1.0210902690887451
611,25698,-0.6914604902267456
611,25699,-0.6779155135154724
611,25700,-0.5615653395652771
611,25701,0.18078412115573883
611,25702,0.8448802828788757
611,25703,-1.5518262386322021
611,25704,-0.8017072677612305
2203,25705,1.162695050239563
2203,25706,0.31369996070861816
2203,25707,-0.20851925015449524
2203,25708,-0.805023193359375
2203,25709,1.304189920425415
2203,25710,0.014146044850349426
2203,25711,-0.001767205772921443
2203,25712,-0.8293175101280212
2203,25713,0.02171846106648445
222,25714,-0.37029772996902466
222,25715,0.24794189631938934
222,25716,-0.5353609323501587
222,25717,0.5689440965652466
222,25718,-0.39859670400619507
222,25719,-0.8740247488021851
222,25720,0.7997064590454102
222,25721,-0.8106002807617188
222,25722,-0.6884559988975525
3565,25723,0.22057586908340454
3565,25724,0.6437110900878906
3565,25725,0.12234824895858765
3565,25726,-0.5535148978233337
3565,25727,-0.606135904788971
3565,25728,-1.450821876525879
3565,25729,0.9228788018226624
3565,25730,-2.21553897857666
3565,25731,-0.18153060972690582
285,25732,-1.574137806892395
285,25733,-0.3161469101905823
285,25734,0.2916054427623749
285,25735,-0.502188503742218
285,25736,-1.91749906539917
285,25737,-0.8755941987037659
285,25738,-1.7376643419265747
285,25739,-0.23649613559246063
285,25740,-2.0417511463165283
2813,25741,-0.6435269117355347
2813,25742,-0.5942370891571045
2813,25743,-2.323594808578491
2813,25744,-2.856994867324829
2813,25745,-1.1120518445968628
2813,25746,-0.016849929466843605
2813,25747,0.801689624786377
2813,25748,-0.7014896273612976
2813,25749,-1.1355599164962769
1524,25750,0.7502875328063965
1524,25751,-1.4213624000549316
1524,25752,-0.7675749659538269
1524,25753,1.1639167070388794
1524,25754,0.07661741971969604
1524,25755,-1.1053189039230347
1524,25756,-1.5305944681167603
1524,25757,0.21900518238544464
1524,25758,-1.407174825668335
2555,25759,-0.6387760639190674
2555,25760,-1.1722121238708496
2555,25761,-0.8382965922355652
2555,25762,-2.0279979705810547
2555,25763,0.9874436259269714
2555,25764,-0.29177796840667725
2555,25765,-1.3390223979949951
2555,25766,-2.3056399822235107
2555,25767,0.7967221736907959
623,25768,-2.235921621322632
623,25769,1.065940260887146
623,25770,-0.6226855516433716
623,25771,0.05053309351205826
623,25772,-2.4496264457702637
623,25773,-0.495588481426239
623,25774,-1.4669876098632812
623,25775,0.5334979295730591
623,25776,0.0746685042977333
145,25777,-0.04547782987356186
145,25778,0.38102301955223083
145,25779,-0.3961458206176758
145,25780,0.4143693745136261
145,25781,0.4729566276073456
145,25782,-0.33977553248405457
145,25783,-1.6039257049560547
145,25784,-0.3504832088947296
145,25785,0.0021690852008759975
1192,25786,0.9001905918121338
1192,25787,1.225630283355713
1192,25788,0.5393097996711731
1192,25789,1.2127621173858643
1192,25790,0.18845729529857635
1192,25791,-0.6153726577758789
1192,25792,1.2006248235702515
1192,25793,-0.4698127210140228
1192,25794,-0.6544421911239624
1509,25795,0.3695041537284851
1509,25796,0.731985867023468
1509,25797,0.030731821432709694
1509,25798,0.7656117677688599
1509,25799,-1.618598461151123
1509,25800,0.048760443925857544
1509,25801,-0.029482170939445496
1509,25802,-0.22916017472743988
1509,25803,-0.5002803206443787
424,25804,-0.2421572357416153
424,25805,-0.2115994691848755
424,25806,-0.16234052181243896
424,25807,-0.273317813873291
424,25808,-1.7904740571975708
424,25809,0.9355684518814087
424,25810,-0.14664402604103088
424,25811,-0.8168057799339294
424,25812,-1.3089715242385864
490,25813,1.05379319190979
490,25814,0.20989027619361877
490,25815,-0.8388389348983765
490,25816,2.1585609912872314
490,25817,-0.6256809830665588
490,25818,-0.13793982565402985
490,25819,1.152463436126709
490,25820,0.004429337102919817
490,25821,0.8397632837295532
56,25822,1.006661295890808
56,25823,0.48510295152664185
56,25824,-0.02093668282032013
56,25825,0.27367934584617615
56,25826,0.8125185370445251
56,25827,0.4563129246234894
56,25828,-0.013428078964352608
56,25829,-0.2413906306028366
56,25830,0.13482002913951874
603,25831,-1.100295066833496
603,25832,-0.9442906975746155
603,25833,0.7070884108543396
603,25834,0.6714569330215454
603,25835,-0.5787449479103088
603,25836,0.7817056179046631
603,25837,-1.0162078142166138
603,25838,0.8596410751342773
603,25839,1.357072353363037
956,25840,-0.8831174373626709
956,25841,-0.8323160409927368
956,25842,-0.5048879384994507
956,25843,-0.8647655844688416
956,25844,-2.230710983276367
956,25845,1.0996869802474976
956,25846,-1.6208747625350952
956,25847,-0.0724932998418808
956,25848,-0.6034433841705322
137,25849,0.7710447311401367
137,25850,-0.3667769134044647
137,25851,-0.7444640398025513
137,25852,0.7959179282188416
137,25853,-0.16954687237739563
137,25854,0.8867350816726685
137,25855,-0.8609856367111206
137,25856,0.5724300146102905
137,25857,0.05728135630488396
687,25858,-0.07877606898546219
687,25859,-0.025302905589342117
687,25860,-1.2890410423278809
687,25861,-2.069812774658203
687,25862,0.19471034407615662
687,25863,0.5082178115844727
687,25864,-0.5765784978866577
687,25865,0.5914306640625
687,25866,-1.315963864326477
139,25867,0.40425723791122437
139,25868,0.6100056767463684
139,25869,-0.6592277884483337
139,25870,-0.9284058213233948
139,25871,-2.082510232925415
139,25872,1.823562502861023
139,25873,0.3826167583465576
139,25874,0.5906954407691956
139,25875,-0.5315960049629211
2531,25876,1.0897573232650757
2531,25877,-0.0212118998169899
2531,25878,1.4294042587280273
2531,25879,0.6920922994613647
2531,25880,1.1060171127319336
2531,25881,-2.1533756256103516
2531,25882,-0.6610862016677856
2531,25883,-0.22645513713359833
2531,25884,-0.5891066789627075
2066,25885,1.7594220638275146
2066,25886,1.266189694404602
2066,25887,0.4607272744178772
2066,25888,-0.22256509959697723
2066,25889,2.4031667709350586
2066,25890,0.3271705210208893
2066,25891,-0.2993367314338684
2066,25892,-0.5115302205085754
2066,25893,0.04696542024612427
8,25894,1.2507588863372803
8,25895,1.2442249059677124
8,25896,-2.3699722290039062
8,25897,-1.346990704536438
8,25898,0.16731558740139008
8,25899,-1.5031358003616333
8,25900,0.30684301257133484
8,25901,-0.1616545170545578
8,25902,-0.30339300632476807
836,25903,0.10828851908445358
836,25904,-1.1385971307754517
836,25905,0.03704111650586128
836,25906,1.5652461051940918
836,25907,0.6005337834358215
836,25908,-1.2005573511123657
836,25909,0.6464740037918091
836,25910,-0.8267374634742737
836,25911,-0.14437787234783173
454,25912,0.5367001295089722
454,25913,-0.13970479369163513
454,25914,0.039403557777404785
454,25915,1.0601577758789062
454,25916,1.3610109090805054
454,25917,-1.0666602849960327
454,25918,-0.5214179158210754
454,25919,0.1805332452058792
454,25920,-0.4292203187942505
613,25921,-1.3707664012908936
613,25922,0.596026599407196
613,25923,0.01061183214187622
613,25924,0.3354792594909668
613,25925,-0.25221487879753113
613,25926,1.5455409288406372
613,25927,-0.46435782313346863
613,25928,-0.5540823936462402
613,25929,-1.2514976263046265
2057,25930,0.2799987196922302
2057,25931,2.0003678798675537
2057,25932,0.14859221875667572
2057,25933,-0.3655891716480255
2057,25934,1.5181529521942139
2057,25935,-1.0034629106521606
2057,25936,-1.6437110900878906
2057,25937,0.1513299196958542
2057,25938,1.3137794733047485
458,25939,0.11704667657613754
458,25940,0.41032934188842773
458,25941,-1.5260529518127441
458,25942,-0.37886491417884827
458,25943,-0.42645612359046936
458,25944,-1.7803459167480469
458,25945,-0.495372474193573
458,25946,2.050607919692993
458,25947,-0.5580227971076965
868,25948,1.2104438543319702
868,25949,-0.08623132109642029
868,25950,-0.07465290278196335
868,25951,0.3137953281402588
868,25952,0.9827972054481506
868,25953,0.21390444040298462
868,25954,-0.5683066844940186
868,25955,-0.1924925148487091
868,25956,-0.4224894344806671
1036,25957,-0.5209730267524719
1036,25958,1.1819188594818115
1036,25959,-0.215574249625206
1036,25960,-0.041165392845869064
1036,25961,-0.2180965095758438
1036,25962,0.5571160316467285
1036,25963,0.1775955706834793
1036,25964,0.23075523972511292
1036,25965,0.28024229407310486
720,25966,-1.5511194467544556
720,25967,2.154973030090332
720,25968,1.4873852729797363
720,25969,-0.7979646921157837
720,25970,-1.0476326942443848
720,25971,-0.5723320245742798
720,25972,-1.526064395904541
720,25973,-0.46900859475135803
720,25974,0.6915890574455261
407,25975,-0.5017727017402649
407,25976,0.9204080104827881
407,25977,-0.028994571417570114
407,25978,0.03758430480957031
