group_id,fairness_id,user_id,theta
94,836,463,-0.5488553643226624
94,837,541,-0.12604740262031555
94,838,552,0.0479218028485775
94,839,638,-1.314693808555603
94,840,1934,-1.2970916032791138
94,841,2000,-0.20087480545043945
95,842,42,-0.19144901633262634
95,843,1026,-0.9287575483322144
95,844,1573,-0.6654192805290222
95,845,2450,-1.3913594484329224
95,846,2459,0.10593956708908081
95,847,3047,-1.0216070413589478
95,848,3060,-0.49180251359939575
96,849,46,-0.04107284173369408
96,850,730,-1.360805630683899
96,851,750,-2.7433276176452637
96,852,788,-2.408719778060913
96,853,797,-0.26141634583473206
96,854,2235,0.4103892147541046
96,855,2327,0.004027263261377811
96,856,2393,-0.9549728631973267
97,857,109,-0.825613796710968
97,858,544,-0.2571786940097809
97,859,2211,0.0010097817284986377
97,860,2323,-0.146846204996109
97,861,2387,0.2676475942134857
97,862,2682,-0.3981139063835144
97,863,2841,-0.5699383616447449
97,864,2930,-0.7360856533050537
97,865,3770,0.8391496539115906
97,866,3800,-1.0094841718673706
98,867,514,0.9074191451072693
98,868,678,0.843734860420227
98,869,1967,-0.47525539994239807
98,870,2097,-1.3383164405822754
98,871,2368,-0.6664523482322693
98,872,2789,-3.267205238342285
98,873,2977,0.3022422790527344
98,874,3781,0.02553454227745533
98,875,3903,-1.373860239982605
99,876,479,-0.9570058584213257
99,877,1034,-1.4673606157302856
99,878,2291,-0.8544200658798218
99,879,2674,-1.2108427286148071
99,880,2710,-0.5099663734436035
99,881,2712,-0.18659177422523499
100,882,128,0.16166739165782928
100,883,801,0.04861307889223099
100,884,804,-0.033709488809108734
100,885,815,-0.12698833644390106
100,886,1064,-1.5251286029815674
100,887,1079,-0.37396863102912903
100,888,1494,0.22403863072395325
100,889,1504,0.3852817416191101
101,890,1,-0.08410552889108658
101,891,918,-0.7928771376609802
101,892,2226,0.6222314834594727
101,893,2448,0.7913163900375366
101,894,2458,-1.285058856010437
101,895,2852,-0.5120828747749329
101,896,2859,0.46304160356521606
101,897,2879,0.9870688915252686
102,898,165,0.2216062992811203
102,899,212,-1.9012542963027954
102,900,451,-0.18951836228370667
102,901,644,0.6001779437065125
102,902,684,0.10912610590457916
102,903,993,1.5391154289245605
103,904,110,-0.16517628729343414
103,905,287,-1.0747942924499512
103,906,310,0.38045066595077515
103,907,760,-0.26945406198501587
103,908,842,0.40316855907440186
103,909,1357,0.5147300958633423
103,910,1574,-1.442195177078247
103,911,1586,-1.3223291635513306
104,912,482,-0.08466722071170807
104,913,534,-0.9554324746131897
104,914,574,-0.3168094754219055
104,915,587,-0.14429718255996704
104,916,701,-0.159931480884552
104,917,1328,-0.7282129526138306
104,918,2252,0.12288619577884674
104,919,2357,0.3492211103439331
104,920,2371,-0.4526519775390625
104,921,2452,-0.8720974922180176
105,922,466,-0.558211088180542
105,923,680,0.5597637891769409
105,924,1035,-0.836053729057312
105,925,1039,-0.7540442943572998
105,926,1044,-1.1676589250564575
105,927,1918,-2.1410090923309326
105,928,2282,1.1198281049728394
105,929,3015,-1.6638239622116089
106,930,274,-0.13222292065620422
106,931,899,-1.2550852298736572
106,932,1523,-0.20707888901233673
106,933,1533,-1.210582971572876
106,934,2631,0.7942205667495728
106,935,3110,0.3907604515552521
106,936,3363,0.08064981549978256
106,937,3625,-0.9895904064178467
106,938,4000,-1.440721869468689
106,939,4128,-0.9640551209449768
107,940,2,-0.11305733025074005
107,941,888,0.3279148042201996
107,942,957,-2.0474085807800293
107,943,1069,-0.881609320640564
107,944,1156,-0.191086545586586
107,945,2973,-0.3982371687889099
107,946,2975,-0.43267104029655457
107,947,3583,-0.5162809491157532
107,948,3602,1.2032599449157715
107,949,3603,-0.25337499380111694
108,950,547,-0.6998085379600525
108,951,856,0.5274782180786133
108,952,1398,0.7119478583335876
108,953,1419,-0.5904319882392883
108,954,1451,-1.3361293077468872
108,955,2359,-2.274232864379883
109,956,87,-0.3111989498138428
109,957,143,-0.8801555037498474
109,958,175,0.6017516255378723
109,959,199,-0.7284470200538635
109,960,646,-1.5501394271850586
109,961,780,-0.06604781746864319
109,962,1915,-1.4207504987716675
110,963,298,-0.3399229645729065
110,964,658,0.3071354031562805
110,965,777,0.028883911669254303
110,966,793,-0.6408439874649048
110,967,2331,-0.3225783705711365
110,968,3399,0.20608997344970703
110,969,3400,-0.11972972005605698
111,970,118,0.02109033614397049
111,971,179,0.7107205986976624
111,972,300,-0.6105788350105286
111,973,597,-0.8757458925247192
111,974,1101,2.1072583198547363
112,975,131,0.7477139234542847
112,976,223,-0.32611510157585144
112,977,1009,-0.5968300104141235
112,978,1028,-1.4882007837295532
112,979,1173,-0.5282683372497559
112,980,2152,-0.020246949046850204
112,981,2976,-0.22465962171554565
113,982,112,-0.8110876679420471
113,983,2207,-0.20844122767448425
113,984,2498,0.18830238282680511
113,985,2513,1.0348702669143677
113,986,2774,0.5417946577072144
113,987,2790,1.583931565284729
113,988,3358,-0.12467531859874725
113,989,3542,-1.1142985820770264
113,990,3668,0.5160685181617737
114,991,134,0.6494711637496948
114,992,533,-0.5409430861473083
114,993,554,-0.4159013330936432
114,994,612,0.5441266298294067
114,995,618,-0.3242059648036957
114,996,1123,-1.0574710369110107
114,997,2257,-0.8577281832695007
114,998,2388,-0.4936252236366272
114,999,2570,1.0367714166641235
114,1000,2623,-0.28936249017715454
115,1001,731,-0.6830673813819885
115,1002,840,0.09831628203392029
115,1003,912,-1.7974952459335327
115,1004,1104,-0.5161471962928772
115,1005,2139,-0.002986466744914651
115,1006,2460,-0.2637845277786255
115,1007,2504,-0.030752452090382576
116,1008,2992,0.7583941221237183
116,1009,3543,-0.09741842746734619
116,1010,3545,-1.5890684127807617
116,1011,3548,0.24974168837070465
116,1012,3550,0.6615691781044006
116,1013,3551,0.20128224790096283
116,1014,3557,1.5755259990692139
116,1015,3558,-0.5631037354469299
117,1016,58,0.34126055240631104
117,1017,879,-0.4111177325248718
117,1018,1937,-0.41906747221946716
117,1019,2033,-0.8559829592704773
117,1020,2054,-0.5914434790611267
117,1021,2150,-1.318468451499939
117,1022,2632,-0.10571756958961487
117,1023,2635,1.8854387998580933
117,1024,2675,0.5704072713851929
117,1025,2815,-0.3274795114994049
118,1026,289,-1.329876184463501
118,1027,913,-0.0984247475862503
118,1028,1591,-0.9649050235748291
118,1029,1696,-0.46370598673820496
118,1030,1721,-1.1209267377853394
119,1031,173,0.33036449551582336
119,1032,477,-0.8973597884178162
119,1033,665,0.6455526351928711
119,1034,994,1.2890028953552246
119,1035,1004,-0.258958637714386
119,1036,2156,0.7115764617919922
119,1037,2647,-0.6783141493797302
120,1038,430,0.13564541935920715
120,1039,1403,0.5433353781700134
120,1040,1432,-0.27118489146232605
120,1041,1437,-0.13879334926605225
120,1042,2510,0.7930341958999634
121,1043,1382,0.7358009815216064
121,1044,1388,1.2928218841552734
121,1045,1389,0.047753460705280304
121,1046,1401,0.1047038808465004
121,1047,1412,0.9896063208580017
121,1048,1424,0.08367429673671722
121,1049,1428,-1.1103914976119995
122,1050,450,-0.07078723609447479
122,1051,1944,0.5700688362121582
122,1052,2039,-1.561578392982483
122,1053,2162,-0.39110827445983887
122,1054,3585,0.81673663854599
122,1055,3700,-1.0724647045135498
122,1056,4020,-0.035245127975940704
122,1057,4038,-0.5400567650794983
123,1058,20,-0.28637391328811646
123,1059,53,-0.4311894178390503
123,1060,894,0.8343011736869812
123,1061,2075,-0.7497791051864624
123,1062,2705,-0.1750212460756302
123,1063,2952,0.24719613790512085
124,1064,121,-0.5811820030212402
124,1065,535,-0.7115711569786072
124,1066,599,-0.5531228184700012
124,1067,610,-0.38956418633461
124,1068,637,0.20208586752414703
124,1069,734,-0.9883368611335754
124,1070,2001,-1.165826678276062
124,1071,2284,-0.385658860206604
124,1072,2308,-0.09808753430843353
124,1073,2346,-1.9140360355377197
125,1074,502,0.23234553635120392
125,1075,1115,-0.3113327622413635
125,1076,1905,0.8083926439285278
125,1077,2818,0.032193075865507126
125,1078,3129,-2.250092029571533
125,1079,3182,0.20688101649284363
125,1080,3183,-0.8081477284431458
125,1081,3730,-1.1522860527038574
126,1082,775,-0.7700166702270508
126,1083,1859,-1.4286538362503052
126,1084,1861,-1.9071882963180542
127,1085,52,-0.17093224823474884
127,1086,689,-0.5378084182739258
127,1087,1242,0.8628843426704407
127,1088,1516,0.577131450176239
127,1089,1640,0.4101523756980896
127,1090,2017,0.01449472177773714
128,1091,783,-1.3473765850067139
128,1092,1062,-0.7311477661132812
128,1093,1066,-0.042148809880018234
128,1094,1071,-0.21403388679027557
129,1095,2341,-0.2220952957868576
129,1096,2455,-0.3523411154747009
129,1097,2486,-1.858073115348816
129,1098,3050,-0.9523316621780396
129,1099,3065,-0.3843584358692169
130,1100,673,-1.0642869472503662
130,1101,911,-0.8764533400535583
130,1102,2032,-0.857454240322113
130,1103,2315,-0.3517304062843323
130,1104,2326,-1.0611448287963867
130,1105,2407,-0.09724704176187515
130,1106,2825,0.025431666523218155
130,1107,3170,-1.7539284229278564
130,1108,3665,-0.5252882838249207
130,1109,3681,-2.3556225299835205
131,1110,925,-0.1452867090702057
131,1111,1013,-0.22837264835834503
131,1112,1139,-1.4079606533050537
131,1113,2392,-0.7604910731315613
131,1114,3941,-0.024088986217975616
131,1115,4002,-0.25667908787727356
132,1116,1240,-1.0284415483474731
132,1117,1323,-0.0015407003229483962
132,1118,1897,1.1018518209457397
132,1119,1922,-0.3640170395374298
132,1120,2003,-0.7859809994697571
132,1121,2087,-0.03897494077682495
132,1122,2891,-0.5450286865234375
133,1123,140,-0.8949889540672302
133,1124,2193,-0.6697825193405151
133,1125,2827,-1.0079776048660278
133,1126,2937,-0.35853734612464905
133,1127,2947,0.71357661485672
133,1128,2960,-1.4283632040023804
133,1129,3150,-0.28097012639045715
133,1130,3362,0.08575087785720825
134,1131,664,0.6731702089309692
134,1132,2008,-0.34348195791244507
134,1133,2581,1.0212520360946655
134,1134,2584,-1.1829209327697754
134,1135,2597,-0.3104837238788605
134,1136,2600,-1.0709627866744995
135,1137,158,0.3069080114364624
135,1138,200,-0.023958902806043625
135,1139,649,-0.17571549117565155
135,1140,651,0.7493799924850464
135,1141,657,-0.211676687002182
135,1142,789,-0.587053120136261
135,1143,1884,0.10815688222646713
136,1144,301,-0.6086887717247009
136,1145,302,-0.4689319133758545
136,1146,306,-0.29982298612594604
136,1147,759,0.04633986949920654
136,1148,1583,-0.4971446394920349
136,1149,1606,-0.5202628970146179
136,1150,1611,0.44284507632255554
137,1151,160,-0.06268034875392914
137,1152,163,-0.609022319316864
137,1153,659,0.055538538843393326
137,1154,666,0.0403684563934803
137,1155,683,-0.954825222492218
137,1156,1231,0.4749573767185211
137,1157,1232,-0.5402100682258606
137,1158,2786,-1.2503535747528076
137,1159,2816,1.6049624681472778
138,1160,166,0.2986578941345215
138,1161,167,0.4364713132381439
138,1162,332,1.25753915309906
138,1163,641,-0.08847636729478836
138,1164,656,-0.03165265545248985
138,1165,660,0.8115300536155701
138,1166,792,0.5203511118888855
138,1167,1229,-0.20935770869255066
138,1168,2727,0.19261500239372253
139,1169,197,0.4384554624557495
139,1170,204,-0.6107662916183472
139,1171,273,-1.5167770385742188
139,1172,896,-0.8211033940315247
139,1173,2360,-1.3624753952026367
139,1174,2968,-1.312370777130127
140,1175,1188,1.2480528354644775
140,1176,1194,-0.5000966787338257
140,1177,1195,0.09954864531755447
140,1178,1196,-0.27179154753685
140,1179,1226,-0.43267887830734253
140,1180,1529,0.49248382449150085
140,1181,1617,-0.3652442395687103
141,1182,889,0.05951464921236038
141,1183,1149,-1.4869890213012695
141,1184,1152,-1.1715129613876343
141,1185,1158,-0.5658369064331055
141,1186,1162,-0.11551268398761749
141,1187,1872,-1.1610023975372314
141,1188,2999,-1.3771448135375977
141,1189,3676,1.203179955482483
142,1190,1496,-0.4396428167819977
142,1191,1862,1.2702723741531372
142,1192,1870,-0.42934373021125793
142,1193,1876,-1.6227757930755615
143,1194,828,-0.6267948150634766
143,1195,1985,0.4028567373752594
143,1196,2684,1.454094409942627
143,1197,2941,0.016722174361348152
143,1198,3118,-0.8007963299751282
143,1199,3130,0.20991331338882446
144,1200,206,-0.7298642992973328
144,1201,277,-0.8924777507781982
144,1202,346,-1.400174617767334
144,1203,405,0.844229519367218
144,1204,408,-1.102293610572815
145,1205,349,0.5497161746025085
145,1206,1147,-0.5461241602897644
145,1207,1183,-0.7665188312530518
145,1208,1519,0.41746985912323
145,1209,1528,-2.141413688659668
145,1210,1546,-0.10492327809333801
145,1211,1671,0.13997332751750946
146,1212,2300,0.7450514435768127
146,1213,3078,-0.2893800735473633
146,1214,3165,1.5428107976913452
146,1215,3765,1.9329397678375244
146,1216,3789,-1.3515725135803223
146,1217,3793,0.9522358179092407
146,1218,3801,-1.5897245407104492
146,1219,3822,-0.74285489320755
146,1220,3871,-0.41916587948799133
147,1221,885,0.18408113718032837
147,1222,971,-0.8963199257850647
147,1223,1275,-0.44732385873794556
147,1224,3581,-0.02818411774933338
147,1225,3623,-2.000246524810791
147,1226,3630,-0.037594906985759735
148,1227,629,-1.0580376386642456
148,1228,2204,-0.781924307346344
148,1229,3778,-0.48781073093414307
148,1230,3787,0.6445397138595581
148,1231,3824,0.4187246859073639
148,1232,3853,-0.29881420731544495
148,1233,3859,-2.1356170177459717
148,1234,3879,-0.08765190839767456
148,1235,3890,-1.6963310241699219
149,1236,605,-0.3183844983577728
149,1237,633,-0.0343044176697731
149,1238,639,0.1487409472465515
149,1239,2201,-0.3619944155216217
149,1240,2701,0.5667527318000793
150,1241,334,-0.07184410840272903
150,1242,539,-0.7038034200668335
150,1243,822,0.1507713794708252
150,1244,1243,-1.2706413269042969
150,1245,1322,0.17702697217464447
150,1246,2422,-1.1941437721252441
150,1247,2502,-3.0040314197540283
150,1248,2574,0.9121183156967163
151,1249,26,-0.3839312195777893
151,1250,870,0.1859017312526703
151,1251,1506,-1.0756279230117798
151,1252,2029,1.0769778490066528
151,1253,2512,-1.689538598060608
151,1254,2770,-0.5221039652824402
151,1255,2794,-1.1908427476882935
151,1256,3039,0.1408413201570511
151,1257,3080,-0.7176367044448853
151,1258,3549,-1.026751160621643
152,1259,174,-0.3854590654373169
152,1260,568,-2.06815242767334
152,1261,583,0.10188370198011398
152,1262,608,-0.9531146287918091
152,1263,695,-0.6403735876083374
152,1264,703,-0.06932269781827927
153,1265,882,0.10491416603326797
153,1266,934,-0.04031176120042801
153,1267,2153,-0.04772673174738884
153,1268,3968,-0.2753683924674988
154,1269,2983,0.4633878171443939
154,1270,2988,-0.0381523072719574
154,1271,3541,0.05918998643755913
154,1272,3544,0.33999520540237427
154,1273,3555,1.2063841819763184
154,1274,3556,1.0912095308303833
155,1275,3062,-0.04017117992043495
155,1276,3064,0.28587567806243896
155,1277,4032,-2.2102816104888916
155,1278,4053,-1.1637235879898071
156,1279,532,0.04030962288379669
156,1280,549,-1.077208399772644
156,1281,566,-0.42769503593444824
156,1282,576,-0.45758840441703796
156,1283,1628,0.2731817066669464
156,1284,2250,0.85698002576828
156,1285,2256,1.1496636867523193
156,1286,2573,-0.612144410610199
156,1287,2598,0.1740117222070694
156,1288,2615,1.1149219274520874
157,1289,2325,0.18232622742652893
157,1290,2375,-0.08752377331256866
157,1291,2817,-0.8031395077705383
157,1292,2850,-1.4712952375411987
157,1293,2966,0.7110466361045837
157,1294,2979,0.3818584680557251
157,1295,2990,0.25938406586647034
157,1296,3004,-1.265616774559021
157,1297,3067,-1.70657479763031
157,1298,3490,-0.5932369232177734
158,1299,1068,-1.5081695318222046
158,1300,1164,1.7959234714508057
158,1301,1167,-1.0468639135360718
158,1302,1321,-0.18805503845214844
158,1303,2965,2.0888280868530273
158,1304,3586,-0.4418478310108185
159,1305,880,0.054619692265987396
159,1306,2680,-0.9336550235748291
159,1307,2681,0.31957781314849854
159,1308,2931,-0.6415459513664246
159,1309,2936,-0.44577163457870483
159,1310,2938,0.7690456509590149
159,1311,2939,-0.39957520365715027
159,1312,2940,0.08436210453510284
159,1313,3135,-1.0341238975524902
159,1314,3185,-0.952607274055481
160,1315,652,-0.3521280288696289
160,1316,741,-0.5792375802993774
160,1317,1695,-1.1558074951171875
160,1318,2147,-0.6935297250747681
161,1319,601,-0.5538673400878906
161,1320,621,0.8216339349746704
161,1321,627,-0.955535352230072
161,1322,628,-0.5563544034957886
162,1323,528,-1.5655184984207153
162,1324,626,-1.5176459550857544
162,1325,991,-0.576522946357727
162,1326,999,0.34344160556793213
162,1327,1333,-0.4048250913619995
162,1328,2072,0.6384665966033936
163,1329,622,1.2579704523086548
163,1330,693,-0.6857922077178955
163,1331,744,0.5249360799789429
163,1332,2198,0.8467056155204773
163,1333,2199,1.018021821975708
163,1334,2216,0.11775518208742142
163,1335,2295,-0.8612167835235596
164,1336,772,-0.6732083559036255
164,1337,784,-0.9095835089683533
164,1338,1913,0.13337871432304382
164,1339,3205,-0.7574490308761597
164,1340,3407,-0.47793567180633545
164,1341,3421,-0.359033465385437
164,1342,3427,0.028638161718845367
164,1343,3431,0.2836357057094574
165,1344,1132,-0.168247789144516
165,1345,2073,-0.8051785230636597
165,1346,2100,-0.7236388921737671
165,1347,2127,-1.2106982469558716
165,1348,2344,-1.970993161201477
165,1349,2396,-0.9980183839797974
165,1350,2767,-1.8160243034362793
166,1351,932,-1.5213654041290283
166,1352,2622,0.46532195806503296
166,1353,2652,0.30024564266204834
166,1354,2858,0.02551768533885479
166,1355,2957,0.022109324112534523
166,1356,3111,-0.08216917514801025
167,1357,573,-0.8140133619308472
167,1358,600,-0.1346135139465332
167,1359,625,-0.6370614171028137
167,1360,716,0.05995795503258705
167,1361,763,-1.4525551795959473
168,1362,146,0.35636770725250244
168,1363,529,0.08062741160392761
168,1364,729,0.8061495423316956
168,1365,1570,0.6094446778297424
168,1366,1887,0.8741136789321899
168,1367,2259,-1.127427101135254
168,1368,2306,-0.7767214179039001
169,1369,23,-0.26241570711135864
169,1370,41,-0.6416032314300537
169,1371,560,-0.3037058711051941
169,1372,1482,-0.3352917432785034
170,1373,794,-0.9854740500450134
170,1374,829,-1.2016301155090332
170,1375,2067,0.6346455812454224
170,1376,3426,-0.563014566898346
170,1377,3433,0.8083846569061279
170,1378,3435,-0.5910316109657288
171,1379,193,-1.9347984790802002
171,1380,195,-1.0278241634368896
171,1381,575,-0.33004236221313477
171,1382,706,-0.4465641379356384
171,1383,721,-0.43751439452171326
171,1384,951,0.4336934983730316
172,1385,290,0.01224662084132433
172,1386,292,-1.973999261856079
172,1387,304,-1.0397742986679077
172,1388,3498,0.09878434240818024
172,1389,3505,-0.0774073451757431
172,1390,3507,-0.6923789978027344
173,1391,681,-0.0323772169649601
173,1392,1376,-0.48030561208724976
173,1393,1435,1.8837981224060059
173,1394,2434,0.09100872278213501
173,1395,2493,-0.12724485993385315
174,1396,308,0.12825854122638702
174,1397,1697,0.26946496963500977
174,1398,1743,-0.7955566644668579
174,1399,1807,-1.1326216459274292
175,1400,872,0.4750700891017914
175,1401,1936,-1.6494171619415283
175,1402,2562,0.45414066314697266
175,1403,2565,0.32545965909957886
175,1404,2580,0.49419835209846497
175,1405,2591,-0.4388737380504608
175,1406,2613,1.2546236515045166
175,1407,2643,-0.8630321621894836
176,1408,818,0.7608247399330139
176,1409,826,-1.0066572427749634
176,1410,922,0.26590022444725037
176,1411,1078,0.5703784823417664
176,1412,1472,-0.6427342891693115
176,1413,1857,-1.1161673069000244
176,1414,1863,-0.7435756325721741
177,1415,1386,-1.654050350189209
177,1416,1405,0.4069623053073883
177,1417,1427,-0.4950275719165802
177,1418,1438,0.5433839559555054
177,1419,1447,-0.35364198684692383
178,1420,571,0.30984607338905334
178,1421,1446,0.5422413349151611
178,1422,2244,-0.6796891689300537
178,1423,2343,1.216932773590088
178,1424,2363,-0.18213127553462982
178,1425,2390,0.039848439395427704
178,1426,2516,-0.7543790340423584
179,1427,551,0.9172115325927734
179,1428,572,-2.446653127670288
179,1429,577,-1.0879665613174438
179,1430,602,-2.277254581451416
179,1431,702,-0.7187247276306152
179,1432,790,0.1569165736436844
179,1433,1995,0.010934657417237759
179,1434,2200,-1.3005589246749878
179,1435,2236,-2.418083906173706
179,1436,2576,-1.399147629737854
180,1437,156,-0.14583392441272736
180,1438,341,1.6193857192993164
180,1439,1133,-0.24754798412322998
180,1440,1138,1.1914141178131104
180,1441,1680,-1.1458392143249512
181,1442,220,0.7081258296966553
181,1443,221,0.7732818126678467
181,1444,305,1.2032089233398438
181,1445,953,-0.2794220745563507
182,1446,832,0.14957071840763092
182,1447,2488,0.21050801873207092
182,1448,2949,-1.0601727962493896
182,1449,3124,-0.5941221714019775
182,1450,3133,-0.6266968846321106
182,1451,3136,-2.0849878787994385
183,1452,2214,-0.27716538310050964
183,1453,2287,0.3567427098751068
183,1454,2439,1.6785461902618408
183,1455,2464,1.1071592569351196
183,1456,2877,0.950139582157135
184,1457,1067,0.6963448524475098
184,1458,1072,-0.5153323411941528
184,1459,1492,-1.0645503997802734
184,1460,1849,-0.2779553532600403
184,1461,3570,0.7414034605026245
184,1462,3572,0.35866743326187134
184,1463,3657,-0.9294045567512512
185,1464,231,-0.04209120199084282
185,1465,878,-0.5964371562004089
185,1466,1941,0.5796733498573303
185,1467,2055,-0.6460464596748352
185,1468,2159,-0.9017168283462524
185,1469,2641,-0.3210904598236084
185,1470,2653,0.6714539527893066
185,1471,2678,-0.7311851978302002
185,1472,4039,0.2972191572189331
186,1473,2372,-2.474215030670166
186,1474,2687,0.9295679926872253
186,1475,3008,-0.2454596608877182
186,1476,3148,-0.28189143538475037
187,1477,647,-0.2566673457622528
187,1478,653,0.5630136728286743
187,1479,727,0.17128503322601318
187,1480,996,-0.6041750907897949
187,1481,1006,0.2643708288669586
187,1482,2564,-0.3038990795612335
187,1483,2582,0.38985076546669006
188,1484,2197,0.07073810696601868
188,1485,3059,-0.8014317750930786
188,1486,3444,-1.1256821155548096
188,1487,3774,-0.38385632634162903
188,1488,3845,0.588779091835022
188,1489,3854,-0.7950616478919983
188,1490,3893,-0.16548483073711395
189,1491,185,-0.09008047729730606
189,1492,1178,0.24985314905643463
189,1493,2964,0.10702574253082275
189,1494,3029,-0.11307529360055923
189,1495,3032,-0.2747527062892914
189,1496,3035,-0.32846692204475403
189,1497,3061,-1.4938104152679443
190,1498,1392,-0.28995683789253235
190,1499,1407,0.9597041010856628
190,1500,1444,0.08409911394119263
190,1501,1448,-0.09571757167577744
190,1502,1990,0.3944416046142578
191,1503,1153,0.747387707233429
191,1504,1334,-0.639108419418335
191,1505,2962,-0.8745394349098206
191,1506,3000,1.355763554573059
191,1507,3604,-0.4943992495536804
192,1508,821,1.166025996208191
192,1509,2370,-0.5658785104751587
192,1510,2383,0.07596088945865631
192,1511,2468,0.2555477023124695
192,1512,2865,0.05823803320527077
193,1513,1351,-1.0935500860214233
193,1514,2030,-0.1952936351299286
193,1515,2330,-1.05264413356781
193,1516,2432,-0.7772615551948547
193,1517,2766,-0.030720064416527748
193,1518,2800,-0.04819847643375397
193,1519,2853,-0.7741310596466064
193,1520,2857,-0.1696595400571823
193,1521,2875,0.10410744696855545
193,1522,3072,-1.21104896068573
194,1523,2993,-0.05822325125336647
194,1524,3546,-0.737013041973114
194,1525,3564,-0.5846095681190491
195,1526,526,-0.08746784180402756
195,1527,1335,-2.4162707328796387
195,1528,1744,0.5131182074546814
195,1529,2534,-2.2093217372894287
195,1530,3963,-0.341820627450943
196,1531,1201,1.5741323232650757
196,1532,1355,-0.8686773777008057
196,1533,2026,-0.09395808726549149
196,1534,3353,-0.04637938737869263
196,1535,3374,-2.312119483947754
197,1536,2637,-1.4194716215133667
197,1537,2639,1.045506477355957
197,1538,2644,0.22940091788768768
197,1539,3629,-0.8632790446281433
197,1540,3711,-1.6231364011764526
197,1541,4015,-0.7484351396560669
197,1542,4058,-0.826100766658783
198,1543,369,-1.5697822570800781
198,1544,630,0.035839758813381195
198,1545,1375,-1.374035358428955
198,1546,1379,-0.21546025574207306
198,1547,1383,-0.0934893861413002
198,1548,1430,-0.39844241738319397
198,1549,1431,-1.3013324737548828
198,1550,2136,-0.2523782551288605
198,1551,2430,-0.12983421981334686
199,1552,2314,-0.8283901214599609
199,1553,2970,-0.07929591834545135
199,1554,3588,0.18624523282051086
199,1555,3622,0.74570232629776
199,1556,4109,-0.5175052285194397
200,1557,1179,-0.24693018198013306
200,1558,1181,0.8779110312461853
200,1559,1184,0.16486094892024994
200,1560,1207,-0.26113447546958923
200,1561,1208,-0.5261231064796448
200,1562,1222,-0.16375018656253815
201,1563,1450,-1.139532208442688
201,1564,1917,-0.9823634624481201
201,1565,2091,-0.8836321830749512
201,1566,2303,-1.793413758277893
201,1567,2317,-1.0553841590881348
201,1568,2844,-0.6120107769966125
201,1569,2873,0.4170830547809601
201,1570,2894,0.6410467028617859
201,1571,2982,0.8424055576324463
201,1572,3371,-0.5544073581695557
202,1573,2131,0.2706991136074066
202,1574,2797,-0.35229191184043884
202,1575,2828,-1.0607421398162842
202,1576,3164,0.16242948174476624
203,1577,2088,0.4771638810634613
203,1578,2478,-0.050417911261320114
203,1579,2848,0.1938791275024414
203,1580,2860,-0.18404816091060638
203,1581,3009,-2.195615768432617
203,1582,3053,1.7769445180892944
203,1583,3367,-0.8072085380554199
204,1584,1182,-0.2126818597316742
204,1585,1197,0.5269543528556824
204,1586,1204,-2.363896608352661
204,1587,1525,-2.23915696144104
204,1588,1527,-0.8852896690368652
204,1589,1544,-0.21763087809085846
205,1590,339,-0.17410972714424133
205,1591,355,-0.41007161140441895
205,1592,1137,0.7367314100265503
205,1593,1157,1.4558273553848267
205,1594,1531,0.06562885642051697
205,1595,1542,-0.058808889240026474
205,1596,1543,-0.6909319758415222
206,1597,555,0.3234596848487854
206,1598,635,-1.1027922630310059
206,1599,682,0.5413859486579895
206,1600,2355,-0.5767907500267029
206,1601,2499,-1.3457672595977783
207,1602,280,-0.9970319271087646
207,1603,2324,1.9250904321670532
207,1604,2495,-0.9968409538269043
207,1605,2896,-0.04512730613350868
208,1606,207,-0.49085673689842224
208,1607,283,-0.33422836661338806
208,1608,557,-1.226110577583313
208,1609,570,-0.05501514673233032
208,1610,707,-1.5068951845169067
208,1611,1468,-0.8973133563995361
209,1612,713,-0.1007390022277832
209,1613,810,0.8818838596343994
209,1614,1075,-0.5075047612190247
209,1615,1081,-0.21845102310180664
209,1616,1454,-1.4943431615829468
210,1617,2079,0.08744026720523834
210,1618,2080,1.6449947357177734
211,1619,995,-0.10492635518312454
211,1620,1380,-0.5234108567237854
211,1621,1396,1.1227588653564453
211,1622,1418,0.9607097506523132
212,1623,1105,-1.13436758518219
212,1624,3430,0.5728150010108948
212,1625,3445,-0.7202335000038147
213,1626,1575,-1.0913527011871338
213,1627,2118,-0.8350475430488586
213,1628,2945,0.19893881678581238
213,1629,3034,-1.3068828582763672
214,1630,2585,-0.6789429783821106
214,1631,2594,-0.17333003878593445
214,1632,2595,0.0647839903831482
214,1633,2610,0.8365162014961243
214,1634,2811,0.040535662323236465
214,1635,2833,-0.4345748722553253
214,1636,2837,0.4984332025051117
215,1637,1128,-0.7238112092018127
215,1638,1698,-0.33852070569992065
215,1639,2345,-0.6907557249069214
215,1640,3012,-0.024721719324588776
215,1641,3099,2.0666093826293945
215,1642,3160,-0.2051066756248474
216,1643,1065,-1.1230767965316772
216,1644,1073,-1.3145452737808228
216,1645,1168,1.1642801761627197
216,1646,1881,1.6044479608535767
217,1647,1063,0.221238374710083
217,1648,3587,-0.283596932888031
217,1649,3606,-0.16004809737205505
217,1650,3679,-0.7061319947242737
217,1651,4100,0.12618130445480347
217,1652,4125,0.00534813990816474
218,1653,164,-0.3510722517967224
218,1654,1914,-0.5339972376823425
218,1655,2776,0.9564579725265503
